"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"11"	-0.333569587030203	0.585634407479879	-0.192130345606847	-0.161640264664305	-0.229804609582355	-0.245486659900636	-0.24684455477774	-0.232562978561366	-0.230436425034796	-0.24783019510116	-0.244848244189662	-0.22874804741167	-0.21430430338692	-0.264727844327852	-0.335253040639189	-0.539204167213501	-0.490820861832378	-0.229777015740509	-0.162246144833626	-0.317340878653802	-0.237145808483589	-0.227303966255374	-0.22824243462011	-0.3015692287585	-0.384769564761542	-0.848703599321391	-0.587891791492449	-0.484049134622122	-0.432265178730188	-0.465550402651306	-0.965304139955253	-0.345213750132834	-0.821198422724476	-0.528770230907316	-0.0684120217517444	-0.0435052029627446	-0.676366933637125	-0.489268360879199	-0.800577777391125	-0.54984021079575	-0.279621329351458	-0.355525234674329	0.0296883654842608	-0.118136035963737	-0.165808890701571	0.897489060154209	1.18657632955334	0.190303242329954	0.431241876899649	0.250600094938165	-0.602516498296922	-0.684317427527462	-0.693296077792556	2.74003196593364	-0.198100642493461	0.270761239234154	-0.360636598257211	0.482963498798234	0.507129778477579	0.00988522021466617	0.465952347123467	-0.282821346612684	0.0682009167530251	0.429398900597136	1.6922848484954	0.0986639870482975	0.533987751164631	1.57802861653901	1.62527427839138	0.892199141034252	1.62682080483197	-0.519622422070282	-0.45691038380018	-0.11967925597836	1.02023251949514	0.34674693108995	2.28788905450704	-0.198616760053555	-0.451014760153403	-0.936500006462699
"12"	-0.333569587030203	-0.337380103817866	-0.185523779361577	-0.206982224742375	-0.228111012373638	-0.29310447965508	-0.247320146955285	-0.23128138707904	-0.239147280258013	-0.248505197372865	-0.243637716949342	-0.227928741846619	-0.216556793816232	-0.264727844327852	-0.347989128567088	-0.620631512395222	-0.616074227989408	-0.237663659072278	-0.201290209601187	-0.34256626800268	-0.248890255658036	-0.28501796851631	-0.243550958074627	-0.275557378843638	-0.259989865692049	0.738130498547637	-0.592573435745528	-0.522359690733416	-0.535860149100119	-0.362116524296637	0.796677284584805	-0.644603099231291	-1.32072861702762	-0.235695310130355	0.512316067102723	0.175786689138702	0.0437792237050356	-0.0273367516049176	0.814253007160562	0.0815625958349895	0.337358421474786	0.94794659218874	0.0319704135082814	2.69264470253559	-0.18271300810375	0.017597136311092	-0.355847545828779	1.99262385425563	3.34242044271002	-0.24365518211354	-0.352414804293237	-0.218619782585185	1.19315156819441	0.979667552673875	1.69313326163134	-0.111856265219796	2.98382716089127	0.313664192496011	0.227989034519084	0.790558367751083	-0.11239980785842	0.392874799270763	1.20883006530959	2.64843325778326	1.53760343848404	1.04300042691033	2.85410126020682	2.14868751029303	1.23079768429614	0.740086465086185	-0.46271872228579	1.46248882609035	0.6646736545844	-0.341715293603087	0.437468938178631	-0.507478142382071	-1.23478138133442	-0.198616760053555	-0.663903036853406	-0.882280505846268
"13"	-0.135262700710412	-0.251983387805775	-0.0726294869824712	0.143207873227325	-0.130392303737561	-0.0186118964900738	0.0787733052913041	-0.0759896060678286	-0.0938269210624888	-0.0749860947340176	-0.0201042733565106	-0.102668770532247	-0.0438375115986739	-0.0299999225871322	-0.13731503361527	-0.448507679960003	-0.215930305139107	0.109052001171533	0.10001816259894	0.33575900965299	0.0368591481313193	0.286432412249838	0.438702921866853	-0.0076837873759223	0.0536749890768396	-0.52482943175573	-0.57697954965298	-0.51104093999439	-0.302845488100055	-0.529276509070507	-0.173797119548448	-0.538542637687634	0.125340869464335	0.0147932091149422	-0.749648551165943	0.2419072379502	-0.516055596477117	-0.478429150685278	-0.485045765698986	-0.537590038004776	0.525322793201265	-0.0148997722946015	0.30411224719949	0.0443490728691666	-0.180787279932933	-0.136389377517721	1.39634344329533	0.448843138485366	0.707534771784694	0.211873261707447	0.55964689202976	0.146036042663734	0.644650957091707	0.318355978661339	0.38163930132415	0.335643015431565	0.496610517783334	0.39491433661221	-0.317678562039112	-0.281878632399803	0.215830103517109	1.42380321142266	0.813605014775417	1.54089382817165	1.4942828537182	0.234553381703851	1.20386556136795	0.502176721899131	0.255194009501806	1.38242584196703	1.72708567370623	-0.0937624871782248	-0.790293330490458	-0.413643001022984	-0.22712572752509	-0.130334549086361	0.776289712580327	-0.196332420926019	-0.856766371993771	-0.859407880043534
"14"	-0.114228188081207	-0.33497413226625	-0.192130345606847	-0.156421233038998	-0.230142724842262	-0.209417674440839	-0.22481728553255	-0.232794281923864	-0.234583113693283	-0.24983882920406	-0.247258128713555	-0.229577609892668	-0.219282319640136	-0.264727844327852	-0.350887725530243	-0.438273509098601	-0.538359801200502	-0.211353538776494	-0.187762947773766	-0.323887713189444	-0.15919800394376	-0.307845170761036	-0.243550958074627	-0.293591037431199	-0.137016787356713	-0.685829035280935	-0.55837787973151	-0.507211104076228	-0.681209445636742	-0.539067212520363	-0.53338516537295	-0.693555543840526	-1.33518897084646	-1.04253756097154	-0.958353046719151	-1.34294047769923	-0.922893119930299	-0.126385398216038	-0.779195414361442	-0.547723583703643	-0.123464607793316	-0.170847646462866	-0.23606373373969	0.0378794911231556	-0.0996574848777113	4.99545722691159	1.33040952734127	0.530158759634277	1.78129753417235	1.10542442746537	-0.480386609857743	0.669869274951746	1.11027304397509	-0.342687042427741	0.0377447202549632	-0.178962425660713	-0.620117405300594	-0.403132617515146	1.19779872801673	-0.35744721085151	3.06205352501686	1.93068969052818	-0.163571494157247	-0.409440062249512	-0.617705790696365	0.234653226960761	1.56001102656916	1.67271789676317	1.67161427977952	0.945847007878055	1.20236619326427	-0.710567933984506	0.997997248782834	0.216175185867612	0.254391242831984	-0.518653369112025	-0.372758634887038	-0.198616760053555	-0.507203025710248	-0.242474705518662
"15"	-0.287672176769846	0.069712970951981	-0.192130345606847	-0.188539266177573	-0.230142724842262	-0.275477765263593	-0.230284345138153	-0.231647064999547	-0.240877198436163	-0.250132120473059	-0.247258128713555	-0.229598910883228	-0.219894904933975	-0.264727844327852	-0.343692231913557	-0.425428083865273	-0.531385577478131	-0.218972134930177	-0.195886601739476	-0.306922629664973	-0.257782334936183	-0.308568090815307	-0.234471166506501	-0.309346737724345	-0.427896377601862	-0.761276548229985	-0.524273500623468	-0.328141881042812	0.388112390834642	-0.349625754165166	-0.786646745923482	-0.676997260634839	-0.351475655868653	1.94761225185911	-0.919989003430148	0.318017222193652	-0.994483712536259	-0.495861077561613	-0.0479170390808478	-0.550601774686401	-0.333040449146365	0.326455684744164	0.0226292302632903	-0.0721274490487954	-0.178702207195826	0.978637968153415	-0.329152791932046	1.63955353510955	1.25813133646846	2.15088620690807	0.857771623574648	2.51785484707563	1.31686414193245	-0.382712617727958	0.207891190484211	-0.553501903125091	-0.526949711957113	0.187262558214453	-0.264127921409418	-0.141015405825216	0.200197463291711	-0.354073665313663	2.10310047816005	0.655618482622323	-0.832619945966892	1.20799471395537	0.744895010642053	0.674580944322766	-0.191869687434524	0.619213184851691	-0.895469760258374	-0.0457991533614188	2.78539754067846	0.687176994775074	-0.37607735929541	-0.516913706193564	-0.561292428493493	-0.198616760053555	-0.247962053910852	-0.196690221278883
"16"	-0.333569587030203	0.110671917833737	-0.192130345606847	-0.17907165719062	-0.230142724842262	-0.285150646779414	-0.224665756163679	-0.232752627529641	-0.24132250470899	-0.251034533338428	-0.246112737124631	-0.229608655870812	-0.215745543735268	-0.264727844327852	-0.277051721505617	-0.53789043054191	-0.42918926030234	-0.235045993324788	-0.201290209601187	0.196287170603246	-0.21178409606755	-0.306592875174716	-0.243550958074627	-0.302514997759837	-0.431823616124727	-0.784023075199445	-0.589185660302683	-0.502570172334634	-0.502275978163316	-0.499406828248898	0.00517026417799951	-0.959251353054254	-0.668614406249274	-1.15664420714524	-0.996392501843174	-2.37358858620595	-0.853032082767444	-0.473996356159986	-0.794487933791722	-0.550601774686401	-0.0193970694376764	0.431364765668026	0.0921860540354396	-0.130570139170755	-0.18271300810375	-0.348627368617302	-0.210910548693139	2.19838561544799	0.113143846384593	1.70856502343958	-0.127497843988057	0.296160706174538	-0.706361549608918	0.137250600905114	-0.205055534707211	-1.20332649165153	0.479157038871951	-0.0946900916866982	1.20807671356834	0.604366123893346	1.89885181218853	1.22571490325236	2.8221204886841	1.97006535714615	0.386279354885265	0.519861203326365	1.24659054274498	2.11171097935278	0.115763397730152	0.464009685299455	1.10505029112161	0.868318441552193	0.868786874037465	-0.309905984273712	-0.440756076649496	-0.189774309419322	-0.119536866554168	-0.198616760053555	-0.664252901520635	-1.29685175260012
"17"	-0.333569587030203	-0.28105299837609	-0.179292689012197	-0.172357455228213	-0.220957650482212	-0.247443651080753	-0.234997508626354	-0.220949870953005	-0.218659418370128	-0.232960441166974	-0.225434993939754	-0.201267274168354	-0.192902775782745	-0.252286721315717	-0.276248891958977	-0.441987653515814	-0.511403186266969	-0.198140158740483	-0.199325869140039	-0.321608452822247	-0.262345108492721	-0.265602079358817	-0.226222328464806	-0.22692072759319	-0.00689458767789954	-0.116043130196964	-0.536569207076731	-0.489848774682905	-0.0391158572750173	-0.445158254630484	-0.863586188142139	-0.530368054704344	-1.01276400621603	-0.953053423669909	-0.87167377034635	0.167462159612074	-0.206858122568983	-0.488845800104436	-0.650922681582848	-0.544854918648488	0.496618328415205	0.403879360702734	-0.0433675985913868	-0.390796438396927	-0.0347340139580664	-0.437591381641655	-0.284087016924548	-0.0247007729112359	-0.467929740542838	0.0757327135154274	0.302757986867524	0.54746863849633	-0.316818245481847	0.157112327535778	-0.475290355562553	1.33223740023504	-0.229236835595795	-0.495572968719748	0.574695853950378	-0.23192816593686	-0.235822695606006	1.09704899869601	0.171377714205909	-0.20400429525585	-0.484146225121684	0.0173899479229337	1.87521357426725	0.601958303530692	0.377965684065572	1.27093541910233	0.733087287376323	0.114189582215523	1.4389862631871	-0.429340503890302	-0.267862599228768	-0.460701901901377	-0.351474908669404	-0.198616760053555	-0.327818664205683	0.00433779692559669
"18"	-0.333569587030203	-0.420590428312788	-0.192130345606847	-0.205454597740938	-0.230142724842262	-0.299409612119795	-0.216782478255434	-0.232975950268823	-0.240261148625985	-0.251637736660037	-0.247258128713555	-0.229556633673866	-0.217274429173117	-0.264727844327852	-0.336465695554399	-0.693612017347755	-0.705537539356771	-0.239818691091901	-0.201290209601187	-0.369340867294971	-0.277191125100317	-0.197225315299713	-0.236626345354373	-0.30771352488908	-0.241887252894877	-0.267836340773029	-0.598237998667074	-0.512004497438768	-0.550368526226847	-0.555153264116481	0.921499801641126	-0.438451522787588	-1.37342023648542	0.0707926504990984	0.377014053068774	-0.0304237994209013	-1.00726559574182	-0.449376217701571	1.67434349951038	-0.536822520409374	-0.515685074503227	0.133062402724794	-0.279650850998485	2.17363513346897	-0.18271300810375	0.21948734946071	0.686586891418047	1.42544131631167	0.839975284111175	-0.816584509026809	2.32696861654601	0.71777337612228	5.50546928240682	3.43278661140092	1.21759250651617	1.70101689323728	1.97568097424802	1.10580614308427	-0.29011487351434	1.45278413670308	-0.0534511485360063	-0.192583658883835	1.44253301920755	1.73500407379213	0.565411196637342	-0.554048420239041	0.161714607904525	0.7324771999637	1.0668479325495	-0.236834566946028	-0.58824640616072	0.845895204733106	0.899115997369979	0.0260558696153402	0.286194590039241	-0.406772351429092	-1.01568179202098	-0.198616760053555	-0.897623261701093	-0.981735233822138
"19"	0.0592762942756352	-0.244712930349138	-0.192130345606847	-0.147560563675138	-0.229379794228998	-0.0348540611743937	-0.23883600258929	-0.232044934840648	-0.22914615312271	-0.24948979274824	-0.246578376285444	-0.228845827563873	-0.213401493066505	-0.264727844327852	-0.103198600880904	-0.539285262069772	-0.602460358688501	-0.2341538111902	-0.201290209601187	-0.353400001570927	-0.259513042147284	-0.284599542999631	-0.23923290636475	-0.299118342046233	-0.0999742362835671	-0.445340087755838	-0.54971343849312	-0.470364179526015	-0.340381974017134	-0.464664459367755	-0.813553851421385	-0.630953446715008	-0.335480594686966	-1.13868031448565	0.0916042490543991	-0.317738989939932	-0.286834525452147	-0.486621382708462	-0.409220031926884	-0.521389497058212	0.759502461513795	1.50716674311235	1.39852162490582	-0.399358412752242	-0.18271300810375	-0.502588038844841	-0.26234352690512	0.177493802507892	-0.734286142033511	0.0908247882303396	0.0214594891140294	-0.142142959653488	-0.381753996416574	-0.253538661545204	1.47827677002799	0.327916207006757	0.645508511866163	2.0639418000292	0.0108081920961461	0.612129188132365	1.17072619117504	0.429816210090051	-0.537989581379717	-0.0399674679709366	0.663849271173051	1.040005069203	1.67606793635764	0.150349158895709	0.115822055959758	0.299975261163877	-1.08227697281587	2.04034865105296	-0.100261260306877	0.123102650538463	0.320975778745306	-0.1985415974313	0.16215415949716	-0.198616760053555	-0.255965208173697	0.555046284735176
"20"	-0.333569587030203	-0.42089383244497	-0.192130345606847	-0.123012506548642	-0.230142724842262	-0.304148979218287	-0.250202955690787	-0.232917122204985	-0.23690623202468	-0.251320028077802	-0.247258128713555	-0.22957534749958	-0.218449400560927	-0.264727844327852	-0.349206523999622	-0.711799971712218	-0.70771806588039	-0.239818691091901	-0.201290209601187	-0.367804433233974	-0.216818880681661	-0.302647097105188	-0.224392007991465	-0.306330097546267	-0.197568161383652	0.561637209327538	-0.601634206656136	-0.499770976974067	-0.115124853439933	-0.495430385139003	-0.329060624621981	0.0599509006377699	-1.03053250701701	-0.682780670642185	0.355972767637147	1.23585606342953	-0.435935781036481	-0.496748471897227	0.232627778106471	-0.501803509484057	0.466916411184841	0.141689612331606	-0.375986747649842	1.70729613698141	-0.18271300810375	1.90797386995325	0.281121581849479	0.0961781813589802	-0.0483288825965386	-0.922169368842744	-0.433542038877958	-0.492569003668876	-0.451317843635025	3.56717497018079	1.97791125888365	1.28072534406964	1.32184680272157	1.07199887091387	0.250939309074667	2.53882469395406	-0.738457893872731	0.686233061659226	1.40595995482976	-0.663976356162038	-0.201142879558183	-0.35475828589772	0.897573333039418	0.188243221621074	0.951936460752838	0.774416684403927	0.899015815474116	-0.625958797484955	-0.0302253199304256	-0.207818509614603	0.199658516083913	-0.415429281969592	-0.82658407062585	-0.190585740336553	0.102383677234759	-1.41349037440377
"21"	-0.249492030181585	-0.318645540166581	-0.192130345606847	-0.199930473470868	-0.229040621650878	-0.237756975794499	-0.246554248511635	-0.231587094192208	-0.226842320740284	-0.250948169053441	-0.247258128713555	-0.229080085248837	-0.217318852557711	-0.264727844327852	-0.296724868396143	-0.479696761681833	-0.601687367804467	-0.217996398340496	-0.200583198205374	-0.318507885728292	-0.260868170667413	-0.246643877191332	-0.243550958074627	-0.289529354530425	-0.283494137963892	-0.374832590535595	-0.581553151907649	-0.482817244724879	-0.0283229236652719	-0.49876297411841	-0.792226560427656	-0.780633863270661	-1.35756159373598	-0.798995080221281	-0.75081592965403	-0.579129217076038	-0.921588065657311	-0.496748471897227	-0.459161818354601	-0.487715342983349	0.0538602711939289	0.36765614087926	-0.0342089791883173	1.53004402743456	-0.18271300810375	1.34251587408616	0.592334188920433	1.11623116769557	1.48961431888257	0.561404627319568	0.578678811898677	0.0437211809117099	-0.140487777071923	1.36358633616575	0.659338211858892	0.492707957594047	-0.316696026624266	0.845114511014727	1.74621101389836	0.701283129002357	-0.226798524960795	1.19963861326227	0.161403242102875	0.181075065249868	0.308889700066291	-0.39658346401764	-0.0444701823070313	1.26547141393863	0.712112289011817	0.702223875935106	2.27480709465463	0.083142023542941	1.51839989727498	0.363559853551475	-0.00265603534502667	-0.459592196215945	1.18986707630502	-0.189901334417558	-0.0935405364130176	-0.365351316177606
"22"	-0.333569587030203	-0.343422526023423	-0.192130345606847	-0.216200999302749	-0.230142724842262	-0.244557304617743	-0.243870228304603	-0.232902549902691	-0.239906664498717	-0.251338562555048	-0.247258128713555	-0.229608655870812	-0.219562931229208	-0.264727844327852	-0.350645347467115	-0.561391719889249	-0.662955548247235	-0.22561611603049	-0.201290209601187	-0.353896006417674	-0.307542958718567	-0.237570114466492	-0.239942465445961	-0.302660172234083	0.112697333968573	0.110748500989168	-0.581584246921825	-0.439176630345315	-0.632860923572555	-0.473910204681565	-1.37558583384915	-0.391352617343169	-0.601223700716195	-0.784959292089923	0.421545271492405	-0.0135368966668856	-0.039304451256674	-0.492516681963489	-0.7839270493254	-0.549883757893362	0.215225911072321	-0.17383398824984	0.0226900848772642	1.35182989829723	-0.18271300810375	-0.425424214162029	0.477023347227888	-0.257054282594965	0.113813901150513	-0.918356348708122	0.465768691263546	1.5450621154315	0.464404407210939	-0.136203413404842	0.879783456134012	1.68673400493688	0.942345517674053	1.13439206988613	0.914920534766736	2.72428915053939	1.92500802372019	0.329170880303756	-0.145982102491682	0.915343459156769	1.19324150195559	-0.34659094388242	0.339341824536651	1.08701148173322	0.728301960382863	-0.231867171867898	-1.09332576817024	-0.107349576694784	-0.28193923784274	-0.135668305819754	1.82657244054207	-0.50318033196501	0.976484077559007	-0.164583690330339	-0.222509399370003	-0.218111239612147
"23"	-0.333569587030203	-0.424327565638061	-0.192130345606847	-0.164919469651101	-0.230142724842262	-0.297520382836928	-0.234038072671968	-0.232837464621387	-0.240464196127861	-0.251026772247574	-0.247258128713555	-0.229490035280089	-0.215568392890945	-0.264727844327852	-0.281412997442794	-0.543550851509627	-0.64406918888657	-0.239818691091901	-0.201290209601187	-0.356791515230831	-0.295208751491539	-0.307015372251592	-0.243550958074627	-0.283879292087903	-0.0267355609799779	0.500785197395418	-0.543800115458161	-0.499594121493769	-0.623273360070376	-0.449613725213462	-0.596023749677206	-0.569016722623014	-0.210282578486594	-0.126905976183889	0.760882267127213	-0.0577758250083919	-0.251076994455969	-0.496028330758742	-0.772421917420179	-0.549868618472708	-0.724595947560074	-0.335328715774279	-0.413439719820069	0.357077591246054	-0.18271300810375	1.06164761544432	-0.388011535018029	1.16925251987044	0.249971123506709	-0.0362984826162925	0.421907048121936	0.835836239637057	0.294766878042094	-0.166762498153204	0.236331731858297	1.61016835781832	0.344899508784385	0.0291196517284622	1.38075855036442	0.434852338361627	2.34067520697809	0.898617581446898	0.902946254149899	0.152281366843474	0.772273107620885	-0.173938525632322	0.58856345730317	1.42250697896154	0.161282183903818	0.0448719272625835	0.591536884259723	-0.261013809579163	0.166053370599172	-0.215674933337053	1.46494336892696	-0.316685401620692	0.68869899314622	-0.198616760053555	-0.00170106126562215	-0.987973222677429
"24"	-0.333569587030203	0.166526138059426	-0.190821427586163	-0.179780294361967	-0.230142724842262	-0.250819676394118	-0.228498999108881	-0.231900001518496	-0.234195822489777	-0.247878037442043	-0.245960260486134	-0.228597404692664	-0.216635561981586	-0.264727844327852	-0.339735123308145	-0.466429643195896	-0.508311222730831	-0.223593986063598	-0.200589303155749	-0.239746181037604	-0.183630920407801	-0.234927235660018	-0.243550958074627	-0.274356487053001	-0.0928205642581389	0.162955485395877	-0.546746236292869	-0.501100442308715	-0.421032886761108	-0.477062514504436	-0.976257109167149	-0.525757970114931	-0.566709837356136	-0.67645738042601	0.0309005676738478	-0.659758231633945	-0.636770726519298	-0.445182356315034	-0.703834330911992	-0.549781524277485	0.224424639169785	-0.468163963590141	-0.3572100565082	0.0166910096427251	-0.18271300810375	-0.426737069106729	0.023198959679983	0.582693677385518	-0.104958979922541	0.225256799662181	0.419554316305911	0.678167623186012	0.891613294939403	-0.0326874511173633	0.300664484835486	0.674990392706586	-0.0760617801973191	-0.34898839295246	1.33789467880259	0.394156900046141	0.330312120656209	0.386813205544998	-0.148770664585004	-0.417828044694365	0.265569115300452	0.244637752651838	0.469744348510123	1.64276048397907	1.55488440286509	3.22499825628134	1.05373826999184	0.48228169107838	0.286776339010784	-0.0850388720849377	0.675279360273349	-0.497285403696816	-0.294809261517329	-0.194297119554348	-0.161326815688476	-0.326981799822419
"25"	-0.333569587030203	-0.398827077619861	-0.192130345606847	-0.13075883043695	-0.230142724842262	-0.25731826648915	-0.244514603195	-0.232944478369542	-0.240328995336684	-0.251369004459358	-0.247258128713555	-0.229586532859082	-0.21525673144929	-0.264727844327852	-0.33792455153058	-0.486946641832462	-0.43175051367929	-0.227061776334052	-0.200187975346571	-0.273331721342378	-0.250560058216547	-0.302035636011311	-0.243550958074627	-0.292353852022001	-0.385565934102795	0.188778294887367	-0.51550365255736	-0.377612627807348	-0.385941525626413	-0.380592562425126	0.164918286834517	-0.333151487567957	-0.963210010700054	-0.776384527327079	-0.316067097102605	-0.592924151720164	0.13795346977786	-0.469508423218058	0.199549874018367	-0.0675351817292541	-0.177437867835058	-0.00396091293416936	-0.258701650137975	0.410132971661297	-0.18271300810375	1.40578101000402	0.41468582668951	0.870906073381909	-0.508551810726771	0.268092257006662	1.53376189000042	0.728523509062123	-0.615864466891772	-0.603619776681519	0.0260704368961683	0.499498183179485	0.932691761939185	0.112811432168079	0.652656710265146	1.41499984747723	2.97097881819749	3.58870712906446	2.99876517205717	2.82055558825704	1.13131998813775	0.311434229525141	1.52432519749408	2.07055967879025	1.25690059647048	1.22534577094083	0.650123023327427	0.147779046276504	-0.157536414936772	-0.0349925322982724	-0.446753449428093	-0.310385829290407	0.173068890890818	-0.178237767578141	-0.179607244551148	-0.612320749159105
"26"	-0.28881291451309	-0.422951677386603	-0.192130345606847	-0.206845906752162	-0.230142724842262	-0.27712094816637	-0.223009435141564	-0.232755707362737	-0.228892500967775	-0.251637736660037	-0.247258128713555	-0.229608655870812	-0.220309709256719	-0.264727844327852	-0.357678623639407	-0.661819589895268	-0.632001301353732	-0.236914472817212	-0.200537411077561	-0.354643234498489	-0.16644058221426	-0.303151679743893	-0.234696857587754	-0.287516126159634	-0.373711407622998	-0.544140402331975	-0.582463866899129	-0.481847588815663	0.885446951064241	-0.525915075426055	0.298007195748873	-0.371495984957016	-1.27717703253079	-0.791474197161133	0.496115131499752	-0.156718804524879	-1.01047325661059	0.521691500587187	-0.569326185761584	-0.452819828905164	1.21555988465911	-0.183213313565964	0.190800955980119	1.43480408797655	-0.18271300810375	0.196589918732272	1.00589704288404	-0.0814514556672059	0.87777056075138	0.970504262673476	1.9988465543468	-0.615922064182998	2.44700965367745	0.674524293396009	1.69598973521913	0.717136620478271	-0.212230881784703	-0.0108104930683568	1.34285847864286	1.0523798389999	0.357190265839485	1.36924886789077	0.340407478016454	2.39295462465016	2.55355681341623	-0.237609845964318	-0.357712459743819	3.09759888246186	0.950440675897904	-0.0718066637948232	2.21366518441954	0.258382191450274	0.128305185786102	-0.119027111431086	0.599046617903893	-0.333453606314931	-0.508756188052018	-0.180059863964575	-0.719037335100226	-0.902956104127642
"27"	-0.145166378390391	0.706165150929056	-0.18769222051743	-0.193142703069298	-0.227672980542621	-0.224875318431808	-0.213406073853016	-0.221556546974578	-0.222127744736574	-0.239855408457508	-0.237722753829102	-0.222650833818778	-0.209950734168979	-0.264727844327852	-0.31063446374136	-0.141304145434161	-0.45375191093084	-0.212311330785216	-0.187029917660878	-0.25025675993297	-0.242677981093852	-0.292077036007934	-0.206275169378178	-0.204320477823103	0.0939940311539988	-0.106612191078333	-0.574955738560802	-0.460838377449313	-0.114322546870713	-0.413908150553108	-0.713716503755973	-0.58868324842816	-1.15583283704157	-0.61408674511192	-0.262111432836121	-0.434044559611958	-0.480011240365996	-0.455768932309097	-0.1361681073552	-0.545966050060981	0.524879481003797	0.190964251816667	-0.13437567378933	1.38261452519274	-0.18271300810375	-0.379753401991265	-0.118033071612338	1.90960571262403	-0.261961187262297	0.47652018193291	0.198376519065484	0.0699364173790488	-0.140202971146771	1.01737685900928	0.125798623461194	-0.472768462371329	2.08276733753215	0.201386485254532	0.968471175396431	0.0112194968807477	0.563274556697211	0.800945863677015	0.0655196070479086	0.57104062912152	-0.036793881421116	1.10525394459419	0.727920852243046	1.10660078534548	0.918882548370285	2.3209323520617	0.569124737099594	0.13724829538171	0.215790758764822	0.0542668755015227	-0.543461829943346	-0.512008929683366	-1.04887167106719	-0.198616760053555	-0.597328163988225	-0.171620567954788
