"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::MALAT1:378938:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::RPL22L1:200916:"	"N:GEXP::TXNDC9:10190:"	"N:GEXP::YWHAB:7529:"	"N:GEXP::DDX27:55661:"	"N:GEXP::C20orf20:55257:"	"N:GEXP::MSL3L2:151507:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CKS1B:1163:"
"286"	0.37781534168082	0.481577785876589	1.11482417217882	0.0841375930043547	-0.303691499925756	-0.561127092275519	-0.794886248435863	-0.280946073850745	-0.789439871424449	-0.788826710071482	-1.08072116335296	-1.09551073561967	-0.435363232113278	-0.752017438755068	-1.02741810516385	-0.99115728263353
"287"	0.696725319262641	1.46731394600526	2.63332461922565	0.375999773645619	-0.0958696545168243	-0.499004044386941	-0.308656293942665	-0.731964502681374	-1.00572101252689	-1.05284253205386	-1.04355737621959	-1.1438502488049	-0.508523028907695	-1.14432114472364	-1.47630965248823	-1.42520198871933
"288"	0.458352347825745	0.63626674459281	-0.411216415018859	-0.225687092016848	-0.262225811682246	0.0329630542851768	0.0396640953391177	-0.785706909148351	-1.22860056132399	-0.845078066232637	-1.06379743237207	-0.695634631160863	-0.659789242759943	-1.06132796394106	-1.31627131592748	-1.28417877888245
"289"	0.375142070322106	0.593754751360775	0.447801033278345	-0.294288620047519	-0.392898977727121	-0.433771290153826	-0.125488855635862	-0.6207027400978	-0.664996217534104	-0.699539276164857	-0.652000608644732	-1.10117987721213	-0.600859940491437	-0.860825127891494	-0.896596666270872	-0.867111370906958
"290"	0.422696179139796	0.652626902815362	1.89103971104166	-0.172739450835952	-0.113869039418338	-0.486375675003031	0.245641824092929	-0.112143854873199	-0.775355550906627	-0.893500062928103	-1.0540369637618	-0.980230283153792	-0.565875147903808	-1.10584441472469	-1.14400280310815	-0.62906674437136
"291"	0.969173087595823	1.41090802735736	1.26562697519589	0.380744758292593	0.0332838266186031	-0.52924815980638	-0.737659017985773	-0.892347710987415	-0.951313089430649	-0.976403977270368	-0.942622401470917	-1.29835451941843	-0.585518248659977	-1.19334089609234	-1.55478935802277	-1.30241741340232
"292"	-0.232104696908073	-0.522618493082309	-0.489787468035249	0.110828131643582	-0.122474008515992	-0.477514492733646	0.46278289287116	-0.763361715411198	-1.07691435870602	-0.754617592406065	-1.20295741830902	-0.619421443141753	-0.825501021584338	-1.14953967540163	-1.34595531553951	-1.16509122407622
"293"	-0.21956667771861	-0.0254650282895269	-0.243643781777397	-0.164230415868062	-0.378629728512434	-0.612013734572503	-1.13961986059789	-0.0458889839245126	-0.893335852230574	0.718011267095135	-0.991466634945476	-0.615199237269545	-0.533148595001651	-0.787275633335855	-0.971925078406882	-0.612335914295102
"294"	0.574809084621562	1.09469302887668	3.31431098062771	0.410081538369556	-0.685606080220936	-0.0400113879332899	-1.10209975387321	-0.279469054434691	-0.690560223953438	-0.856753905435825	-0.960614338243921	-0.857596550798112	-0.367472661251629	-1.20997661825367	-0.697387555399397	-0.507398524267411
"295"	0.667244030898229	-0.867646904551955	-1.132710084898	0.137473045430435	0.997632450585483	0.899238393120465	-0.695222205546375	-0.804064150462159	-0.126705063496799	-0.184738431297176	-0.483601107300197	1.41774544968278	-0.271300326710021	-0.442415523531216	-0.0994312777538124	-0.436285247383489
"296"	0.745710193032883	-0.190653790044103	-1.17547943542034	-0.193690383046437	-0.384649259647261	-0.381107672802821	-0.710617136554779	-0.965354670695204	-1.12458881897936	-0.925199420764796	-0.905123490951784	-1.003120331843	-0.617993886041526	-1.13497017350875	-1.347396094776	-1.17147039672228
"297"	0.478646619126406	-0.247987598262838	-0.846073053385565	0.280963206149018	0.125491201903554	-0.467071802666182	-0.0250187954160899	-0.546366462915563	-0.8397961406731	-0.849606545923593	-0.642016724443957	3.73070777889019	-0.484865279821798	-1.15630787128097	-1.23437716096949	-1.1995822507239
"298"	0.234814149844249	-0.665855341042744	-0.882363468667172	-0.486591897824798	0.504425620882803	-0.49973852740927	-1.11161075837055	-1.11113648705969	-0.679755813693191	-0.652072079404231	-1.31515393516667	-0.857762592602075	-0.564763950598258	-1.04087768128414	-1.22804825856994	-0.92875737565934
"299"	0.251606812182087	-0.211238287628598	-0.817713748484856	-0.0147770869440993	0.219830083295263	-0.390614489341834	-0.430888822080077	-0.606038047324126	-0.883592589406601	-0.799274949358447	-0.785819565621128	-0.645110482240631	-0.51529774796411	-1.02854658468207	-0.943701594733215	-1.27447953683651
"300"	0.994098519137638	0.623789071679789	-0.777932527577855	-0.338727226260524	0.0737824426470105	0.731491948020873	-0.376966262684146	-0.137464187719831	0.706006270132236	-0.507788169250813	0.37829435045199	0.474841485491171	-0.184806162249008	-0.218442544432378	-0.182522792625237	-1.0731586473747
"301"	-0.340955788429801	1.41115220882337	2.12590111351823	-0.32361171266877	-0.84112708134367	-0.414319336562475	-0.92795970966558	-1.23856106211036	-0.88571488427915	-1.03764757309083	-1.13478075451841	-1.17219595676719	-0.74018974457762	-1.32601607832966	-1.35692892177906	-1.37622734054117
"302"	-0.0278818257860186	0.591117591527886	1.37928760635875	0.0105447061238859	-0.236075389539147	-0.357402825582179	-0.565896724902473	-0.308165431660874	-0.634898217523416	-0.954198058785799	-0.787634817293997	-0.48782145337206	-0.47708689868295	-0.610269430338997	-1.21883121879679	-1.47068259006181
"303"	0.0899303725437949	-0.543740189892022	0.871026307301235	-0.387285756642968	0.503636174176597	0.349323846402734	0.715388724181841	-0.279258051660969	-0.913497653519785	-1.03658365316344	-1.04482107065339	-0.355011730459207	-0.530460214423708	-0.759726029756578	-1.25867961987171	-1.03486911337869
"304"	-0.632944793878092	-0.283369492687433	-0.791630448851905	-0.171078706209512	-0.615996616901154	-0.272498957501051	0.723771304416783	-0.40163966041969	-1.03707309587136	-0.955589338690852	-0.749675112119443	-0.733847966330108	-0.570319937126007	-1.12155298676557	-1.42250740319144	-0.924175969849897
"305"	0.396151724099043	1.91856129518849	1.38864296543481	0.450687656983082	-0.680869399983696	-0.721416165398402	-1.22961169552398	-1.16722102431498	-1.11705467218181	-1.11463172783709	-1.21918297556958	-1.24723736405548	-0.813242006148919	-1.36330075817373	-1.46346763847168	-1.54647875959272
"306"	0.449956016656826	0.947451604873714	0.259856058407077	-0.0072946111546406	-0.682921961419833	-0.611101554044772	-0.3403730758893	-0.761800294885656	-0.967616172769772	-1.17849420347882	-1.06436993482274	-1.10419234994118	-0.742555519486209	-1.19534089135218	-1.2879294120426	-1.29416798332139
"307"	0.478533663998573	0.220718725739983	0.908866640280517	-0.359796783087183	0.294630158708354	-0.678022434579207	1.16260743988934	-0.663494102608608	-0.47582257003103	-0.828737347347801	-0.591538764463817	0.713135194436076	-0.472391193940143	-0.367183913757035	-0.737321482182417	-0.886567847477442
"308"	0.329169333294077	-0.304491189497146	2.16039027309713	-0.297988795575111	1.00730317273652	0.438172599103789	0.223677851842719	-0.632413394039367	-0.789729275270705	-0.638732160314607	-0.720700902725586	-0.00551745337437428	-0.330695614945371	-0.393673917198648	-0.963306718590447	-0.915042154470311
"309"	-0.186772038937764	0.12702629723262	-0.0864178964096056	-0.262916971554642	-0.614062472470948	-0.618748470027243	0.429333173664417	-0.14062922932566	0.315311077685805	-0.0651974794551866	-0.411409944617673	-0.166032437291373	-0.313203218651556	-0.0936746282223808	-0.714229540994872	-1.00653978758232
"310"	0.0762628020760026	-0.0547423860639152	0.501559439909428	-0.245638839960325	-0.476382966908487	-0.584257384228693	-0.941581402547362	-1.04646413691391	-1.0014764227818	-1.12805348692112	-1.1663382066775	-0.918249249760099	-0.619893674983272	-0.991804949908549	-1.30763321940918	-1.38275149438373
"311"	0.137785695035707	0.857837006848689	0.459390507954656	0.05872455023162	-0.244759303307421	0.417559688477144	0.876108579840264	-0.315128523193698	-0.955557679175746	-0.807104308824136	-0.468241285452852	0.283751089387234	-0.349657659288461	-0.427183771552289	-0.916267579134336	-0.0194498093224016
"312"	0.752864017795639	2.20986978413633	1.50621329889811	-0.0191570727720751	-0.038003210951868	-0.085324251810828	0.123167490756433	-0.625956709163476	-0.867482441964983	-0.967401577884732	-0.957409720867589	-0.547335579964014	-0.622331140040607	-1.04883792731834	-1.2542322830504	-0.862935912447719
"313"	1.66471311308213	3.00468045599316	1.0651151000732	1.23429449651938	0.0660853372614945	-0.606878276666382	-0.685993307114634	-0.664928921469917	-1.30071999981114	-1.09624500909188	-1.0960740034631	-1.27942338174086	-0.792559398235946	-1.22067857964409	-1.58957858451842	-1.52026615926528
"314"	1.54769160064714	2.54024730764548	2.20255920505191	0.313949974415961	0.233842762330433	-0.58906114012473	-0.563801079843737	-1.01958238354174	-1.13198791064865	-1.09152556941395	-1.00504611380597	-0.069894232796679	-0.689433119266059	-1.18310250976216	-1.50136868496213	-1.28807877306833
"315"	0.758097605385234	-0.635991947749936	-0.383876425360765	-0.0591244434523545	1.04243355116272	0.39362975774966	0.684074950900347	0.465581739577451	-0.0345781724384428	-0.626619841141206	-0.372451851023042	0.676534836791044	0.202965852313463	0.433608890282926	-0.0927865881243478	0.598750012559437
"316"	0.250778474577979	0.507070330927849	-0.334530397040181	-0.0636869286898294	0.736720314184145	-0.298383560787958	-0.0759993915564873	0.109620060308551	-0.761367698337557	-0.935074780090858	-0.801716981233131	-0.504093550160454	-0.316859416237559	-0.567580789792838	-0.750281916410185	-0.904675998920463
"317"	0.519837589076172	0.592240826271524	0.107377668689824	-0.167916903939942	-0.357531765289058	-0.374165623591778	-0.486181610937488	-0.183040786843768	-0.773136788085326	-0.936929819964261	-1.26650519033381	-0.443796655064102	-0.516301410046543	-0.84910330136858	-0.654624701348387	-1.04983117285763
"318"	0.756892750688349	1.52323150172115	0.615359703297305	-0.0151420857630973	-0.770747907485337	-0.70525753890717	-0.390225247767301	-0.577637073981153	-0.654674147017618	-0.877704944006032	-0.970744838925966	-0.825431881344669	-0.659538327239335	-1.0173015782211	-1.21460756459668	-1.14604069485594
"319"	0.438773459001359	0.572340036791852	0.16867621547176	-0.0779948823945504	0.504228259206252	-0.499134355890902	-0.329411240197451	-0.280524068303301	-1.09273510230138	-0.992553736168236	-0.69647427463	0.112775471820553	-0.589353671617842	-0.706812247881956	-1.00600378363523	-0.885074541153478
"320"	1.23917349482596	0.108468505815994	0.218804184252432	-0.161292175375128	1.40617112104749	0.693642379370223	-0.732984117470131	-0.672419519937045	-0.106253858361331	-0.303651943181984	-0.958463963185293	1.17105476950888	-0.435076471518297	-0.167449287807273	-0.692979691981832	-0.750126043450003
"321"	-1.83194841514162	-1.53541728508868	-1.1442157802393	-0.379397219667374	1.85378740346672	1.68436520448879	-0.701750945921666	0.260698046293455	-0.790501018860723	0.283686416735411	-0.942615419733713	-0.284254201713174	-0.202047643022214	0.916919003075156	-0.0522605602852369	-0.516619328364898
"322"	-1.6072957265655	-1.43112005551258	-1.0743857045089	-0.329396943949888	2.57692058635213	1.28442735233044	-0.993206812551986	-0.842677658053272	-1.37514502227346	-0.65608223913056	-1.3637119174159	0.0582188790897865	0.019654141972136	1.95572448803801	0.0930015654757327	-0.053665371696725
"323"	-1.49995070341488	-1.39400447267932	-1.13842104290115	-0.487799131418634	1.19578357384338	0.938035681799925	-1.52582306440297	-0.819150848783277	-1.30866895878832	-0.303979303159644	-1.43482300535306	-0.0525310041536696	0.745767813537303	1.88870477933073	0.382210036873025	0.654422792015963
"324"	-1.05031399122101	-1.08137894174897	-1.06208410548501	-0.0592156931571041	0.418375929906265	0.867963632169693	-1.50567263114589	-1.3256419068254	-0.780564820139246	-0.582426244157175	-0.667081161003944	-0.509217125825604	0.248919237659099	0.633343516232688	0.0489887203063085	-0.394226202278442
"325"	-0.0598857786720336	-0.569305989383085	-0.951648978720012	0.202488460064452	0.0832558031214918	-0.217471963328197	-0.455391748920678	-0.95714666279742	-0.999257659960495	-0.803203269090361	-1.33417916904577	-1.02091052512478	-0.643909874812895	-1.24334077758839	-0.578835766168751	-1.1785599772312
"326"	-1.56038169680553	-1.47707500741533	-1.25076354585986	0.178033539191587	0.769679714168278	0.792975284890003	-1.28176101679329	-1.04599993081173	-1.20404946836655	-0.726164554347829	-1.39418021857127	0.225043451557387	-0.174196020234727	0.0979805466776894	-0.468968125760772	-0.691814606217152
"327"	-1.28537361224147	-1.26803125436567	-1.13863049123867	-0.491538088070744	0.927569055409632	0.259112746160262	-1.48959258540675	-1.25624309454826	-0.332278262287748	0.519058240672582	-0.711834096477346	0.288305378867367	0.093817600848985	0.0732123934597812	-0.280943145948792	0.0685537769539293
"328"	-1.98336852917267	-1.4733146128388	0.0939729750883068	-0.370737622686647	0.777574181230346	0.374971519682439	-1.12716689284501	-1.00126734278268	-0.970413743283586	0.420222807417555	-0.368681712933239	-1.15173249044161	-0.387725128272131	-0.0728799755207146	-0.127786339439944	-0.860804688859148
"329"	-1.87582018679195	-1.6155747349352	-0.970904262549691	-0.440762646111411	0.807573156066203	1.59527952178053	-1.31496893080095	-1.25425966847527	-1.00774683945069	0.354423451907999	-1.13169482667454	-0.506275813869685	0.224544587085751	0.967117559597012	0.810628045457913	0.0560853940548117
"330"	-1.69012948697636	-1.22334604608616	-0.177681518679933	-0.238639987606039	0.544095317869694	0.917185841166078	-1.29896948679483	-0.858460665527673	-1.33028742610369	-0.746188072981334	-1.41373606447782	0.452236079894466	-0.468125630089807	0.677184471928558	0.103856751504066	-0.563288775518689
"331"	-1.66362268364489	-1.31574431282368	-0.65752765994673	0.0355927500776227	0.135754009084242	0.378762399797684	-1.45985054591931	-0.964763862928782	-1.06755696767706	-0.875467984158693	-1.41790346341449	-0.67542497159277	-0.612222829067542	0.0155966359742729	0.346026083445247	-0.456582614893681
"332"	-1.15453392250158	-0.923344696948436	-0.144463012348674	-0.442957201510636	0.746391036335178	2.85497713757609	-1.09287085544147	-0.819235249892766	-1.0149819356071	-0.348500260121334	0.642762555714468	-0.19103358891669	-0.344460123504438	0.849237044281834	-0.461205023025357	0.10566896325828
"333"	-1.43289300919136	-0.85387506986909	-0.356592288592678	-0.466796186876442	0.574094292705551	2.73070734879821	-0.451200458803207	-0.269551924069761	-0.770725089366521	-0.671659118067524	-1.37507818558293	-0.510023614587711	-0.0462649497990216	1.1672495355984	0.665694864728105	0.281966098203945
"334"	-1.48327099620487	-1.35684005355287	-1.08101823519715	-0.464629006388641	3.4255757955244	3.54847126865873	0.275504766179913	-0.72354549200987	-1.31956019020244	-0.439642733901363	-0.938021436653917	0.24157647118058	0.168375355543932	2.74035838997859	-0.665085153339327	2.13729046983197
"335"	-1.72540913856954	-1.1414720005336	-0.409708386988688	-0.395083043913813	0.40258699578213	-0.200590700314997	-1.55109170770734	-0.699892081075641	-1.21650348055046	-0.576752004544411	-1.04614760072203	-0.499515540422611	-0.486693378614799	0.279569520269947	-0.675150871292872	-0.275776564736823
"336"	-0.595857860239592	-1.31418155144123	0.101233850789128	-0.17914061762413	0.798691880621377	3.11518551798658	-1.3530129487903	-1.08068878681161	-1.3034982767352	-0.349373220061759	-1.24859703440724	0.616759787364291	-0.239864196485276	0.374138832556505	-0.51311254894266	1.25986426860568
"337"	-1.68899993569803	-1.2924982372597	-0.451821466053453	0.0655682780878323	0.631526540582093	1.78802208264002	-1.65462463378219	-1.01264039228629	-1.30783933442905	-0.511607368990173	0.0746585994787812	0.812950038875669	-0.126056085352364	0.450694942502767	-0.320613916706883	-0.302598086089576
"338"	-1.63368957476914	-1.05432363531526	0.137398597068221	-0.171119768576649	0.759219545311038	3.1087291752903	-0.980109030934888	-0.678559700652353	-0.824747140667756	0.16736450467374	-1.3630835610676	-0.126277285371041	0.00431245014067575	0.46897304487748	-0.0583131488586105	1.0712437319574
"339"	-0.697893992382064	0.110006849051846	0.92073537940686	0.530348649229392	-0.211720958652668	1.06941337079389	-0.391877583294381	-0.310908467719259	-0.780854223985503	-0.626810801128174	-0.313944893259062	-1.04353965097919	-0.64663410046521	-1.07413588060508	-1.26406773948214	-1.01565910484226
"340"	-1.83742673884152	-1.40833792473401	-0.464486108862386	-0.10247717817884	0.388969040100063	1.65397893106503	-0.691675729293129	-0.37104425823001	-0.606536640590268	-0.379353938015741	-1.07765618072069	0.275401558673656	-0.103437843423272	0.332284627118757	0.323920977351187	0.258914087960228
"341"	-1.34407262700535	-1.15692868733192	-1.11366424940584	0.0983269220929014	1.4955759605254	2.07014648871677	-0.290561204877812	-0.729453569674084	-1.36438884598759	-0.6656575184771	-1.32825167416014	0.197741434934295	-0.584980572544388	-0.203475692487867	-0.417850067918256	-0.0523605409282126
"342"	-1.78934174092301	-1.39669046880541	-0.958686442860808	-0.377585913028097	1.08683992838685	2.60732604754735	-0.924131127346736	-1.00696441767317	-1.18072351835827	0.0624456318338748	0.955963286656251	0.304719797202015	0.0875805579081577	1.45413627287107	0.04280455372047	-0.163996062234267
"343"	-1.47777384665033	-1.45290104228051	-1.09653137539641	-0.438545278285998	1.64221568620331	0.843974468940408	0.0252766859935671	-0.424427959981659	-1.26527767543958	-0.298659703522677	-0.668896412676812	0.308538758693169	-0.23043694192529	1.32565975617924	-0.384429252752236	-0.205170722040656
"344"	-1.42445902631316	-0.971008919113244	0.482988353982326	1.00972897313087	-0.0782847291360685	-0.1924166150665	-0.820275794339776	-0.596711724725616	-0.735128416276957	-0.90997718180363	-0.51641527215589	-0.765917754752715	-0.720224038152098	-0.840321865227685	-0.348640033361853	-0.811279112134281
"345"	-1.7502592666928	-1.38189307196531	-0.36156319580324	-0.14638197361906	1.19341523372476	-0.0727669614290789	-0.316152255114297	-0.932248335498232	-0.780082480395485	-0.512207528949216	-0.505803031606815	-0.575823609472557	-0.372132520920063	-0.335925709695932	-0.934885867898084	-0.645304638379513
"346"	-2.02870871748484	-1.66331709516913	-1.19794626042538	-0.435027602167905	0.24982905813112	0.668350101101323	-2.09922379316627	-1.46372212194903	-0.883496121457849	-0.0554312401216787	0.364540328161412	0.568512783184126	-0.372383436440671	-0.37301171451419	-0.602190863381226	-0.393066352706431
"347"	-1.02184929900709	-1.04487381258074	-1.0938085470086	-0.177817496905262	0.913951099727565	0.0157856287629728	-1.33862553944475	-0.898192487819513	-0.806418230404837	-0.618817761673655	-1.2393043421896	0.231044676757771	-0.757538760573944	0.0316230880564488	-0.737255693176185	-0.930424659419106
"348"	-2.03909682407455	-1.62660685356945	0.288341032310301	-0.19352157109265	0.81309928300965	3.47679994147988	-1.46093866931519	-0.946723125775557	-1.25378834274319	-0.428239694679557	-0.75477178027788	-0.0603824094553583	-0.402314073541767	0.0288416376950794	-0.421863197298428	0.366925079353748
"349"	-1.81151859768756	-1.4793458950492	-0.997769502642731	4.02165360264987	0.257723525193188	0.771770049245351	-1.78648906901648	-1.05418683843214	-1.32724868571799	-0.388001697425579	-1.43275920383576	-1.35411230599959	-0.00751642440227262	1.04870677019718	0.964048007991691	0.268482846929318
"350"	-2.12415956567465	-1.66455997883112	0.300628668111691	1.52688667479864	1.36354099891232	3.05269522858684	-1.61553279326346	-0.863250428491161	-1.47039747487139	-0.774313751061911	-1.31851913249868	-0.104430928021025	0.124823590181259	0.954534807962246	-0.403573853565842	-0.600838905412543
"351"	-1.97096229096568	-1.51294038114262	-0.0858872939545456	0.185424765276296	0.495741707114529	0.925063763905571	-1.04555763815386	-0.754731701965971	-1.23176471004306	-0.189103230999302	-0.947970412168674	1.02968203356307	0.150882959250118	0.656389819226892	0.425696569992591	0.0817470658355541
"352"	-1.49550780172011	-1.0201138119275	-0.230923286078457	-0.462667137736527	-0.303454665913894	4.66014686245433	-0.987201983441378	-0.281790084945633	-0.619270409825559	0.205201862091549	0.63354666260606	-0.323890752344961	0.428753975786286	1.52936788264525	0.614116283841964	0.48783939723589
"353"	-2.04219179457717	-1.55614829155278	-0.407055374713388	-0.458510713685188	1.76813243584329	3.13502840608982	-1.08102240068632	-0.457660896842863	-1.26713950685049	0.910089733986839	-0.906610600976095	-0.411038979167933	-0.102111575671487	1.85440022487384	-0.412652736425903	0.804043386805376
"354"	-2.0384529798459	-1.5793919253021	1.78952708345517	-0.266224773351811	-0.284073749276518	-0.705500392164553	0.800947463791377	-0.103070735603156	-0.112524275030225	0.406664648342825	-0.296071646018514	0.783797842151273	-0.699720655610987	-0.367183913757035	0.369249602645257	-0.28708509806393
"355"	-1.95644002669729	-1.40330778653424	3.03532579504614	-0.129811027236552	0.104570864189075	3.06045468632273	-0.473648041451588	-0.948305646578471	-1.02964506381744	0.1823685036498	-1.45073298809203	-0.467825276123349	-0.0187359326808873	0.0978480966604813	0.114251414488773	0.547426668997953
"356"	-1.94610086732964	-1.48903013199109	1.18827072253713	3.84412730205973	2.65645734200246	1.54398417522112	-0.776428451572383	-0.834680652929211	-0.660172820096494	-0.75486311238931	-1.42186001388762	-0.712689496453654	-0.364963506045549	-0.169171138030978	-0.00383985169824711	-0.488188515730979
"357"	-2.1071221672265	-1.60909415882734	-0.0835833622417849	-0.406096883277077	0.416994398170404	1.06828795325967	-1.32653527949051	-0.841327240301452	-1.37543442611972	-0.802384869146212	-0.431796617251423	1.05790914023681	-0.467516263825474	-0.320164157648172	-0.417257966862165	-0.396400920225962
"358"	-1.87982256348817	-1.38496975843702	0.113381854365503	-0.339283849459496	0.888294081775845	1.85762027225585	-1.37755617649742	-0.719283235980686	-1.17502226258701	-0.471587611721301	-0.632172474987249	0.575605140239126	-0.142473129415002	0.97003145997559	-0.174562322871126	-0.0697582845083769
"359"	-2.02503767583027	-1.37290719401621	0.451990000028819	-0.320586784956324	0.0347245668574307	4.41758976758045	0.912661465768596	-0.424638962755381	-0.95748703815079	-0.152193393518195	-1.12064971841886	-0.756405931411395	-0.350948081965873	-0.358177312586887	-0.0615368101639944	2.27052818941673
"360"	-1.74709652311347	-1.13160706930687	-0.770685615099535	-0.116360820756476	-0.490593007620209	-0.179503929673947	-0.412390724350082	0.535845663226854	0.473325577741918	-0.242244667372692	0.025088265335075	-0.884969728194332	0.00567456296683344	-0.00983376732967559	1.01911340620815	1.84341358452369
"361"	-2.02599402924592	-1.62427492056908	-0.637322876986944	-0.312994809521166	2.70895554796521	1.61304927232074	-0.933279424045448	-0.562276072054197	-1.15089562860409	-0.493493450226348	-1.43096908641682	-0.549968528569716	-0.0384507235858012	1.92685038428665	0.51885380281756	0.464497424599169
"362"	-1.49848228675305	-1.25655472546328	-0.703103618191887	-0.49561010614519	3.04427303642653	1.61743247745399	-1.41926757333956	-0.688350229353051	-0.476401377723543	0.153397145626936	-0.561377659745393	-0.599472706408459	-0.198283910213094	1.31546110485422	0.0631333566462579	0.219044258922351
"363"	-0.941990023629165	0.671160276085388	0.120363465616293	-0.145209414913029	0.345352109582139	0.458903974734035	-1.57144364529698	-1.23166127140965	-1.33275700559174	-0.416536575478231	0.515415669125566	-0.0342664057177173	0.0782608385712893	0.222218662818854	-0.141602030748732	-0.0643939802378261
"364"	-1.77333976448	-1.37517808165009	-0.0996550313411036	0.370570416213024	0.103584055806316	0.0911886035552682	-1.0129139362774	-0.640600301659778	-1.2596632408222	-0.658755678948112	-1.42990995688307	0.599159356144192	-0.624338464205471	-1.05976505373801	-0.714032173976175	-0.643840328294849
"365"	-1.76219485853381	-1.41642033125888	-0.603071092190568	0.236524599936014	1.75036988495364	0.901903855701496	-1.08142540935146	-0.667840759747279	-0.888994794536724	-0.294594983800072	-0.813481208420757	0.535280702133777	0.203288457982816	1.50367257930688	0.238724214280328	0.989474337130628
"366"	1.56659275870453	0.469564057748983	-0.827460077790959	-0.173259574153025	-0.35658442924161	-0.697853476182082	-0.178162088169853	-0.506761242287957	0.373481250783385	-0.32206594192533	0.683605718354	0.0305136180856406	0.274225860166134	-0.266521900678906	0.698720945856732	-0.0390222708500865
"367"	-0.13684587243558	-0.0155512607695924	1.00954147451691	-0.0464407344921745	-0.925538670404829	-0.461426945244575	-0.747089420750083	-0.166160564946014	0.652177154728506	-0.113674036146929	1.11759050291355	-0.541358075021338	0.0323074532256535	-0.0153966680524143	-0.363376770757893	-0.202561060503631
"368"	-1.95119137842398	-1.53255547830706	1.89564757446718	0.0932169386269296	-0.405411708020499	-0.53348328368513	0.122804782957805	0.0655204806006675	0.980939924076021	0.867423816898553	-0.262978211674688	-0.0440391518938374	-0.300370682026176	-0.224137895172325	0.194711369110904	-0.0330780417935305
"369"	-0.108494135349499	-0.512069853750753	-1.15028978202749	-0.289598385223395	0.52850374542211	0.399138380417125	-0.472479316322677	0.242340804979646	0.216334962266043	-0.0233499623110491	-0.656119833594702	-0.934900870671838	-0.248072718516595	0.412681787564052	0.042607186701773	-0.419742892862683
"370"	-0.109811945174217	-0.247132963131809	0.0430072129575396	0.0922588167270599	-0.925992602260898	-0.624322248446689	0.216584899336228	0.0636214556371701	0.136363032750465	0.126880987436517	1.04218774111749	0.339517415261161	-0.251155394912636	-0.724401610167187	-0.0862734765073478	0.172070351255907
"371"	-0.626732261847277	0.408079164608108	0.82466840859599	0.216449664891124	-0.833469448293464	-0.706679118950387	-0.300878226705435	0.392152774322218	1.10084958437501	0.434735766427126	1.18643043173847	-0.266724931266201	-0.719184530995293	-1.1129172456436	-0.242390788296651	-0.135869710113002
"372"	0.107589024195019	-0.973108879720915	-0.794716321024754	-0.294055933300408	-0.274185929281278	-0.250938326845595	1.14527806728826	0.635649975197328	-0.224137691736526	0.307747375093383	0.343106394947162	-0.569442860148829	1.18680560861741	0.837316542733109	0.797667611230146	0.870154812410001
"373"	0.335118303359948	-0.259390872725423	0.38943476322174	-0.401361023600578	-1.02139723670599	0.384922579984957	1.52410621252125	1.42015828789547	0.185465218665337	-0.512698568915705	0.827848408974982	-1.1194919161635	1.15178497095541	-0.248641148355817	-0.116536419374216	-0.570291367309705
"374"	-1.2551392896915	-1.47944356763561	-0.75022949413472	-0.480480905097724	-0.212470933023564	-0.613251693860138	-0.602892920362461	-0.453525242477913	-0.122267537854197	0.130045467220559	-0.965299083907362	0.0100193154250397	-0.0630045995310122	2.29612103226274	0.312144745235601	0.041732255601176
"375"	1.47792298335563	2.10462757228678	-0.561739953585891	-0.517744729525685	0.666854280684846	-0.164991966732774	0.821541206580107	0.741573367605738	-0.280378505859062	0.478165523463285	-0.676785775716585	-1.13705439497127	-0.282053849021792	-0.585395317107322	0.76240470388962	-0.547775787493042
"376"	-0.250177517361351	-0.992081779629756	-0.994083211902314	-0.416125225829047	-0.261574518149625	0.485973228056957	0.406361679751352	-0.763994723732364	-0.211210986603731	0.0280728341796287	-0.543574229876879	0.349622245045207	0.191710498960476	-0.354071362053437	-0.62298018935064	0.516690655339662
"377"	0.781629923683775	0.206849218470715	-0.955363195905432	5.34554994400794	-0.782056731551748	-0.460052751202798	-0.0551638435686729	0.312393725855328	-0.0300441788470894	-0.383636897723452	0.239706866965713	-0.742980265548084	-0.299474555166862	0.21771536223378	0.176224658359621	-0.072512927241903
"378"	-0.418744219797457	-0.755079248722156	-1.07245877980368	-0.336414046245124	2.92526394546586	-0.0165553172202113	-0.106950457039353	-0.622285260900714	-0.762139441927575	-0.672668477998641	-1.00400583496267	-0.303586211746032	-0.738720096528344	-0.178045289183918	-0.555414879950044	-0.996202628271777
"379"	0.812466673582182	-0.676574907400506	-0.885519156952529	-0.379680093752098	1.51965408506471	1.02694366700278	-0.183804209481834	-0.989830992446948	-0.564573082883058	-0.174890351969253	-1.09386079276964	0.482953813627659	-0.417369004778247	-1.12796356759844	-0.689032351607892	-0.828792840671646
