"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"11"	-0.695482896116341	-0.989718234152737	-0.245226930803388	-0.355081724606805	-0.309739625911799	-0.358411352151005	-0.474113094859618	-0.367268522196496	-0.422116943666284	-0.34569177392349	-0.356525462414125	-0.399772602149872	-0.396633010250642	-0.411391498852734	-0.333189889966721	-0.274540698451142	5.53773125960336	0.439781028844168	0.611607167951862	-0.416638868660012	1.31530994861861	-0.31795340872229	-0.437682797838016	-0.396715684542447	0.191886321807526	-0.0826435467252603	-0.810231459863717	-1.29814937860563	-0.833779234461221	-1.32655003264948	-0.831372357442268	-0.955783512020983	-0.859782777930293	-0.777544848161466	-0.193605881937245	-0.220393142013758	-0.244342500733071	-0.505372245318511	-0.808521930163826	-0.587576752503998	-0.690868947991493	-0.123207486917803	-0.686867489915149	-0.546986471858195	-0.456467954629394	-0.460940307916502	-0.545017707962822	0.741799473571389	1.57387988127741	-0.307866042440611	0.490639552497495	0.124325682142963	1.15867183111381	-0.157719677001617	4.25357394086588	5.73941410816149	-0.332872406870654	-0.507606384494753	-0.516984103588963	-0.865881620906865	-0.434175879881487	-0.396818517396721	-0.0339739916959508	-0.358252364126717	-0.441939074298602	-0.347015144239172	0.0881279668610554	1.44190229136461	2.13207896653669	-0.120258080877981	-0.403586810342863	-0.250172721911149	-0.200826610831315	0.572654304011642	0.351969459081413	0.333645754962047	-0.508313467711553	5.14371371151011	3.11772094002203	-0.993304297449613	-0.726182567874598	-1.16844920480784	-0.8242234363641	-0.259441550015683	-0.208830127532601	-0.437772634531121	-0.593321978317874	-0.581023563203559	-0.583594762834074	-0.633014888852481	-0.254123388577246	-0.980063248295884	-0.817191176679941	1.30358347536614	-0.380318377670831	-0.40821978826703	-0.519390309428927	-0.190650519173991	-0.294994160431957	-0.697686254116563	-1.01874110464755	-0.430573668680206	-0.734488556975434	-0.458147846233031	-0.64203811365423
"12"	-0.500682267936574	-0.227186786549759	0.136819917447122	-0.352071854046498	0.34936245331632	0.244982691857179	-0.293690789263733	-0.352513177752601	0.556650588939993	-0.422958180332585	0.156590690966659	-0.103179056622701	-0.376863176075333	0.302016355648188	0.0157036801728819	-0.261197042985307	-0.65399394924168	-0.32238276336363	-0.336192759276993	-0.00389861375594457	-0.300168465138781	-0.0425181706392932	-0.499069787895236	-0.37083423687263	-0.507153649775777	-0.313006036174405	0.285665972660954	-0.262228705410209	-0.0440829812824731	-0.540221611249654	1.39280857382249	13.2660399206016	-0.676247941718898	-0.417593534638691	0.0178070023024989	-0.242252058913956	-0.240413202795065	-0.378601547126339	-0.754018677736663	-0.570617123419449	-0.270809572249249	0.0645116037673983	-0.606649766479703	-0.0872633082668181	-0.435010257984997	-0.50877137287623	-0.418866998563515	-0.801284814742879	0.41138569749768	-0.451548432617874	-0.590733419957852	0.883274667435119	-0.176541123532953	1.1282120953289	-0.130649655139717	-0.13543253684928	-0.499001782545729	-0.513765983560461	-0.403870214734736	-0.195439658465954	-0.344152072065819	-0.410800056196673	-0.445996615426683	-0.344301869446914	-0.429409610025952	-0.682242380002505	0.998963098014306	-0.428331750076284	-0.497007896273722	-0.389664509492098	0.355170530948908	-0.257694825396427	-0.365777918957595	-0.175309660560752	-1.21385652821535	-0.894235161932737	-0.635586354512678	-0.0493047057720258	0.422146055989553	0.205183933071465	-0.980712451240589	-1.07914818649994	-0.825062223918919	-0.434040630872777	-0.520103371515877	-0.638502752958808	-0.72793241301739	-0.439777709144364	-0.525531308741706	-0.645054679962555	-0.901145790138834	-0.739218532831906	0.325028065382929	-0.774071179759536	-0.503130673109317	-0.620743478376319	-0.577374558337534	-0.832868124500793	-0.512695716286468	-1.13062144924133	-1.28521212343941	-0.449671153172183	-0.656132923991292	-0.669423139316832	-1.02139056850682
"13"	-0.160026089950914	0.156224283663739	-0.725022338748913	-0.351423743232417	-0.289859533034925	-0.271766782164241	-0.460409293457309	-0.475402579288975	-0.422116943666284	-0.351390032868095	-0.35298895034087	-0.325515009439984	-0.384619153634143	-0.397122050409915	-0.407571863557662	-0.274540698451142	-0.647600952636267	-0.407738481379994	-0.348853721431016	-0.294246041332625	-0.623135748146101	-0.380766100351373	-0.57439038318726	-0.413792377798052	0.351176205186466	-0.339471682778974	-0.60693680399724	-0.873888028400124	-0.519387393785792	-0.592018847750655	-0.845073223121852	-0.59060034058159	-0.272733933979939	-0.883502968533807	-0.194896142542852	-0.243931083376021	-0.244342500733071	-0.657028376750301	-0.752850031491413	-0.668517016430208	-0.77980383603032	-0.550807531737762	-0.57770559412349	-0.525042369304296	-0.402329373201477	-0.441086315768554	-0.319959893410407	0.717232185589178	0.266419395739118	0.072538974176243	-0.0327687215420223	0.368345469906098	-0.251581145967325	1.31390643657174	1.20280322033641	0.512769029497176	-0.509338082779555	-0.132548577313654	-0.459684917357328	-0.585040986797537	-0.44735891384712	-0.425036623064863	-0.345594092105924	-0.367048074371264	0.217302934420332	1.06772710183801	-0.3381036988141	-0.612078846931916	0.0471879023500155	-0.341087441073146	-0.426488652927326	-0.262816757886635	-0.374747423140171	-0.240389773326013	1.00350051154059	-0.299592631843207	-0.2199397969153	1.44499601731743	0.962521383413948	-1.2610342823699	-0.646415244180827	-0.851939949301939	-0.488609545941705	-0.746456837012924	-0.435331985165345	-0.393907792417169	0.198885853330722	-0.486113502248905	-0.528067138351466	-0.540911303671207	-0.188467860660951	-0.438162638501933	0.941260682470121	0.759331464793486	-0.371572264663342	-0.544006595543516	-0.29990451500426	-0.542744382382668	-0.231121138067007	-0.713994679425314	-0.876871478901663	-0.503909880667282	-0.11153507071884	-0.664814308687385	0.378108156907524
"14"	5.40952411738716	1.36583937285345	0.831958160618898	-0.320244289609522	0.903205040787551	1.31506744545072	-0.242094979825934	1.81394834796545	0.160446531402995	-0.417621610586593	-0.341882042799718	-0.364553730738824	-0.366125240203571	-0.311801783918516	-0.346781159499309	-0.274540698451142	0.906828040037158	-0.234100248029042	-0.3630234038676	-0.394546882699733	-0.506059139442717	-0.405496616068488	-0.56462906920613	-0.3940268458858	-0.605921853154571	-0.309098988837523	-0.633190270525694	0.425904073919825	-0.316524209968277	1.0910208460696	-0.585038737311866	0.921811165186515	0.833312164965514	-0.796300341300055	-0.173551839408981	-0.244120283388939	-0.244286972247588	-0.608927594082003	-0.73798879235393	0.14900945881147	-0.0562765536211236	-0.33518083838553	1.55730983529334	-0.522497007672385	-0.433971856864262	-0.55133117351358	0.216358605250801	0.185337470622731	-0.0753009878433639	-0.218902544865533	-0.609426882692074	-0.366266288326475	1.16952396254228	-0.701367132727831	0.273387834250703	0.0152079560200064	-0.500528331773453	-0.499257638730911	-0.522967340640027	-0.381893583108137	-0.396540507527425	-0.420995723780406	-0.463766261982211	-0.356177664161251	-0.309966271809659	-0.76955468198408	0.345033531690995	-0.249694173544062	-0.630642784127258	-0.50490000021824	-0.260260921365094	-0.247826573035655	-0.136428231711922	-0.406302958867055	-0.238844687290907	-1.11517520357703	-0.677086842377121	-0.612847144637903	0.688463621337005	-0.29307262414284	-0.951074864468748	-1.03726666134575	-0.776163779848672	-1.02607869922909	-0.585418856226488	-0.554037127920939	-0.929609441532654	-0.840731022707658	-0.607192066147119	-0.637305868225949	-0.757542521951905	-0.714844691479497	-1.10480742155667	-0.588331483533902	-0.369628683995011	-0.46455829615238	-0.728099625613569	-0.930239021264794	-0.779711471932904	-0.751012859537177	-0.606496617559023	-0.582314529167385	-0.656907894318942	0.61918154081412	-1.086478750369
"15"	-0.58787426103655	-0.619277502552304	-0.0605608631070244	-0.351662031693396	0.14293148890117	-0.475463045906646	-0.461301987380952	-0.473571624139003	0.182762134100126	-0.390202702283235	-0.317434790635277	-0.324317918356416	0.203088589037418	-0.413418776004498	2.4039723422243	0.672972151596676	-0.636820457771622	-0.331172359083452	-0.300779476047305	-0.38278730727423	-0.630678578014715	-0.448276533107062	-0.558245598918286	-0.397349377418213	-0.648522759111785	-0.344212043743481	-0.999388163902689	-0.206652926502906	-0.971319599724916	-1.09290075401668	-0.142436127092045	-0.854442447778786	-0.700250505092467	-0.860201646597301	-0.200827571642945	-0.243766489416988	-0.244097198405913	-0.643409663931298	-0.790095635759218	-0.609349327521586	-0.346010480361614	-0.464399681173669	-0.592444692961709	-0.57719914310727	-0.469789254218653	-0.553256078126824	-0.421241266750391	2.71907825159232	1.0534357230348	2.55273619730546	2.86218270680557	0.298142835929566	1.21533722192497	0.449222862845539	1.89064152688947	1.85285624791104	-0.507552260484985	-0.457747818736981	-0.479643148941635	-0.527761271821276	-0.446065308340218	-0.448295455645593	-0.211606132738812	-0.368926207294058	-0.464578892545125	-0.425324867581088	-0.227105869211195	-0.570995541628816	-0.33735794240846	-0.392189801219157	-0.4202189009977	-0.266869338408684	-0.365656095539822	-0.212521452488798	0.225166513161538	-0.556584555828384	-0.1578189755815	-0.251601404444467	-0.0245591915447602	-1.02704692750599	-0.849736475298965	-1.13116296015049	-0.438154720400921	-1.01009063365101	-0.576914180659337	-0.620571375284719	-0.700635664827826	-0.671577159143457	-0.52261980067124	-0.519004438164274	-0.811633802712511	-0.881031996992812	-0.63968805251126	-0.163522699442629	-0.549796778382607	-0.617433740618355	-0.960157977984933	-0.825412696125748	-0.789795566282072	-1.17987094833475	-1.14143238033341	-0.582544884288616	-0.328749775504822	2.20648717345794	1.46654802992122
"16"	-0.385510462219347	-0.668211052774324	-0.267898138385783	-0.351787090885683	-0.0612174648527603	-0.553125643303167	0.0936655652277227	-0.475757999994558	-0.396781679755602	-0.412833088193376	-0.355609775301815	-0.320758266379619	-0.381485683201439	-0.379307251551851	-0.349188402039781	-0.274540698451142	-0.610682662153163	-0.419187965228641	-0.410074996317701	-0.383198673019059	-0.613581759019484	-0.476868990114047	-0.576805499063699	-0.404459851676165	-0.55450358734088	-0.331403542426354	-0.970650649784682	-0.562120741503259	-0.58316726824839	-1.18939611338657	-0.619621934365505	0.361642191773621	-0.437045110536534	-0.776779282401181	-0.198097633798518	-0.243949876632097	-0.242688282786379	-0.529459016391196	-0.733363471149078	-0.556233274178799	-0.316455898665784	-0.660449888243379	-0.364789698949654	-0.617269305767201	-0.434232302747964	-0.537966739747026	-0.248075208858723	1.36580858831956	1.44562780586777	5.48418309601662	0.226256858462638	-0.350125451301182	0.67300811977089	0.371875900263474	-0.594648139686229	-0.648690382827652	-0.502761716295	-0.535147949139042	-0.513966541870475	-0.526739121794246	-0.435065110981072	-0.378227380358004	-0.589749839835284	-0.366037568782542	-0.513481421397864	-0.401533522557309	-0.937139397328695	-0.667834761271838	-0.82221894200196	-0.535263153503439	-0.457415635729824	-0.267026224999478	-0.3771178788062	-0.44861654072738	1.23216468278649	-0.38509588610219	2.20233920022669	-0.291320061908336	-0.99766631400067	-1.01618391555052	-0.749498724582473	-0.476637303470729	-0.361292438761673	-0.939545645473846	-0.6040475907907	0.288055864774092	-0.54477212471601	-0.491776272639264	0.156254657726851	-0.36078818728087	-0.566163937727891	1.2544281345	0.259079747360274	-0.0733923748729629	0.582194109153284	-0.00500967251502167	0.187100070324829	-0.854008517040767	-0.660730504991733	-1.00534972302525	-0.443461347934001	-0.554263607438043	-0.398831624559231	0.0943433391788846	0.564070934820403
"17"	-0.872610001200337	-0.805873510326634	-0.415698266155878	-0.355081724606805	-0.0607064624654323	-0.675464972833668	-0.440399654126287	-0.602051901077438	-0.422116943666284	-0.402012736786712	-0.337708352618672	-0.392931565406646	-0.38481228996262	-0.153684438205465	-0.400793709523885	-0.274540698451142	-0.458558194853867	-0.000729578843908349	-0.26780608706643	-0.341997376992338	-0.312671530605007	-0.422801812055867	-0.546113533855602	-0.413792377798052	-0.321395794920187	-0.326720122734694	0.148540511593927	0.162437370716287	0.675763513603116	-0.329399448841334	-0.733123363974882	-0.718059313701739	-0.024397163342051	0.286049933878905	-0.106376725626807	-0.243887552950318	-0.244342500733071	-0.139396305846551	-0.629384060962841	-0.646698135258123	-0.782633153783411	0.355562733157711	-0.329965314456294	-0.48379594104174	-0.471158117194423	-0.554838482470953	-0.420674483660656	2.46797470811098	-0.0273956461818875	-0.212923328124235	-0.211541781317973	1.75812922567696	1.30634714231374	-0.30871573941282	0.901507028015629	0.656780677795757	-0.499606015266147	-0.494231597818483	-0.503923155932629	-0.800464019176942	-0.445875791296718	-0.437082948876409	-0.415723891769868	-0.355119416850257	-0.505124596490448	-0.792333305991458	0.677591734893424	-0.310686195422615	-0.522606418288171	-0.483500196483944	-0.438936404319316	-0.267600416575142	-0.376888274670043	-0.425591958665477	-0.624394185020257	-0.799961165695523	-0.618209845934262	-0.566648948299686	1.14804636431507	-0.625403883700983	-0.680911570440552	-0.7197582084596	-0.79913635307056	-0.567973596694802	-0.292690676898358	-0.473814398959735	-0.649543467031837	-0.26295088682055	-0.251074713292762	-0.340324354177451	-0.713656619976177	-0.593554224329477	-0.370936789036372	0.099962392001343	-0.27576840624798	-0.433611956251413	-0.353471378688351	-0.867005480265047	-0.757188909589051	-0.996384952452941	-1.10652289538175	-0.558967405986659	-0.369561162543667	0.356051827344385	-1.05804122657083
"18"	-0.337976130700124	-0.574962178957664	-0.710760332792035	-0.355081724606805	-0.336255749791235	-0.533559817660728	-0.408876795645301	-0.529555770430507	-0.415740659351533	-0.418261182949993	-0.354379444022359	-0.408531017422987	-0.396633010250642	-0.404237697828594	0.350350453310479	-0.274540698451142	-0.644028811454477	-0.44414581519036	-0.379212450374691	-0.386266364500161	-0.558557040669768	-0.453132803180572	-0.485060162348774	-0.413792377798052	-0.115939921064112	-0.336690320605297	-0.945164522653324	-0.890195521607027	-0.712279665315696	-0.934353882899403	-0.685002870416912	-0.670633191805518	-0.337810135924205	-0.820972043307239	-0.196081194647551	-0.244120283388939	-0.244342500733071	-0.629287557055806	-0.680982392723241	-0.668378097966717	-0.738696206842702	-0.350935582901547	-0.664778422586229	-0.613667233397194	-0.461864258043142	-0.546599823510046	-0.427237417120447	0.489661517964482	1.12575436381222	0.87112678591179	0.119904687059256	-0.337731972718741	-0.250039650025781	0.0655079711834361	0.226514319061904	-0.441486290678762	-0.507047468471302	-0.539102207818712	-0.464462854041978	-0.481051964095696	-0.443547337074887	-0.43380713379667	-0.530457916457402	-0.367491461162195	-0.32493905610694	-0.707563168634955	-0.484707891011192	-0.510245186252046	-0.428959754173182	-0.466967599814138	-0.476116068824973	-0.266896476579342	-0.376115566134453	-0.444380324399502	0.773503576598836	0.614355418380503	-0.0519616317496952	1.74974040748552	0.770009676261424	-0.653731029921155	-0.0201664463431804	-0.637407905089889	-0.561517087778768	-0.522642728408715	0.668380026700635	0.893868297408057	0.080577643244417	0.258176180010041	0.511341242804648	0.0629024626067581	0.853562323691652	0.554086426307472	0.55868659551385	0.855328935618067	1.26912152574144	0.697185924653098	0.526122250632664	-0.566511687605125	-0.672594562548807	-0.545171676278858	-0.599486422533726	-0.531179747253008	-0.545953329638607	0.457161856131366	-0.79239048320393
"19"	-0.388723830054941	-0.686716712664178	-0.180846083158426	-0.350299900490922	-0.517479596442433	-0.644537237914656	-0.474113094859618	-0.282215270318078	-0.390596618991418	-0.41613295077523	-0.359290512434634	-0.40149641331021	-0.390351084670093	-0.41935826516249	-0.362477400572582	-0.274540698451142	0.242335800968908	-0.448088708181325	-0.403915867634772	-0.173315482106188	-0.625348491259001	-0.383919064962031	-0.575423070872963	-0.413792377798052	-0.286354139497783	-0.319423974638941	-0.875475422362605	-0.307340838555214	-0.834924312466027	-1.56619889889731	-0.775604615490771	-0.897325175657089	-0.157375353777332	-0.836522923308672	-0.199611059797584	-0.243872955397924	-0.244342500733071	-0.6294398443334	-0.699847682110842	-0.324181557455392	-0.552574253985199	-0.46529781387767	-0.57913559525876	-0.315107883799644	-0.396504856165954	-0.527175174992551	-0.447430792689461	1.12427335699971	0.914194372820951	1.15242175533197	2.90724497879378	1.47204436811705	0.937436333583383	0.123995833725572	0.958314158898246	0.570406833039462	-0.506023181763926	-0.486725523591868	-0.522543941460721	-0.762983546791566	-0.447656751837328	-0.429996714424151	-0.519768790606307	-0.367323786947294	0.132010207950747	-0.620947198702856	-0.40200362581687	0.443934718287615	-0.237867039786228	-0.458991831542322	-0.467571709218552	-0.266330928542809	-0.0908314667739717	-0.4340358167405	0.00891608376845306	-0.0951792396123446	0.815289124893914	-0.317553035990612	0.379746217267826	-1.18662745711737	-0.912610446943211	-0.406616427929296	-0.786965960259964	-0.991741977214049	-0.6208334691299	-0.631788008090622	-0.804180437576311	-0.771896338959227	-0.643851239940809	-0.615856416763904	-0.558509903639233	-0.531228419958023	0.441945238097047	-0.676384336083346	-0.566071516129875	-0.632488085729096	-0.854334903375671	-0.719523096805698	-0.772237044757079	-1.18540705891421	-1.1625401418683	-0.557632375629359	-0.619898879679072	0.90769027757376	-0.29336092904927
"20"	-0.836753518644616	-0.0592602055669634	0.153503773472148	-0.350868581818009	-0.142067842573851	-0.57513719715091	-0.458329506550098	-0.61034397384193	-0.422116943666284	-0.431212798986591	-0.353410264245724	-0.404752501057514	-0.391099210448216	-0.41935826516249	-0.267666277579174	-0.26987149597008	-0.52866674977902	-0.372497264614342	-0.366040844432724	-0.237241718852565	-0.632980040484367	-0.425926593742631	-0.543003879466141	-0.413792377798052	0.176232793194797	-0.169511838551172	-0.185900794440834	-0.36380504021592	-0.644661838726821	-0.703190489174816	-0.526231724303988	-0.623125756369826	0.126449971432971	-0.599975255218117	-0.194194295605194	-0.244120283388939	-0.244040336557976	-0.631774915923165	-0.673921251475597	-0.462694842094732	-0.657282588497509	-0.543533592390254	-0.53652037470478	-0.628658642087443	-0.45598088700273	-0.54436774075337	-0.319223766592642	1.25641950604087	1.09706380204793	0.506122782113433	2.91132576257691	2.22092740471728	2.47147143477052	2.40083156174887	0.69085801436657	-0.128372817381479	-0.505873941657156	-0.26366946803859	-0.525268525368723	-0.72867763650937	-0.448786894432887	-0.431209120588135	0.0383267602621069	-0.365075630897447	-0.473342813304205	0.103473006658234	0.021572797659941	-0.152429160540755	-0.204657122912453	-0.474680454949016	-0.476542113227225	-0.266026879342745	-0.101657547841103	-0.429563223329857	1.3170807696938	-0.765406279105896	-0.624299890966163	-0.289791760778079	-0.0286005331999811	-1.05976414050463	-0.886752684333329	-0.257764273210805	-0.595451306726552	-0.865558520825165	-0.587881293423702	-0.369440678955326	-0.323989602594537	-0.667366543758016	-0.561246590402873	-0.648997153397061	-0.881469930769621	-0.638072656023374	-0.442563941162284	-0.69847174465	-0.565889993029719	-0.560683704493259	-0.485944392729028	-0.749194701009734	-0.706782620816978	-0.995039426309177	-0.976596326665197	-0.471652365620523	0.0648682470282973	0.679685132337253	0.0934910003906743
"21"	-0.820412367578239	-0.120410766654321	-0.216635645276629	-0.355081724606805	-0.378311946271609	-0.424074148586995	-0.398661464824037	-0.504170115792362	-0.422116943666284	-0.301955500021141	-0.355157849075784	-0.404317934407555	-0.393987375544177	-0.415860606754071	-0.392408784826182	-0.274540698451142	-0.622347605435415	-0.280358371681214	-0.302772898321097	-0.331417050035344	-0.441370749386096	-0.269663730062411	-0.450456799123765	-0.399780978952353	-0.65016492285796	-0.192835859928859	-0.969907446882382	-0.244361536702888	-0.371691739267611	-0.51048660330907	-0.453466808341128	-0.570861478875104	-0.677220344736456	-0.816389064606214	-0.196210049358762	-0.1978670208176	-0.238795349278945	-0.553423111601375	-0.497425562801928	-0.61807224937497	-0.438776736191085	-0.689637797791061	-0.625423723292957	-0.421978362863103	-0.351840078318058	-0.447317259728317	-0.319403478304021	0.817311558737765	0.0901961746272587	1.65222991838869	4.18817696076299	2.94567571053571	3.14109727177732	1.24777632434022	2.61981118952083	2.58385208294561	-0.47370985296821	-0.11797425820005	-0.339507582735044	-0.0764181505108201	-0.39012869267531	-0.398296861920634	-0.281261539123671	-0.24658166739487	-0.0719474209346013	-0.645014865968491	0.410674601118909	0.117684940880639	0.335650931736703	-0.180330418637171	-0.40386420152296	-0.202326601710863	-0.223294929853122	0.0254765546278564	0.620806936016644	-0.812681037569711	-0.402916715520815	-0.564576869613719	-1.03664128691289	1.16285937643803	0.225666945033321	0.210445748568081	-0.335937453739597	-0.403522235107559	-0.0111255461975962	-0.423253855496791	0.154171817284908	0.0219631934021131	-0.0453437962490771	-0.45640950428354	0.30127939298288	-0.000590973382627409	-0.865259078965715	-0.487996433765999	-0.0542185457249535	0.127992752203176	-0.204129778213401	0.518665941528209	-0.555833231002354	-0.619524154090575	0.690453775836714	0.739901720162899	0.193825539679729	1.78011958218753	1.54033318311938
"22"	-0.0764001514001953	-0.157291072912684	-0.380917808232738	-0.349614609916972	-0.468136365918106	-0.546732423959475	-0.463872439388038	-0.42493283909621	-0.40710125359853	-0.433509194584489	-0.354801546904563	-0.407700281384239	-0.394837619381036	-0.414611076175188	-0.333000515364445	-0.271511241967741	-0.5749698372131	-0.33256212762135	-0.252254662615409	-0.0753939802071692	-0.345969365132575	-0.441583969398573	-0.541116904702282	-0.413792377798052	-0.0642117630596113	-0.195420117696528	-0.858423994475612	-0.951101837034746	-0.815991709183177	-1.17342908339918	-0.722639358741954	-0.563522931937883	-0.346204384195432	-0.296648032327929	-0.200136348364987	-0.244120283388939	-0.244107210745797	-0.539433833073562	-0.393889526601009	-0.6416536585526	-0.481051458951853	-0.0826979597477596	-0.434159588046924	-0.569651760207801	-0.405502077602941	-0.377486324671175	-0.372743296639151	0.656460473212128	4.61356593535513	1.25379665735489	1.44493518144236	1.27308000215975	-0.594039884340786	1.31994627906819	1.09858244858897	0.786043146924518	-0.506788195404456	-0.546119472577113	-0.527738066527843	-0.791161471094404	-0.449676660891352	-0.439253278650721	-0.603037434771152	-0.368712641555118	9.44387155456674	-0.772620477257469	-0.499638187306798	0.111021850188624	-0.62496263870985	-0.508817185023207	-0.406467411059254	-0.267564031088721	-0.359362085659996	-0.394766608687495	0.672784720154971	-0.438845380790772	0.342572507291715	-0.389377465138419	-0.419000986825959	-0.674303459642139	-0.552556851867949	0.0798822451282036	0.0267185647333866	-0.834438221414655	-0.465781477388956	-0.344074711387477	-0.578915361217826	-0.723689865826516	-0.328206197256299	-0.445540475312166	-0.762159901211911	0.264494028138677	-0.543763226296489	-0.337505273795574	-0.536144040970917	-0.587634426236683	-0.478444546386307	-0.741639199770595	-0.804283473986257	-0.973567747063212	-1.14569637969284	-0.521251238778045	-0.297750962398814	0.73125530766234	-0.441269921394703
