"N:GEXP::LY6E:4061:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::LLGL1:3996:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::CLDN1:9076:"	"N:GEXP::FN1:2335:"	"N:GEXP::RET:5979:"	"N:GEXP::C15orf43:145645:"	"N:GEXP::HDHD2:84064:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::LRRK2:120892:"	"N:GEXP::AGPAT5:55326:"	"N:GEXP::TMEM215:401498:"	"N:GEXP::PDK4:5166:"
"325"	2.87107956435834	-0.641305860342908	-1.51798409929341	-0.0215904503866732	-0.860144494882929	-0.710735444712459	3.22400114985102	-0.104155594969151	-1.03127750640899	-0.587623007661739	2.72585521154546	-0.789133285751277	-0.460712711375917	-0.448888336064293
"326"	1.54990722910591	-1.00205169237421	0.318330399694858	1.54744925735245	0.0353113317554863	3.00897011161374	0.425502555544827	-0.104155594969151	-0.940212203797243	-0.788991942758102	-0.191977257078924	-0.660004194732496	-0.444550347478124	-0.329984042792218
"327"	0.251606821593304	0.178073533941139	-0.29105519901866	-1.05388724052826	0.437390712666924	-0.747517471622685	3.0840888122461	-0.104155594969151	0.587483620671122	-0.56992264548832	-0.387260685099752	-0.251432398202965	0.65823542328327	-0.640577313909973
"328"	1.4590565347017	1.2083354714424	0.836630309923998	-1.12546854265524	-0.26293138748623	-0.695560115574188	-0.346429348755298	-0.104155594969151	1.46399169886076	-0.0099210636395814	-0.0874486894374487	-0.357355015568905	0.18373227230006	-0.552901290425042
"329"	0.58452380693094	1.77289845933898	-0.737728399849216	-0.599989806456725	-0.757187804922273	-0.604187416324509	-0.257213687032167	-0.104155594969151	-0.771521631268744	-0.0272208003317088	0.356293708575191	-0.0484561722136577	-0.470527316645074	-0.15660879929187
"330"	4.99871485835212	1.14734190935691	-0.344937605726191	0.978514618018089	0.484266128707525	0.987112114114674	-0.355000658381651	-0.104155594969151	-1.22405116455041	-0.910636407077482	-0.811697313097448	-1.34535339880869	-0.483769199980001	-0.505501549083317
"331"	-0.585099256453896	-0.832610857515835	-1.50029175649311	-1.08654635568414	-0.206359360113043	-0.652225745029733	-0.340014647900787	-0.104155594969151	-0.348596494328753	-0.3062018173037	1.99023602158593	-0.401102664910499	-0.241665877731501	-0.0781984977962086
"332"	2.38239686424086	-0.352935287113128	0.139536415624836	0.325449163255358	0.367839102585021	2.91612883212487	-0.0658975565911919	-0.104155594969151	-1.35609040467554	-0.191404406664573	-0.363197018548127	-0.913575128626316	-0.460549640886024	-0.614112530897388
"333"	0.491337385158073	0.239324019203059	-0.288197405027422	0.315049659681573	-0.238393714829598	-0.259380531047068	2.31180069113443	-0.104155594969151	-1.08296714566568	0.211369884026452	-0.0174834176539707	-0.589557612336841	0.509873252086364	-0.587656456270131
"334"	0.708105018618004	-0.41089715571669	-0.690340979485409	0.211989410781819	0.0516246534389301	-0.343190886076563	2.61426318256876	0.0144732340403784	-1.06367888252773	0.259663464771212	-0.365713058750576	-0.667586507906197	-0.398573262344868	-0.192417679761679
"335"	-0.23977561535288	1.12416743884255	-0.433009620547082	0.419745785547991	0.0118228561365859	0.281715326046684	-0.297455273574096	-0.104155594969151	-0.534214243170406	-0.618616851714371	-0.662283233382801	-0.848459142158838	-0.477687230262589	-0.646283918815582
"336"	1.74325692063594	2.83933518008218	-0.290821379510286	-0.0159817293581149	-0.136130848716474	0.0762828948867729	0.243588534190903	-0.104155594969151	-1.15463521190141	0.252925672585857	-0.662041306440257	-1.08052387868725	-0.407678031363902	-0.652356275904979
"337"	0.265226842223518	0.216560625770986	0.153539606181904	0.366696632486212	-0.295507263254518	-0.269818141559301	-0.31274209558081	-0.104155594969151	-0.21201670261748	-0.207465846414527	-0.069094498729842	0.107693525751402	-0.323009275042909	0.0266678783267097
"338"	-0.30183922829145	-0.474871026648813	-1.10194125405986	0.298574041660184	1.18333596142855	-0.612852602410136	0.390720348416243	0.00178862313199269	-0.485902774293811	0.307738522526177	0.711571487931219	-0.506335981078829	-0.100913662729608	-0.246400960411569
"339"	0.444531835419943	0.612993087009003	3.23847625983297	-0.109577261522178	0.643676388311302	-0.250968548450955	-0.0478208825726355	-0.104155594969151	0.157402574431366	-0.173667623992855	0.090222457166238	0.195556451739982	0.732896127969645	0.815403754277961
"340"	-0.828742921714205	-1.20262133928936	-1.25592439029686	-1.07663761520035	-0.756155530417407	-0.899435345273582	-0.33746404598625	-0.104155594969151	1.41459049760349	2.98683037741647	-0.965001578048189	-0.639738739522787	-0.407845898044674	-0.134506917328744
"341"	-0.844243657888012	-1.10731311775931	-0.599567050345529	-1.25895610313492	-1.5567334842857	-0.878057937328244	-0.244979752231992	0.0032559945738368	1.40332992966985	0.586537437006672	-0.998363303424889	-0.196839743352321	-0.487870822483387	-0.562219262726281
"342"	-1.15056975216898	0.0335285548792407	-1.26086057991809	-1.66971312462846	-1.56415232269444	-0.808868677132192	-0.240586504831198	-0.104155594969151	0.737140200950497	-1.03129751794278	-0.9190838443535	0.256490677608631	-0.487121497595025	-0.539960629827246
"343"	-1.15613909690775	-0.475641796178116	-0.00187242705071271	-0.546356411621138	-1.53093846743708	-0.878392728608825	-0.35815987896477	0.354642542514104	0.272914206782922	0.189080539067332	-1.01001224699297	0.744653785755432	-0.484760093015646	-0.409430642141942
"344"	-1.03136878765118	-1.40440366359727	-0.9689239337404	-0.256806188521827	-1.48926673025297	-0.875897267551048	-0.24780318320486	-0.104155594969151	0.467613058796865	-0.463210585471619	-1.00359376392267	-0.953968178806212	-0.462450531204484	-0.3128459404662
"345"	-0.416198866990574	-1.28984675768878	-1.46659576734187	-0.926347261305948	-1.584679524287	-0.904665685355332	-0.303742934026061	0.289099951445068	0.458895199751465	0.440782602813211	-1.01771923295925	-0.392279609581102	-0.483313961529049	-0.637116601580522
"346"	-1.08035232732528	-1.39758492249471	-1.08401509175118	-1.02513086042143	-1.55488215919009	-0.899723434577208	-0.314661692852749	0.597541428520698	1.66304948039741	1.93537059151812	-0.983270287902764	-1.16057472443626	-0.475601686595279	-0.186879146692905
"347"	-1.12819227061239	-1.32302067822996	-0.963572064993172	-0.997519594191255	-1.41168368607256	-0.891092008956849	-0.34971225184486	-0.104155594969151	1.4926879848852	0.848255137784835	-1.02081654296232	0.755269024198612	-0.46089656535962	0.148210812353248
"348"	-1.07186787349394	-1.43644455293038	-0.826917552321228	-1.10032277671053	-1.42634367629493	-0.896615783749226	-0.357941615718106	-0.104155594969151	1.17630235036255	1.82574489163748	-0.922969191050743	0.485154861562173	-0.336406634898836	-0.563220727039031
"349"	-1.1775428531587	-1.389666550197	-0.96653377876591	-0.825156586082379	-1.54027293656632	-0.885852103409939	-0.354536988894828	0.20236199510495	0.76801595173629	1.58172755303274	-1.00041161820509	0.58335730551489	-0.483625873809227	-0.282566884679837
"350"	-0.955327211446684	-1.44022029593126	-0.960948090510307	-0.959649042413012	-1.56105211467327	-0.832455988866575	-0.332500515897377	0.562683204713335	0.166120433476766	0.0309063149538394	-0.662009049514585	0.30460390120175	-0.486826371982924	0.155395230249063
"351"	0.862839373261037	-0.151558901423978	-0.669686922912369	-0.498214889459348	0.781087355188444	-0.622586869895939	2.54290789039025	-0.104155594969151	0.655047028272976	-0.318584786725433	1.42557853769022	-0.271927620478544	-0.183552031578402	-0.245181786465612
"352"	-0.861594775483741	-1.04296927745313	-1.34651645981911	-1.26969446693751	-1.57481013389385	-0.901748781156118	-0.314398657658052	0.250883077448595	2.39353341957659	-0.980308820323881	-1.01024417428855	-0.563777747546259	-0.485523166984528	-0.550968028882168
"353"	-1.08631601564577	-1.39809363038405	-1.20136650500958	-0.988417107355324	-1.47229512204101	-0.890606420931401	-0.335589500487019	0.301425871556558	2.36120469228323	0.0294130745235713	-0.950863367525967	-0.80967446144003	-0.483494378242622	0.0831504655658103
"354"	-1.18855413932522	-1.26975536529162	-1.05457981364143	-0.758903568932537	-1.579881309318	-0.903179943546299	-0.343347919431887	0.309871409410728	2.65906487633441	-0.213511649132197	-1.0084355284661	0.329188977249809	-0.4871191794361	-0.444743144648041
"355"	-0.93921979283946	-1.4043008943267	-1.05515137243967	-0.489217566142703	-1.59022046922353	-0.897524502939374	-0.336462273648998	0.355457748870684	0.442185969914447	-0.288137250147289	-1.01885145105035	-0.0540624886208789	-0.298572682513332	-0.493048558063904
"356"	-0.426027122411931	-1.30991759623182	-1.34752967768873	-0.153161697848265	-1.0464954268104	-0.878899135587855	-0.338218453310615	0.276969680859157	-0.636394816065037	-0.860485380919462	-0.998050411245866	-0.773049591140397	-0.488134133362655	-0.623029917473527
"357"	-1.15565981778535	-1.40021581582139	-1.23015228448496	-0.999622864576964	-1.57086718373592	-0.893534859956248	-0.342291861107645	-0.104155594969151	1.07895292435557	0.168502957528276	-0.981731632548189	-0.990041608147758	-0.487488965752887	-0.576588098517911
"358"	0.238259808058128	1.25422195075355	-0.14135875376852	0.4318980144432	1.4058672686249	-0.45128064237845	3.34656435759294	-0.104155594969151	1.46726089600279	-0.548470971990082	0.306408373022794	0.860640200606465	-0.181026037715352	0.130288955347687
"359"	0.57351252076442	0.0212476270456845	-1.3937220205653	-1.0264161923238	-0.167420611986897	-0.673522971870058	-0.188561501216182	-0.104155594969151	-0.0467406248817623	0.058913678145936	1.08381641019094	-1.57461497713349	-0.478014969972668	-0.299017024564922
"360"	2.97906903750658	0.233517555415646	-0.570807250815521	-0.654557988130404	1.92877353420417	-0.74986945070307	-0.178893558687682	-0.104155594969151	0.376802027073944	-0.0589066338520265	0.957369261555056	-0.724017299283799	-0.390827414074943	-0.280886166311482
"361"	-1.09648401322984	-1.42630893362005	-1.25426167379286	-1.14366183149162	-1.52076464067765	-0.902640620113632	-0.339242051972533	0.00664725301720982	1.97180698825534	0.0840438219723946	-1.00678719956424	-0.628572060121519	-0.483516280847637	-0.524929956750667
"362"	-0.880098589702963	-1.42305114774287	-1.65684690732222	-1.03058767858879	-1.59053719134866	-0.902432711915019	-0.351087590123516	0.772028197083093	2.21154811200385	1.18117491273796	-1.01940175420233	-0.0726276675431518	-0.488134133362655	-0.422989598098045
"363"	-1.08503288229909	-1.15043510369204	-1.4166882922767	-1.01119085169836	-0.959547452941589	-0.896532507934896	-0.34563884404783	0.0246470093704975	2.64526159951253	0.673873791928191	0.205121626411396	0.717495318569631	1.00531976990879	0.211477231763064
"364"	0.621106757665991	-0.506832269797232	-0.200619009168653	0.994873387684717	0.869084526094987	0.463768635008036	0.87157107029685	-0.104155594969151	-0.261781148001641	-0.22680513101141	0.142672218309592	0.231951554973745	-0.118571638816568	-0.567122083666092
"365"	-1.18790802253363	-1.42722871859169	-1.11981545647779	-1.08458330332414	-1.29605201899479	-0.903853183491199	-0.34096549214715	-0.104155594969151	1.39533855887823	-0.823300052155963	-0.939442802991647	0.188479626111194	-0.48788393207179	-0.578260108500938
"366"	-0.975560070601144	-1.4407639453726	-1.3564667788977	-0.892344390070314	-1.59066370420437	-0.897676987707505	-0.33310493719583	1.57190867415944	0.771285148878316	0.930711145934259	-1.00575175225016	-0.586800407546404	-0.488134133362655	-0.530503323360754
"367"	-1.10286934584156	-1.3491086575651	-1.37969285006285	-1.02407922522857	-1.56610349073396	-0.292634589336716	-0.218110986918342	0.0530487988337466	0.818870129501126	-0.343387146067199	-1.00584529733461	-0.458958012096494	-0.487748759425511	-0.100013003043502
"368"	-0.799652499031855	-1.08125596920535	-1.7547653214402	-1.50516727145314	-0.0303988633656884	-0.899555476262496	-0.351370492870153	-0.104155594969151	0.615816662568674	1.91206147260662	0.733990051273551	1.91890135258921	-0.44360549787492	0.0760966734499189
"369"	1.23522105089246	-0.00634592210335171	-0.0101600296253041	0.183011018800935	-0.555132762494555	0.472321286209434	-0.0124230611585894	-0.104155594969151	-1.31315494887694	-0.856187762120155	-0.556657930268463	-0.676501470061942	-0.399372627491403	-0.16507334983094
"370"	0.170705719097133	0.265478798564064	0.477067865935462	-0.748620913713514	-1.14107546300207	-0.560439480080512	-0.352389334512593	-0.104155594969151	0.486501753395233	0.675658396344853	0.738667305496051	-0.374909219401352	-0.470413806794266	2.81397818711385
"371"	-1.23414025737218	-1.28921986513828	-0.612323203524602	-1.31170145047432	-1.57916362469912	-0.660944385185369	-0.339212950206311	-0.104155594969151	-0.738103171594709	-0.0967111110866123	-0.899989357201711	-0.698513154972261	-0.486158582339509	-0.529832777690478
"372"	0.055466390869554	0.0210420885045373	0.662564675912207	1.23815166229842	1.20838131007118	1.457704866239	-0.315713833631538	-0.104155594969151	-0.387463615906164	-0.799918092247867	-0.246862416110546	-0.415945617365683	-0.411498996764339	-0.514009641549028
"373"	1.15168087981092	0.713912510712368	0.773499042663005	1.13217020452963	0.245996865945192	-0.230233996031775	-0.333694527786498	-0.0101786061826025	0.0724034487387106	-0.130837117992977	0.150607422025007	0.205160715093336	-0.302233774884462	0.0881142452029191
"374"	-0.893627607968165	-1.43204345891807	-1.40071062587114	-0.490736594754604	-1.57877406799253	-0.904253807679054	-0.352872871551355	0.663997050709104	1.65614784198646	0.864790044012679	-1.01194830767183	-0.324222604670492	-0.487663387227861	-0.542181268085952
"375"	1.78147791394122	1.63195040474716	0.40380441997826	0.0924535438606745	0.463620638610221	0.617716356633212	-0.263641259821737	-0.104155594969151	-0.726297737470729	-0.432435264408781	-0.286425535447768	-0.644609801319225	-0.40661487571901	-0.382870066890746
"376"	-1.08324316912051	0.350982831681375	-1.72125119190659	-0.993067671874837	-0.366243450637086	-0.893402350130069	-0.310050182205291	-0.104155594969151	0.414579416270679	1.89020917362709	2.89342994041368	-0.0316372229919945	0.0425084318617118	0.128460194428752
"377"	-1.0814382888811	-1.31067295037054	-1.3187958581041	-1.12652017784809	-0.316525049074889	-0.883599155027676	-0.335551724155865	-0.104155594969151	2.31107700277217	0.549607051731268	1.14623356136707	2.03851808708098	0.0358417265396094	-0.0447757149063431
"378"	0.167156626861643	0.178433226388146	1.50197671097504	0.0500375910822041	0.390853747283656	1.77187412928512	-0.290135060070606	-0.104155594969151	-0.856048539596439	-0.240317135880419	-0.0973999510073901	-0.736884254972504	-0.450962055318482	-0.447747537586291
"379"	-0.396239014931151	0.651685717379998	1.64486641053696	-0.319086361609774	-0.162513077455571	0.539279542325647	-0.199631365367484	-0.104155594969151	-0.265776833397449	-0.891187860985701	-0.450306846326496	-0.712161318684922	-0.303616676587968	-0.627488610761597
"380"	-0.12132087022819	0.641871252040211	0.0241594782149312	0.852318394875532	1.77071707722973	-0.367639089675298	-0.321237572720181	-0.104155594969151	-0.427783713991142	-0.601280694523945	-0.184090438752018	0.414983999645562	-0.222848822182066	2.62875083118174
"381"	-1.09584092985042	-0.979098175791576	0.575272059452562	-1.22266300414596	-0.909693671116459	-0.716829208693456	-0.352549953876163	-0.104155594969151	0.596927967970306	1.10010288352391	2.57666693031052	4.10596214577669	-0.208060566971167	-0.529362524882752
"382"	-1.14109033914683	-1.40847846517552	-1.31162539318063	-1.31310363073146	-1.53887175084496	-0.905744332220666	-0.354910834660909	0.0162992962791177	-0.62230094394164	0.147634012002825	-0.985737942716704	-1.58945792958868	-0.48665778587352	0.232290272697607
"383"	-0.73670919656483	-0.0977591882786508	-0.598112173404535	-0.685990195561282	-0.478744449134528	-0.889059347610464	-0.345055129775342	-0.104155594969151	0.487591485775908	2.69036752126086	-0.146446606492304	0.959256225277747	-0.158587858052113	-0.197398876169445
"384"	0.195761703597259	-0.829476394763338	-1.06653058851388	1.18697208291283	-1.18258643612394	-0.880747521061315	-0.35092613128592	6.06858693705504	-0.457206488269368	-0.299427604620046	-1.01847775456644	-0.30147566514939	-0.488134133362655	-0.628942911111416
"385"	-0.407644644679393	-0.595316611761181	0.348726935783484	1.46962825308121	-0.339641228970723	-0.484675369273385	2.57816579946669	-0.104155594969151	-0.55455591427634	-0.591082955000164	1.0699459321518	0.116194907188582	-0.359340420952927	-0.396028437121749
"386"	-0.688477943108171	-1.11550896708757	-0.800054288803588	-0.291510149886031	0.48308155140686	-0.841748556931779	0.386075258807759	-0.104155594969151	1.38298825856391	-0.732212385909625	1.27300327925968	-0.0197812423931169	-0.0740789747604263	-0.0730170085258934
"387"	-0.686657895807919	0.329349900225613	0.324305787131084	1.01275118596325	-0.489659482833513	-0.551239753294797	3.1834265719456	-0.104155594969151	-0.995897528449739	-0.0211021566174408	-0.889162320099763	-0.155987159040685	-0.176805389741647	-0.190885003943905
"388"	-1.03460847184563	-1.44318056477014	-1.41422019746609	0.428743108864636	-1.56352618897837	-0.903619673606424	-0.32577073245858	0.138091125952178	1.87264134161391	1.46845980332218	-0.996540787124397	-0.369854343952218	-0.482492294094926	-0.633358062472845
"389"	-0.92893652559304	-1.36924115767048	-1.02306613990168	-1.53344457330545	-1.55370773540915	-0.892046867449531	-0.360329079846997	-0.104155594969151	0.795622505380059	-0.690911540838314	-0.997366564421611	-1.04155538431575	-0.485224923848356	-0.41509980099064
"390"	-0.669246109968848	-0.746438824139795	-1.55310898544027	-1.16345594278824	0.169168566730632	-0.882887371884928	-0.330505365963131	-0.104155594969151	0.80034467902965	0.608061951501508	0.713345618843202	0.553028052820087	-0.432240923586631	4.93786628482342
"391"	0.319949597717741	0.355453294951331	0.899241978277493	1.10132223887256	-0.0521273955664583	0.906762206775218	0.463586693840888	-0.104155594969151	-0.577985160460854	-0.743466319884082	0.0125316516842157	-0.769419271499655	-0.293073050305171	-0.514157684099609
"392"	-0.556130170258229	-0.437719935336424	-1.04790296768008	-0.494125197042691	0.184737296967944	-0.72038531103509	5.9332636552328	-0.104155594969151	0.26383310361063	-0.459750638133193	0.389937682051524	-0.568189275210958	0.0854503275335751	0.533426237348871
"393"	0.498405235507382	-1.0917795425121	-0.916600323755363	-0.0434410927270971	-0.349659368427776	-0.804440429437783	0.135884016702632	-0.104155594969151	-0.771303684792609	0.167519604074197	2.05168546499189	0.0895419275476942	-0.388157534485516	-0.226493591551164
"394"	-0.381193290582407	0.185627075328305	0.003349541969641	-0.158069328748253	0.618461814340004	0.172922226718366	2.38841668720689	-0.104155594969151	-0.425604249229791	0.19756651517105	0.498159667682491	0.230389138925831	0.139751201937702	-0.599020899123512
"395"	5.22288401749974	0.799416543829681	-1.13558528332035	-0.360918072614437	-0.448436192770371	-0.349661641919726	-0.254213966513917	-0.104155594969151	-2.56696470166897	0.836017850356299	-0.992381256558938	-2.00170599917212	-0.486337800005362	-0.692670004105097
"396"	-1.06042280938753	-1.3202150771433	-1.03958938516011	-1.23678997023664	-0.516227859434143	-0.896248638689429	-0.3355310171299	-0.104155594969151	1.32196324524611	0.0557815152922034	3.45453916248541	0.787666180486243	1.56951169033324	1.19299934211136
"397"	0.282820632792614	0.600712159175447	0.327163581122322	-0.56446790660919	0.245489189959192	1.52365030839715	-0.295695176367026	-0.104155594969151	-0.52004772222163	0.241562477116502	-0.528142807974044	-0.467275579880978	-0.369700193252021	0.757057572578613
"398"	-0.959361649628908	-1.27908167659618	-0.395988198387858	-1.58302333023081	-1.57091625908123	-0.889832743602327	-0.272956623259473	1.84229631850992	0.234410329332403	0.202410441444845	-1.02177021896982	-0.931542913177328	-0.471433796721245	-0.58535744254347
"399"	-0.290069589083158	-0.576407065975621	-1.29824572131256	0.32486492148155	0.746226937483159	-0.767014140315347	-0.024287627387487	-0.104155594969151	0.310691595979657	-0.834918191113413	0.93849896003669	-0.4554195992821	-0.336814311123569	-0.660799055480728
"400"	-0.619710489280342	-0.710520964074289	-1.23436103563569	0.104488924401122	0.857238753088337	-0.591133369753953	0.284890656251877	-0.104155594969151	0.852288589175161	-0.780323864162889	2.29603167696047	-0.0211138913751611	0.249304195270331	-0.132678156409809
"401"	-0.0240090079080867	-0.683184338101687	-0.418097131901893	-1.10526546211695	-0.0859555387668776	-0.76928171823256	-0.180821550699878	-0.104155594969151	0.983056474856169	-0.296732487745904	1.17155524801992	1.17542108084798	-0.1849828951907	-0.0966776914627784
"402"	-0.979988852365089	-1.39005193496166	-1.0735451737651	-1.41000597133527	-1.58782846920283	-0.906148613792259	-0.342035541705153	0.300023716623241	1.42912026267916	0.859326969267797	-1.02017075931036	-0.644563847906051	-0.48615242722788	0.122616867873489
"403"	-0.808934740263137	0.293688963336542	0.0271211919876691	0.950120467811014	0.031909902649291	-0.48309988089418	3.46353107183066	-0.104155594969151	-0.4252410051029	-0.555500128161831	-0.875249908057249	-0.862796607069108	-0.368461177274892	0.163668196310911
"404"	0.027801671905734	0.391371155016836	-0.307994123403091	0.269011407905492	1.75227151640509	-0.0680149604157724	13.5095167365395	-0.104155594969151	-0.261417903874749	-0.195920548453676	1.32542078347736	0.171890443955401	-0.40558369467998	4.61522060841135
"405"	1.15350092711117	2.15504599196725	-1.24709120886939	-0.171273192836317	-0.155490226315914	-0.844809505782806	3.52033548089826	-0.104155594969151	-0.719904640837436	0.348529480621298	-0.166687827351747	-0.557482129941429	-0.0821605563918958	-0.694082504205341
"406"	-1.15262337220609	-1.11252865824093	-1.50075939550986	-0.586201700594853	-1.50620618565248	-0.906708474841297	-0.352318259045089	0.46518452446636	2.19774483518197	-0.210051701793771	-1.01017530575224	0.287003743956129	-0.485342750270955	-0.504500084770567
"407"	-1.10579658858279	-1.05012715714858	-0.242238881659234	-0.607701797870992	-1.52689228982866	-0.879774094312735	-0.354686135446715	0.430750207964418	0.9510909916897	-1.11349858260411	-1.00703880358449	-0.417508033413597	-0.472136438685049	0.462452896923545
"408"	-1.19989910083012	-1.39064799673098	-1.43108118201439	0.294834894307812	-1.581041348946	-0.90277228592818	-0.310679787724513	0.134112918932067	1.04008580277816	-0.602227627479724	-0.904613387496852	-0.857190290661887	-0.478010173781789	-0.365697131023416
"409"	-0.0252527068965919	-0.138558588696407	-0.86944672289993	0.265505957262644	1.86243720536693	-0.559482933564566	-0.264226093392926	-0.104155594969151	0.225692470287002	-0.190675996698588	0.908016165276254	0.445634926232582	0.444485183099796	0.101324865745891
"410"	-0.0790957728623598	-0.66309294570453	-0.185758480414214	-0.0902972829865096	-0.306117691361903	0.332721762323447	0.0111381764940801	-0.104155594969151	-0.750780391623229	-0.672118563715919	-0.599704797578307	-0.209752652454199	-0.437551106255064	-0.419837162609214
"411"	-1.11454494927267	-1.42000403887036	-0.818500050019763	-0.937097309944018	-1.58531208856556	-0.895554017116526	-0.357697048951973	-0.104155594969151	0.758934848563998	-0.492346984110991	-0.977815641771557	1.02322337641588	-0.440323304583247	-0.473123772432843
"412"	0.725183129118696	0.610578009150521	0.294143070550832	0.370085234774299	0.919344448708917	1.57187150628925	-0.280531477217404	-0.104155594969151	-0.337699170522003	-0.70598962713419	-0.656509243687437	-0.561480076887562	-0.335767142781608	-0.570248393998937
"413"	-0.340666904030145	0.288499115172571	0.203576980973951	0.0409234194107971	-0.104299564394319	1.30780840044607	-0.347449309696438	-0.104155594969151	-0.334429973379978	-0.818638228373663	0.0515141463593346	0.0797538505416443	-0.459250672522904	-0.472148433276078
"414"	-0.820674045349758	-0.75954190613794	-0.999892028627274	-1.46592959392419	-0.972933176439104	-0.875278325687789	-0.341099528166576	-0.104155594969151	-1.38562215219183	1.09707998216508	-0.9592695223562	0.694105031264094	-0.475705604064328	-0.572042321376559
"415"	-1.10885426804722	-1.34388797861995	-0.555349183317459	-1.21331513576503	-1.47549686525938	-0.822724534752879	0.00375080506853996	-0.104155594969151	0.290349924873722	-0.0813780813026424	0.245991151238352	0.113529609224493	-0.454469669581478	-0.0761781524000521
"416"	1.32203730711444	0.528773669773863	0.441994939679355	0.015333629718001	2.48806324544672	1.26892759794497	-0.0039443734997309	-0.104155594969151	-0.764511019619735	-0.529350210382994	-0.341488107570589	-0.263472192454539	-0.153663768749457	-0.572425490331003
"417"	-0.720632112079277	2.16470630340118	0.23802638854106	0.191073555279487	0.809009534418405	0.323015628558702	-0.350720739974316	-0.104155594969151	-0.317357499416069	-0.542279487279216	-0.686943653059365	-1.08222415497469	-0.393681147648073	-0.388852727611262
"418"	-0.0259807258166923	0.935637211975109	0.221425203446503	-0.102916905300765	-0.223891104162885	0.350586675194789	-0.351010638337834	-0.104155594969151	0.0444336509680506	-0.78582335940607	0.00374163943848136	-0.849240350182795	-0.416350343838661	-0.298268103426691
"419"	-1.03255181839635	-0.923921354420561	-1.11776304079317	-1.44613548262757	-0.870213401938581	-0.891777627739013	-0.332643226481734	-0.104155594969151	1.32632217476881	-0.0457224134677105	1.91314196922885	0.560380598927918	-0.0983956625180228	-0.461950914056684
"420"	0.0922920145779721	0.55862814287552	0.183208703800034	0.727641200344877	0.418945151842283	0.153284889420418	-0.31592929863145	-0.104155594969151	-0.716708092520789	0.305990338607815	-0.404824581128384	-0.736562581080286	-0.476068515840855	-0.649409358309895
"421"	-0.28269839751714	0.0699602612976146	-0.141280813932395	0.331642126057724	0.241258556742532	0.0630881797109309	-0.329755435833569	-0.104155594969151	-1.04573462265928	-0.16922432320035	-0.617446106698137	-0.995142437010065	-0.481326420028704	-0.676911310015076
"422"	-0.591044744301384	0.118672895549545	-0.20384052239514	1.95384783521339	-0.512132606480415	-0.268073850853752	0.390440523741033	-0.104155594969151	-0.700797999762933	-0.631728231102089	-0.219621442380188	-0.155665485148468	-0.405519745468257	0.0567988915624926
"423"	-0.940918503653028	-0.343069437138054	-0.349068417040799	-0.593095753525789	-0.700125024095952	-0.0739230418377912	-0.335412371467611	0.0156471311938536	1.5976655375569	0.0994861132512621	-0.560512632886317	-0.599115922277021	-0.477855896308508	-0.458241141906845
"424"	1.22238971742568	0.345638829611543	0.968868231882209	-0.358347408809681	1.18604356668721	0.42153991970113	-0.351156986642968	-0.104155594969151	-0.389279836540622	0.068565110195228	0.122753566706873	-0.843266406470182	-0.444621490976166	-0.523954617593902
"425"	0.414531389087467	-0.124376429357237	0.0808217390775754	0.341924781276747	0.406591702849634	0.774111711990367	-0.244031146583031	-0.0188850100708775	-0.76124182247771	-0.364583876077343	-0.275458180719146	-0.429226153772953	-0.480190682028507	-0.464441512260567
"426"	-0.137519291200427	0.505393660718348	0.867026846012624	-0.558859185580632	-0.794569680024687	-0.499529973991604	-0.324005038758006	-0.104155594969151	0.0349893036688671	-0.289339126591163	0.344616701481774	1.12978934156625	0.136529760397165	0.124419503636439
"427"	0.00150198841710262	0.448459484820522	0.253458476093747	0.282565817057841	0.269180735972493	-0.464616026159578	0.150239022540897	0.0194622969426483	-0.294109875295	-0.368335187402162	-0.477128480023113	-0.455557459521622	-0.158411997719875	-0.613154608511279
"428"	-0.39902975412487	0.0895891919771897	0.0484767070858323	0.842503133075556	-0.0456968330771339	-0.488417154173997	3.12158531872422	-0.104155594969151	-0.841228179219259	-0.160774767594933	-0.967780512194868	-0.266183443831801	-0.45650165578397	-0.612727897630194
"429"	0.0947187443116405	0.903316276379683	0.00457059940226081	-0.798865706261013	-0.826164048886709	-0.384856926962324	-0.307856356751646	-0.104155594969151	0.414942660397571	-0.636426475382688	-0.47356408973631	-0.239300697125044	-0.408429434601645	-0.0707702451112021
"430"	3.31790117657003	1.57702022962552	-1.05299503697356	-0.844436564618048	-0.857656882551532	-0.640733119977853	-0.332441752715583	0.229948578211619	-1.02786301161621	-0.255868688654184	-0.802229905412593	-1.04063631605227	0.215403119405779	-0.602678420961381
"431"	-0.91012937015711	-0.396817765648094	-1.55892849320425	-1.23648616451426	-0.654400340290283	-0.850875136042746	-0.254348282358018	-0.104155594969151	-0.484813041913136	0.797011496677839	0.554818957626096	-0.879385789224902	0.420504228703744	-0.0373387538360082
"432"	-0.981960570273695	-1.25018295771086	-2.019267145302	-0.087960315891277	-1.52966589296551	-0.906107819896726	-0.352868674181227	20.7563229048292	0.284901262970347	-0.475265770408659	-1.02081380112364	-0.807147023715463	-0.488134133362655	-0.532654294536835
