"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"11"	4.14819628857904	2.04124401055409	-0.605006331259982	-0.472781923363965	-0.400898705994821	-0.778049888666785	2.04152586269047	1.31197628364524	-0.0695687501649534	0.597691065317425	-0.903161413188592	-0.781736661126555	-0.0323103819507161	-0.488715772484141	-0.984529537866292	0.0885009216932947	-0.514105943879866	0.490010417874012	0.908085830304709	-0.253620557370526	1.59251537207675	0.37814859512132	0.709320305676483	2.31836395988989	0.0607523198895814	-0.0989046637649929	2.49657659876988	-0.358341899314746	-0.305806335730567	-0.82955250933463	-0.341238734843783	-0.530690606299756	0.505555048667987	-0.148924447747058	-0.730386232887192	-0.25570271157921	-0.400310552883451	-0.236036306747607	-0.444829262990985	-0.352388555999225	-0.47816426359996	-0.361769076214573	-0.220535112341167	-0.179661450436447	-0.279290857380836	-0.354735683707707	-0.226247707335945	-0.33096685589366	-0.454589174797647	-0.424842775411602	-0.407942730459067	-0.180992190186967	-0.30791935296193	-0.500313803110888	-0.547053355701604	-0.375646129551892	-0.210106764659097	-0.477293251275659	-0.271934277483816	-0.136353191129687	-0.508521913479049	-0.406359300216146	-0.249538604976439	-0.270426497647264	-0.907954045927962	0.145155900062888	-0.200360254434536	-0.433910714742118	-0.150321397755036
"12"	-0.320562210091545	-0.252344694397638	-0.524720306094678	0.171342421443665	-0.906829447687011	0.574957364695009	2.66625408381331	1.86068216189868	1.21754815292161	0.653049979171753	0.481986974297172	1.51244180502099	1.76535567607656	-0.0468142142796602	-0.173225840606801	1.55334861288678	-0.613069313244343	-0.277034879682822	1.48919000546262	2.81540947147489	2.55885133099486	1.87084334237928	-0.185717791670658	6.05029929074443	0.0134301602693822	-0.00626109809824341	0.0368560384232733	-0.55362300153716	-0.168639620592691	1.0197335412464	1.31334304887014	0.895287190028533	-0.034540402329894	0.00400844437069533	-0.630829246954468	-0.255867897903442	-0.355593237713388	-0.258744103493536	-0.472640175322509	-0.347535105913247	-0.461042801458079	-0.396747705697425	-0.209578311591363	-0.160318552591142	-0.293903326590897	-0.416171025640367	-0.545669748978303	-0.578131729310536	-0.642616633620417	-0.639463560116443	-0.458410578693416	-0.431342621813931	-0.405411530329625	-0.243310189834781	-0.508582375774026	-0.52080356876131	-0.395181291885605	-0.603710270088617	-0.312864220408094	-0.522204591876655	-0.568807478785344	-0.677439343673534	-0.394970087725701	-0.5938948145561	-0.81639225021831	-0.451359549533135	-0.192221860100429	0.369031922746843	-0.43537875197376
"13"	-0.309390619727707	-0.284138313989403	-0.250554468266874	0.359688532101018	1.17237370103274	0.289371390336378	0.569832306437606	1.18306345682666	0.0881149442353192	0.471110625534735	-0.255258085124909	-0.219307011358227	-0.0405452400938722	-0.437000272283336	-0.225563852775621	0.315091530246613	-0.328099544845585	-0.235615103411886	0.0129147632919054	0.213563912187389	0.24078611104196	0.0481478210147761	1.26176653528227	-0.330702568041529	0.0422689330189337	-0.400983662463593	-0.106684288923666	-0.316917835668964	-0.254630962575991	1.33699188532324	2.19775167642296	2.38520926624669	1.53352660610689	-0.0535340731546313	-0.0481005252142556	-0.250797234557342	-0.395280090877194	-0.199599525501035	-0.42012697341582	-0.350634076166352	-0.384214164018902	-0.381619434057008	-0.220677277097806	-0.164542328427376	-0.267141773335966	-0.700358928552737	-0.715850944505065	-0.645379261079875	-0.82362029541417	-0.781796172434413	-0.765651182630931	-0.600194772593007	-0.778588211774298	-0.714525139988561	-0.932015778672959	-0.720103925725091	-0.776995088710903	-0.780937324997114	-0.617545903894491	-0.889233610450589	-0.817128252411159	-0.758112345310975	-0.895305460895609	-0.754229686852297	-0.0894403234734401	-0.638268294540759	-0.692893973029431	-0.819670190760224	-0.86318955718269
"14"	-0.202681206630118	-0.178377500183595	-0.263560410742763	0.248932925693915	0.580228533024212	0.288105601931665	0.271035700733812	1.84135795117242	3.77219023501639	0.0371319911658529	1.3269021074585	-0.181158517244862	1.02143874424124	-0.493188143615631	-0.247253092000882	-0.349977372524156	-0.704367658686159	-0.468670617109615	-0.104378408091022	0.187079237228739	0.180914123955591	-0.0400917882815381	1.71581905184426	-0.306296937903249	0.49399821890622	0.0563456100085939	1.5445614019228	-0.116751784721806	-0.209759279150824	0.858940410560528	0.381712463538364	-0.523083693320214	0.28156317450715	0.121886699375319	0.188824691229254	-0.260712961275267	-0.426126220541932	-0.262228326651906	-0.45579313158267	-0.357173063731458	-0.48417292040503	-0.392759051654941	-0.257136131332876	-0.201395992914131	-0.345945536410259	-0.215813913725757	-0.195022399629178	-0.0710121901333272	-0.190062807237122	0.0119519527600759	-0.494972425401891	0.166919395073767	-0.338981529347221	0.0689834441150028	-0.638178331608857	-0.686230013382178	-0.342549248092232	-0.484548883204921	-0.408000249216508	-0.693516518092123	-0.441301765805151	-0.338996171476659	-0.660922685633328	-0.00506353845856911	-0.731693919669581	-0.143246947707923	0.0543011858415029	-0.438074835022973	-0.708615644458748
"15"	-0.196663429970115	0.047132550925456	-0.544257741612186	-0.658189799506626	-0.604959571473373	0.145674268582268	-0.0935217703513335	0.461253333014863	1.39126143974962	0.105309177403239	0.491163062485243	1.08925471927914	-0.12240737420896	-0.59858018974257	-0.650102398483543	-0.697252382266873	-0.81923390686527	-0.471162023230677	0.11144204852628	0.346766793882016	0.0953678042313721	-0.0133822892133077	1.79776158675175	-0.275365422392239	0.0673563206953731	-0.359169693180559	1.31530114219876	-0.0877850941742318	0.0529054977648484	-0.294339516740274	-0.640033357888238	-0.183086590634427	-0.651670226863841	-0.024453975003711	0.440373622186818	-0.127165479013036	-0.0877760786105286	0.109426842063122	-0.44437826114469	-0.324275650687616	-0.331294973449897	-0.279381293271487	-0.137104629171406	0.00740295531801265	-0.210249550098305	-0.400272082520102	-0.620562549109606	-0.386552603731126	-0.638183806728327	-0.374769775854132	-0.683133125823608	-0.617825535352012	-0.646589339451854	-0.718324454248235	-0.9023144498921	-0.52569211159092	-0.562636157676629	-0.566813732721065	-0.589642813909427	-0.695523644153229	-0.568946867375648	-0.566546723881258	-0.482694638518163	-0.642928133683773	-0.75617693910589	-0.462952515210658	-0.40192552318381	-0.673289795887386	-0.67697100790087
"16"	-0.190296072923225	-0.18862606337828	-0.648812969524713	-0.393080112875613	-0.128053493742118	-0.2861404043399	-0.238714838917002	-0.393537872505252	-0.383594402710436	-0.313191393063102	-0.133287614209448	0.0955778111954911	-0.0982239933328557	-0.184384134488353	0.740302552565005	-0.760153794695527	-0.143020586428281	-0.301885150690306	0.169960975128298	-0.293208372147541	-0.107626411136997	1.06562787548621	2.02792140277299	-0.165126682266725	-0.479017284432312	-0.073835867192495	0.134225158011404	-0.325360956921607	-0.132996824119821	-0.148804128382254	-0.709978953846765	-0.384934190490022	-0.354788076617535	-0.0122534526215956	-0.583738782087632	-0.155868922881056	0.0291878932583418	-0.181374087144433	-0.412749186374003	-0.293828783300682	-0.169950341174031	-0.0798170338092464	0.166936898584073	0.226977899274591	0.448273584319278	-0.810289850577113	-0.949912190327123	-0.858379152455008	-1.08242178731406	-1.0198761796471	-0.99508067690682	-0.938923002296873	-1.06560272157439	-1.10717926962816	-0.936382559696634	-0.941559527739294	-1.04054564536027	-0.975536671354422	-0.76265878439961	-1.07098630908392	-1.22482594019008	-0.89529920519927	-1.13547895778982	-1.08136180135208	-0.901172777954596	-0.823087908362774	-0.893876566108225	-0.934491951837877	-0.875750450523909
"17"	-0.292346078864149	-0.308333639855528	-0.552511951595788	-0.543062029764787	-0.46227168744035	-0.0205659419034018	-0.605452801854266	-0.634175149233265	0.235943407735575	-0.232628551135587	-0.403088440934025	-0.472131868172424	-0.484741132507827	-0.610875164180045	-0.456261094581381	-0.0566967144154479	-0.681549891742006	-0.440356139383312	-0.365288055100629	-0.588103256813269	0.314643303711549	0.0838974582291769	0.406461950081478	-0.228414482380301	-0.352642499781837	-0.641800789538151	-0.287831809687053	-0.299522744338183	-0.161342896868159	1.10332102866272	0.824804118024673	1.10756833600437	0.460831007422377	-0.0535832688093979	-0.407444117258862	0.0716334781614646	0.402731044915639	-0.241300963535071	-0.406701100824302	-0.200484042949587	-0.207751597153359	-0.266899790825618	0.0752209634908349	0.14165813904539	-0.00165496581515638	-0.824325041991892	-0.981130960984126	-0.838137668180486	-1.04269128768123	-1.01277843192811	-1.05924163984593	-0.948986296103964	-1.04109435686009	-1.03014317391556	-0.991703540119695	-0.929068378443068	-1.16323241001714	-1.05968345040222	-0.752481374370776	-1.05622649873457	-1.09558483926061	-0.964025044241678	-1.07056429233612	-1.05205608491173	-0.86389635339797	-0.816716058246664	-0.852140782807137	-0.932120716677945	-0.987865017889733
"18"	-0.292550833090755	-0.301981966230805	-0.649215126956533	0.411943361494043	0.416471741884305	0.747405965927606	0.805152371557505	0.977616584894882	0.762782678860582	0.252959652415579	0.102013504327511	0.114523140332014	-0.444296512766756	0.410619257661324	0.733134925590365	0.677972714114031	-0.738437462527458	-0.311664986207931	-0.36242849149704	0.038230538442211	-0.528713297652634	0.323175264932059	0.571600442992567	-0.0899165915683571	3.56775028625986	-0.388462320842225	-0.742437351150042	2.17348254756334	2.53565173913557	0.429926439385185	-0.316393194966623	0.0918233385281567	4.30932856214154	-0.134521053268172	-0.543013315264682	-0.251523868781354	-0.42408086785807	0.105171773073254	-0.473715177291701	-0.365933094500138	-0.479543815253175	-0.433228555533941	-0.22821819027604	-0.167358008430622	-0.293017040112685	-0.378842741481927	-0.381197576912233	-0.45549784513002	-0.553176619397692	-0.52092339789876	-0.684773721509245	-0.229052817526397	-0.566565791972124	-0.497164371553526	-0.845185405590642	-0.756283754497065	-0.776078249038062	-0.692117671635784	-0.705006119044018	-0.65917236104654	-0.701644805344649	-0.37797409977678	-0.424587137836284	-0.185606435023079	-0.803322897396913	-0.360139862436881	-0.343264739425671	-0.621874477419606	-0.609644619591936
"19"	-0.340847860542108	-0.167173942669956	-0.641716744770325	-0.743433788869996	-0.571092688154692	-0.657408198569951	-0.837034880941962	-0.925080800442607	-0.495480957856051	-0.647379776929883	-0.481502285450267	-0.548529748684496	-0.65315614271828	-0.655922569424852	-0.563273765312755	-0.822603581506424	-0.876081925036173	-0.415192499002944	-0.356505109746749	-0.0642560594005829	1.45036723771597	0.252587150672141	0.380610098724429	0.65079354490614	0.358987433202018	0.0870287724801408	-0.435441373662504	-0.100789008603527	-0.222469515346594	-0.515870198615889	-0.391469935030215	-0.183774252267002	-0.247939740406244	-0.193309860714252	-0.318512995829155	0.48570362428083	0.11872769005156	-0.182988899040588	-0.397692030508653	-0.197197256317506	0.383411001344107	-0.320287403066083	0.0705795370487926	0.516394805877562	0.336474583303229	-0.656709102895282	-0.85260602557113	-0.574155214809095	-0.847488834633128	-0.521789789639107	-0.842934957965033	-0.643935703067708	-0.744481327010647	-0.864723030688437	-0.680727379765155	-0.785248370762506	-0.869931767627176	-0.79783964937778	-0.711960151131506	-0.965203331863433	-0.560200233334098	-0.849168427070259	-0.811962130533707	-0.83501514105361	-0.849323966289836	-0.560388223785406	-0.418059323957428	-0.844789860787789	-0.580053799278622
"20"	-0.238011298730686	-0.256453092776496	-0.37402535637679	0.601433096363701	0.00445331369256473	0.201610060942929	0.0724724982639097	1.13449866408041	1.49171355229678	-0.338755835047061	0.521193896555293	-0.25548250078045	-0.298292825350968	0.0927518184967668	1.48358546983516	2.27670231066025	-0.355445404213801	-0.362226695965175	-0.0363361134163373	0.0995703077052378	0.288864603867853	-0.347134899309369	0.223932211712011	-0.293023700459622	1.41461156200471	-0.274712656394516	-0.595378330953743	2.43016851064594	-0.255708481920001	0.996516832367718	-0.456824507315788	0.0209941903729541	1.46012218938107	-0.149263351146561	-0.214169110541112	-0.25693446331041	-0.418710637311053	-0.149031157988114	-0.452309862003841	-0.366132821186074	-0.496555824832528	-0.410208488078276	-0.252146935057301	-0.193554116881684	-0.336389812568381	-0.627086861502789	-0.76113090920476	-0.732606214563471	-0.579100065966627	-0.814052603382703	-0.846294272940384	-0.731993523599074	-0.787753091539463	-1.01397109282339	-0.898525094458333	-0.747313739588016	-0.878283178508498	-0.869921879084108	-0.704675664830606	-0.843296441952065	-0.263755548905975	-0.799481912948407	-0.521750089213437	-0.746801809495739	-0.681083937045842	-0.634655125031221	-0.611021487715157	-0.597699445789086	-0.840729798422391
"21"	-0.0943362567224449	-0.160857520513383	2.42362132251566	0.24778930148161	3.36617604121917	-0.335090250219309	1.10439892002443	0.430893980900192	0.86572828356317	2.79298043932077	-0.122562316327288	0.497017004319085	-0.341864606412224	-0.259076508813426	0.277273850003267	-0.328098620375059	-0.235941952949806	0.612607214517701	0.0898165987741384	-0.938899922120521	0.470393963900784	-0.125508587642882	0.506109086221376	-0.421957035155487	0.278840654192085	0.264142431597815	1.11729155592899	1.12728936234739	-0.301740327140201	-0.975743320421974	-0.694346325340204	-0.539667513166796	-0.827506325866317	-0.283955587713634	-0.258724096848317	-0.264498233735444	-0.40662862979616	-0.239942512938305	-0.275156610944568	-0.361329417293761	-0.431362219472782	-0.400589179967985	0.293486008633994	-0.137136649282569	0.0268576684608151	-0.43369789882175	-0.567220223034124	-0.381989296975175	0.00656227397635235	-0.785728258025217	-0.429973586809046	-0.276665476302077	-0.279932639585083	0.152443380385079	-0.631249224529969	-0.423862842083567	0.242321842215985	0.30773726584345	-0.253643346899383	-0.427646652997907	1.19654901740941	-0.254006081531385	-0.197614883987978	-0.126778112787857	-0.026970460930914	-0.154839913385446	0.476544438584425	0.849949258516342	-0.207140708967315
"22"	-0.132016028423454	-0.152932349537631	1.89103368248876	1.69473784332754	0.360867400462601	2.27509201913982	0.308519394001182	-0.11084501085457	0.535756154995129	2.61913262012555	-0.196507286725962	3.54542135467091	2.86542153604416	-0.0197318221444587	-0.541971577944125	-0.29645973682	0.158711307239075	-0.314272410760938	-0.622904097602531	-0.991871128006635	-0.430956014844559	-0.110018864771875	0.924752400318558	0.0320082079972348	-0.495624978766403	3.18798668183861	1.95347978861155	-0.544111297750979	9.87430139004006	2.6605276777344	0.111806567605737	-0.488602619908833	0.0934992005159163	0.380245879657884	1.08602639896915	-0.263479461000937	-0.355470543518114	-0.207446295582351	-0.317158728180031	-0.363875818017257	-0.464486865962267	-0.280910647326119	-0.252283031120771	-0.195672912246657	-0.340264501490449	-0.293711127865236	-0.38967395143975	-0.351134279009846	-0.283598890960134	-0.200225162933531	-0.00919985524526449	-0.601794660320685	-0.508654823523112	-0.290051753424192	-0.678128964610572	-0.0307502092571708	-0.408697868844614	-0.190551501934871	-0.61247024312534	-0.697344925208676	-0.0440442834399681	-0.711176078500886	-0.461714851542112	-0.502381499808424	0.158971319776022	-0.297894027521378	-0.409932845281204	-0.066234316610318	0.096665431312303
"23"	-0.327254177497688	-0.162914924381734	-0.507339118935015	-0.110402598921726	1.03770842895338	0.66639550802596	-0.648508863188161	-0.393563299098313	0.23380612874521	-0.269336878672567	0.955925970712208	0.648915945029074	0.348716851795484	0.191640314082074	-0.147709088577083	-0.431044170911463	0.0536650185338372	-0.33291509762617	0.00586798155448974	1.31003316741314	-0.357098822174971	-0.561525527281787	-0.429853275213408	-0.39543728391648	1.62519712616099	-0.293553423818534	-0.666789444336461	1.74454183392458	-0.292380997573569	0.0372229607689248	-0.642618219956204	0.0201346133322356	-0.106705925946425	-0.0470347805415779	0.11276033444033	-0.115277631746649	0.176852379703053	0.612264994865781	-0.397201274700223	-0.228564882050152	-0.267042146567483	-0.245867061407612	-0.0635104861793619	0.0548340903899584	0.0634860669079443	-0.889550265964034	-1.04381908920576	-0.908559005435144	-1.0405607817331	-0.957144974611439	-1.03492566807667	-1.00952284794382	-1.07931006020302	-1.19110162243642	-0.963990720714079	-0.956084495325952	-1.17553803239836	-1.07293528496848	-0.821368903238118	-1.09897679707607	-0.945574838375901	-0.966830462011049	-0.945001018350814	-0.91072818293137	-0.559608236293506	-0.863427490394547	-0.925839126813655	-0.882440448327188	-1.01127852307777
"24"	-0.194915528035675	-0.227453953205295	-0.431496790782306	-0.0126931056442291	1.20713835283195	0.234701386380431	0.647603182496499	0.725283075358871	1.3004270826591	1.81126100318337	0.755720410245208	0.268215721670312	-0.334463657954451	0.631998931220685	-0.0283967699572268	1.60779459013855	0.615380339271986	0.00468657867283178	0.560980766101205	1.63018778762107	-0.181274869394896	0.790671895111581	0.146846691301901	-0.271105879564112	0.190057874128425	-0.638876096604693	-0.803094243416819	3.85833754753283	-0.242067582303643	1.69639240712773	0.0820999438395672	1.45342775410786	0.996094775294001	-0.0486855680681903	0.520120209249065	-0.263187600894357	-0.420394648848393	-0.212597307670086	-0.462152394698052	-0.350454276340137	-0.333792160946875	-0.419279366535643	-0.235416334673444	-0.189159445693627	-0.304705582685042	-0.847648563334827	-0.99900107602273	-0.839772710676064	-1.03480841567313	-1.0364398125087	-1.00062354661615	-0.988068353515668	-1.06683598224077	-1.0916020811635	-1.01399938570999	-0.920884681036329	-1.14820713252718	-1.02609729510239	-0.805475794805737	-1.00456530406178	-1.05332221868056	-0.891906222056372	-0.640593822835532	-0.980505919354675	-0.617263692136326	-0.83253694597113	-0.926509978352469	-0.897169095987249	-0.982592968551219
"25"	-0.282430480890345	-0.31669144248584	1.40915780939635	0.479505161113309	0.705744207184987	0.966688738134591	0.137160423210092	1.03050389846148	0.343044832697206	0.232370302400293	1.40573304689238	-0.183557511585226	0.947359767189729	0.872476546644312	-0.678586548080762	0.0760059462686958	0.315721548160225	0.104558115450861	-0.344173241706271	-0.413419472152571	-0.502691074328634	-0.185591561132152	-0.816126937853823	-0.159996037092465	-0.235255408535695	-0.35095705097009	0.223708469361928	1.59791798717108	-0.116589274087311	1.37176193274345	0.679820362033419	2.78594408262964	0.379807398074375	0.163981781303935	0.121176860779353	-0.227391817234506	-0.368822638197277	-0.100472275437074	-0.454781461787638	-0.367534950620657	-0.463726154603933	-0.412086469078696	-0.119724566235284	-0.0524257677020803	-0.0329513174360899	-0.705311183084456	-0.771611978993284	-0.676895132458051	-0.836980629488933	-0.764690489355775	-0.805279380799466	-0.533127479048769	-0.822567332795056	-0.706176646812698	-0.822304916590563	-0.436706796593439	-0.823989930159384	-0.6264871828211	-0.505136395632411	-0.520717831831392	-0.804931750759596	-0.683701190612053	-0.33448421023866	-0.52342909577167	-0.736038628154681	-0.589019595443927	-0.756273357309248	-0.717186563848067	-0.661853862581438
"26"	-0.287364558350994	-0.321783677293955	-0.552081272360292	-0.244716864102318	-0.172598091541985	-0.434099013723211	-0.460848119978852	-0.130194648173887	-0.369488361374026	-0.307014588058516	-0.655412990609503	-0.262982160657571	-0.522440799534512	-0.563855923412246	0.307091178217769	0.141265848034523	-0.116806750166081	0.120784748372481	0.119433507525596	-0.420713429586874	-0.285711653377045	0.291856367362422	-0.0781897578140348	-0.0452098474312038	-0.30176433972775	0.512153781022085	-0.076989500062658	0.108932092511244	-0.125181785371448	0.19581545554213	-0.503583504724357	-0.532605056284844	1.31566725283708	-0.207336088506594	-0.559530748205016	-0.245336805727099	-0.304401444238837	-0.196672954241337	-0.432697450408287	-0.351151716430359	-0.298959926091847	-0.283574683421284	-0.23180209074182	-0.174060278531026	-0.318826807657758	-0.708148649966685	-0.755203984085262	-0.655098363858467	-0.91177513346818	-0.962167825188167	-0.763248881805535	-0.858989411646653	-0.765702021768915	-0.852450245810148	-0.588231018081871	-0.770767215588	-0.834447349002082	-0.74142298860963	-0.720305569380727	-0.852109212120364	-1.06439664218018	-0.82655129797382	-0.842480460275719	-0.764829279500824	-0.592487111315888	-0.710439214990519	-0.806235710812777	-0.76829342896171	-0.690228259539602
"27"	-0.147047985059642	-0.15141653640721	-0.506991152930178	-0.305337744463823	-0.281113468943806	0.151521005499277	0.736172684870645	-0.394936335123599	-0.361853525869555	0.958285090293304	0.0159131963290542	-0.00298274133013413	0.202087732115659	-0.0906207927931735	-0.20090721598286	0.949449891009935	0.159011361556332	-0.302016717984265	0.465364108106197	-0.0662790654065343	-0.319004792041575	-0.0479170462025314	0.927572602284781	-0.0921460229965969	0.21463726174288	0.836089636732331	-0.449098582869962	0.874240726054431	-0.244854965320749	1.82986097523127	0.18074908276177	1.33291505299912	-0.0217178586486734	-0.0706377624618173	-0.700612770962896	-0.13480302647614	0.267039354669148	-0.234647903284246	-0.420580716914676	-0.127063871875475	-0.201999720553634	-0.140267630635351	0.178051597739472	0.10908568965294	0.0630459939453217	-0.687966881498712	-0.671573327435874	-0.71113417565813	-0.790343167024249	-0.803700332844202	-0.819048666018203	-0.741080885892282	-0.74844867429154	-0.813257319762984	-1.00516116527447	-0.720657345668065	-0.718970938326763	-0.698260223666807	-0.678479921614834	-0.836048486731406	-0.916442623002455	-0.809812581135523	-0.924271586827938	-0.730896590163956	-0.830483196656474	-0.657070475211247	-0.71182795340556	-0.790174338770833	-0.853572760947413
"28"	-0.40088329798461	-0.359108572706241	-0.586007957831935	-0.738217103040018	-0.424813730199553	-0.601424185698635	-0.926261991969922	-0.967670343819553	-0.767568447101702	-0.391943654016509	-0.638937741362739	-0.747096976492321	-0.82857599428595	-0.679147608895378	-0.364974197432367	-0.450363711226606	-0.62301202221164	-0.197093794495745	-1.03036637929608	-0.731885160740854	-0.73602135752926	-0.266792011476706	0.779198643284021	-0.291495580242252	-0.273394490112338	-0.376319622502422	-0.595138964093242	-0.191458330805464	-0.223540699729201	-0.593112519150665	-0.806463753037432	-0.535895689112123	-0.446113082169339	-0.255586093464898	-0.706535901373984	-0.258965605489328	-0.273084762110904	-0.17575087692449	-0.380026192231453	-0.367635901924357	0.150126184788317	-0.170509373715658	-0.234729111363684	-0.194906441477101	-0.334528201593937	-0.639813623148819	-0.579509876590731	-0.58341855661331	-0.770392009709928	-0.664255692994054	-0.586630943886334	-0.626976893154327	-0.645789719069658	-0.756717524661783	-0.484763570190348	-0.719665801603569	-0.548584001106753	-0.639349439422973	-0.58281342683226	-0.814713480081877	-0.733564792524167	-0.722679118912174	-0.908248837824748	-0.671636821363282	-0.281370756416596	-0.705976693785848	-0.629097540723708	-0.736869743508961	-0.447005291143633
"29"	-0.284465538142586	-0.269268603788235	0.0231692816039642	1.44516385176523	2.97173095349736	1.75238168363158	2.84484674979635	1.08237414830564	1.02329324024176	0.0569201991571974	2.32435481049945	1.62745901031136	4.16319348392129	-0.215108083334961	-0.456103406787939	1.10207425949956	0.521136005988008	0.453610133211999	0.290777537379933	0.0665526225255328	-0.433426038716222	0.4604388644914	-0.451365149100213	1.39418342842849	0.0292563160465752	0.562878924086748	1.51916191839189	-0.545600151721869	-0.182346173445402	-0.7115067312524	1.3262287791791	-0.346801633809668	2.86378808221419	-0.0431100605279762	0.164311558266849	-0.25950951394232	-0.394662575037241	-0.258149450994952	-0.472127075045706	-0.362678488601284	-0.48313520740018	-0.383131521211023	-0.239461006287224	-0.18482566237044	-0.328828745015226	0.0951663708466961	-0.0607949778052522	-0.212127181824834	-0.259888421537328	0.385833311478891	0.295482200658699	-0.0318506562128766	0.48155200130581	-0.146577649144397	0.0462514379281978	-0.296368722720759	0.0911794605051076	-0.316123404528795	-0.241932513371474	-0.376725121447637	-0.000903514741012269	-0.37987748056426	-0.457008169022425	0.355369254463281	-0.714373798006004	-0.440896769578975	-0.451018033661879	-0.275500639057921	-0.0867676847794641
"30"	-0.254873558392509	-0.20426810119981	-0.362245851458935	-0.331623507128193	0.173654020086744	0.42167641644807	0.834433262143096	-0.493438956641385	-0.832126146382899	0.208175813277273	0.554501904978225	0.135486315175385	1.51229883279975	-0.0662358500738287	-0.0914288815722101	-0.201116550849165	0.126646411790359	-0.400600490036574	-0.15817394838354	0.795187418742527	0.323097047384987	0.194701681119588	0.718564301010215	0.00196994150217587	-0.319544341897189	0.38028146571884	-0.362088729077946	-0.459184428776007	-0.156919941998041	0.734824545085845	2.08529088645103	0.900960398497275	0.165726668787912	0.0581072660623603	0.102344883095789	0.191430683752242	1.14644662857983	-0.200676947731803	-0.326206181631534	-0.185481637067964	-0.0565176854629461	-0.183155322834068	0.508874043682328	-0.0164251780185625	0.86886052552722	-0.791979440964445	-0.780763848663097	-0.790094764468961	-0.949828718741826	-0.870012623739964	-0.7963928208356	-0.819241800940235	-0.804206818634641	-0.917788452881121	-0.755756617353741	-0.836167617349041	-0.88280383352904	-0.862212770159268	-0.694106927443785	-0.96688337071458	-0.980561374542098	-0.921753439622353	-1.04753409419857	-0.85404543280542	-0.718542369660628	-0.724241180036433	-0.791138572274983	-0.912576341026413	-0.673004410003643
