"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"56"	-1.18677979524533	-0.206531167798236	-0.562879589615145	-0.9589226724255	0.160881415841745	-0.236132765388916	-0.619356350235514	-0.591127302723293	-0.832113333928279	-0.726594581681468	-0.522745989792979	-0.47776618331163	-0.358174884903166	-0.55199499672221	-0.627169951261685	-0.426528615023925	-0.66501891277122	-0.705825936886378	-1.03394502118128	-1.23073093736137	-0.767459737684112	-0.590776328440058	-0.592754785068847	-0.765607543333706	-0.676546238376238	-0.910462554632175	-0.910541067772525	-0.838312067096716	-0.762131182398098	-0.711580882125031	-0.660142459721018	-0.663172130842472	-0.648035142554258	-0.640589247824361	-0.723885387112726	-0.565419183619122	-0.930801279093347	-0.540133367931432	-0.676179446003978	-0.737435680709803	0.0647224643442778	-0.231862832526442	-0.466531799121273	-0.338474900181747	-0.143154448234818	-0.477254597354676	-0.446278054357962	-0.737411176532123	-0.615874200185931	-0.56147328649207	-0.605833566172787	-0.789296967959266	-0.814464011250919	-0.742945477961778	-1.00227227282852	0.626677913743734	-0.694912481833194	-0.359879431629763	0.0206982395093706	-0.0487619429403179	1.7798197455224	-0.233274698126984	2.23258041570792	4.55799834388482	0.346436727122387	-1.00299517553075	-0.751328591890967	-0.897995017689546	-0.982411900313295	-0.136686551915532	-0.360577506053809	-0.986578635576196	-1.01757109184414	-1.06515332868672	-0.620114450498061	-0.592157448393706	-0.918937120075871	0.733867406201997	-0.0325069312019914	0.504661016636924	-0.091186605048861	1.20189964113587	-0.101550201035155	-0.1552424079721	0.132092613573548	4.29221736594037	2.61105105695392	-0.0588706603149521	1.63133222920566	-0.736292954185815	1.04429843413259	-0.50152517698317	-0.770627327020167	-0.0734829497472236	-0.369439479664799	0.156899721349459	-0.421542515506391	-0.717357770961301	-0.155904278213109	-0.0817471718482635	-0.298225570540159	-0.405903361212583	0.501885099787143	0.398865752217112	-0.167964637197872	-0.317695225325272	0.140679990449756	0.0240145998087155	-0.0132279259069432	0.0929799885290958	-0.0202772976259957	-0.360468287882175	-0.0999212139260996	0.524964016778657	0.468487702618122	1.85447888214562	0.341861575645051	0.804534058594153	-0.412365879007188	0.206537257772929	0.217273814439116	-0.136978359676116	-0.216874731417907
"57"	0.490457844290727	-0.328696137439484	-0.40591469803049	-0.410001555477102	-0.554881226637269	-0.678040913957882	-0.768518986865881	-0.632226201654864	-0.815433337627249	0.419560576765564	-0.976798308043334	-0.474346226238291	-0.658632409143595	0.805691152626367	-0.598481438244356	-0.538052522492227	1.3693855293043	-0.234845304635839	-0.343356300355481	-0.24491096399358	-0.195149645139006	0.663830335979952	1.16616687213056	0.211134548393833	0.722110349965427	0.32101572654349	0.134033223809894	1.50970308152499	0.689597540498028	0.845127811747986	0.326560938809112	1.1028162395931	0.247989921156928	0.242878318074934	-0.185868155305111	-0.536366820618621	0.259563415908173	-0.421119275576671	0.204253742260239	-0.438056924083988	-0.395544822170756	-0.219225086978106	-0.450992687912835	-0.538495459133681	-0.140144823480823	0.322988052201234	-0.431670526704578	-0.751795139725609	-0.224314308223529	-0.757138811005502	-0.761984937116893	-0.197780702066353	-0.0375317230035933	-0.499625471015473	-0.0379099834067552	-0.618954509710277	-0.211762161446561	-1.06652269704458	-0.100855991158705	0.0361645564687049	-0.37258365889725	-0.472359779139838	-0.212812660272577	-0.632711548681765	0.609486823917954	0.0103074706465141	-0.342864067843906	-0.0764804017407083	0.00939744397138124	-0.924015088169098	-0.523808798072346	-0.844824182837053	1.09813139080702	0.519704407519806	-0.225078044778261	0.861322025003531	0.0881994973912606	-0.239720830129414	0.326426437081741	0.166285918677571	0.187866387185417	-0.47818127423936	-0.076541936152212	-0.468821217768345	-0.224301723200155	0.041289784131919	-0.538676602254242	0.682462196482258	0.444781803723966	0.443913752177292	-0.55060346224969	-0.335482127007292	-0.502172096601501	0.00473280062809223	0.0645977842782478	-0.440277853061225	-0.318676843365711	-0.134140807351096	-0.328388377386409	-0.00907904229562618	-0.388444162260393	0.473494668565522	0.287874373981472	0.640050727146228	0.0284243305077082	0.0759913104104609	1.79198702980941	1.19333081217513	0.728479885097522	0.622465417225642	0.673005163146708	0.405963113516866	1.16852397766191	0.267423546802807	0.508990674869325	1.11819133316944	0.801878462854812	1.83309285185584	0.40539208864827	1.22840871893889	1.34391119726653	0.753785480482555	0.518313164795819
"58"	-0.768390748427693	-0.339406084771718	-0.155446621145288	-0.564390754728281	-0.740651683463883	-0.0418969918768824	-0.701962998882393	-0.777651898952902	-0.829016819001911	-1.20393251534685	-0.547209806891608	-0.47776618331163	-0.51353110967715	-0.740952385284982	-0.610151296819765	-0.590370710699098	-0.698981455209973	-0.706939305956677	-1.02999129007657	-0.987173866670291	-0.502436424915724	-0.589238384512814	-0.446166746501857	-0.793764129026168	-0.669454394354471	-0.767515183854034	-0.5936205753525	-0.861418247236217	-0.702824277691759	-0.747158121305324	-0.698993541452391	-0.0468785105051438	-0.65474453055314	-0.680398800819644	-0.743239689585338	-0.555708536733389	-1.09473987830009	-0.676840116536289	-0.0763636901755444	-0.612654901845334	0.141780404112268	-0.192226198586793	-0.464901253943174	-0.156011907951941	-0.135553944837126	-0.67770356328728	0.243804435843257	0.0139000172485518	-0.677250214883862	0.0939243161342998	-0.53412936025881	-1.00142177684593	-1.0833277511041	-0.764899459708252	-1.03982302232124	-0.988914986534138	-0.806809621541397	-1.17543172724968	-0.10092999448946	0.140675634264673	1.6537338645834	-0.507620807738608	0.607378111795165	0.37675485380908	0.458493509148574	-1.31438516137145	-0.941127720006777	-0.910781788678299	-1.20314047044867	-1.04705470067825	-0.307870717779609	-1.22149096404326	-1.0120906642318	-1.03580726074513	-0.826292710088518	-0.587142939564312	-0.257472660610894	0.762240873357565	-0.116101175353752	0.0474016001650048	-0.338863252732795	2.80025824354592	-0.0305057794357581	2.0168466050297	-0.371088316084787	2.75589613392342	-0.728586491723502	-0.945039163393966	-0.580284269100031	-0.648589163930914	-0.364106712424107	-0.472999042608835	-0.283773134974542	-0.265333055482435	0.971457404324358	-0.343826049687892	-0.525090696488264	0.493628852062032	0.677399074240574	-0.466942138779617	-0.40142789595598	-0.234010766443283	-0.0930318468613898	-0.0609621688297856	-0.303326192041672	-0.31196718685802	-0.13285435397072	0.0973813962547054	-0.410067395710211	-0.0443530310069713	0.0916847382648723	-0.128523493486771	-0.270975125139102	-0.0751415827970517	0.295475976338489	-0.112212528168375	-0.237129258118499	-0.104318346594677	-0.610478390586361	-0.0953873649871751	-0.0232568654457703	-0.201101679451052	-0.247771972846444
"59"	-0.541693320443523	-0.481595333028891	-0.405556859586936	-0.957820647651847	-0.71333249863644	-0.609292818534759	-0.765630149784234	-0.782322274698088	-0.821821003536775	-1.15814132326015	-1.00153322812828	-0.462908352652227	-0.340788660962223	-0.716642697653643	-0.453715952700038	-0.58674823644179	-0.271090372802838	-0.702187615492106	-0.74535416505634	-0.961655153140305	0.281966140493888	-0.477968512835427	-0.541015545540457	-0.553430643431267	-0.0169942893309116	-0.612201026340428	-0.634257175042979	-0.738869567443272	-0.178747134168103	-0.333513494927501	-0.527795551093452	-0.0243271878521515	-0.368859291913398	-0.361864516537844	-0.307701223929774	-0.527097245795942	-0.256764120640665	-0.645005991819453	-0.469001294181934	-0.717824543960963	-0.258899654598702	-0.235973633846791	-0.457353303738588	-0.45347742694347	-0.140656589016033	0.0931685793217364	0.104861294221116	-0.61984179055374	-0.807372165061659	-0.635521414875624	-0.648096243669407	-1.07801072829311	-1.05830075289709	-0.694808271241262	-0.977250143676968	-0.831176082889613	-0.818205033423263	-1.35237688131984	0.228093803824611	0.833169275366297	0.147539803656895	-0.464767450997517	0.512482894547482	-0.549471827197171	0.13201159610001	-1.07098953182939	-0.634024429954784	-0.633961349960129	-1.10964228913566	-0.892963556163401	-0.369150093602356	-0.957567132783241	-0.9719663468673	-0.752550622983143	-0.470501534678653	-0.286044019579368	-0.517665568563917	2.79266843670978	3.08324252619697	1.94172627103286	1.64018826839618	0.990720019314638	1.81527438224661	0.551646444827829	1.14028077222791	0.620558445384212	0.700253401103042	0.446837276833632	-0.0971596684373757	-0.374527893717697	0.20456525588442	-0.383231056035606	0.0461424146806207	-0.363018164112863	0.279805809981859	0.108605594626629	-0.0728191302322801	0.143994347895204	0.281661682518397	-0.337409206623475	-0.109177067579226	0.463181634398159	0.775213203864762	0.942600113839533	2.58540201581287	2.15096550458002	0.686213331419514	0.469583680663629	0.521033329638131	1.32484848180436	0.52844543790715	0.840348884456903	1.47011111821985	1.92471157489124	2.05077500946753	3.64039176405371	1.25996349588291	1.25314087605968	2.00808575332211	2.07799934609324	3.42314929334396	1.7827961211034	3.26400640729884
"60"	0.959122724003817	-0.546463362479358	-0.527579768838701	-0.530116308439961	-0.691709654475144	-0.105908253909585	-0.648203529378767	-0.740113613779498	-0.624246681157259	-0.69519907018338	-0.787929894242311	-0.461519503026953	-0.601542729174804	-0.488183270819739	-0.500894802756778	-0.582008430124674	-0.602815838835423	-0.570285307303426	-0.918647141458878	-0.605571793883542	0.498746351620454	-0.418869946356465	-0.544230373837388	-0.373229404303102	-0.604624551770508	-0.551825739303697	-0.631558065100438	-0.511875286078248	-0.32502071515464	-0.634981432453971	-0.543264876688138	-0.486502490677183	-0.576396161506391	-0.481033630661756	-0.141298470026189	-0.391760910192638	0.00749192028210857	-0.344252910916675	-0.416319272472782	-0.174181692305806	-0.56195176152097	-0.182250119351783	-0.43205088033394	-0.309326922817747	-0.130922420555253	-0.145365760419247	-0.343319012449699	-0.0799637053582414	-0.630214123567836	-0.312289641537258	-0.286853601922027	-0.839381365993026	-0.374650450796433	-0.423376697925552	-0.502001805144546	-0.656189397013004	-0.27594495749437	0.546619947638695	-0.0857755460336385	0.102273757224443	-0.510202721809009	-0.300374522161296	-0.14250881081994	0.471464658979495	0.152119664652833	0.262219786927972	0.351603908652643	-0.275564642291731	-0.557262420431225	1.15157707490579	0.563383180002059	1.12390425012513	0.20832401518191	0.460218623952445	0.286375496944507	0.400212617427485	0.549293347945307	0.616479140126997	0.55794148840171	0.365401894556719	0.467693368943708	-0.120168805057799	0.0256777098902668	-0.329353855580505	-0.00984453398234713	-0.139159272646525	-0.109909206629517	0.873730687795262	0.0692814425664797	-0.280369450359734	-0.0854747328151875	1.21532093913723	1.5930752677613	0.490701515369885	0.0332933548567114	0.000948020706718032	0.997921343873028	1.68351510331746	-0.297959650936978	0.00305573884823775	0.555797036320965	-0.319944025858062	0.91690752895602	1.53318653534434	0.371729599032969	0.502064485263739	1.46911953405401	1.63453156870793	1.19748525725741	1.6256869880314	1.60510572799856	1.06573290976965	1.45708034854057	0.841672559863132	0.644897592913011	1.17418468267569	0.153859180892726	0.882710135927949	0.510134993652884	0.828520291650243	0.683692088906514	0.912762397549912	0.792903295269306
"61"	-0.324135497866327	-0.270632375244007	-0.0600544255348256	-0.214905944438767	-0.162066224373734	0.0208340449151662	-0.458893103257621	-0.0427785170528472	0.491727439984357	0.031149281062784	0.948052259308224	-0.47664779387654	-0.633171904931774	-0.493452828933649	1.10548394293923	-0.596904044270721	-0.55720771639789	-0.704307544503957	-0.568081642464288	-1.09300389130968	-0.446958703593873	-0.527592264876235	-0.555855778850816	-0.455989670629581	-0.653891660002152	-0.900569125243803	-0.660554753163708	-0.741352950494999	-0.650170007966827	-0.551871035147748	-0.641961293067933	-0.410151363138351	-0.609895265736675	-0.60507954314687	-0.413245795353375	-0.561072288071599	-0.592344329153931	-0.306018406726234	-0.732896231815327	-0.624680415037577	-0.0208903927037404	-0.116647106496573	-0.465851849872241	-0.419459060504619	-0.142285878659943	-0.15774930510468	0.407919818330238	-0.668145146022097	0.143953206197826	2.10507838025212	-0.120148590828859	-0.429421606630525	-0.654885789577876	-0.289672572228014	-0.596527553734664	-0.354188220055915	-0.110717794959182	-0.593405229673252	-0.100104080773382	0.437215042440397	0.368206555597933	0.200660093509604	1.8459841412853	0.779436589347737	2.61480966050404	-0.939489838123981	-0.508083997621817	-0.308097952960453	-0.695243888519233	-0.831096572672623	-0.406061720566635	-0.854017318276222	-0.983232046643962	-1.01178997011168	-0.675526886946144	-0.24441505032143	-0.460580581922242	0.872841761014958	1.40620872232631	0.860234201478641	1.58600900171532	0.336655105617872	0.23850982804327	-0.373587737967964	1.72921798098108	0.818894997878204	0.650806637274085	-0.159342435907386	-0.429738572157444	-0.476100936787136	0.143445982937947	0.561211954383775	-0.410694898474057	0.000302454314351366	0.175251239265485	0.315948378689982	-0.29256122204607	0.203263545026694	-0.35268217418208	0.0781836213354421	-0.574692317516803	0.385749131338778	0.753797189879088	0.811694279859985	2.91043660297554	1.84552172361006	2.00907713801786	0.319165958825294	1.69410637425033	1.63196451705379	1.73670492614767	1.97379049406087	0.892873080600233	0.817173929124011	1.65242375958663	1.67550013997385	0.142786358144156	0.247707711653543	0.175890630395245	1.83847976372168	2.42853972881664	1.42539392045073	1.70957347320722
"62"	-0.98266727659433	-0.363336043464888	-0.498214416144558	-0.257308456717055	-0.893987874048554	-0.723446406523111	-0.761621549586138	-0.79506262764732	-0.833507365342823	-1.20167970846702	0.379833309653265	-0.47776618331163	-0.39752472281696	-0.502084412812543	-0.666128364860059	-0.389608357393449	-0.242407533219301	-0.501047708555628	-0.147731599295525	-0.247953474414449	0.114831661355272	-0.0540791268602795	0.0666602390450447	1.10984475246761	2.17681035221903	2.51501053225325	-0.393586538499739	-0.348520963023024	1.40099347571909	0.840211359097443	2.80006371968547	3.41437964967535	-0.526893180307629	0.91832315686122	1.77564258235676	-0.563581021228267	0.437398340433801	-0.676840116536289	1.95276108577502	-0.799534027533168	-0.663693715713815	-0.15705646205626	-0.202751481084156	-0.224634202874903	-0.128947181104599	2.09934498707258	0.708766236423966	0.736710893259808	-0.842376432217409	-0.311384381344532	-0.711595515633909	-0.81638862757814	-0.973551275102138	-0.698937034794965	-0.668402922655337	-1.06082875818507	-0.659678827376748	-1.42066506672814	-0.0998402198946365	0.133784325545687	-0.408785340465378	-0.487552088981075	-0.264042596024286	-0.698245451825632	1.2361273602732	0.425523410563916	-1.11201030938154	-0.909273099482125	-1.22435045586726	-1.11761500216347	-0.514560078618724	-1.22830993760776	-1.01409586395152	-0.987545922997026	-1.24047864140662	-0.572357285041681	-0.325493720861937	1.55881205518782	-0.0143342694298694	-0.0630323389877104	-0.164338538010638	-0.253731323560467	1.90627304242277	1.10536283190061	-0.0623284761141959	0.0367105852287388	-0.561325403856654	-0.907068274573774	-0.340121456311054	-0.420572790358557	-0.746793562829906	-0.511762958110316	-0.833058383341157	-0.875875053391505	-0.634906123562987	-0.371729322905527	-0.735499157960596	0.056871316057362	0.350137246888255	-0.294509944133705	0.975248402265536	0.617238286384965	0.767642891944245	0.847790992662449	0.278832778497641	0.285947142012821	0.875707581837835	1.36427439528601	1.80237955883798	1.62882575254259	1.59078570505947	0.649143716041857	0.283183414644716	0.698449795542116	1.13582425900144	1.02232771917101	0.376870542888403	0.697377910739011	-0.469079709433573	0.893100992856878	0.635281888863149	0.601514785723251	0.487467938925242
"63"	-0.0850651890072181	1.38438933319498	0.586917480410015	0.888088029495248	0.441978389938587	-0.0620221326599642	-0.135690227361324	0.0613393729505899	0.258224900715215	-0.0669149569611852	-0.711130291118436	-0.00885350172169556	-0.456952211428658	0.414980839257456	-0.0139378768614487	-0.453289844848353	0.237916653365038	0.20191115443242	-0.0848366654157517	0.145105979957192	0.189097247050258	1.54233031741719	1.0638883599344	0.133480021730302	0.857372183874313	0.221151281178814	0.208971012353498	-0.188695657988677	-0.121784826187769	0.625451768316911	0.456590391772056	0.687825405205557	-0.117165791229794	0.694883134318867	0.122340665838156	-0.485116636937417	-0.563160857248155	-0.665581688628019	-0.566032851246613	-0.606624603981995	-0.0195317954185747	0.581396470501442	-0.328732757660418	0.146909562159698	-0.143154448234818	0.648249373450872	0.395028579826729	0.0936250845612829	-0.544106025873783	-0.411070771614925	-0.433971024820603	-0.652765464973204	-0.0847144626389392	-0.50270602068749	0.0828805671404861	-0.278922313382658	0.00806959379387032	-0.295019693065625	-0.0883930712510767	0.624251318256711	-0.253542785404964	1.44697618310503	-0.0290639628395486	0.0152289669928112	0.320022037068906	-0.568724705178336	-0.258054649918647	-0.347365950597274	-0.536957920989126	-0.766896558154584	-0.472178645793416	-0.913368477851459	-0.717129850055228	-0.821522386013915	-0.700321020294072	-0.589380193447784	-0.649359611606857	0.453582058104439	0.0642275453080733	0.817043373639404	0.438758068276787	0.464107544646508	0.234031908362659	-0.153973836404826	1.84331736193325	0.814172699009299	1.29689022017485	-0.255646493401171	-0.10583687514715	-0.283577020140874	-0.275919345180639	0.0459958758748269	-0.535362863699139	-0.293800044341999	-0.0508680715789665	-0.213247929910638	-0.369375660493635	0.0181313022860425	-0.128186156706012	-0.154321596527203	0.0924212653805271	3.89015986291238	2.27866719034273	3.35665986595534	1.55640391569365	1.10576877734202	4.69488541143097	2.16215146423953	2.71941693571628	3.8725594912006	3.06617102204987	1.84901802336307	3.37084934932244	3.1524144501662	2.67855143679462	2.8029912245629	0.376917661283078	0.656244907418389	0.621493240026211	1.18341880971414	1.37727822770964	2.39335821388504	1.69547725699993
"64"	0.241559658514138	0.296217787066344	1.65126084675435	1.09393295273712	0.400825234921927	0.804485519224326	-0.701093637779398	0.770863508361112	0.233477882574207	-0.348790888196313	0.167662948694973	-0.43931198366734	-0.138342290666837	-0.243928522370548	0.126708756936643	-0.607159671390298	-0.478269720050383	-0.694930012591728	-0.875928205025185	-0.875258821189161	-0.889281874377815	-0.569245610480925	-0.591960649243039	-0.340221683953147	-0.660213317478505	-0.520559965659676	-0.567791592707906	-0.707774997548218	-0.740848376364557	-0.641540427240036	-0.679842893092516	-0.591978006796919	-0.455111395434505	-0.660321600569774	-0.662602625585946	-0.562720876386092	-0.834989147296786	-0.566114581825891	-0.680058078705073	-0.0589550569856443	0.52554168100641	0.206045001112095	-0.464259692744305	-0.0645062200856868	-0.141817991938673	-0.654124225932213	0.155785500285865	-0.873400955685419	0.194571421800886	0.793528791505443	0.482966682317288	0.775093060046165	0.681941570510197	-0.451349742933867	0.875230778738207	0.732793938044374	0.0255349869771514	-0.11939632513682	-0.0708596230332601	0.130521018530305	0.00921843470683378	-0.0563682042578046	0.285468369308551	-0.247148738810433	2.47652098904758	-0.659457077234361	-0.321938198278172	-0.237556084146976	0.361982709317786	-0.435231200868334	-0.404711706779462	0.179067051282928	-0.744139077361032	-0.552400235579875	-1.00099792494283	-0.521912901065581	-0.665730782040159	-0.242357893547402	-0.291420764886083	0.220806514399274	0.494048704530588	1.85415062498878	-0.302716160020251	-0.428400601103943	1.80927372379368	0.165071254483508	0.594340616750165	-0.196851898795228	-0.555780758824908	-0.115714201594537	0.105350146519953	-0.0117546567822131	0.542231270816992	-0.222970889547956	-0.204451954129071	0.129533049539855	-0.330047698210506	-0.268806874302916	-0.316846446664211	-0.211967663515163	-0.408103337444713	1.27513424603749	1.37471218141256	0.897368722695221	0.599111982839919	0.859215424289432	1.69412880496651	1.05167605418777	1.63619846878548	2.25223267315111	1.87495054844573	1.40614646726222	0.318391551951231	1.11154548535811	0.795359652779268	0.740486194312539	0.1133844798671	0.528989678395215	-0.0784607640248671	0.440346961074388	0.750586183511892	1.07864277875791	0.324451180277031
"65"	-1.31441894655326	-0.593521184048787	-0.603816684229718	-0.966943685839015	0.274226969913052	-0.718309630767511	-0.784604335254079	-0.809380880748489	-0.833163235029206	-1.20256623908942	-0.534235592546425	-0.47776618331163	-0.385108797923541	-0.737616015830092	-0.668921639681831	-0.658085863489227	-0.752551123204366	-0.705706124907176	-1.03440352390822	-1.15907296444897	-1.03087740781943	-0.569484704362661	-0.591383747926346	-0.705102482394698	-0.677408792127824	-0.783961953221883	-0.899088594335771	-0.871666097314854	-0.578411564679009	-0.657116643137438	-0.663787875756326	-0.243901406260715	-0.6526720460724	-0.683390939789759	-0.743156718837057	-0.548796144444729	-0.604350564031664	-0.671827540659744	0.893861488607453	-0.593749313844563	-0.76182477305968	-0.236939661191595	-0.460006049121483	-0.496948437827215	-0.143154448234818	3.15482781389347	-0.462112156657125	0.882535289108185	-1.0232194341022	-0.847734880173941	0.739239298588896	-1.08578605264078	-0.750436339452972	-0.712582422603899	-0.93708530629352	-1.12347073387267	-0.872211461650987	-1.09462858375571	-0.0988872776692142	-0.0690995921769665	-0.564289065583786	-0.502640529125666	-0.311527653431572	-0.804139230503583	-0.877404305220548	-0.661361065671372	-1.14046650968174	-0.910001983516585	-1.247587827451	-0.119424899731685	0.693659510464221	-0.844985871148798	-0.749856606291581	-0.128686854089743	-0.914589508857757	1.56216652761588	2.94136181011021	-0.132691661278663	0.141321568133652	0.612825872443013	1.25180429442385	2.80111747347195	8.58740776588833	0.518799502460904	-0.197971096826575	2.93262459159303	0.908179382756039	-0.676481828412264	-0.545732860612749	-0.0656714643568933	-0.459380873193609	1.01990973066222	0.181623546907756	-0.903254593610424	0.349800036496679	0.303851849806073	1.65802329103517	-0.980272435107508	0.417978879457083	-0.337016817464866	-0.137113790209575	-0.466699414717532	0.473446625401517	0.596734671783271	-0.119284534115372	0.00982472552117566	0.222457466536468	0.557055427932808	0.536580872323863	0.300573044431189	0.558354346577403	0.309319449185447	1.39230238773108	0.341445993300762	0.163988635771292	0.440271851647325	0.024472069115813	1.25314087605968	1.34163251645875	0.108484851672611	0.0887667379603642	0.326954154758288	0.0732160353278095
