"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"11"	-0.831287283083843	-0.696642774989345	-0.785734162578832	-0.745208349748175	-0.696763356002528	-0.689552458850505	-0.785293010194799	-0.807782153523992	-0.842482558420903	-0.69271794400103	-0.568064112114217	-0.702109228507161	-0.773251755442295	-1.02741399632372	-0.581374363211503	-0.25483971219635	0.375990288368842	-0.774481733576743	-0.111228384044715	-0.987119068449079	0.0321559504261542	-0.702919369648833	-0.540615553587624	-0.448094274343333	-0.288728577116747	-0.154108875290058	0.000289390899811925	1.72300283247858	0.402236556089725	1.85390633736973	-0.592442213483748	-0.0415880804349889	-0.494878819400419	0.513290521693372	-0.445596421821034	-0.538787151881094	0.161909870629681	0.660514631406129	-0.329281036605553	-0.27400437172643	-0.225503249445623	-0.354867202631633	-0.760183129188273	0.468549939996074	-0.485230266329079	-0.575496443923774	-0.377921100627606	-0.595072443565996	-0.599760073000436	-0.43566015603843	0.809130444373863	1.16228840147593	0.916995767945826	0.344365184680271	0.174219003059672	-0.241327917282994	0.0520839479194422	-0.239671090146376	0.211066177689328	-0.477697281485348	-0.639209368218252	11.3796988512708	0.064218474666128	4.87935326653342	-0.307189359042483	0.426815624226484	0.0290590870977491	-0.113024635641589	-0.356774108906784	0.386945257774329	1.02047415475427	-0.106286808250438	-0.393395720111659	-0.438540586003577	0.517173094705471	0.880414028919198	0.0068405163759263	-0.393631999846598	1.52187164992362	-0.0937604632212834	0.940020520209472	0.472425539349086	1.13372587545304	0.332969523238174	0.25680737410811	1.60939281412502	1.87051774052964	0.88778360119042	-0.797510107737675	0.59125476743069	1.33159381717698	-0.11581392731654	0.0296083522207542	1.21813903256747	-0.658878009413971	0.154167485211399	-0.481091521303542	-0.216624278677884	-0.400899117459557	-0.785277221052771	-0.206745776987426	-0.231826678022186	-0.263811593179092	0.276490793189488	-0.2393369827069	0.951670882949276	0.0686355907161378	1.61688686664113	0.0632722582871219
"12"	-0.958506926246775	-0.850845632930997	-0.9289613492268	-0.548348283510813	-0.725152001144153	-0.681881784218805	-0.819699656587693	-0.709230102971999	-0.746531383377019	-0.679878020763339	-0.599277882132537	-0.772215817066659	-0.741422572471988	-1.1433736672065	-0.800148653928638	-0.600051372951546	-0.300836523226473	-0.810844764425099	-0.626465856520687	-0.296565937286694	-0.512656339121042	-0.524641782019978	-0.57804281014409	-0.0540196251057039	1.52689953939719	0.586921946211259	0.411538202511612	0.861214116931393	0.93201930012774	1.74618344807232	0.456197393225323	0.890422875770432	-0.305596248757792	-0.142426764807867	-0.31136885819986	0.493828113568793	-0.218678122774922	-0.326039389482749	-0.131129244808535	0.350370342794413	-0.369907380556355	-0.527091191415902	-0.493475952918037	-0.0985050686646936	-0.488735590047693	-0.527027323055231	-0.320580568566162	-0.716882744880842	-0.102365191392539	-0.00958225811220057	-0.199409080930951	1.55230370621753	0.482418488632864	0.802051719534092	-0.171754220305815	0.658443497774635	-0.379553255129952	-0.157406266592558	0.0736805126587234	-0.803489939002564	-0.257702200455859	-0.0885824056019645	0.955656584097605	0.0902695796772146	0.150326224430961	0.954880293375669	0.6307128496179	-0.117153885658566	0.193059541668855	-0.5068614492765	0.350577639584181	0.0166415173407869	1.29345423073817	-0.186152274385568	-0.089797380081042	0.662628908310418	0.00657841098906106	-0.0111041792139039	-0.145696086377934	-0.265814236698962	0.345029879962881	0.133137961217965	0.585348446101028	0.235385394047601	0.469828234814632	0.389965849332319	0.387245091416223	-0.146530013867341	-0.411249076764322	3.90519029755235	3.22068106593491	0.170192069644365	1.77361556215911	1.70137796359972	2.96384926520286	-0.448921003523263	-0.320864976627149	-0.182176349860357	-0.393175270020655	-0.75239181439207	-0.223389422372018	-0.427337209857502	-0.196755114549495	-0.356410604395909	-0.476402174395426	-0.261106390391274	-0.199673706058185	2.02177934756298	0.204582172808807
"13"	-0.771534560704151	-0.856317828439644	-0.791740557330136	-0.901698928215065	-0.786945758841987	-0.773167729435161	-0.873080743214601	-0.856134668147326	-0.915449055082266	-0.741992135811341	-0.703020456198309	-0.724823336331285	-0.751990798663003	-0.673924031858474	-1.00195455295597	-0.558582206730874	0.199709262031904	-0.0939660178822859	-0.255694276244039	-0.898444301886732	-1.12429648827908	-0.299421037134398	-0.640597863330481	-0.111297917146057	0.123148282851805	-0.309818337393493	0.988837142871582	0.685525525626273	-0.0850514945084847	0.94473334355432	0.110641461523897	0.00569910319233643	0.24641124804446	-0.0472871300665779	0.719476307809906	-0.347525919512693	-0.496655773081482	-0.0226001255923204	-0.57184616104673	0.182405325038316	-0.0890812562354843	-0.310728489663662	-0.430914063074567	-0.382531473813653	-0.485399873251762	-0.457929476003882	-0.306326425002865	-0.221334965440763	-0.316760326700489	-0.627549614362048	2.26857870099685	0.271076345745191	1.00871662112163	1.0741180459488	-0.11853516568424	-0.114557951470052	0.0683492777225449	-0.49555678930379	-0.312002036098769	0.0372464739552548	-0.55855929295843	0.134873123378104	2.32489814748695	0.219506537565255	0.564199734909856	0.347405998443311	-0.438136088976183	-0.481833617753646	-0.368524099042912	-0.305350935168351	-0.682631618912227	-0.330324239391469	-0.422796719839052	0.929823816766433	0.0848231268425365	-0.223903257021095	1.1422373680452	-0.497051734480423	0.233610838781063	-0.205671038282939	-0.247800199214525	-0.200706581764837	-0.174072830133539	-0.239029564144346	-0.193224071370697	-0.488159682875716	0.0601549729148999	-0.336381908832522	-0.859340485980288	0.919025874197651	1.24140463981576	0.713716866644413	1.39168197685774	2.31422418710242	0.782732012451293	-0.292922497132188	-0.438643608642369	-0.215095208096949	-0.244821986525438	-0.904956284568664	0.178883556886224	-0.466480073711958	-0.435158329140477	-0.501300854314034	0.569324272104117	-0.365673853530557	0.511106610421892	0.359447341833794	-0.329800516127812
"14"	-0.976737603789151	-0.97382086155322	-1.0555008897344	-0.885545755885728	-0.844863155355824	-0.854496548927676	-0.920340155301863	-0.95332515679252	-0.935488169232113	-0.80897279595303	-0.682868764935668	-0.886936901951386	-0.826594565880453	-0.738496735684731	-0.352921132493057	-0.854446653856722	-0.0759400053067968	-0.940273848005516	-0.788253790227549	-0.348023977465523	-0.820664230532559	-0.600110990373424	-0.631557760284473	-0.198975400808746	-0.605618451007414	-0.62706033374163	-0.70406875949049	-0.476926843650147	-0.515672170942734	0.0947055406687418	-0.635861718615629	0.264029635118053	-0.766414814817393	0.25158990176075	-0.42556003060725	-0.488844013296718	-0.485685959775483	-0.413626569221328	-0.315125077660923	-0.289482565526319	-0.150342769143883	-0.318975174793	-0.629370096561675	-0.472029942398089	-0.492274424811514	-0.669010820254178	-0.639005518466101	-0.87432507205276	-0.733823835410792	-0.582850230771213	0.919467239566473	1.16905950051658	1.40429468338626	2.12519306768382	-0.320056669362596	-0.663417378723612	-0.00718199327908975	0.0685311508308013	1.36855359881786	-0.300384343840089	-0.638887271831222	0.056068035189851	0.25909466571331	-0.250988149371858	-0.0622981177009579	1.1185201763425	-0.66184082547437	-0.368030908418953	0.49010368482985	-0.393593390320462	-0.527417944384543	-0.533220675735722	-0.174003074879553	-0.685519104044672	-0.607708837169355	0.0419988535768772	-0.6962571838902	-0.534808668500928	-0.115693734259405	-0.287572598109962	1.94781771570739	-0.136315021110495	-0.553210008663834	0.222696136182065	0.491379541486565	0.94272382340347	0.0349188879490512	0.171425084364012	-0.554297169292988	0.632617247932589	0.865003429124379	-0.109650276526612	0.208555718750452	-0.100846455515719	0.269610257014164	-0.373446794751284	-0.127094442817678	-0.215162650608929	0.906732421755574	-0.107988988469045	0.47407330301963	0.751855280220108	1.29527180596226	-0.258390618164379	1.86095525334602	2.57636994533941	2.26945366041188	-0.463025656955451	0.590017570642543
"15"	-0.506403195402263	-0.447018017173814	-0.572384126364433	-0.677078957799872	-0.581883401942971	-0.309313183677823	-0.305546708214674	-0.363643693647483	-0.436226628503409	-0.559144414199983	-0.478632085703424	-0.62670345960226	-0.507815704270447	-0.217270483848458	-0.890495509503377	-0.305718768377385	-0.187362380505217	-0.832005770723595	-0.525808519839759	0.0391160271574765	-0.152263239076848	-0.0558445764426785	-0.686708538595086	-0.00166594943847533	1.60455153722712	0.39847373600082	0.28376390806464	0.0386038207350801	-0.0969593481646939	0.499096447905735	0.0646844528453481	0.516271132439704	-0.372280231314639	-0.366484602087248	-0.321044059973387	-0.0525083095570252	-0.302017730310004	-0.261522159292351	-0.151105754470064	0.436091469689733	-0.474959013625701	-0.468137317635704	-0.545594284043597	-0.342185581528861	-0.471050648863488	-0.40083989557602	-0.472175772419358	-0.478799858371611	0.218792338764296	-0.121402080401263	0.200601884361781	0.628928930043698	0.37613350665745	0.0322223054876036	0.0232506644392872	-0.0988820954824299	-0.414690012396486	-0.221260752756799	-0.229940047959489	-0.783456960924602	-0.414446695945417	0.87641358856609	0.591682311858015	0.141783962270819	0.881485832268401	2.62024028068254	-0.616140061089268	-0.145248222222666	-0.300659670032378	0.148847216290079	0.249864775836674	-0.136360743440451	-0.268791483171751	-0.319624086950099	-0.580411053966841	1.14761076705051	-0.413620208387135	-0.158046522784105	-0.162308794613327	0.0717324237139607	0.602276038232784	0.0912614623888401	0.499061536283129	1.12673311067857	0.466027172406604	0.290010460866434	0.628891482587054	0.939215256384772	0.968333213214348	0.705841181145876	1.65381564986743	0.863450529786439	1.74059094086822	1.27900863490182	0.609981332380476	-0.300105450548739	-0.5712474202613	-0.216067800111816	-0.380079786368755	-0.850429715446708	-0.191815953423116	-0.209629523349415	-0.258768167579623	-0.437924106459552	-0.245348179614277	-0.17517792223161	-0.326535868509794	1.23261391021068	-0.198907442128308
"16"	-0.403311457647587	-0.678506804221807	-0.550601899615727	-0.642073248124777	-0.647140232316214	-0.542899977510466	-0.708269521344779	-0.716132728794767	-0.491914027894361	-0.710912532329065	-0.687200056801402	-0.806105225921269	-0.516421155257587	-0.590211747945651	-1.08821810571766	-1.15644941292183	-0.550468238504776	-0.974544614151016	-0.736505553019495	-0.987377219152317	-0.330164876337583	-0.683560944729538	-0.600932105067384	-0.256060570638388	-0.627335035259677	-0.618726542720072	-0.19850407692608	-0.84133392217342	-1.63090103767838	-1.04510912220891	-0.313056566576213	-0.48218803330669	-0.958602040292692	0.511425038659229	-0.574413406417627	-0.593244827830078	0.0637752113604845	-0.392053907914309	-0.660403942198669	-0.297473986711076	-0.484074280193301	-0.631834919716225	-0.705743059974949	-0.858595649702246	-0.495098722023642	-0.576628508165513	-0.665842865318528	-0.852200145351336	-0.708980812467551	-0.658036021237238	-0.019342929304861	0.381851526050273	1.5749321994447	0.715558285675643	-0.233859573472736	0.493847009904606	1.48028013915725	0.222134532556089	3.24472108970635	0.432284260770556	1.16067954276771	0.617846881680365	-0.358158093444648	-0.212402473693769	0.579028086450941	-0.857266051614171	1.01003705216582	-0.253766456313671	-0.210503203660778	0.272556013921972	-0.672203826825096	0.389219201074626	0.682929767263148	0.737223620137171	4.27484091089021	1.78392019968786	0.410351759455033	-0.0773270739619091	0.379076487000313	-0.241573377677312	-0.16479283684675	3.95386056383948	0.105893355895489	-0.357840870614888	0.40088915481997	1.89084330521734	0.811472381790403	0.136267326037126	-0.572767412808358	-0.174367330020503	0.227146922163052	0.40815939136861	6.15360196266927	-0.275933024730302	0.0572164673158657	-0.41243714264588	-0.260998579902347	-0.210201733866684	-0.266783497105742	0.196544533657697	-0.230247996844085	-0.29023529264842	1.15872632831747	1.71820991500138	0.808884886863049	0.674895314020034	-0.108619229965048	-0.165577300528231	-0.472204998307672
"17"	-0.314609150996592	-0.083317218123509	-0.357210461864095	-0.0386952630798597	-0.278850291516796	-0.216453766742143	-0.291813674076305	-0.399104985649066	-0.389538275744565	-0.565040182288931	-0.296916090702637	-0.52652260524362	-0.589549179178093	-0.0352886132533881	-0.247299699728749	0.590846793660039	-0.188003557856103	-0.138459748272116	-0.3004932286468	0.366709269566847	-0.30207514413852	0.114953619740085	-0.303838650541769	0.120738419022932	-0.106663351570944	-0.317706419699392	-0.176374096032172	0.0444055030431358	-0.257598628860222	0.689843784581789	-0.0963494260778355	0.18150378314379	0.383028488055719	0.216478846082416	0.931735959833227	-0.0951518879512775	0.248326188155528	-0.0844155451576052	0.346756949105504	-0.0660062051113974	-0.299965990420388	-0.290608021569104	-0.245146598206633	-0.307002228149327	-0.319155681369628	-0.0424786706076481	-0.178669998138747	-0.060196504558467	0.485316595355726	-0.315821692513043	0.165766357213784	0.255705950922909	-0.000136244746752953	0.7416293371286	0.598292916973704	-0.0190261044730229	-0.0569621034832072	1.1628008266698	0.752780845374024	0.767212302246693	0.431434255515263	-0.029702197233345	0.124200634266923	-0.204284448421236	0.592231413165605	0.478870969504583	0.032033958766148	0.0111230027192784	2.22141531554196	0.0780280690415354	0.924440428481756	0.339690910183062	-0.239338629829318	-0.201037453358628	-0.29455208049302	0.263955551793091	-0.00897317529827914	0.0126998215101926	-0.532613024590869	-0.315005239773878	0.627436120361052	0.340655571454833	0.0838124820787352	0.167151227706319	-0.00650584534614364	0.00413589176716811	0.5118482609351	0.0392380541480802	0.478972640235143	0.0380997627449796	0.521483117544002	0.283416339606529	0.80806779734737	-0.293311987896786	0.696729784035908	-0.480889228856311	-0.550471598695741	-0.216390938795716	-0.421683391556128	-0.827826723542731	-0.204122000948702	-0.440661773043841	0.0726221929514101	-0.430282215641086	-0.367291186988094	0.0284193316254763	-0.701071624500138	0.0550750428074763	-0.181345165545456
"18"	-1.0004338262643	-0.897995231391798	-1.01986777195678	-0.934529551935694	-0.806420198393207	-0.821601155795577	-0.929155535921346	-0.858952608249698	-0.932751345771833	-0.823944439545635	-0.812771935176403	-0.868998392777114	-0.807464831430742	-0.830376071686609	-0.912242877818822	-0.807944290680507	-0.501639021138409	-1.038795679583	-0.790881643294063	-0.873661834375857	-0.702277330883129	-0.646593719976149	-0.864238943174789	-0.33054429599661	-0.556293027033751	-0.515296468387115	-0.397297544751973	-0.181587086627126	0.0309917068079073	-0.109230682073382	-0.381525786207255	0.977094453432571	-0.694672302022291	0.625952372076789	-0.483914582615492	-0.39773576164651	-0.338953736994439	-0.212103282595233	-0.51594989410782	-0.163666072825123	-0.410013437070874	-0.516697120005619	-0.616795199329908	-0.707597894125422	-0.496132503573356	-0.545450620381907	-0.586208920925732	-0.914314645021014	-0.234443955042833	-0.613606520717139	0.597202174611572	3.54402248902559	1.16274949996721	0.108353561000868	1.34039758216063	0.66514549417514	-0.345282159673667	0.475321648057051	-0.717034678522543	-0.584002879672399	-0.503121942285891	0.364608700438858	0.870291280574437	0.387780172535415	1.78957001808234	1.31601658681971	0.00363235378105651	-0.452782800239351	0.731802080059924	0.432975338116903	0.109267835516593	1.13914891730393	-0.290777415948497	-0.417511662800638	-0.232342991741667	-0.147376385050242	-0.444679696730671	-0.225422552515284	0.0949295420687215	-0.38814712946046	0.0593479502017492	0.302948528519267	1.23598390274033	1.13143796092315	2.23707124099248	0.94182462055653	0.300767989916871	0.373620576575838	0.284530682433323	1.57697922469352	1.62872955488625	1.58891327778662	0.803562112582102	0.553588232081899	0.540022903626096	-0.304494895729918	-0.550618528126898	-0.216158782115512	-0.388392817484914	-0.947368382852521	0.0363270510191665	0.201629200407762	0.82060599471962	1.21848120141246	0.672579333372897	1.9488571143589	1.30901294307936	1.48953787162897	1.95183191659435
"19"	-0.992265994947987	-0.915526669800419	-1.09786406428155	-0.873758887128768	-0.83577080816689	-0.800260945602257	-0.843335710721064	-0.947325182038883	-0.906148494001145	-0.837502451554388	-0.83623309944913	-0.847278089699956	-0.822588453803886	-1.28550219392424	-0.374366033933461	-0.962944873446215	-0.632902273250359	-1.10447690063465	-0.726789759583878	-1.0344466973761	-0.682388086951331	-0.722063951502159	-0.353553067564851	-0.515753763037621	-0.632560823317862	-0.708522419506411	-0.297599722663599	-1.03746491172869	-1.11699543184864	-0.99530264563642	-0.85504129846717	-0.564480688211011	-1.21727632257347	-0.983120019023193	-0.487193841577257	-0.582798165756555	-0.500641041727238	-0.438394560741329	-0.758919926424955	-0.333582628816909	-0.512321559106555	-0.6725360101084	-0.556336230153446	-0.623348729805996	-0.49544470646794	-0.536402492109042	-0.639433483781219	-0.997264963705059	-0.892609993916661	-0.71748970470291	1.32801946800093	0.445296724061191	0.356238549628215	-0.453144020836237	0.604513325955446	-0.557446320384102	-0.281605899357655	-0.388752845033963	-0.985473250656606	-0.100054563060463	-0.453465983422834	-0.580821328172599	-0.969433701492255	-0.732848071690517	-0.748728917191182	-1.00781922825193	-0.438270800146073	-0.483527382083039	0.188776834983724	-0.762718681059416	-1.00638336896782	-0.595492462013441	-0.893866071026853	-0.680241256652562	-0.199628304684905	-0.490812300144999	1.01205835923544	-0.527082664113661	0.366243915968183	-0.427240208430875	-0.810953926673879	-0.18889565034272	-0.802230814737053	-0.266691316023523	0.422512179650545	0.111914345001434	-0.540485604517958	-0.0436667034786365	-1.14694070278366	0.0410562759245048	0.173736045977736	0.913011742271037	-0.634135334762861	1.30918404855905	0.942610341631303	-0.333899724666291	1.1384748659791	-0.211214928391072	0.0577764172375694	-0.774559692976721	0.225531784636199	-0.554108671607999	2.8921403550932	1.29388119082133	0.516532210703538	0.0881721677050669	1.07127338610918	-0.806434464848424	-0.176966894912757
"20"	-1.0314491475093	-1.02094298127043	-1.09537466693884	-1.06375224195982	-0.958768318588229	-1.00758059592045	-1.03103814419472	-1.08972407717166	-1.06161166325463	-0.889045894065091	-0.860197547635834	-0.934293699093496	-0.949326606427257	-0.936251615276221	-1.48968238895954	-0.922766831661966	-0.135526753782474	-0.950973530789737	-0.765349211615142	-0.891173057078854	-1.01258013505601	-0.662227796760865	-0.381017761580819	-0.388559963750586	-0.535782919684392	-0.685489860480691	-0.601924595976769	0.232380009824139	-1.27191427304266	-0.0923964206660689	-0.669543282786364	-0.792456734865817	-0.79335671917637	0.254321501917887	-0.143004486353975	-0.551504852657137	-0.411323531223522	-0.415190775372709	-0.478907150143212	-0.226795534987063	-0.344258482896757	-0.61829555898856	-0.54202784426374	-0.81624113933919	-0.475825630856145	-0.738309084604619	-0.712859373543159	-0.980091559286521	-0.692719091856272	-0.547825117254493	0.282953653561021	0.226861069009728	0.79374905978523	-0.151647215285885	0.219934072242954	0.180216296992838	-0.0953245900216173	-0.736102539587414	0.0665561599906831	0.0380032513246328	0.260648264252855	0.0435079390284777	0.269442773142245	0.144690415763454	1.46497130900491	-0.322773873931007	-0.721062662240615	-0.483519084991883	-0.656113343599042	0.837122281967479	-0.791265593956689	0.114225636421734	-0.87788478687168	-0.044804923915623	-0.149340669691525	-0.15104449639471	0.315513293640944	-0.336065854150851	0.479747509360897	-0.318197022416143	0.0884109813582244	1.39972769173435	0.297868331651832	0.0837923516081895	0.851835006821463	1.1878465194794	1.33256490346669	-0.00298196130996996	-0.137607008238206	3.63565963002089	8.20666595266505	7.02311122209887	1.78385575480745	4.76604139362978	1.2683367859117	0.774331262105764	-0.373906501274722	-0.208688480827801	-0.335416044846145	-0.916956251901678	-0.0248655024488812	-0.332717135277806	0.647978131355155	2.16383404159556	1.54631013109089	0.26629612842334	0.221326248245989	1.28533428533071	2.06325644449395
"21"	-0.926935538850648	-1.00655197070035	-1.03888560979585	-0.97904756582204	-0.861416072691164	-0.994562575992611	-0.962061917105595	-1.02464976186009	-1.0093267384537	-0.831257221112175	-0.868114356112956	-0.878416193466488	-0.931310087764819	-1.34419898432002	-0.631099917468239	-1.16339741306698	-0.545979997048573	-0.771038766344197	-0.888495160217043	-1.08125802489664	-0.728163946831286	-0.702950064825766	-0.565964740496226	-0.447435903170456	-0.689395113454922	-0.659048752068316	-1.18051068828669	-0.890634570774698	-1.06777630340298	-1.54673734472805	-0.727732359843724	-0.861586710711135	-1.26893240872908	-0.63644664688536	-0.569720537032803	-0.590218902124577	-0.545372068690288	-0.493108317084567	-0.783532314931926	-0.325173662788242	-0.572586700256033	-0.712834691138684	-0.644076332307301	-0.704474341174341	-0.496033543405161	-0.653784975485836	-0.651234073207245	-0.957896600577953	-0.809467557390393	-0.650686897618704	1.21097792699741	-1.27798183728018	-0.307997951596585	-0.927059903509232	-0.550310538337572	-1.21867210084749	-0.106760438146488	-0.10252307187288	-0.401804061704561	-0.596543761793519	-0.575181645616785	-0.0471721491668915	-0.808076952574928	-0.600298759046214	-0.350882214062856	-0.87307323829948	-0.710159476927662	-0.0439851190026113	-0.09014816450941	-0.0426530562964979	-0.902673629075613	-0.635173100833142	-0.784382348232462	-0.679218673720341	0.00256722855183762	-0.912141638495803	-0.880517270856496	-0.602613005511572	0.301603569792386	-0.393893381282761	0.503308402160375	0.0877287961226612	-0.677634660734165	0.502468672196672	2.09076619736272	2.74904250233718	-0.229679287393306	0.0218894659780451	0.482824428853045	-0.161737564981755	0.408348671687952	-0.0393405564425303	-0.211906591390286	0.664087311319546	2.23133787719199	0.467688679634815	-0.358758076922465	-0.216247335441491	0.0232283148571229	-0.686117185648289	0.117771689013901	-0.237438670517138	6.9069341675066	1.65274438365652	3.42530824926025	1.92049342634644	0.55664513714638	-0.209393790072435	-0.258161677825913
