"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"134"	-0.455873226983112	-0.266864505842548	-0.340679807873876	0.261978591903446	-0.259002737736632	-0.45055135210861	-0.250077365079059	2.52761830540642	0.609245425956931	4.31513754715216	-0.460091153643191	-0.337817298762924	-0.293496580755918	0.883765390013065	-0.161767616242384	-0.430295507418962	-0.958756694210027	-0.657950234801545	-0.84041528982862	-0.837554187349267	-0.946827890984974	-1.01204338124786	0.10904347981295	0.00870226859007528	-0.747099090220728	-0.361098861233126	-0.300355028761726	-0.517990295846515	-0.593260776016696	-0.660418546249075	-0.397355026295386	-0.199953238978993	-0.383538920263803	-0.571390208379014	-0.185913775291234	-0.558609591660047	-0.179984533372738	-0.411897701760418	-0.249422100121628	-0.494679338967605	2.83053100299021	-0.264577871466588	0.648948418997785	-0.682435447979578	0.0346047783796225	-0.734576035350059	-0.351357870601539	-0.00730493973184992	0.845133229931168	1.02540993237398	-0.551182113645307	0.0814276754300341	-0.436343845138013	-0.0787998423338487	-0.716665860201461
"135"	-0.476070434429807	-0.274900953746593	-0.236773967497974	-0.256895091034595	-1.07414023013336	-0.533049125448181	-0.57833120615814	0.154766548925945	-0.641727491695048	-0.469882043924929	-0.440391686901541	-0.348802022230971	-0.300873680555891	-0.213910337729223	-0.193324512659039	-0.0446545035588262	0.817049053544228	-0.275296452933602	-0.432917953804593	0.146877978503713	-0.247933624500091	0.188579270813486	-0.353595905797373	-0.330384266802836	0.0693641228282213	-0.262150491932329	-0.285093664292595	-0.505374409676525	-0.396543059747123	0.0306953684938705	-0.491498850508756	0.0874807658799251	-0.188455255906324	-0.614475701546069	-0.496987834531294	-0.530688455680744	0.377514679193093	-0.374259642677239	-0.151963519675187	-0.221437738874188	-0.411971091171446	-0.294912951718232	-0.39495329363153	-0.873161524083834	-0.352067780529798	-0.595612272519498	-0.278791490036126	-0.364491757435702	-0.60704098076221	-0.690485879646234	-0.736117160201934	-0.649069428172848	-0.5120815252628	-0.445153909248513	-0.646717422186692
"136"	-0.46288495089096	-0.270866281374602	-0.340549672798781	-0.512826320842247	-0.835922051022809	-0.519282461239311	-0.340655164808287	-0.643727796401444	0.835962071394666	-0.430829996978234	-0.467135388256342	-0.344098879645878	-0.422343926286656	-0.468316777616511	-0.193324512659039	-0.797312315392956	-0.958065148426738	-0.666876143758735	-0.845804074103234	-0.847175028813291	-0.839110664682519	-1.04410388453201	-1.21011336302399	-0.946237362415804	-1.11113068168989	-0.378419890489202	-0.252179754862106	0.283550446208633	-0.590898595809794	-0.781888138329576	0.112471358219649	-0.410033059965146	-0.456537587909368	-0.625003237475901	-0.516575715038406	-0.569973710543148	-0.954256371513595	0.247404652168922	-0.0590947483525653	0.0866857514389069	-0.273722275867468	0.202047853848673	0.181529741701077	1.81361367982178	1.74303520711952	0.154901195649111	2.80214409964849	0.173025202479323	1.4784866117773	0.186769210380698	0.595820848917797	0.0941335001124313	0.119285690831317	0.729683778058802	0.126025737313115
"137"	-0.477397633741858	-0.275445290639026	-0.340417496389175	-0.472768031754082	-0.981088727990433	-0.536912270126089	-0.617058603948928	-0.789241509415623	-0.722919875270425	-0.741058273711843	-0.467135388256342	-0.350393678609063	-0.423580660082661	-0.468977123175833	-0.193324512659039	-0.695501948189441	-1.01702152204539	-0.665486182255841	-0.850203087338792	-0.85001580551469	-0.73940968189733	-1.04721908624108	-0.912094786229232	-0.937710339799834	-1.09969618460296	-0.0510146830464539	-0.297990639577151	-0.523357775376307	-0.59210132831312	-0.78460691866994	-0.50979324641057	-0.3903692315752	-0.569804799055812	-0.626646985289619	-0.520795060454783	-0.522769184646275	-1.11695919927273	1.27017939174923	0.227428033546537	-0.0796823075578658	-0.257764885891201	0.101337026608467	0.0166521312353788	-0.451147801144832	0.268158334584246	0.907310407585148	-0.155998270238669	0.327316432933064	0.445125462630107	0.770645605776983	0.349637499479019	0.871173804987095	-0.270792197177366	-0.42840220174288	-0.604852730639509
"138"	-0.45279313005255	-0.273924052265846	-0.335530669152547	-0.407940290073195	-0.647222260630631	-0.536654155940512	-0.566575280177613	-0.748075320285679	-0.499928697902438	-0.189896899619991	-0.467135388256342	-0.342098959167043	-0.423106736398899	-0.467904309432809	-0.193324512659039	-0.670000484073611	-0.94529774635193	-0.66675256390156	-0.849963618057036	-0.852197354828197	-1.0406673094864	-1.04561653956328	-1.13434592824566	-0.949660550305788	-1.22463024487979	-0.189193532674942	-0.274161009674144	-0.033635264152357	-0.561809689560454	-0.782916549661205	-0.501847948558674	-0.374939279186813	-0.5676227907795	-0.626518059787908	-0.520172204671754	-0.528156968431602	-0.76450029398369	2.91241964656909	0.452998368065868	2.52713706982362	2.19774675065344	2.22097154718211	1.24142756017566	-0.0901424434587141	0.494538240532474	0.280250071422689	-0.0307617379642612	3.48905764638888	2.22084001763572	2.33482918589	2.08344792681175	0.932644749454848	5.7007324333353	3.0900929260901	1.49677487157381
"139"	-0.477531045304937	-0.275534939337338	-0.341605744449857	0.823807031733472	-0.692022098985096	-0.535924795938944	0.577108751426686	-0.729274032917839	1.14870105279107	3.57581312976711	-0.462198263622067	-0.34099138380272	-0.397625643921653	-0.224867199652102	-0.192303795077007	-0.897499462787548	-1.03140148315123	-0.667547759469404	-0.845340047962199	-0.850386765355583	-0.744961641786375	-1.04666474378782	0.653770650215192	-0.755009861827471	-0.839616303492976	-0.341999292328365	-0.297637849836889	-0.499995610171346	-0.593260776016696	-0.760698803807982	-0.50979324641057	-0.413876582603602	-0.468748646312978	-0.626537364887388	-0.37786451985812	-0.571202221832178	0.291082115296284	-0.421939044834513	-0.32055869692738	-0.441497437405534	0.465066096482739	1.51445624204049	3.21462685048228	1.57068694652458	2.25805205516969	0.759384946944927	0.612792396038013	-0.111807127524676	0.886426754386335	0.357170193066684	0.521829914629418	-0.240316004594412	0.825954681182491	-0.402127114329277	-0.483896284700795
"140"	-0.475755085877638	-0.272644057385548	-0.341223708696069	-0.328320018036151	-0.556281966704215	-0.536912270126089	-0.617074112045805	-0.488957998354708	-0.0901905056773796	-0.152109805262197	-0.467135388256342	-0.350393678609063	-0.423526071543356	-0.469243814636728	-0.193324512659039	-0.960367930136667	-0.868625227121391	-0.667286734002403	-0.849484957051303	-0.811275520830542	-0.811514035120996	-1.04648428605679	-1.0263267964749	-0.936283021621649	-0.904096550223763	-0.268589805231372	-0.283147354589619	-0.196085966944951	-0.593260776016696	-0.784902900467824	-0.506000488316376	-0.411483674996207	-0.569440199368725	-0.626400787123353	-0.520687004517495	-0.571827226561012	-1.14501073598108	-0.200767803931207	-0.318485932593528	-0.206280541518853	0.955703531490151	-0.0349155409389885	0.183884146890423	1.56395435292902	1.40607860650486	2.47546390732357	-0.290902654627753	0.360600464365498	0.605184371610606	0.876533443119253	1.4830928261865	-0.193206575426416	0.89276786374094	-0.0963207689373066	0.694809728073406
"141"	-0.4655809808613	-0.26493686644966	-0.341318031108831	0.0275593560967906	0.603457486833301	-0.525472917640284	2.51148098780892	-0.467756062821544	1.15418099419288	3.05664429062049	-0.467135388256342	-0.325042398315569	-0.423563096987338	-0.469140762466958	-0.193324512659039	-0.858023811358634	-1.04524549627502	-0.66692789973007	-0.849705060369859	-0.84977536485942	-0.954321154105757	-1.04731384477793	-0.975850997135575	-0.949239919701196	-0.962749693175917	-0.377305540684173	-0.294464768407884	0.807303067442833	-0.592022070335199	-0.744430554868629	-0.503722826709545	-0.405902985198619	-0.548962939378857	-0.62487373049529	-0.520583257238896	-0.570233557972783	-1.10992470185721	2.78055703689255	5.71619728124827	2.1069168396964	1.03804203077607	-0.116908530497907	2.93088640156032	1.33550730722774	0.781228048993393	2.69936273561299	3.04542136941225	2.87987122121268	1.11735427966151	1.35438624753565	2.12785154934856	0.645597392699181	0.716881774898417	1.05174109800006	2.20630252407159
"142"	-0.468726682744535	-0.250696959477443	-0.337335846777564	-0.261817692687837	-0.778813868766058	-0.536912270126089	-0.606967301316297	-0.790021151580274	-0.715620465882715	-0.8030759386183	-0.467135388256342	-0.320922347647113	-0.422803885460363	-0.468913039950507	-0.193324512659039	-0.893668751898831	-1.00991693691874	-0.666255285970367	-0.850293432395779	-0.850210026904844	-0.929895877668496	-1.04664223214158	-1.02618861878229	-0.950024288245371	-1.15797677501845	-0.361486930165346	-0.290689783104859	-0.518913100240113	-0.593013935672175	-0.783390622201883	-0.50979324641057	-0.411606414896682	-0.56963865859162	-0.625665379128926	-0.520790882361509	-0.571893154278171	-1.12641397159614	1.74479923095804	0.733613744390423	1.21630082957602	0.728845273928609	1.9436374314783	1.44432188972815	2.26792540655755	-0.00684867203054435	1.7751876489918	3.5793090996697	0.831654129553336	3.18147248181909	0.645194160880166	1.0133810367665	-0.0666514390110351	-0.375534976589507	-0.334142137612911	1.82780900530924
"143"	-0.475687924197275	-0.272009687036441	-0.341923618508288	-0.298325864401056	-0.314738634652648	-0.536755809064653	-0.559233904825212	-0.80989986110621	0.287330728724935	-0.800362749884532	-0.467135388256342	-0.347041523582749	-0.423605430344591	-0.469117558428452	-0.193324512659039	-0.922010301553141	-1.02335126155576	-0.667656582458719	-0.850029235239188	-0.847689971712689	-0.931217972110801	-1.04767722102723	-1.08510861044746	-0.950782142306875	-1.03418903023906	-0.370905165827143	-0.296320910726703	2.84757015140512	-0.539013223335322	-0.775671684467252	-0.50979324641057	-0.409140484999852	-0.531114796631608	-0.625474654049721	-0.519806817358439	-0.571463938667782	-1.08849497204934	2.38432754066257	4.35602395347566	1.21630082957602	0.86884878975812	0.0467562549555764	1.41731547726212	0.531377395451626	3.10684860157811	0.887347651246322	5.79045898322159	3.06031419064905	0.792307279727261	4.10852588006058	2.16832832091272	2.11824729595269	0.919037943026335	-0.333026596602547	0.211708635343029
"144"	-0.274156403666751	-0.26527930139171	-0.337763251190866	-0.45125693685841	-0.32006943539935	-0.536912270126089	-0.620947719226913	-0.80948979098433	-0.705206878012637	-0.654277143336293	-0.467135388256342	-0.342838423466799	-0.423454019869428	-0.468689649719593	-0.193324512659039	-0.810451829461939	-0.792717599439035	-0.660981808742335	-0.813236453644618	-0.84057853491451	-0.71008094126266	-1.03030971380003	-0.923092707022114	-0.943805982479334	-0.909221535760218	-0.204814951556685	-0.274760999883332	-0.433008523817591	0.0295723966033297	-0.784450566703262	-0.504364986810149	-0.363790043468716	-0.516065513499113	-0.626646985289619	-0.520266453316427	-0.559457055699144	-1.07389176321167	-0.420931306496328	-0.0762180575986019	-0.0669293553002735	-0.0625432893970921	0.902526933229166	-0.235909760730609	-0.131672400939249	-0.142525456540507	0.55616695975472	0.276669252150157	1.30166011336437	1.08015290627848	0.331331750706669	2.152167818833	-0.429787384469496	0.348039832038941	-0.466859627238816	-0.01672657889439
"145"	-0.446973192386643	-0.276154111731152	-0.290017074888765	-0.0214868393706675	-0.0727097247112816	-0.454230049684034	-0.597715013009655	-0.725850104411411	-0.510778132274706	-0.64378611101388	-0.425118911231265	-0.301998047119122	-0.341651649287608	-0.357337101992063	-0.193324512659039	-0.809979580126461	-0.875566879870312	-0.572223169471767	-0.691652268659055	-0.773789687287658	-0.804066794275102	-0.944895788653248	-0.826352969121761	-0.860630156624894	-0.787029080048089	0.615825868737867	-0.0289304898399451	0.155363044919273	-0.548615429723123	-0.607982707156742	-0.477342660433827	0.168252005450732	-0.296079477942009	-0.397516387696595	0.271411174854808	-0.127975569491501	-0.651581318078871	-0.203644611879544	-0.198906976692462	0.563923651868331	0.112875732168042	0.364948419893867	1.07888704309644	0.569190592358176	3.39686903337235	1.94005990997722	0.945322433342119	2.34603726429151	2.32751495581157	0.625811558175776	3.91925075652239	0.0496768349170028	3.78563979585597	0.52740531067104	1.71437910582583
"146"	-0.473363062586293	-0.177176369798474	-0.341770709795051	-0.183977649193883	-0.182207538860871	-0.536912270126089	-0.178253848607755	-0.70410891638103	0.385374951634865	-0.171191749635186	-0.467135388256342	-0.347842339726599	-0.406834023780372	-0.468119842440371	-0.193324512659039	-0.932351463745848	-0.921889969384246	-0.668135681639649	-0.850195038163208	-0.747906898822324	-0.891894030138581	-0.919212461075153	-0.929525646266718	-0.929322110278719	-1.22720945474903	-0.370008660819319	-0.273402297852393	-0.0832258123304236	-0.593260776016696	-0.78368099014	-0.50979324641057	-0.412567949735389	-0.460468194555404	-0.623791691298986	-0.443558508314284	-0.572128917527578	-1.14774481064324	0.115852181639233	-0.311765646233469	2.22000188579577	-0.101454417816995	0.775932326899511	0.75744148753921	0.580165642192029	-0.0686189247740005	1.10923584220665	0.30086283648074	3.28709691329038	4.67278253731142	1.08921414205458	1.07968440511228	2.97143107430199	0.137879197755782	1.70014143215968	0.265587837597648
"147"	-0.413995028210972	-0.274262062486735	-0.34103773036375	0.136396055662983	0.160209321775819	-0.536912270126089	-0.578005273274611	-0.696624351600374	-0.421043029815895	-0.465656564000304	-0.467135388256342	-0.350393678609063	-0.423335926296208	-0.469126842927239	-0.193324512659039	-0.856918967564469	-1.04725936141969	-0.668039583775518	-0.850385140009133	-0.852212526804355	-0.914398922559963	-1.04729615445187	-1.14641856442547	-0.934827569708021	-1.06518253550099	-0.136001779202666	-0.267928090746799	0.422967263082507	-0.561089056137588	-0.78361469881723	-0.50979324641057	-0.411786115363456	-0.566461519912619	-0.626646985289619	-0.520613346038736	-0.571791474171863	-1.14713862047465	1.89398685504463	0.788495447792664	1.22138490517796	1.12441197812123	0.469735083978282	0.0829217125943343	0.526858257284746	1.91018125809352	2.21781509529584	2.95918681140225	1.62652193104994	1.61836377569751	1.5758155142286	1.25744992798924	2.01780816347412	2.25977638009415	2.94671124255461	2.29846431740186
"148"	3.43500751495117	-0.219356467112625	-0.231964073055741	-0.11488140498354	-0.580634753481724	-0.536912270126089	-0.585079856790897	-0.80989986110621	-0.715060152494421	-0.8030759386183	-0.45691414474306	-0.347352273167064	-0.423605430344591	-0.4685596234858	-0.193324512659039	-0.668199347073182	-0.707165003673083	-0.667266309641814	-0.849991600927641	-0.841725978409363	-1.05629814757643	-1.04751617617333	-1.18311241835054	-0.949535824078653	-1.32688158725111	0.377985655363623	-0.293379720447966	-0.420683334615556	-0.590407488811549	-0.76742349114488	-0.457352560516355	-0.392185030338417	-0.569804799055812	-0.626646985289619	-0.520780149884413	-0.56878780613182	-1.14878775134702	1.50182125108368	-0.279211758057642	2.70170617039886	6.71449950664762	2.3093551830973	0.240891913717759	-0.3451325088422	0.148025312969121	0.492329224556101	0.221718675462676	2.95820555184786	0.70004787373734	1.09343758855826	2.01518113297964	-0.0417977848266772	-0.220392992204725	-0.201799268086756	0.892898505660837
"149"	-0.477566672130083	-0.271259408230826	-0.301831298372872	0.0470249863785592	0.380830580401715	-0.450793494227499	0.904815866378556	-0.769297829709299	0.16528521207839	-0.802220615357124	-0.461808523709506	-0.346431247312427	-0.415600977179515	-0.43220130277249	-0.193324512659039	-0.717774544755721	-0.875435905290144	-0.648201077969733	-0.843758220948524	-0.848922920848008	-0.593142524609448	-1.04756469925212	-1.1355332328636	-0.950848587938052	-0.526099014944169	-0.366506174270044	-0.293389401340647	-0.432075757845652	-0.585082288582837	-0.692673156701226	-0.50979324641057	-0.41340375207534	-0.506135663459427	-0.624060101959233	-0.510362955623313	-0.571873065953201	-0.695256371597853	0.932876333420118	1.4597618379179	1.54324965403389	0.303706112136862	0.957794394785157	0.847532109637435	0.740641160771045	-0.374176970620007	0.240999558419803	1.45578310867352	-0.0443283877707366	1.61194653878893	0.348979723597047	-0.406960960038504	-0.335312397198223	-0.462542559303469	-0.429672153797052	-0.478815570453101
"150"	-0.462878723980198	-0.0167994656186763	-0.339547377553736	-0.398270412305046	-0.172105407544843	-0.458695709145845	-0.0537947999374433	0.271009030002816	1.61555807609268	0.266750984973096	-0.467135388256342	1.2573737935015	-0.369399740527098	-0.444532818358983	-0.193324512659039	-0.843278649549025	-0.976752601525155	-0.659787001470197	-0.849946598718693	-0.790894834447357	-0.747149791765253	-1.04629498771975	-0.710606121949763	-0.94909518726219	-0.942178106311509	-0.336017768820552	-0.29533897553069	-0.285210397166727	-0.593260776016696	-0.783837103219029	-0.314751449782831	-0.413982407818147	-0.567258269822641	-0.626387575922744	-0.480274808609936	-0.572325342244051	-1.09557228814478	-0.399826872276079	0.0277305020596907	0.318747669568866	-0.195226409984853	0.174779619309424	0.963902048481453	0.393128658468899	5.28968789388108	0.479762741249286	2.38951173957066	1.42375528920005	0.742085425660167	2.07252299053643	1.49124859359122	0.553573925237039	-0.260858943996765	0.643497205647908	-0.432163585752373
"151"	-0.30405224701516	-0.266564394320302	-0.341233672960152	-0.513804547435622	-0.7287993461168	-0.533435202430432	-0.594767160357411	-0.805546101034801	-0.704103243302411	-0.792254672928529	-0.467135388256342	-0.277335104588638	-0.418380584417155	-0.467151241429465	-0.0738797599568909	-0.932612848261764	-0.760649783230621	-0.665269356103204	-0.848424093372097	-0.828515306719059	-0.745777491204886	-1.03737308458534	-1.00161857796022	-0.947137641950007	-1.28111971733054	-0.354240565036076	-0.295797354542288	-0.444976001797379	-0.587885213338544	-0.781472593263057	-0.493326426687931	-0.406656483857368	-0.567769819480781	-0.623306970487934	-0.520184804234282	-0.57074593099201	-1.1452743767103	2.00456750257548	0.471782284408897	0.713452492235854	0.698201165579558	1.28352907301395	-0.0789609559760924	2.3152380163455	0.551312558275941	0.295861234113555	-0.0884814021256193	-0.461805239166124	0.939066697723326	1.57566467685347	1.01927131322547	0.251616205463151	-0.495831494574147	-0.46727694671905	-0.74750500797733
"152"	-0.478085173645867	-0.272333365008351	-0.159305322794417	-0.512927020638624	-1.02873025260433	-0.536912270126089	-0.576930220457163	-0.809377500855893	-0.684317256428599	-0.796584309587602	-0.467135388256342	-0.349190583910235	-0.423605430344591	-0.469262888226628	-0.193324512659039	-0.979606489460639	-0.790669157005202	-0.666244271786385	-0.850209723492957	-0.819310639594412	-0.775922081258066	-1.04756260302595	-0.959172437868937	-0.948646297883331	-1.05068642077299	-0.321625015642855	-0.299987379976884	-0.468811341973542	-0.590721303609737	-0.748602727669302	0.11943764859674	-0.412163876682587	-0.562114036707929	-0.626646985289619	-0.520733792633888	-0.572342803274717	-1.13501746778304	0.630469276337927	0.819420852090752	1.23587689637977	0.656228177874155	1.35286260193991	2.90959288403902	0.320730220489285	-0.0481996417227627	1.56550689895809	-0.351937558463717	-0.493746626618741	1.69657966323533	1.31773276537871	0.846942968618323	-0.283967693136096	-0.503502280574001	-0.468924071382064	-0.739317771742915
"153"	-0.227594678442796	0.080428972421832	-0.312017557584222	-0.0255103356991162	1.87229362495927	1.79668583487117	1.05569124956073	1.56746732291121	1.37367601142668	3.1172005315785	-0.456225185155695	-0.348229405019423	-0.396887933941656	-0.460536324381998	-0.193324512659039	-0.728054204709388	-0.331178895875468	-0.0434639201775791	-0.713604565706391	-0.851010424004668	0.0149372419872549	-1.04651253953993	-0.174630205412495	-0.947734389738477	0.0259474233628244	-0.377278310084522	-0.260588623272303	-0.276091024994464	-0.490219555422458	-0.764690616433189	0.64701230624946	-0.39240622238521	-0.526507110022509	-0.600003622090942	-0.343427891704859	-0.531307696407841	0.170292658225112	-0.141787893763641	-0.101263279389307	0.270377679262498	-0.114008040887547	-0.140012323044159	-0.159997505177051	4.00770137349696	0.192706905994665	0.363921307703264	-0.0540786042884088	0.738894032268271	-0.415872423290151	-0.106684902937515	-0.00669401974239884	0.190392242468706	-0.310293755456726	0.548644707309044	-0.155067732344206
"154"	-0.470461989340143	-0.191057489598262	-0.328810085607744	-0.43013470501571	-0.177752889524023	0.489304656040844	-0.201318857099454	-0.156819607849738	2.35445808185322	2.33831270343422	-0.467135388256342	-0.225388049277946	-0.422907264818264	-0.46890749664339	-0.193324512659039	-0.827208993091539	-0.985375967883438	-0.65759165004147	-0.821270489713436	-0.732212444015316	-0.836131768344162	-1.04376930860745	-1.08434607429198	-0.947671745287556	-0.916529297056374	-0.370853204054862	-0.284504930935362	-0.0307826303546779	-0.593260776016696	-0.779014081016957	-0.486236864505813	-0.413631131716645	-0.510044619292691	-0.626551436676768	-0.520672015607876	-0.572234281921483	-1.01559107202268	0.114312180358339	1.61820008881127	0.972550289034106	0.348970598574178	-0.251349122752665	1.79730955010148	0.763052396986391	4.94407167259978	0.0110113713622784	0.421495401519169	0.861230980729373	1.64905490873851	1.05783996802724	-0.0780418812607295	0.664898537465097	0.286202920005919	3.68693887909279	0.0269321167921927
"155"	-0.304034455841554	-0.262700458471383	-0.331519191671043	-0.346877551939878	1.78678969219038	1.00739565887837	0.220921936530933	0.633845830740942	2.49578959382087	3.98140537476138	-0.467135388256342	-0.307706761392787	-0.4231357749828	-0.468125897548275	-0.191870553318929	-0.732776698064172	-0.754389198298575	-0.661197458622897	-0.81941842235335	-0.843987105240201	-0.716925708691807	-1.01791646013051	-1.04053862804392	-0.849839306096875	-0.756842771948935	-0.356567005397538	-0.297838672075762	-0.454181405782588	-0.586193655062906	-0.534369477925294	-0.471309508952927	-0.408370360795102	-0.566502065980174	-0.625554177104087	-0.519742383326236	-0.569807800763435	-1.1084158531362	-0.296600800306831	-0.28914599972706	1.46214201802901	0.188069893121125	0.0797062946608016	3.65919394800004	0.426607171827625	5.2235878308043	2.23792146858675	1.57124160023135	4.00548397428001	0.0322646208252089	0.322854690224282	0.61507752195672	0.57424718929911	-0.108774087047177	6.00720115573415	0.173485122340027
"156"	-0.472213530381667	-0.270378119202999	-0.340020201659914	-0.294064105161538	0.16369281533307	-0.53592870746548	-0.315053662505249	-0.750433737833751	0.58443700906811	1.01350363458233	-0.467135388256342	-0.349223005616464	-0.423183156355499	-0.469178304135968	-0.193324512659039	-0.873019375141474	-0.992165690119364	-0.668052023743835	-0.849772166271006	-0.846859130183885	-0.968132020416035	-1.04703261325235	-1.06046180424061	-0.945288630337225	-1.06406965420556	-0.361903282087541	-0.291577498450011	2.15868172921639	-0.592986210003146	-0.781819338686485	-0.486245464864303	-0.404784302807713	-0.553175597067646	-0.626646985289619	-0.519894557317184	-0.569857885265011	-1.14543810718638	1.54299489644091	1.83250007352478	1.42935685760524	0.736040643249535	-0.125314943989089	1.82743208708283	1.49810405392591	3.4445225672184	2.44070860492072	2.35295786859197	3.30087795293916	1.56125966755455	1.18001824188371	2.48383569329162	-0.106003820424766	0.581037304702355	1.4523589755356	0.602057154016661
"157"	1.00468872241913	5.64875779372257	0.145300061312537	1.64878112249729	-0.61651473712141	-0.373871462267468	-0.618403471367136	0.180440598542457	0.107767067442322	-0.732658450243846	-0.467135388256342	-0.271706197591844	-0.421220867800847	-0.468347629832978	-0.193324512659039	-0.763308166729979	-0.92350357621192	-0.650580712023668	-0.843948474189601	-0.841543110882162	-0.90593500782331	-1.04609028667737	-1.15938679676105	-0.934911345720231	-1.11568250947763	-0.37740755677127	-0.298584663654803	-0.435005367475967	-0.593260776016696	-0.784443280629948	-0.454642014198849	-0.413824392846157	-0.560565609943564	-0.626378504851904	-0.504407214227253	-0.5721900938379	-0.622362666494977	-0.398940302094231	-0.296361745909499	-0.278517178319217	0.0961375680739723	0.586073644335824	2.15549075133367	-0.47196350490534	0.968357839967347	0.864656172818017	0.315858067956923	0.633722940211791	1.13781503502218	1.33522990089396	-0.505524919451845	0.228015753569281	0.438712110101086	1.65567735403472	0.653494462601845
"158"	-0.420193028316009	-0.275776663778173	-0.341726285252749	0.376030102353438	-0.252278539567029	-0.536411315334742	-0.618054802036489	-0.727478690266461	-0.723410138865141	-0.798008861513783	-0.46600807603614	-0.349722798687868	-0.419411279214412	-0.467770015789636	-0.193324512659039	-0.701037149702954	-1.020513828251	-0.66765633294646	-0.850181702773565	-0.849511412664939	-0.75783951106933	-0.809543376352937	-0.72099503735672	-0.879292201135981	-0.833168278819897	-0.330654524628479	-0.297680513305797	-0.313695983232123	-0.584922602767542	-0.530463664853952	-0.50979324641057	-0.4138524827904	-0.50310258141559	-0.623831929638867	-0.500175589133614	0.492550374209668	-0.910777060531392	0.894911024064748	0.610075465601052	1.03655262394833	0.156507226986424	8.32320814415383	0.569296814025854	0.3008091216312	-0.353502510581077	1.64966643287573	2.46535024253167	0.0663551201452559	2.35392793091352	-0.0630778177870164	0.497906330242239	-0.272661430135777	0.186272464222049	2.58450705122342	2.67557934780242
"159"	-0.431637200738155	-0.0557851066335339	-0.325054030106965	-0.117376422259841	-0.84505302655924	-0.533670592509467	-0.363483609110328	-0.809271707745496	-0.723497478086242	-0.646159915659434	-0.467135388256342	-0.347499916629275	-0.42343145873901	-0.468991071549399	-0.193324512659039	-0.865039459626159	-1.0266465819928	-0.666584784730022	-0.849940833086653	-0.851588466248617	-0.996017335156416	-1.04506833085008	-0.94622467630263	-0.948895250182303	-0.559246638078367	0.0874864611189629	-0.284964210495116	-0.239278465033938	-0.585964947539902	-0.773123111577245	-0.493161586483535	-0.406330912295683	-0.569005510095928	-0.626512058925659	-0.520518908074212	-0.571477336077223	-1.14878775134702	-0.259170213618438	-0.306738634651	2.0150708757846	2.5712935834845	-0.0880232519932926	0.18764080811166	2.64578069369446	0.739031613378099	3.97755360910616	1.15927995338248	0.787893284352823	2.58401842528758	2.86366502310082	2.76203798143042	5.53217157940657	5.80874450675543	1.2707841930012	2.2537619090985
