"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"11"	-0.588059088636717	-0.792485109949639	-0.466669740932756	-0.757026332395976	-0.305593267788662	-0.535228979388513	-0.335720826783846	-0.585427481134284	-0.617432416270213	-0.0859746688758701	-0.902605904360494	-0.536986965040528	-1.03634896719961	-0.702272808213953	-1.04786989301136	-1.00665637079658	-0.877685954516117	-0.777675328417047	-0.739905996409909	-0.780469830550402	0.420889227491612	-0.258488956189081	-0.909904019305059	-0.440130326825971	-0.879895682227265	-0.617835371058167	-0.0534209066280884	0.288586907660057	-0.844233892340312	-0.888923824582332	-0.369384785180672	-0.124117404063746	-0.753234905002164	-0.522778819375304	-0.693820707990957	-0.825219360916231	-0.343763291505239	-0.791435029313736	-1.19565403770293	-0.850776843815645	-0.901610061234836	-0.0156483228974876	-0.557402849061867	-0.353095067818697	0.11142741670467	0.463035538893714	-0.21173969909454	-0.525275619284587	-0.209591652934585	-0.431498432675002	0.882382955203941	-0.222689092308973	-0.422316181339986	-0.0155982343964184	-0.277155084515011	-0.293258337081156	-0.372854808446936	3.355780164699	0.376019293413396	-0.269321680674485	-0.173878164629171	-0.28632051592218	-0.225499787161722	-0.230747534997125	-0.108573449367845	-0.365610300756112	-0.145779222678777	0.202142569133668	0.0995444786895863	-0.168024009319133
"12"	1.07492555987039	-0.809725870163213	-0.46202903689688	-0.464931729774792	-0.617082933211854	-0.534730307180664	0.0976713147262731	-0.790217136841593	-0.617432416270213	-0.589484545150025	-0.802202300995699	-0.893395327361214	-0.977747764088821	-0.695826264930926	-0.811708597681241	-0.58883104752856	-0.699271216769285	-0.650915893169514	-0.756411658797625	-0.799421692347852	-0.606974347559389	-0.775994710891222	1.13511291128972	-0.442701339378972	-0.650588481711874	-0.634411761894215	-0.853791549866502	-0.665160801224045	-0.634146942058241	-0.924802311828452	-0.615638575065266	3.94509305682437	2.5154828485807	-0.524338175190316	-0.563341810620248	-0.0473537991092388	-0.364064283912897	-0.639547134870133	0.0131146905446475	1.77284191426465	-0.688187961014013	0.695885644055793	2.27522245300609	0.839626222588035	3.25440111180507	0.0820308134207757	0.436158489336303	0.936905524263277	-0.379017798386409	-0.153053522878258	-0.0153548550688851	-0.293074597510916	0.476184539584254	6.42917035684399	3.81796268625294	0.957851213282309	4.0085083034146	0.511673604313998	2.7623902329454	-0.453352806893852	-0.587239023280486	-0.398773236313626	-0.441654810496006	-0.515372894389341	-0.546017114161174	-0.467266402391185	-0.241877995752128	-0.347415686787301	-0.184133386609775	-0.407344977982345
"13"	0.141611886069929	-0.837760892141885	-0.591051836603998	-0.703846768458554	-0.413720653070999	-0.534666036742633	-0.452451714261068	-0.774942297085023	-0.36413298051518	-0.173853390673272	-0.920866020857736	-1.00403675757559	-0.748180853987578	-0.614642159402039	-0.758928335126182	-0.918001498797642	-0.386962409819668	-0.830742405365537	-0.685224490343588	-0.785247579059338	-0.874303052647568	-0.348122157115956	-0.822244391200933	-0.374408477275807	-0.37685112633327	-0.697503300080328	-0.872804704050422	-0.658713582565128	-0.896185480537798	-0.947382642658217	-0.63658747835058	-0.284260740898599	-0.635586336255548	-0.531334473226933	-0.603113393173147	-0.917339370209798	-0.951450724712498	-0.785207090253755	0.147663991040099	0.0162490889360426	-0.150700009808304	1.85671077762961	-0.560193825453516	-0.517363952663013	-0.488455510088886	0.250903523041936	0.76603251304777	-0.0447262926017024	-0.235915560140444	-0.058051527852181	0.828411567803418	-0.149307320827055	2.51128679406419	-0.41660224526903	-0.300092199477154	-0.30285263987291	-0.402508924420231	-0.269129482641528	-0.714509432190023	-0.419383721139844	-0.411142439658236	-0.44612956344877	-0.326161703149181	-0.485462012595963	0.825125078381427	-0.505195818423589	-0.307355018173509	-0.465693398684537	-0.151393690876679	-0.372730132634716
"14"	-0.679377379756381	0.0308148663388322	-0.32241495297885	-0.499304366984273	0.418870070247052	-0.114142347664534	-0.337088309215293	-0.47674370485403	-0.616459486366302	-0.611684677844828	-0.361137067409001	-0.661788768918392	-0.837617475721167	-0.593938593404397	-0.766523236069433	-0.344692375074138	-0.587601256721726	-0.536795123765661	-0.673667128962382	-0.773977550341353	-0.407546639530887	-0.533500652467801	0.351779151187261	-0.286376446002455	1.04827316664457	1.3065659817509	0.225560110406265	-0.67127034917398	0.015115825039868	0.337453490254305	0.630297132143052	-0.453936565694107	-0.0650218625540249	0.0153583298073812	-0.748277240064611	-0.792706949336468	-0.339721191976819	-0.712493721645614	1.396265215305	-0.38136339381552	-0.13574254401289	0.82044301245024	-0.0745150936454415	-0.335478735501034	-0.524494039869405	-0.888462667105192	-0.827339873733669	-0.321722869593453	-0.351499339915091	-0.766736722623272	0.700940214660503	-0.243520276922142	-0.357156399188358	-0.459621775791156	-0.280530641981973	-0.292932892635391	-0.351982023481109	0.55499347108637	1.0552872842446	-0.434875921887403	-0.280100581753422	-0.414571049728354	-0.394148488667492	-0.489209872483686	-0.642207484073339	-0.362506728405332	-0.166877347726993	-0.32690757255659	-0.230932521692336	-0.422933413229271
"15"	-0.57781482022636	-0.585236357581553	-0.655179629873947	-0.757556404709199	-0.214715009602413	-0.534762765135021	-0.446763726525942	-0.790217136841593	-0.615616052947664	-0.526577700874265	-0.935181319121447	-1.00450162276537	-0.810696088972524	-0.68929691291925	-1.03307846517433	-0.932480427775252	-0.770767522288488	-0.797059722575676	-0.748518675960358	-0.8062496943127	-0.940417931413246	-0.618549783271103	-1.04050725651115	-0.395669043319182	-0.599228882903055	-0.698243599027322	-0.751807873284651	-0.684897366914755	-0.872191885850776	-0.942379249578311	-0.664814199844748	-0.471790425221373	-0.759195754719226	-0.383047997871222	-0.779437439645808	-1.00767477513412	-1.00802503564944	-0.795005633255429	-1.2705304180974	-0.742626953669713	-0.692488468203615	-0.788151706255209	-0.562509342893291	-0.595260916078837	-0.529348025480305	1.87725973892701	2.20358243098911	0.203629337132115	0.298705546006209	1.31161004731284	1.2979214386556	-0.246659222548783	5.61066901789109	-0.477011290522538	-0.303707370771795	-0.305051232256673	-0.409325288967802	-0.62779571455731	-0.993405256362204	0.473881594228314	0.194684544191482	-0.333398494739523	0.118551858594122	0.659231193496054	1.50590422339188	-0.113854154519707	0.21674147923418	0.0691605228870513	0.113335212785434	-0.136829443366476
"16"	-0.501470572664374	-0.863208726566714	-0.47555818616276	-0.494460554780651	-0.621902832154704	-0.532821097109748	-0.357046160917489	-0.790217136841593	-0.617432416270213	-0.601726493348101	-0.847392956948138	-0.953186305644905	-0.872118573941843	-0.632816073729092	-0.319954524607714	-0.741888249394947	-0.527111349189476	-0.1676388439655	-0.500733995992466	-0.450520005858264	-0.922053215124404	-0.691644569503926	0.19274918596651	-0.457622491849518	-0.396209469971672	-0.585305062975135	-0.8377463799342	-0.684504840758742	-0.875573730762048	-0.948673676262722	-0.590885659052586	-0.443675913776657	0.556842804148963	-0.485434562320316	-0.372601920344698	-0.413741229129722	-0.559925121510114	-0.526676301824985	0.225727011826794	0.872878282176981	-0.659319863410127	-0.305668831806831	-0.266649026422312	0.633282981254789	-0.491980409546845	-0.0570769108685729	0.435411916450743	-0.373230091222732	-0.25040965730119	-0.154330112186421	1.30220619002175	-0.214039156917375	-0.238095410261538	0.703959705849277	0.00268163321405601	-0.0925238687155068	0.022813455776063	0.874834453915236	1.12512139348502	-0.112062609109387	-0.366070608881682	-0.232135376723661	-0.280052146870641	-0.322424107704296	-0.455745926407261	-0.0337725831048997	0.498161620974289	0.482414648299492	0.113931989613665	-0.327245219734703
"17"	-0.615920159486866	-0.567888245187322	-0.390790487442927	-0.720829667814254	-0.539323868262687	-0.383727789023143	-0.42751068266071	0.00502836833883408	-0.600791848502572	-0.52536827786288	-0.911565165564233	-0.319581203321169	-0.731640592387398	-0.674462609301516	-0.512377788505772	-1.11156138708677	-0.516787190902207	-0.83987288396291	-0.726469083741274	-0.709480151264119	-0.739270609495308	0.882911993444836	-0.949302808606636	-0.447589928306713	1.37055554088591	-0.594634082738509	-0.815907780763683	-0.626846023999079	-0.795024626147361	-0.938212732036502	-0.683740820513339	-0.407191691576887	0.899399062487346	-0.470333247268501	-0.708744862594259	-0.788046142493953	-0.975181468734942	-0.550951271068869	0.219416832832302	1.71653909643938	-0.226505879961861	4.26364037938822	-0.529454919052635	0.167720189492179	-0.519625239463681	-0.232115685780814	0.437556327930545	-0.338841288444559	13.3317601877781	-0.0912280058026939	2.40346969018663	-0.166509099559418	0.000641681861876517	0.835184668531022	-0.298257860025178	-0.297431880101945	-0.399469609644407	0.517191442092826	0.504943802780328	-0.508207361536436	-0.80004990579412	-0.51424139681458	-0.501078815903612	-0.575352252084503	-0.117405864624593	-0.645665383972804	-0.385989977564263	-0.501259435441021	-0.229622181405272	-0.447707055557961
"18"	-0.435120151560921	-0.820305427566996	-0.588918609748797	-0.752567243366947	-0.750522180427194	-0.535228979388513	-0.42072538267181	-0.790217136841593	-0.617432416270213	-0.538891552579734	-0.84142627099411	-0.997210533011989	-0.973386698117362	-0.697108250328975	-1.07065688864139	-1.02557846228775	-0.796879793979973	-0.819268028738973	-0.669188329674343	-0.798588532668547	-1.01794686612792	-0.920233615219177	-0.591883042927298	-0.449170590255433	-0.911754587098565	-0.689936001835093	-0.32929773522425	-0.661338246564627	-0.421753666351012	-0.916469276744834	-0.657198597933131	-0.39067287254494	-0.667070257027718	-0.486208087189094	-0.679707608120668	-0.801865502723802	-0.602668815777056	-0.801378235178628	-0.555127105617383	0.484157457739507	-0.188084243360021	2.44623514054197	4.31387399971689	5.96515956273411	2.35300628290071	1.83041701255341	2.50173504932899	1.42024385704618	-0.385293883176402	-0.574758472361982	0.214044141149522	-0.301403504372516	2.81983604874094	5.01500113003556	5.0442046270742	6.44975756847602	6.32162122821317	2.45796987558087	5.96679201304389	-0.0677316006452708	-0.47969951660413	-0.331085110942691	-0.348557350143448	-0.36515851009537	-0.369983662242981	-0.312976535116303	-0.128361170316691	-0.336462676300009	-0.218675088895942	-0.307337828577719
"19"	-0.327620925191928	0.194687970112308	-0.648480549047965	-0.56549386109479	-1.04136217655535	-0.532011308032579	-0.373215716694732	0.339912772940322	2.56017065923006	-0.566918877888347	2.09297247176861	-0.29153990236537	-0.344479261850563	-0.692111496361708	-0.564613510993201	-0.187400388966388	-0.928201276138193	-0.737594161464709	-0.553254352701179	-0.795570061954452	-0.538873837286019	-0.875381252506549	-1.02817180299331	-0.450208508880864	-0.922067363665998	-0.541477263454221	-0.833443277900239	-0.675499025437232	-0.902239814492524	-0.878123537531214	-0.566015939329606	-0.471790425221373	-0.751651911401415	-0.532892657034569	1.08838049710694	-0.662181710482466	-0.633738685286549	-0.684183064114735	2.5570328190498	-0.713748345935852	-0.301066866455269	1.60069584571659	-0.566087608152123	-0.0597353384791341	-0.529276505781158	1.4849882239955	-0.751638971590762	-0.721500970577678	4.13058834618628	0.108261339690346	0.515130323686182	1.27327710510168	-0.422507329752851	-0.404145611355665	-0.235293614559583	-0.269773697704717	-0.240407123964837	-0.373252049569714	0.0855769998395793	-0.340740106657961	-0.51074519890373	-0.189696536536328	-0.306491452349984	-0.405517001308955	-0.196360825317512	-0.515409392887063	-0.329631916504	-0.370647252274312	-0.04065915571665	-0.0966860311032505
"20"	-0.62877617968054	-0.929076267291754	-0.129208222452962	-0.757334625568965	-0.786331368278673	-0.53493492138725	-0.421352576641044	-0.709893243345963	-0.616286884254864	-0.612499383694288	-0.913683312699991	-1.03698067269725	-0.709765723892745	-0.682227311447948	-1.09113961998525	-0.917295701424081	-0.914864999389218	-0.872512302335857	-0.681734115726012	-0.766717338915031	-1.01053067495613	-0.923683046709326	-1.08125259041108	-0.449203342007701	-0.925415027647956	-0.0728597438326478	-0.796951642285771	-0.683969273623392	-0.245333554147733	-0.965596167135989	-0.679630908339266	-0.471790425221373	-0.66210010740519	-0.538074101648002	-0.562669046325583	-0.443952678730867	-0.306750932390533	0.445140421502773	2.12325890171877	1.05765289175228	3.33595505603524	0.954660654018462	0.410582413852076	0.535259699567824	0.428527442405421	1.12177146698008	2.03139413142575	1.02138022825437	0.185316988714161	-0.370236989944905	-0.410787966725543	0.553905674132375	0.423866755993835	0.381480156214484	-0.119725050261116	-0.187379018151956	0.0107284857628015	0.559494865063835	0.238644675754625	-0.228279456374881	-0.69691495184071	-0.514505518440581	-0.513820043115562	-0.540903939921185	-0.111745311200379	0.920387819465775	-0.387048717225722	-0.19859617943068	-0.230878189054148	-0.432726585717163
"21"	1.04513489341047	-0.888672663818643	-0.456433994531045	-0.71712291705398	-0.941238386245602	-0.534991722807375	-0.386103314636502	-0.752328951420778	-0.614660006080668	-0.525100520032001	-0.894885086594162	-0.641287247411065	-0.761929636002383	-0.686847938870321	-1.03476940538434	-0.795696896779244	-0.809063508262843	-0.792131919529554	-0.732317777846035	-0.804949788749512	-0.969489856836867	-0.771014004912986	-0.995317296400148	-0.426047853154561	-0.858017835572608	-0.490163612719368	-0.805258513897154	-0.681791312829675	-0.760223002451011	-0.827556353721595	-0.665517863277885	-0.419447873082634	-0.599786880162105	-0.457335685458285	-0.622249799776929	-0.695341833800305	-0.829418533352642	1.04893887676975	0.537368432490237	-0.0679076473749957	-0.15102066166016	1.06831925267839	0.604453227289876	0.23346051800166	-0.43533539856727	0.0937818488446148	0.665959977323677	-0.210269895057901	0.847511166655805	0.193169372744902	-0.111514563613023	-0.139319766560467	0.0576621132566945	-0.22064303474224	-0.156639707555541	0.350786612330516	-0.135836264717666	0.345751254262947	0.36630166887778	-0.152688103908693	-0.180292561798509	-0.279219541059178	-0.399045314657112	-0.209456330960464	0.199438733508365	-0.336455530188184	-0.374194338335342	-0.393965981358294	-0.214683170851453	-0.0543306864892492
"22"	-0.591944516632171	-0.866160911534792	-0.485288694625081	-0.755239268213774	-1.08557908178567	-0.535228979388513	-0.353812249762041	-0.790217136841593	-0.61583661006821	-0.589482439189557	-0.78227378093262	-1.02455497556422	-0.869337028447518	-0.683522581668775	-1.07741892988121	-0.935266646930879	-0.766619746415182	-0.830609635542533	-0.739491578774636	-0.805009124592028	-1.05573086854941	-0.776040226481101	-0.844162544398943	-0.443214450164496	-0.64986862370723	-0.694472702529208	-0.861011955524519	-0.640322293923159	-0.854695053681116	-0.949620264142704	-0.655036150864047	-0.470228629987546	-0.716847431206901	-0.520196301120226	-0.686554853608584	-0.276634695482546	-0.568733278691446	-0.648172827088233	-0.530904160444979	-0.277627380151155	-0.00948116187606309	6.08033790591405	0.682370275933797	-0.442050717987113	0.797047665596339	0.103176220570816	1.45335610364801	1.05382924153349	-0.138859833370635	-0.442854139892963	0.989584138422385	-0.134718357630503	-0.00340616688114961	1.74170340366463	0.824706005131772	0.559296654540302	1.90260570920871	1.94142281614539	1.18125425570938	-0.534388673966634	-0.399682050049017	-0.42313799239844	-0.492351623305052	-0.513596960781924	-0.505924780597947	-0.458369494985618	-0.385806213518022	-0.28497037024038	-0.230898700014266	-0.423307545786888
"23"	-0.0720031730294048	-0.894152992641201	-0.19900590815384	-0.756564309906748	-0.769752492978319	-0.535228979388513	-0.439313903993328	-0.790217136841593	-0.617432416270213	-0.603947679938413	-0.905951943764864	-1.01853633343804	-0.729445158265092	-0.675965454878245	-1.00899833018369	-0.883921568474296	-0.791355463668364	-0.855912499888161	-0.694856482835452	-0.804610947371616	-0.958231611207131	-0.741282571381021	-0.620773973534865	-0.422069295057683	-0.824884911737233	-0.696898166826959	-0.862994835077894	-0.681645243509409	-0.82058257104806	-0.957169238699317	-0.674834379760046	-0.335131145025712	-0.49029412450753	-0.506550619230565	-0.64206270825479	-0.329719881288456	-0.451391732679868	-0.761275526311344	-0.731934249959817	-0.773355511132119	-0.0126876803946261	0.38650920318288	1.24438216353727	0.10389171100167	0.654342965401806	-0.209291559284511	0.298630233098335	0.567451607231326	0.0846557184650982	0.376968544996916	-0.578058068134799	-0.243654038809641	-0.407237944772214	-0.382425329723374	0.357545009635013	0.0491635302334992	1.22220534270865	0.710606176866455	1.23002345213658	-0.51138126351438	-0.263748145236388	-0.477774674423613	-0.392148877328718	-0.266818186509921	-0.300251499801583	-0.52445677652782	-0.378831325755091	-0.452293229097381	-0.23096530549766	-0.407323490639509
"24"	-0.575556072337045	-0.904150701225822	-0.648368273950322	-0.757325654258494	-1.14802092187351	-0.535228979388513	-0.442454308917653	-0.790217136841593	-0.61504867514326	-0.591775830138758	-0.899964155473244	-1.02621847235862	-0.993403891585448	-0.702643800728378	-1.09591666937854	-0.949120441091908	-0.975470827295219	-0.859864955388366	-0.717950098612713	-0.805990797189963	-0.916286333185797	-0.953689849560061	-0.811116513659052	-0.44052022863868	-0.612598137646963	-0.407742450676487	-0.801208815001004	-0.682875251084725	-0.903087458000375	-0.91112909228984	-0.685414901799084	-0.471207190940468	-0.755901417707909	-0.466125740785302	-0.547905607637119	-1.08113343924677	-1.04230746933637	-0.78197515965072	1.30761737814045	1.34687969564921	1.73363889043568	1.72366086139009	2.98744055642624	1.57530610988814	0.309075452278384	1.89275560981559	7.3476284577971	1.05722610793737	-0.284057226977485	1.23189743586127	-0.294358088256934	-0.125239098536412	0.208431250670553	2.06944122565565	0.386546423895504	0.168721542414618	0.990576750787809	0.441393775762619	-0.253513774328688	-0.287826723079602	-0.486302069423769	-0.306009020267943	-0.373959820113798	-0.171617745541187	2.18482904917717	-0.413442934016911	-0.353181027462314	-0.30815917622699	-0.227400874263324	-0.338168373663506
"25"	0.109507613007434	-0.823440111242192	-0.135944728311491	-0.699983541352865	-0.781462186115549	-0.512079634384723	-0.432231453767972	-0.669766561729513	-0.608843979470288	-0.568907506272739	-0.64082217426384	-0.966144532655066	-0.838928775739919	-0.670503455346616	-0.971384941512286	-0.776808414686817	-0.831468743002056	-0.844969202553614	-0.58474494493674	-0.748018513132136	-0.941643512583065	-0.833191551801868	-0.158097081456612	-0.420462899589323	-0.481554797369116	-0.532261420707039	-0.484016188554287	-0.571150219999922	-0.587216435647915	-0.732354106913569	-0.661657342809589	-0.466799623738377	-0.545217399552064	-0.528876773757499	-0.575541269830159	-0.969817609352057	-0.98104251305115	-0.785983808150197	2.32437041289805	-0.385208733036855	-0.103149226365379	0.626423679806276	1.06810656573346	1.04381180461416	1.61649430720222	0.718039464203893	3.7030820139025	0.483155685682541	-0.10303267669951	1.33892312088284	0.494283360308575	0.667603278506474	-0.301935011679329	4.36453336448803	6.71147521761393	4.37134149956461	4.7180174447183	4.59245345635722	1.78863596814357	-0.4357262753272	-0.179060997541996	-0.506928877230049	-0.503382071927162	-0.437959788448041	-0.176792877704496	0.424662672164013	-0.378705542020702	-0.286960331605188	-0.231472942030526	-0.430610714428478
"26"	0.181253269301627	-0.922816561637622	-0.271273646002845	-0.722891678321611	-0.442206354389682	-0.526308021285599	-0.403004658309491	-0.11210224654911	-0.617432416270213	-0.588297686000792	-0.640294615824049	-0.961631210132064	-0.815384979948672	-0.659179527764322	-1.02268634788368	-0.928790115793494	-0.69703129704731	-0.667649997399711	-0.704890022849693	-0.784803899472174	-0.946735849846811	-0.756874912028293	-0.753120405093346	-0.435205087127836	-0.797981029464566	-0.310931639431866	-0.793741341283621	-0.67295106311009	-0.842841827392458	-0.417469479905131	-0.564838431655491	-0.447390560684799	-0.437943899895672	-0.496767287651595	-0.634008224615894	-0.712082691030564	-0.649454609572418	-0.540845150484183	0.0233941756808355	-0.145960320853314	-0.310752438568693	1.11874375550853	0.136498117376949	0.340961113354096	2.33116282798882	0.8586967755821	-0.41604651726649	0.881572358368581	-0.357916144094994	-0.297040921589657	0.737443000337498	0.46990320878304	-0.251561782877226	-0.083501356428626	1.18142340053581	1.88814606800631	1.19999438183953	2.8383618677195	1.99777614836662	-0.348449602413471	-0.0287075278926931	-0.458426373577384	-0.349357194678958	-0.372606231665211	-0.218417464522209	-0.301121829212796	-0.384470989228972	-0.191014591090377	-0.223520008602522	-0.423684206267191
"27"	-0.652129295397842	-0.880798381367424	-0.401250784039922	-0.752776573944591	-0.512848922331205	-0.535228979388513	-0.431599455130736	-0.782680474481491	-0.616928619264403	-0.568209530803482	-0.924324166430562	-1.04528805090426	-0.819457957279647	-0.650797634893009	-1.10144948306569	-0.879014596258114	-0.934293133279628	-0.813170829944083	-0.754810616753279	-0.755316538159636	-0.875528633817388	-0.87047857325382	-0.907268127658616	-0.457399701953736	-0.845734853042915	-0.694955321662547	-0.568684511975556	-0.683477832868473	-0.86504824958867	-0.965300454102863	-0.635375245249079	-0.460202642857622	-0.386615327661494	-0.472501460915832	-0.827413009014196	-0.775395381064268	-0.746706317629314	-0.663058230116646	-1.00308874797796	-0.843231605137221	1.47570276842775	2.04850081646424	3.27756754950883	0.347188281987316	2.04966411065656	1.07396024867594	0.267718938730227	1.16118809814016	-0.295740063437581	-0.231192663787207	1.55171055803516	-0.18602050021593	0.346878260293141	0.814040292918699	0.224356014643709	-0.0507424835794605	0.593745515135452	1.85308900959838	1.16749265077696	-0.52688866925722	-0.626289873247421	-0.448331607918482	-0.504273750464897	-0.577853358581614	-0.622561459861368	-0.548326069334723	-0.384300642114399	-0.483140919444249	-0.231014098490073	-0.457087797459535
"28"	-0.268564327790192	-0.785791701485652	-0.745841771219993	-0.72882943404229	-0.579903671836742	-0.528028016236229	0.00253888827913745	-0.757017534600236	-0.6144795012711	-0.519853669952759	-0.715669527909092	-0.713723613371157	-0.830335786980667	-0.484143684653718	-0.912654862218289	-0.583117449742594	-0.614311242840368	-0.766440958778222	-0.614238095650739	-0.609803498556915	-0.0324807990492908	0.194586229925145	0.674253875519356	-0.450496256418643	-0.455776098554159	-0.135875089634645	-0.665009379736154	-0.607575874760701	-0.576566909083144	-0.792675483351683	0.344349021898372	1.12129344694182	2.4282640067084	-0.428082381329972	-0.382020620469997	1.90189617628098	0.605315644783262	-0.416698726044215	-0.25364303759346	-0.316323171971575	-0.553985730075333	1.12974868209111	2.07504453102302	0.327113856788119	4.0146942682544	0.668065280588226	0.363105538257715	0.966672800907758	-0.23373284604806	-0.322409423073964	0.0666322143410702	-0.291870740523425	-0.416087653298634	1.40997782662392	0.752616775398551	0.351329716026915	1.19971846928215	0.196963242577727	2.41068465425574	0.13751330973115	-0.0299561972083243	0.00594521776846074	0.101547756246623	-0.180857400120313	-0.251648816952295	-0.0967845065904206	0.745775886671891	0.163313653577366	-0.0683833314107488	-0.186604241065651
"29"	-0.306059065720535	-0.429237536259295	-0.293410552754625	-0.728818654560717	-0.203084169617622	-0.534642799798037	-0.154200469653907	0.191950357488326	-0.441022641187895	-0.435103803707198	0.243273448097776	-0.854905544162718	-0.603679565557414	-0.511792722059833	-0.781260209899695	-0.146766625888552	-0.666946337547041	-0.795216264648578	-0.66332985428378	-0.665279202619584	0.429724812669379	-0.0970061455239431	0.12847498079462	-0.445021255164588	-0.259501301161784	-0.449375424490506	-0.367815012171599	-0.676463755236559	1.63317309891676	0.105730818394497	-0.366701456700787	-0.378759459829961	-0.0599514396425764	-0.43286417142787	-0.756522340253662	-0.720303647706138	-0.461255662126086	0.030688078327469	-0.1535961674066	-0.324840212711092	-0.134912621572791	-0.280898900592026	-0.496625610470825	-0.0285175588836476	0.709145375265427	-0.13675151368735	-0.431168589331464	0.112629073996735	-0.225940118944591	-0.0416785277719055	1.21486318140411	-0.0811957677125941	-0.417682320507692	-0.304404438483691	-0.298195714137477	-0.294894332523539	-0.400157321693677	0.0974969563014987	0.21226826630081	0.717612037105214	0.0708439161754463	0.13335452110306	0.30013138009063	-0.0859809470394186	0.0908146652126677	0.924290796815998	0.841491318840436	0.749727309651522	-0.137724906828339	-0.191849680640349
"30"	-0.186729438579627	-0.800896153304144	-0.686916057474132	-0.708325469189541	-0.0371968501735257	-0.528701334368942	-0.441479700492862	-0.782111194503756	-0.616276467061874	-0.186729834675082	-0.803020016577374	-0.696403210931834	-0.853144460034129	-0.69913723024113	-1.04269103036816	-0.96895670822883	-0.488948188643379	-0.7921268129979	-0.755364031607836	-0.794140077603209	-0.767772497165524	-0.442664539522684	1.22866758770658	-0.453629429405206	-0.574552669320435	-0.395846737867296	-0.648854929700671	-0.684147245950008	-0.893034727596417	-0.793986928554677	-0.565062568504988	1.83012172836056	-0.123350645524158	-0.47425361194435	-0.721359193119213	-0.539433541938084	-0.941375640813303	-0.652681711656785	-0.500004638788081	1.55953026003819	-0.617003249901915	0.28031696950341	-0.19933115454909	0.535232387424695	3.47424491607958	1.21387504957407	1.73212959602227	0.433454166720585	0.862114712230925	0.708792700748937	0.400595623706446	-0.231981084760566	-0.387705090347533	2.67613642414609	0.0301604732258712	-0.0748270436543837	0.321323251605916	0.194446334117209	0.408974715751573	1.71179346930225	0.77461446853619	0.525083387021119	0.534530264802453	0.304084470517445	0.493104341326653	2.15283520948967	0.289025198596508	0.743412060361552	0.356314195740408	-0.0784470689194236
