"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"11"	0.225719858537542	0.792653528450948	0.68867966713432	0.946780313567983	0.563092323288651	0.437976269516542	0.64468509523487	0.137448814610307	0.728532951531475	-0.280714886851047	0.214529425128624	1.44722835479502	0.348720397918422	0.824817551597915	0.628535763196634	0.258525998147672	2.13591621167727	1.52168876233574	-0.705554991349096	0.71791126375886	0.995418453901403	1.51521455133224	0.565794855200414	-0.880447283572532	0.319112473744906	0.0425179660915167	0.881165854316444	0.252070918147975	-0.372597009469104	0.512421515188787	0.227778088091493	2.17538350503692	0.230042308633055	0.950409470584131	-0.562072822634077	-0.262384209057245	-0.428647718763636	-0.496678792323132	-0.491365564079129	-0.0637509548872915	-0.382723394843431	-0.361864183320145	0.423012685794254	-0.189865574225535	-0.394694393366352	-0.618154224964155	-0.165366892704933	-0.551479966707611	-0.487994249766633	-0.168706848826926	-0.450412196836658	-0.300149360219277	-0.87744304037201	-0.240118562890628	-0.17706357461395	-0.0635125715955321	-0.534914608926787	-0.0737037442685335	-0.338200377160555	-0.356586501092148	-0.388462311932066	-0.233148914991386	-0.287279831229206	-0.272337838060093	-0.199676018143455	-0.397203574241889	-0.743764481719935	-0.672210716695077
"12"	-0.493984499938328	-0.721800290309118	0.858480554608816	-0.23868821703348	0.744274870461528	-0.0109418329376356	0.227838342002829	-0.201283476869621	-0.152124567498667	0.392380676098044	0.444985150216847	-0.678845073232783	0.411034141667189	-0.0293821393093769	-0.0748916751500583	-0.385806185409158	0.963377460923574	1.3082311530516	0.888328130630044	-0.12153419652712	-0.618329035777649	1.7213199959919	1.04693258981142	0.430625485761007	-0.0725949124908959	0.824551245368271	1.04588177864292	0.145150814785497	-0.377945257392711	0.625540556136827	0.345343075152961	-0.483653174557598	0.669005763445138	0.414279901411895	0.25110484118897	-0.585020209886855	-0.128041949843712	-0.517672840951135	0.0527537656506401	-0.185392009073644	-0.056627326846948	-0.422111615979144	-0.706833384928602	-0.171018026322614	-0.384134946960105	-0.435206235718291	-0.203021830690004	-0.560252648104353	-0.433699934126405	-0.389600019761392	-0.418504431174933	-0.813331393729436	-0.855981418792543	-0.240118562890628	-0.808094890710749	-0.151365856053407	-0.173542564604627	0.340149491044621	-0.113007887177512	-0.277749866431055	-0.346398195467063	-0.106657969768627	-0.376187488920669	-0.437976454133766	-0.395005038893597	-0.340645361584336	-0.398227166380403	-0.657753341742122
"13"	0.0936584552735891	1.65396102560717	0.319155225231463	0.753871302018788	0.489772448725457	1.33720463457087	0.698274274636993	1.47763998496634	1.01503162802675	0.156577851437958	0.42366398539575	1.88674095938903	1.61499721533163	1.20426184641643	0.544166655149054	0.752821792815508	0.132925984603129	0.316919543833757	0.320725588869046	-0.26316913995932	1.18009026169918	0.385826580849677	1.0549565670407	0.542870372333246	0.204753879281377	0.981296477080045	1.2207471790215	-0.143953116576016	-0.472068461797578	-0.394176180263865	0.322117405611286	-0.463652308710568	-0.165257435223403	0.167213124735528	-0.548079200520951	0.784482721035083	-0.585815315918732	-0.602574584893064	-0.609499055897941	-0.955336823293011	0.146743174813224	-0.414247149245102	-0.139945552880649	-0.155782092972716	-0.508457883157714	-0.512525570752946	-0.127326934904064	-0.558642900796732	-0.331289975438656	-0.59716360278931	-0.250936888990372	-0.509543387473791	2.45306305302025	-0.240118562890628	-0.0798702454680069	-0.123789686209686	0.0580399611759169	0.329250180432191	-0.233308665061904	-0.0874140271598623	-0.398016090018072	0.35447357737257	-0.529936985294938	-0.558890916065572	-0.642138264698321	-0.346971199412198	-0.700393559290353	-0.375005815704182
"14"	1.16602128122703	0.367813012291659	1.2972780200076	0.205552891873606	0.124398788098236	0.853803796193443	0.902986358281627	0.780484473507475	0.732595472446857	1.01563814204121	0.724232255616673	0.635230783427467	0.130867073813587	1.75661146908607	0.442455008225028	0.362671700736229	1.56377268952342	0.38023324150278	0.133701653420398	-0.429761680141887	0.391148417037121	-0.257292272740916	-0.481294053335141	0.398511405421219	0.602142031351718	-0.270895548273752	1.18340330530308	0.550388953980145	0.280604323284264	-0.067433544410315	-0.109257504144193	-0.469273467085877	0.687099559879391	0.450459442359319	-0.0305549484462567	0.836510339770403	-0.516172805626597	-0.528376372261597	-0.623027717786081	-1.01626499733679	-0.221525755715737	-0.453077953744433	-0.443726580876343	-0.0931329399793173	-0.390132059628624	-0.546824916574713	-0.444371502223146	-0.571665079656371	-0.496348800415243	-0.633382483057515	-0.309081344639545	-0.774189963164494	-0.752374730379774	-0.240118562890628	-0.854860977300517	-0.401625698307716	-0.0646886119242951	0.0928084128188439	0.0612246209569731	-0.161785993986199	-0.365224931440452	-0.572516725230385	-0.636389997997621	-0.674146826526849	-0.918769317284052	-0.334238016898278	-0.721867586297235	-0.548120983380081
"15"	1.18183230244349	1.32628453701964	1.55074965257741	0.489192432820476	0.451663942493524	1.91548654135821	0.538121345457732	0.426289367009918	0.560817535830747	0.0133636358882019	0.137265266717375	0.255866147082908	0.811702422179741	0.772614353983683	0.912461247640084	0.0169856414972703	1.1426456903128	-0.216453134957998	-0.0133215276110354	0.173482696762106	0.187041805832308	0.16277856997646	0.166301088897383	-0.0118694866131847	0.21277066097311	-0.164975169554431	0.14149373317586	-0.426123662395251	-0.627376218353566	0.598803328276381	-0.870820025218947	0.203468074517225	0.461623019698704	0.480929232744245	-0.131867028791755	0.100729710912914	-0.411039730700617	-0.0939835144643904	-0.504153671066328	-1.10647314194579	-0.612114714091301	-0.843773426139149	-0.49706934464931	-0.155564923436426	-0.500815381807095	-0.623003347053613	-0.566442034821986	-0.506986786554193	-0.64394723035078	-0.703035329691468	-0.44303661246253	-1.14368506769754	1.39032460873715	-0.240118562890628	-0.852719546452242	-0.717897522356068	-0.648906292336856	-0.128017115639719	-1.10964424924812	-0.85110720942082	-0.394369354991204	0.11445338716085	-0.362166286063422	-0.308247322455759	-0.328348817244103	-0.315467289332712	-0.508972560224705	-0.730832008040929
"16"	0.18867602913575	-0.186389720795888	-0.356461703627532	0.630695733446149	-0.26626911496948	1.17035959553852	0.316862095698636	2.34174557731867	0.134252839715555	0.176828094013729	0.422728260293884	-0.491206999733033	0.157303207525185	1.49929044418543	1.09291739540852	-0.00235343873987427	1.08028748299286	0.128877861756759	0.181294387757614	-0.290989556107626	0.0496393927618085	0.565382849587084	0.55365858964112	0.345245262549936	-0.353925549474294	0.579891714574171	0.922383573856277	-0.49077444161841	-0.533019121212207	-0.269128222270396	-0.332295763711927	-0.587572705963454	0.238751190872838	0.841657399122698	-0.651788941976175	1.04656375483043	-0.497706728476686	0.629271993456499	0.0376236296196691	-0.639231552834406	-0.209846939492281	-0.280340559407445	0.0292615647499278	-0.156963750743704	-0.475676475366493	-0.346644491624	-0.216651532169262	-0.377209370614938	-0.374479102133189	-0.670446337202766	-0.252864417520112	-0.389341316835647	-0.72808917677158	-0.126491415801799	-0.72354291141108	-0.969499567567372	-0.403559044119956	0.261243977661356	-0.462903745269445	-0.0152743942509042	-0.400558200137771	-0.4075219057837	-0.535592417193218	-0.511932138035089	-0.801974007331156	-0.37125118683739	-0.555541905581199	-0.710594144634877
"17"	-0.108552996146171	-0.452161215992772	0.700361804232746	0.466874428773914	-0.102692251962233	-0.335540034356733	0.062697624180495	0.409860126053688	-0.158794377956759	0.812235705502357	0.669024474606559	0.0581247874131531	0.556083192772623	0.43343568345927	1.35071189222057	0.397307676406853	0.479241721678794	0.642623294271117	4.02128517761747	-0.283076071593	0.709022743948794	1.66909497230272	-0.194176088128248	0.255850779296392	0.418764786562011	-0.374588251755931	-0.594149588310454	-0.339030608916828	1.17843958125642	-0.520321050169558	0.283328143077767	-0.625829264068899	-0.859939918541995	-0.29639727607749	0.234125041148277	0.751182886222123	-0.158418303519681	-0.148289049115638	-0.597237845021725	0.0227971934010512	-0.437889372759753	-0.572379105361727	-0.707126638165397	0.113961633117093	-0.433725645527663	-0.603785715203548	-0.668220098029179	-0.539776191492971	-0.417237158646835	-0.668351401969141	-0.43762041659384	-0.279694806182114	-0.865244295513102	-0.240118562890628	-1.22919690526204	-1.54432848851328	-1.30634350427215	-1.09782678303229	-0.936622453425367	-0.580642331641632	-0.377390533751409	-0.508851903493794	-0.467883736931789	-0.431989620287849	-0.50836701213972	-0.190644064162466	-0.562031013634836	-0.571361911049914
"18"	4.569570767916	2.62631312570255	0.784237499101711	-0.0975426649313647	0.739929163610518	3.88657112956708	0.633622132746915	0.30307005983819	-0.376775910655282	-0.349340708913381	-0.349512298774949	0.785797266038831	1.27139741394253	3.00058240316024	2.38681141077153	0.541914856294845	1.65396440368736	-0.433800014241801	0.512157770722856	-0.392327338688787	2.50779203258868	0.0249673870641894	2.09697030997874	-0.213972040290022	2.43198572530715	-0.225572552948158	-0.0102835461070981	-0.407421767182531	0.0723504020472219	0.231612065659593	-0.93431948462567	0.689338781294652	1.52816284468037	-0.29645063823228	-0.858648244063715	-1.01764820966105	-0.230978316707248	-0.174745166332724	-0.31167465459693	-1.54115152849844	-0.60944000001051	-0.615633672398956	-1.12131750981432	-0.114715759482939	-0.522163312724137	-0.421297642691942	-0.454747786258909	-0.532198313399509	-0.321970648670919	-0.734974342274749	-0.0925450198068854	-1.05828099145843	1.08243484756156	0.0325152200223224	-1.21206545847584	-0.417000023087845	-0.420318486607337	-0.958013357403093	-1.47297901400033	-0.10304036458151	-0.406185404887092	0.103397819314376	-0.639978173908933	-0.441028904290896	-0.569270074983271	-0.397203574241889	-0.655277343580941	0.358529553645552
"19"	2.2003407304604	1.30825165278166	2.10401156656341	0.73846059638861	2.35853782304053	1.50115826406928	0.260010760691091	1.02801031703186	0.394617986143221	0.180090633095381	0.46777674019802	0.000315906817850013	0.222973920634154	0.558117004802881	0.56232944924263	0.377215640176868	1.05719357163815	0.116124674083427	0.398931145464334	-0.297355940708493	0.308324037687014	0.163651898131797	0.316349463085014	0.494853646440582	0.30244181512766	-0.544322484504988	-0.474525229345223	-0.593507145028382	-0.276075287193205	-0.315609864550863	0.979619349543648	2.23737965293205	0.402569640127571	0.380875192513535	0.671611005996492	-0.465691304260514	-0.250130865126673	-0.413032677267305	-0.636405078313911	-1.01820264244773	-0.689347083174152	-0.777416988070672	-0.938650068614861	-0.0636873057941448	-0.323516195289637	-0.644812543046622	-0.542051029491166	-0.568439699310571	-0.306985828097246	-0.579899136532255	-0.620423399157269	-0.463836297588278	-0.365010331372094	-0.19761370319274	-1.22519035722333	-0.413339469568767	-0.909446936775923	-1.24757781539635	-1.50364305491395	-0.45445671968036	-0.275662925855979	-1.05617113266019	-0.641661998726949	-0.645764799405463	-0.692004129510042	-0.280698576766548	-0.720883456165878	-0.159581082792803
"20"	1.41708939399192	1.64696141922533	1.25572445339873	0.649161061085166	1.24503401375483	0.72186985005233	-0.00107988178638984	0.514838143634308	0.172695201810371	-0.151000833018471	1.21662417172019	1.40850564320959	1.59303704076697	1.48583698853893	0.561274835392036	0.300533016695568	1.30853153243814	0.377067556619329	0.28080646864452	-0.379962861413425	0.577796645520361	0.210462287257891	1.77159803333123	0.200577506403873	1.19140203132883	1.10052904288142	0.839870657860182	-0.420893213652832	-0.364611881650015	0.786512379255613	2.02597167837993	0.681135811805102	3.21088591306586	1.06764612465713	-0.130995152024583	-0.134743837367378	-0.554066019703737	-0.51304011772936	-0.616121511604788	-1.1226740080122	-0.296360105277878	-0.144397634433295	-0.60618887406064	0.0718477759816837	-0.490477075639722	-0.584311463146688	-0.468281232784219	-0.565538034145463	-0.386200105623007	-0.729259518952475	-0.645705882872558	-0.425250422812001	-0.184799740850913	-0.21646730467254	-1.07950398112611	-1.06723634652676	-0.38347518763098	-0.925315425565803	-0.491740711239903	0.680273857900614	-0.333569818211805	-0.82832731613869	-0.594785937728558	-0.64046044733996	-0.718831583296892	-0.044324159835837	-0.65270169050278	-0.399649814382503
"21"	-0.194241461704364	-0.343204631228547	-0.702724346220365	-1.14332415664214	-0.841640702043198	0.648513719283935	-0.501891683644959	0.264896235263419	0.0670696580104184	-0.165851010907369	-1.10805116885217	1.32477023643095	1.28076895340643	0.130827674058439	-0.195234833434591	-0.530294477508808	2.27025121716308	3.53470255565256	-0.0347913202880298	-0.460821422304313	3.15692270146983	0.466696768033937	-0.207315350841203	-1.08387763095573	-0.637751476123331	-0.636181961805216	-0.605151310443266	-0.624780362974335	-0.341863205941526	1.19620897847106	1.28777849078216	-0.295050238604646	-0.171441139279505	1.15980256597896	-0.592108977263186	1.28376436099405	-0.730351841714782	-0.345656659627303	-0.369681565897777	-0.939458898078421	-0.417575380473742	0.187665429721021	-0.235047577573191	-0.185351215717739	-0.432090787333128	0.168262286947303	-0.471380642301394	-0.516710013436057	-0.327902995445976	-0.212655490124209	0.0816971872864442	-0.30025037036267	-0.193309503570765	-0.148745009556874	1.20540273398432	-0.764142515147088	-0.923953470601066	-1.529815005751	-0.615453496548281	0.0939924764418175	-0.383558759233041	-0.475303973476909	-0.548034367369436	-0.507287230390324	-0.155702501463627	-0.341550993342083	-0.634541414172577	-0.699734703232926
"22"	-0.396271177248073	-0.320853345765154	0.27012099188412	0.455784224543625	-0.342708984194937	-0.526844256261347	-0.0867232858330996	-0.450379762544233	0.404501432549302	0.109664789470756	1.73742202841609	0.370068661961762	1.92831435561724	0.839313176343791	1.15842063346212	-0.261211783225588	-0.9527666488026	0.0273046010677406	1.72769089985003	0.402549322046217	-0.272476003537416	-0.552389856429484	-0.368406723690637	0.851196422518612	-0.73214775326175	-0.601380211217938	-1.07904661746835	-0.506769883702786	-0.460493005985203	-0.61410701866466	0.327145643347112	-0.674651639050724	-1.00801079991109	-0.575801518556422	0.165551933410123	0.990920108651887	-0.438189669409873	-0.509828892467148	-0.628488826789592	-0.504941981951685	-0.115194342064276	-0.264822281298309	-0.326190683569002	0.328682689340856	-0.440257180440128	-0.54625168702187	-0.374374899711022	-0.110291489808334	0.375849865578437	-0.149657437752677	-0.180637852612345	-0.17035132595876	1.49650026359561	-0.240118562890628	-0.278194373384144	-0.827226054125868	-0.828342224935353	-0.514851051535504	-0.562402284343086	-0.520369315872421	-0.392452708041165	0.239190690587271	-0.281361190550753	-0.288867143627946	-0.306645592716309	-0.235352085269901	0.20732040507039	-0.235724351557518
"23"	2.54594178808464	1.99706037571403	2.1789207088349	1.00236893030541	3.25364200596779	3.20548355046199	0.804577997518046	-0.602483124955922	0.578401581583896	-0.20882652570706	0.828298254445664	-0.867230082285956	0.0530273467738816	0.787015236084161	1.08037920851811	0.29946302660048	0.463443070047809	-0.495395197259808	3.08249196170327	-0.0563780152034043	0.541479915425012	0.0905543315300415	1.94712253522184	-0.416568656741318	0.72674724082521	-0.383321969870456	-0.770564527017598	0.0763947414912527	-0.475226758621546	-1.0129716127469	-0.355090441447673	-0.363615298322077	0.165322190618228	0.0194533181228153	0.576576438374639	-0.856869914834788	-0.057987556789868	-0.483377751322266	-0.635283369666631	-1.34512643144238	-0.933841313826491	-1.0086393318968	-1.15413254701165	-0.0654587278940771	-0.499193686722017	-0.642669453265078	-0.680080633454844	-0.591014418865891	-0.58824885754995	-0.583929011945862	-0.531925944660443	-1.35287707466527	-0.0265181542616586	-0.240118562890628	-1.93635263409433	-0.975234434747261	-0.923898521609304	-1.00390037098988	-1.63247385135831	-1.49390188636693	-0.335255721292346	-0.973871960705131	-0.614677407758712	-0.587788404109718	-0.490787915788229	-0.109756054333045	-0.808209628290537	-0.49550582056179
"24"	0.0686091936911832	-0.148271525363892	0.0513371085056953	-0.163671103555147	0.701040658713018	-0.405372929063405	-0.808628865789621	0.00843095180696815	0.161659697234256	-0.350240719694526	1.26996050252657	0.586286848479387	2.01951202323608	1.85296473945572	1.66604143354839	-0.175255912253525	-0.743973527512409	0.225476474771783	1.91079639404965	0.0122009535401325	1.84692636588759	0.944494601819127	0.623567491251266	0.813215346732132	0.105313931542199	-0.287531934673401	-0.394259143925547	-0.575878708191286	-0.354183543080308	-1.12526796976077	0.0055778681463972	0.3960254300249	-0.529857375019987	-0.183162783613721	0.324625849580831	-0.341720930572723	-0.373352458004331	-0.568495125059694	-0.594941738116066	-0.12387177680152	-0.471991977289843	-0.600045175836838	-0.71762510404265	-0.0154990889819244	-0.206064402228478	-0.625663976470395	-0.663193664333932	-0.599422184968035	-0.369449950022846	-0.605423347433578	-0.226309127775681	0.0893962577773628	1.69582509037985	-0.240118562890628	-1.17980583892278	-1.15179513281746	-1.3990149788786	-1.20828534268431	-0.778679529121522	-1.4920102771001	-0.381150185991009	-0.60629339113375	-0.423017310538761	-0.226320712106385	-0.438308384744776	-0.18939127356425	-0.706359848211707	-0.373159669640382
"25"	-0.222804283557095	2.00394134469958	0.0227978525240133	0.32589399137498	0.359512671575954	0.103536566757859	0.848144322016551	0.129959013586144	0.31961293580996	-0.356990800553116	0.297808959194728	0.689875016020103	1.08851252067314	0.376590096220542	0.203877919357151	-0.572618530158952	0.666781009863066	0.669034151013052	0.679262963155584	0.00580718663990663	0.516033499099699	0.429405655801022	0.671410455480878	-0.713253352803512	-0.412272854634655	1.16305015273209	-0.288115768418833	-0.290284043020909	-0.400321492437996	-0.294768538218618	-0.685900596486622	-0.0945840439875255	-0.00811977234439385	-0.268115334038943	-0.0518069446460977	1.20831351971607	-0.48284462549172	-0.337960334618696	-0.605503829882095	-0.820186076805431	-0.530904860707273	-0.432363510114591	0.366238859150788	0.40162610417701	-0.422279005544027	-0.640184903081098	-0.490612382100518	-0.47003322724561	-0.470381953804699	-0.542045306809646	-0.499874809108077	-0.208129119587891	-0.502475729154325	-0.240118562890628	-0.297605407847548	-0.712894765879994	-0.566839973140453	-0.374946035060824	-0.445293384371455	0.10104195197038	-0.392353537271721	-0.0353686184827438	-0.435573080728026	-0.530598158712932	-0.596700682515905	-0.349360557866387	-0.481032490714139	-0.633790365834002
"26"	0.914801721898767	0.819821492204223	1.33396402949214	1.39561711504693	1.78613023089597	1.25292540111871	1.82159046572163	1.53043100186247	0.221384818154436	0.245791420118993	2.13116178377999	0.291050742888957	-0.630955160367463	0.15271322514535	0.571235077314319	0.943993356471215	0.368000627547687	-0.441397657962084	-0.655929565613944	0.497675430017887	-0.716470675440081	0.974187759100605	0.839412478719034	0.392644409974527	0.747452835923064	0.0991909475130783	0.496880348832282	0.667861183584596	1.2310282029008	0.950500710133014	-0.324992847000369	1.14200543627374	0.209204617794487	1.70388309621487	1.79942719817308	0.208185093591361	-0.448452414889098	-0.500540224353312	-0.504136752383865	-0.400362969436605	-0.779780088560909	-0.435453122045821	-0.72935523351444	-0.169306219389506	-0.345830298440809	-0.443793569911077	-0.512635515564179	-0.592456422852608	-0.595946539351495	-0.688345783828963	-0.432156430761602	-0.89757385331953	0.929030009607918	-0.240118562890628	0.0175303189213184	0.236286761616967	0.332262904563698	0.525025612651261	-0.156703595155649	-0.0403000323773017	-0.340697349057264	0.139690579969007	-0.463629713944151	-0.525777591200635	-0.551077514565556	-0.32337798273663	-0.682248659993453	-0.566455265067016
"27"	5.50308738456624	1.04250388506404	0.148893200766239	0.396480526984636	-0.71810005625564	-0.153370524794519	1.14055638606784	-0.634121494120899	-0.303589899537864	-0.065612310157304	0.809049052350128	0.883685135934992	-0.762016839138719	-0.609680842371396	0.250163749466587	-0.787092100329908	0.391652138371719	-1.37445162051048	-0.449133828696217	-0.479760417037966	-0.193089772671392	-0.698759655264063	-0.690348750072627	2.53842079729362	0.478492464728896	-0.625757672880329	0.85242191832156	0.252496652347939	-0.401274940535798	-0.804147007457366	-1.31407115362666	1.17354274925149	2.03876580339642	0.331942096571369	-0.087052562959065	2.39620552009407	-0.192261337106692	-0.553304835312104	-0.578987420553696	0.587674566713338	-0.300787218239188	-0.411649066484749	2.5451983845069	0.153435390007411	-0.442068424301384	-0.640015378217215	-0.495887153576954	-0.468129193410087	-0.624649655253094	-0.569664452944594	-0.417038872292817	-1.28903866404064	-0.268719093211303	-0.240118562890628	0.220413622191849	-1.231717217984	0.47809752869979	-0.35758956984187	-0.205682411403183	-0.497576011663401	-0.393226436420586	-0.0140961810402184	-0.0495169377245019	-0.108311837163772	-0.0844066356157922	-0.397203574241889	-0.407068960529317	-0.680821962446001
"28"	0.241106829376553	1.67721395528247	0.703333575950767	0.380739591948096	0.964234494151108	0.428659505462746	1.87123196406502	0.0911811727997466	0.480416002490484	-0.0477245958820398	1.3890649404927	1.13901915801353	1.1258588048054	0.153471166308533	0.211963292211711	0.340241538002164	0.510188492226545	0.392624636618003	-0.534310945347076	0.572168975422875	1.50599379764554	1.52517049230308	0.258275927888063	-0.161169081269794	0.20358587135278	0.437612905818615	0.573195111514117	1.1820264587987	0.0742870934958818	-0.00189305765496637	-0.54578037158159	0.737706888244984	0.416289112149148	0.45035271804974	-0.331897356100413	0.347213253199436	-0.4370226682517	-0.45129867251484	-0.477842702882119	-1.29022648663261	-0.650529142182667	-0.634592654704236	-0.515075093388508	-0.137816636627489	-0.384442963721394	-0.474754631224523	-0.25034076605161	-0.445839931786832	-0.427049137049871	-0.589158850261785	-0.550564030443877	-0.751513185972676	-0.483525142174346	-0.195769975603232	-0.803052166455131	-0.568912994129588	0.249042656540294	0.855302201461537	-0.576710702572703	0.702832179592015	-0.357859783503851	0.309641343622732	-0.401889470616882	-0.478271675877836	-0.324327792272207	-0.343176602347239	-0.613567140748024	-0.17767331421804
"29"	-0.0154436489825486	0.927662885443205	-0.043810823914383	0.227705781216987	-0.177572123856559	0.374900705979922	-0.0222129767954316	0.148079499934927	-0.298193416530863	-0.384891134768623	0.940184241625967	-0.226182471658749	0.705328455578311	-0.380403640508525	-0.129848774697717	-0.618667733510513	-0.126729501614342	-0.605561031203908	-0.585969062480164	-0.146260412847908	-0.0184030068782873	-0.774389873516297	-0.709526055650618	0.755008576116267	-0.190085891853844	0.38617246035994	0.359591252921408	-0.234969006611253	0.40891758057124	-0.0959532541281241	-0.627046270988234	0.389162387822488	-0.90185389973255	-0.703337068503834	-0.409646966813063	1.38954665634802	-0.248071451318132	-0.424179079003908	-0.576998266887004	-0.050564203437886	-0.0102809880332354	-0.276618981399371	-0.271205701669984	-0.0421917799276589	-0.168128320773973	-0.607777214783714	-0.543764367671468	-0.514673550662979	-0.437600092905854	-0.543845251163119	-0.532499424223011	-0.534997943608927	0.726923145011424	-0.240118562890628	-0.11261341392229	-0.100240125236949	0.934284058307116	0.789173611023096	0.145424159000486	-0.00399523340520385	-0.288142732584975	0.70870922023269	-0.285110137230494	-0.184191140598078	-0.299995436032021	-0.2404839985638	-0.28359138311058	0.0990434680114875
"30"	1.41566579629618	0.882817949640856	2.29061833547775	1.85408560754473	2.25034086528846	1.5366048031705	2.37521136629407	2.66271979217679	0.867446912981354	1.73632177504336	2.90574165560348	-0.688142455253041	0.74750038316586	0.587108254294633	0.396872254015989	0.520554683655868	1.3217745198347	-0.368225113084599	0.0511694846126362	0.357738189145919	2.23418129394514	0.445736892305835	0.355065153216314	1.13991435634267	1.00372439371111	0.415451577034623	0.143198225337282	1.22237997903818	1.9099130437887	0.519414328629212	0.659967093480391	-0.264460679073895	0.127683117376425	0.632050855108709	0.738157000250969	0.697806003515452	-0.348433550920994	-0.436735367864933	-0.626378100304632	-0.663075352393943	-0.83186783949632	-0.63332872255055	-0.492435943507953	-0.116478665130468	-0.41251197832708	-0.638500763542125	-0.500006865605995	-0.561256165164497	-0.59738343995445	-0.677451120645029	-0.54631072368817	-1.2331295496724	-0.780365303756765	-0.240118562890628	-0.736598731744117	-0.373683473112087	-0.57541201585531	-0.0568968241224753	-0.553817233405317	-0.455866614786072	-0.23695686910877	-0.105361799745247	-0.583439505177919	-0.633828567423103	-0.605583023575617	-0.312374556880006	-0.722421159496124	-0.549396875437507
"31"	1.62690346289316	0.333882716949141	0.449708231050719	0.208497437413658	-0.00797812828637517	0.363977603296161	-0.949185222527611	1.24545615321726	0.295177175677135	-0.394566250665935	-0.650080568995871	0.189349570430577	1.39301761638821	3.55056345969494	3.29717752246826	2.20412465438253	1.91334109017017	0.359068376853421	-0.260175162880859	-0.259828499437574	0.0345074218887463	-0.16952279312949	0.143633353224653	-0.505731548069335	-0.16492063011953	-0.356536002683971	0.16775840784504	0.892709660337202	4.7811326045595	1.20128219606509	-0.570945504249941	-0.192006562108431	-0.360332420735989	-0.403708569359601	0.623069266984138	-0.129400752040825	-0.310917896042086	-0.577163442838785	-0.612641096926737	-1.37655934101973	-0.596493000386679	-0.603134787768069	-0.154989443928221	0.32061335068852	-0.102839297868232	-0.635045944576259	-0.356124960442184	-0.600831817436683	-0.220853900525829	-0.660626640785489	-0.651306866600297	0.180153871616331	-0.697440939037465	-0.240118562890628	-1.60063153981623	-1.16070247971389	-0.956043681790017	-1.40048873192956	-0.758097419821997	0.884943630746551	-0.355111476734814	-0.817797840831118	-0.598227570373071	-0.586455116918443	-0.83579701353706	-0.31869133839029	-0.70556793099663	-0.561655285301137
