"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"334"	1.55890536327825	0.308021226190395	0.69370764459038	-0.287898230294752	1.54982539143492	0.667713963684436	2.38839180533576	1.29847452579694	0.0594344266983221	1.09141083501649	0.364672618531983	-0.388013713288215	-0.444792465602327	-0.404323497118557	0.773765585628093	0.0709569998771594	0.28923963015713	0.0592709416057264	0.0811759844789034	0.17133543140001	-0.371561990552291	3.02677487999236	1.32580909408143	0.249474982095834	-0.0176494830530556	1.17200429137725	0.939823564614582	0.158582319931763
"335"	-0.123297357437676	-0.27848563451523	0.882017800666669	1.12406112039869	-0.12804382008397	-0.48988661749285	1.71533552401815	0.563798765779135	0.29902166022657	0.372407543182246	-0.058090915801406	-0.281336800706303	-0.307377696533709	4.20320477150435	-0.0939149902327384	0.220047172763736	-0.640849923435639	-1.12419470174499	-0.347393981298803	-0.944829873364158	-0.406317774272859	0.0985997500550063	-0.115410776908662	-0.624485070363665	0.271429359705553	0.197788904062868	0.982641616632908	-0.543909928959374
"336"	0.221062360328915	0.974417725729677	-0.179017727454477	-0.00368217744875245	0.480842914581477	-0.284900952161365	-0.571307473293245	-0.0938965415607964	-0.948660421196309	-0.740776514493914	-0.940824446387274	-0.348895695742678	-0.497280838373037	-0.394146329186928	-0.691511392194523	-0.513630253359008	-0.828882040830763	-1.23671807220046	-0.909273909088081	-0.81579917879463	-0.0428268583869617	-0.650155196337227	-0.42875207928954	-0.650777900293563	-0.138922759039361	0.543715335953893	-0.480203740349178	-0.884116126562099
"337"	0.20910708613899	0.445007260333415	-0.906270590504253	-0.30887633142883	0.569170151688877	-0.31513897483462	0.778289407968553	-0.10561622495432	0.460826484808034	0.662582333068735	0.092861015413185	4.70365926129238	3.54338583693684	3.33380486025695	0.851414785624069	-0.0310394197688551	-0.595115583602924	-1.08880310987022	-0.671997176421916	-0.0384639391198477	-0.545621845051257	0.361055252883165	-0.327284632285976	-0.49621179813285	1.60422989579362	1.99198458930694	0.955143785061506	0.661830378298114
"338"	0.57245177931918	-0.428386329502034	1.10988200117543	1.37357576657113	1.32099654766693	-0.365019992081664	4.18188591973848	1.97864013049603	-0.563071542814778	0.0939703015779918	-0.286345063867673	-0.355226389403429	0.694886244551386	-0.470685758029775	0.269608461016538	0.384755171980092	-0.712176536335364	-1.33727397653745	-1.19544033598001	-0.761120728065369	-0.489635334323552	-0.515792282547792	-0.226772494131134	-0.545946940831962	-0.121563562476709	1.77853686743639	0.892684424777891	1.12246107201378
"339"	-0.199093795801799	1.23289220100318	-0.162565438609079	0.899602776930124	-0.306579079316042	-0.473150223548118	0.764649726512227	-0.688511485829124	0.154050342058963	0.678368393993773	0.247083844378905	0.0832922565599487	-0.22827911630326	-0.400045071144521	0.0924008891054322	-0.329460039793236	0.0745488949838693	-1.40615987907309	-0.658263062895407	-0.805807177646135	-0.817206589204935	-0.993226784222931	-0.881363764544845	-0.763692415882479	-0.0779244711178197	0.829782324080672	-0.613803919169664	1.64619537233502
"340"	1.07347341007054	2.20325903366564	-1.32945773520966	-0.391918579846136	-0.871727113524283	-0.0613271070005074	0.929069886613029	-0.974084132859953	1.59186397609766	-1.09568670770063	-1.68082690210639	-1.44639230780771	0.0660905598828923	-0.385544232813487	-0.182852864684651	-0.106365397528632	2.6471647519469	0.0101605471073277	0.9013791192463	-0.592579179281206	-0.918544180307054	-0.64142331173743	-0.545572704218996	-0.747014763240861	-0.186178349682136	-0.260859093344917	-1.46246556669621	-0.667639140015402
"341"	0.376385282604416	-0.176074639753991	-0.355948383746031	0.167832932273142	1.56912085253803	0.306803238800632	0.651316373320572	0.188859747445232	-0.597072323442075	0.0429402119873115	-0.452806501918867	-0.656359534131997	-0.266814322056556	-0.470685758029775	-0.561181711404175	-0.761593280625643	-0.711584122606961	-1.27823934184324	-0.709777707146714	-0.850820163212147	-1.0479352273222	-1.15443982735271	-0.841854920015549	-0.826956878836781	-0.25416853621919	0.879175185339971	0.241967881948915	0.512530748451674
"342"	0.616208082854305	1.24635063704038	-0.91501086895337	-0.249212976329361	1.13222145889638	-0.560652966679328	0.287508869749114	-1.10197101392159	-0.602717352748101	-0.197428457247019	-0.565897791664143	-1.11537261972249	-0.127599553245514	-0.470685758029775	1.09487738144478	-0.199471669879234	-0.473907734771663	-1.73285710963674	-1.11650433878328	-1.13795958183726	-1.29259025914735	-1.17649490463568	-0.989081660872905	-0.850994822057481	0.485285017359336	0.531661125765612	-1.2732019202519	3.40771311123005
"343"	0.0630614566348696	-0.363314564689141	-0.417713018119798	-0.902888930257835	-0.107146208780957	0.453258405980863	-0.822562805429184	0.366956538239326	-0.734961959601095	-0.94467718612408	-1.21078254078043	-0.328013855458707	-0.483213586864905	-0.470685758029775	-0.806226831681331	-0.316244955975731	-1.51580945546322	-1.15739712298834	-0.786276250748291	-1.03363133455151	-0.848711543270347	-1.18821558859278	-1.33179871035199	-1.27431789293529	0.583412697928772	0.662493407077448	-0.305199683705466	-0.211195415458402
"344"	1.26595332452833	-0.404505535590896	-0.328802107151124	0.334420651923564	0.241216971640264	1.21647547438488	1.35004005519691	1.76877603251897	-0.578816675969117	0.209086149436919	-0.009218251903291	-0.6476666413441	0.612079918372635	0.587044073819599	0.677372262625841	0.153731479424985	-0.616679443316795	-1.26123678327247	-0.719058780451317	-0.571550261831433	-0.780765190107619	-0.161444089407494	0.185784455824176	-0.215669855482771	0.348581344428451	1.26049983446683	0.0604429109611271	0.0761460240986816
"345"	0.846131916074936	-0.517021686029903	0.454395393093357	-0.474740668281525	0.31623939621808	-0.249974863957373	1.0211997349953	0.403902310177567	-0.866408426063777	-0.393043800677961	-0.832966593043804	-0.253651826936153	-0.125317863431174	-0.0492197968267543	0.856338195044103	0.0900588028497346	-1.04262491403858	-1.01831181553819	-0.689481218556345	-0.617102031773099	-0.177635954827365	-1.08127744531116	-0.525988872820191	-0.617762955268319	-0.104204365914057	1.30754065471378	2.08451901031554	-0.0662536514709802
"346"	0.952438214171747	-0.374461956154302	0.109308634561128	0.697055593566616	1.8613391172585	0.998269464256717	1.31879278495151	-0.0955318462203581	-0.4739410286821	0.558921579121615	0.516033411965466	-0.651257184017362	2.78123805867471	0.687529114789436	0.259163799604036	0.770155070948777	-0.379950917446941	-1.14302156917528	-0.920523694911843	-0.606701860643049	-0.692109848030558	-0.175082461544318	-0.457274872058531	-0.718296866472768	-0.494882728554632	1.73061403180981	0.350977142821261	0.956862169371111
"347"	1.36599505894962	-0.478640220294164	-0.799200465722471	-0.235584025067842	0.422956531272132	-0.531071273180376	-0.663511719938009	-0.0315732639797312	-0.62164053582023	-0.488764448434157	0.273905205938161	-1.04982631834245	1.23637560368507	-0.463528655491583	0.672624689256522	-0.699842798060212	-0.683385229134977	-1.10376244251832	-1.39559277542776	-0.661396638171572	-1.05210913206462	-0.559934038219904	-0.846494991566485	-1.00232750176727	0.127733788159155	1.91436723589946	1.2073381831878	0.740912826386756
"348"	-0.144338640011944	-0.0796451721203998	0.032119979394801	0.309574025392947	-0.251270068067401	-0.458546899419871	-0.310169571956676	-0.494243348957145	-0.525573456113567	-0.264903667960403	-0.675309321439399	0.0917961734176741	-0.569201602729208	-0.287106502091635	0.330623570614826	-0.25677707879696	-0.391325261032279	-0.972923011113221	-0.969694633783199	-0.91067420930754	-0.628417667009147	-1.03301091367572	-0.83905722981572	-0.809768685808175	0.174266078945153	0.563413679432304	0.0693993475300986	1.27086349418336
"349"	1.07203877716775	0.968753400798193	0.30954670005033	0.799796918461149	1.22605173364691	0.497044938037948	2.23810731510788	2.30418689142725	0.928681869965559	1.41221623218497	0.416134743149742	-0.492611890638239	-0.439861480392448	-0.470685758029775	0.294999186739861	1.74674976506238	1.00321665562847	-0.354117445962519	-0.18919386815216	-0.211038207321785	-0.268859853668995	-1.1199530412238	3.21657001474165	1.30106054419502	0.139547685819849	1.60713187866156	-0.214064013354531	-0.0560852977999392
"350"	-1.39337786627851	-0.938266202534538	-0.626177228031699	0.0953898144138332	-0.36679902922089	-0.55812141129273	0.315532215286656	0.845131734062952	-1.05170760140734	-0.372016641990534	-0.592446578410804	-0.731666442305411	-0.344708677107214	1.46535148131169	-0.58038300814231	-0.549310979666271	-0.314666924576926	-0.309823226853265	-0.632529177823553	-0.79232124145552	-0.702945946881081	-1.07884914978436	-0.526330054551878	-0.321692075847344	0.215011970876934	1.19640671688036	-0.134320301797464	-0.107226135380763
"351"	0.391018538212884	-0.679655783462684	-0.75519059306103	-0.783646090528201	-0.183840442263014	-0.408642441845174	-0.36237235280316	-0.17124039527413	0.803736619773057	0.120897618225473	0.780594525069262	2.86152189397887	3.14409011942737	0.951827253363963	0.3998678073866	0.666837142921012	-0.519760557350058	0.292490586207335	0.304531107188164	0.892000350835537	0.386041853897094	4.16807377758857	0.390629967528748	-0.171763382201775	-0.467541993968455	-0.755346315678348	-0.123399734401964	-0.33223300348386
"352"	0.969653809005238	-0.459245571728761	0.280823745774405	-0.45543997653348	-0.0617287335490763	-0.756616449896908	1.75749453942861	0.39572578687976	0.248230908115797	1.66821404324965	1.08138083076681	0.0925520771383608	-0.0679587167095745	-0.416317511506444	-0.199275951821481	-0.00641130901805069	0.355826933229631	0.202369728546826	0.551417031912126	0.291827209955384	0.272182548567704	-0.796451685746382	0.765793399691219	0.410763199351893	0.461416122085689	0.762161144975678	0.972820962500265	-0.012634811735029
"353"	0.363186659898739	-0.293122250138186	-0.48845786015501	-0.53489676238814	1.2856099258605	1.53807676979345	-0.161112653059863	0.143949436146535	-0.0684131521862247	0.611897465486355	-0.28282884878521	-0.918374661315028	4.68201243456506	-0.470685758029775	0.550313132378803	0.400132724058643	-0.212890246037284	-0.821797265190214	-0.542484017125864	-0.461621922398733	-0.573033161773137	-0.014831588936631	-0.0112138760516064	-0.51850539503134	-0.398828507574624	1.29725047528476	0.190939763075698	-0.450984848142088
"354"	0.518939972045078	-0.204532208209769	-0.0157287606638992	0.0621561409530507	2.18755082969852	0.125750148003561	-0.425747272733417	0.155245151665358	-0.566278616019486	-0.0312511359784749	-0.568487252383786	0.399260011806993	-0.517527666461672	-0.454823345272767	0.816669582002681	-1.1502368819859	-0.098317430964137	-0.0437660227802158	1.19668599712003	0.456564614511443	0.342376388899429	0.734613592143014	0.425362267814433	0.898286723893486	-0.221861142616476	2.82784116406997	1.92856702268916	-0.342187736279459
"355"	0.178358120922503	-0.146484206311916	-0.676082504196074	0.314606253551047	0.325225369078375	-0.365418477651777	0.0793549310151643	-0.212546979637869	0.213983429549676	0.152563891532359	-0.308450881169052	0.188268385770316	0.352727842809338	0.110676830206859	0.571413458464666	-0.551353310801703	0.298599767065898	-0.45781116153789	-0.482625781721934	0.0173737143570328	0.218082321713979	-0.844077879177842	0.271557543170161	0.239689624678558	0.26443746109004	1.73002602155672	1.66144523028125	1.10372652123751
"356"	0.133741037645705	0.862717238080804	-0.544464193432887	-0.436915086626476	2.10131335372142	-0.245239917771328	-0.80798074598133	0.330010766301086	-0.445338579422005	-0.696996087077555	-0.055664999969319	-0.131856839940506	-0.598391387284603	0.293831919657156	3.3833484142972	-0.50065544379273	1.05783720138723	-1.13098113070242	-0.187178281525403	-0.0716073416222065	-0.141074154631709	1.34168747384313	-0.355125061591594	-0.158914782462569	-1.39748861982686	-0.369052979912907	2.7719647996006	-0.98179427185797
"357"	0.703338121150476	1.21408664223065	0.0357531931814932	-1.32843930444753	-1.0221839242574	-0.849509460454377	-0.913293966476665	-0.581096196431632	1.45777639052522	1.40521764056214	0.0891812554431652	2.44331816050894	-0.670966869856945	-0.465040102076595	-1.23432079747436	0.191334399742067	2.52489055840451	-0.102070933930618	-0.331738029360735	0.11615084989362	0.494723911997902	-0.0956638920890295	-0.685798395942146	-0.677240910352457	0.125081688684306	-1.32994993499487	-0.784094061829707	-0.801596518587595
"358"	0.726674816369209	-0.493140892118764	0.855145728885851	-0.385837970821765	0.465866293147651	-0.849327375989163	1.989245127082	0.751253133236275	-0.258951030818927	-0.137987504181368	-0.620058406926583	-0.487793004418861	-0.100472796563918	-0.3664143242118	2.96837533460856	-0.625958465807798	-0.346894231402052	-0.950155636546355	-1.13019157820219	-0.255610369307716	-0.232980326363928	-0.0944996408090568	-1.01634890486929	-1.24917377887612	0.419223630440355	1.55538697638991	0.741839177300483	-0.371197451164488
"359"	-0.648229536568889	-0.808983650298337	-0.904611651379008	0.559612861998521	5.44235379014275	-0.432668777690202	-0.694597793948017	-0.99931022140467	0.267241161048687	0.540907267052088	0.824397297453128	0.650503510970239	2.9181394475351	-0.220074058129626	1.32529294230241	-1.02373248871469	-0.386822916696416	-1.64901187445299	-0.785432516811509	-1.15201695600206	-1.05443688663251	3.45397193893667	-0.374981838375748	-0.12173042427692	-0.227165341566176	3.40144516595624	0.871078985686075	0.0233816678644984
"360"	-0.120619376019133	-0.346955994287014	-0.209180257004374	0.934618697863567	1.77099177772514	0.380241785339631	2.30965364420152	-0.332075636883964	-0.433772799584209	0.895136431387887	0.731803633614925	0.00552866129430338	-0.188254474143382	-0.418800299348614	0.724988665159606	-0.433618927700297	-0.474855596737108	-1.34486310139307	-1.24850182578208	-0.792419202251094	-0.87042387467084	0.505006607571232	-0.102377634758238	-0.098415746604454	0.686603477495648	2.36684112564984	1.00856814354309	0.421827324738986
"361"	2.525321907695	0.570845903011274	-0.0731746692157481	1.61900172736511	2.30032827203045	-0.393148385266087	1.03818733826364	1.20762426693241	0.329931460796841	0.765709562093935	1.18495925955255	0.104646536669348	0.219977861805592	-0.458622463115541	0.352567909744123	0.16370286085092	-0.337178646256242	-0.995617413325705	-0.444376509921146	-0.340836261456639	-0.521742293880659	0.264089753422571	-0.045332049220256	-0.167125973686632	-0.143985858036801	0.286872457405534	-0.0351709776742926	0.213739229970897
"362"	0.194999862594879	1.01678687621718	-0.461791441984761	0.929271955445586	0.282663900724573	2.83292046938307	1.73740700855657	0.56410159997535	1.40321261111479	1.1902384808474	0.176023590735633	-0.0246129995680793	-0.127758003927065	-0.435338550709585	-0.357563564675597	0.911316193544851	2.68045840348315	-0.657390550769868	-0.454688813592927	-0.546553932160935	-0.489153729930195	0.128288157694313	0.942798482090173	0.514360352878273	0.714812171909957	0.947678379824596	1.22540818679186	-0.316339610350973
"363"	-0.0062313125699339	0.00790263402062374	0.267044953866384	-0.323511728321969	0.545834485733846	-0.0256743686392508	0.228672243830689	-0.910912919529486	0.163337793873504	0.87721627077517	0.895130461321287	2.10835832427964	-0.251032634174038	-0.470685758029775	0.152044477508138	0.0552190364217674	-0.708385088473585	-0.745760071925233	-0.736730319016142	-0.998381774944324	-0.010840299928194	0.049451713879011	-0.38125958223878	-0.709830405055212	-0.358709475518717	-0.0365919828175714	-0.731141094746492	0.0409413038258339
"364"	0.422532640977525	-0.199910119065678	-0.284518029675594	0.610669010185906	-0.21616208107834	-0.521765463101863	0.23097858996785	0.027570254541076	-0.937268781080036	0.0341527426851033	0.527536069056935	-0.024801975498251	-0.34892346523648	-0.470685758029775	-0.289937019570406	-0.662960700496812	0.00476255777799152	-0.753860003261522	-0.665903542434045	-1.14912711253264	-0.705434236246757	-0.994158185246909	-0.472491577291749	-0.0811850085435983	0.165104280759309	-0.354587927686969	-0.595851763415191	-0.150292103869877
"365"	0.575225402931243	0.267011513686448	-0.534867024939738	0.386630019063847	-0.04591620766313	-0.0216895129381242	3.26033944170744	-0.938743382161653	0.48549627869041	0.277094885072223	0.769555245159202	-0.506029181680428	-0.130071383877715	-0.460145220806895	0.91439925899037	2.41230944096217	0.22288929257599	-0.31317995515479	-0.321706970334548	0.394196241329664	0.913639466819254	1.48289452194269	1.5483960558337	0.686412463293335	0.0869878962273745	-0.64256594913628	-1.2261806282648	-0.90165440043589
"366"	1.12459416250666	-0.487884398582347	-0.526229573295904	-0.420403087982712	0.022488640002065	-0.614682921921074	0.86471538956	-0.372776552855272	0.0439069681958856	0.343565813579641	0.233945738411871	-0.612989558157597	-0.252680521262173	-0.461318748089925	-0.337764425365029	0.689062511159543	-0.0600475041093008	-0.641847439286719	-0.397361779999343	-0.655992467615768	-0.137502255380981	1.02850387953044	0.242557095976809	-0.014389307912627	0.413196131633878	1.61124795043317	0.203667330831604	-0.762807240024829
"367"	0.369690329058058	0.812055515893607	2.57125655786794	3.11818636613228	2.13112727918039	0.985330403391882	2.14362152174678	1.38629644269932	-0.178991875353109	2.8877892471204	0.17801338686757	-0.647950105239358	0.100125766280129	2.88786449270543	1.63328736873572	0.828661851122639	0.212225845464735	-0.459854387460558	-0.230021215870894	-0.615616293040235	-0.123575861673086	0.399059741093706	0.283567140125526	0.2444121232582	-0.194857947963462	0.819492144651651	-0.221056319096974	-0.0944302449417847
"368"	0.33607209803599	1.05661840913538	0.390916978631529	0.566846689975789	1.34642197475226	-0.0595690824264809	1.65904083873477	-0.75525614267493	0.252149051850057	0.494239528293575	0.135055596402746	-0.282659632217505	-0.516253722981999	-0.470685758029775	0.270241470799114	0.00596281492015858	-0.0586257111611335	-1.30859584126572	-0.671950302314317	-0.857154961325898	-0.478678834374689	-0.0620669265812426	-0.254271741705066	-0.360110239968215	0.76785416140695	1.09291691233706	-0.0230719317828757	1.35652546523562
"369"	-0.0473574557832746	0.0844843070942933	-0.187380974284221	0.221510032626204	0.422468920341728	-0.388976006943731	-0.241871966991728	0.0438021674582048	-0.205112833581506	0.289491493552124	-0.371442920359539	-0.318092619124694	-0.173455180486483	-0.463426855534501	0.547464588357212	-0.340512655349695	-0.400092984212644	-0.914909989380343	-0.856446789824002	-0.604269167552974	0.19043020279542	-0.728010342645123	-0.0637558627313267	-0.319479734170395	0.237434266437026	0.246005744815994	0.0429228639884905	-0.550532176098077
"370"	-1.64367348671878	-1.42557940504001	-0.915888324358458	-1.19326946259751	-0.978587745509281	-0.0692264974197996	-0.809158718470741	-0.521135025581045	-1.28650599259371	-1.22920288860201	-1.56972268274492	-0.541367680622532	-0.574947024442261	-0.463791638714045	-1.0890696694203	-0.836078298506125	-1.00234078050717	0.219299314763213	-0.606935915074497	-1.22315282038766	-0.989821630523832	-1.12152478045176	-0.942025876438704	-1.06793194149527	0.0252663084490563	0.109998973276993	1.4057153966672	1.15636270494643
"371"	-2.29346176737989	-1.71090731194869	-1.13608850031341	-1.12634082809478	-0.929174646996265	-0.463047442329379	-0.51526078221816	0.130443030995342	-1.25825182277666	-1.12112015456674	-1.27366555004588	0.498377887182038	-0.401731908383924	0.270417929528263	0.208417515367536	-1.10630273514898	-0.638717234013388	-1.36974667423698	-1.12597290851828	-0.904045528807068	-0.918343511809822	-1.16804410355919	-1.08102331392778	-1.21773300004409	0.585823697451362	2.15780348067744	1.57698760474051	0.672831853383379
"372"	-2.29918117055235	-1.73265378822564	-1.04816472667546	-1.1349375511982	-0.944973241141342	-0.49058982732246	-0.675266645411279	-1.2146253349136	-1.4417370426877	-1.18535969354778	-1.52364663642402	0.0916071974875024	-0.582482938856845	-0.470685758029775	1.38855875334986	-0.892734966945536	-0.666560679248331	-1.1782672163413	-0.748308223593097	-0.798476444777387	-0.357153992451039	-1.18142966684665	-1.23647935815342	-1.37098020620508	1.34504744711513	2.03373331727611	3.22292923737161	2.16721668753815
"373"	-2.25613261924927	-1.78664160201261	-0.841428007092326	-0.883399529953862	-0.90287848610664	-0.455921582722658	-0.943602578643663	-0.785721262814168	-0.990105674918701	-1.14132505719803	-1.30991800012089	0.458787429811072	0.0288546497183182	-0.470685758029775	0.694674530016249	-0.981792618162957	-0.216800176644744	-1.424913774149	-1.19665906277758	-0.833938252774985	-0.775226739584018	-0.485155841723365	-0.82111107072901	-1.19560958327459	0.344964845144565	1.14818987612723	0.537569571341493	1.15593546319554
"374"	-2.13953043902009	-1.78756601984142	-0.625011857571816	-1.00698266646986	-0.0597782898274616	-0.526101923717795	-0.843902707053127	-0.812279821822231	-1.53703500529097	-0.900488769061548	-0.517570277391216	-0.936667531355647	-0.211483344058814	-0.470685758029775	0.842869153559294	-0.929677133071743	-1.09815777693908	-0.561067042986976	-1.6435802416803	-0.823162565261902	-0.711935895557071	-0.357370947665777	-0.941138803936319	-0.911281132754351	0.642723286184499	2.31156816185967	1.61627022127108	2.02750863499905
"375"	-2.24363696666596	-1.84131819771124	-1.00432623202283	-0.957939409545712	-0.778934753468472	-0.309841460784887	-0.816796940086283	-1.35417133252951	-0.820101771782212	-0.314301798966388	-0.861096313703511	-0.736579816489874	-0.491906191254814	-0.470685758029775	-1.18413718860015	-1.40787094786444	-0.849616521324869	-0.420157426677305	-0.271317304665617	-1.06122362530471	-1.32140625534985	-1.17241503550743	-1.1713955310169	-1.22934779384807	1.32479505112537	1.38780405426014	1.06631358984303	1.00612314324804
"376"	-1.67858288735336	-1.18432447755822	-1.13511507322339	-0.258753242212425	-0.541356776434955	-0.576967434726293	-0.941221834244013	-0.461900656801373	-1.27170411626429	-1.21279542806203	-1.21432601334416	-0.965372975148724	-0.321479807191781	-0.470685758029775	-0.120923407622643	-0.740329009392022	-1.19215013908751	-1.38594653690956	-1.37567127969819	-0.86807759003234	-1.1760821296545	-1.14447383639614	-1.04072292778097	-0.824319086837342	0.441404826048187	0.571939828102065	-0.10395483921933	0.66018549755721
"377"	-2.04980849727955	-1.52035942125355	-1.19901850514706	-1.21497094652931	-1.00471602892144	-0.820369453049404	-0.314286275814404	-1.81796190403292	-1.54099668395561	-1.29299050059036	-1.66416440381251	-1.67141539665964	-0.643312155504419	-0.469064310935584	-0.247384695297249	-1.39693846943359	-0.258032172141596	0.650492956800418	-0.89849286434031	-1.35484478323693	-1.33135941281256	-1.04228334351264	-1.25637025311074	-1.24104767771655	0.648027485134199	2.24894506990591	0.902897905075841	2.14606822086939
"378"	-2.0461167086097	-1.37500831205171	-1.08021241432223	-1.02221564045677	-0.903575073150074	-0.5827337553291	-0.300150605941484	-0.385223038319712	-1.39286182751367	-0.917530182744044	-1.35361174257972	-0.576328227704292	-0.583880473868128	-0.452158165840824	-0.431977381338407	-1.40855572948043	-1.07189015222169	-1.02108476500467	-1.31271935319272	-1.40215984749892	-1.40933919083688	-1.07166405617081	-1.17686808599315	-1.1342596467715	1.92416953244138	0.203051595827996	-0.651515231039016	0.591292765227153
"379"	-1.68546912528675	-1.16556423338515	-0.0612467598028343	-0.822824083500738	-0.41790065472719	-0.567755385958395	0.0147772391746681	-0.735541636501328	-0.963288157804212	-1.0950119555935	-1.40218457418398	-0.499320536159333	-0.550101957575005	-0.469064310935584	-0.276151473194309	-1.51707559504727	-0.660044128235897	-0.311063756877742	-0.960132315833002	-1.17038460517208	-0.826316938979265	-1.05658700209517	-1.0681812335471	-1.12034742122607	1.59096939841937	1.13936972233093	1.32243624962238	2.1415821824851
"380"	-1.76963425558382	-0.900428511992222	-1.05284677387605	-1.01059958045849	-0.612986822111248	-0.65812488116165	-0.831267402140404	-0.209821471871933	-1.45945575935263	-1.14770852596971	-1.55091502067593	0.0603316810440899	-0.652326097876514	-0.469064310935584	-0.928749391819909	-1.31751581569039	-0.733266465066512	-0.21182135491961	-1.15705044185642	-1.30215820201767	-1.08650371249017	-1.14090291139885	-0.974028722870897	-1.06257126743189	1.63509068968278	0.217134441389427	0.130444533618612	-0.295597023345551
"381"	-1.91151944966985	-1.34510067641348	-1.23079884310009	-1.06773633767025	-1.01678579262301	-0.604978626272448	-0.878274704323069	-0.301216832289647	-0.723657389345583	-1.15460668937194	-1.27118511925128	0.163984978743255	-0.639300184247538	-0.469064310935584	-0.67653016067356	-1.58668304562784	-1.000918987559	-0.697306428616263	-1.11514498966291	-1.19265435936579	-1.45589428219469	-1.1571242581611	-1.19048123708744	-1.16123319721738	2.13706079028613	0.877705159707254	0.356476709135541	0.150550175015143
"382"	-1.77695088338806	-1.07239741691209	-1.44711216581531	-0.470400371495164	-0.988707065489244	-0.7572938753661	0.0455161212930609	-0.198707456870839	-1.26231508294553	-0.834049224373066	-1.18570565802178	0.921494994836424	-0.43357732636212	-0.469064310935584	-0.220763117218918	-1.59087583131175	-1.55035902410369	-1.70286547198615	-0.897602256295929	-0.62874303964708	-1.98638152147699	-1.13470493654911	-1.2166703468117	-1.35421746349896	4.17459648682742	2.41035388437827	2.24911317357865	-0.0157109523413943
"383"	-1.39940332447024	-1.05155270116423	-1.05825546383397	-1.23677097826255	-0.941142012402456	-0.827893563822961	-0.659556212315674	-0.102073064858604	-1.43118707789212	-1.20002849051868	-1.67591237823532	-1.48685205445747	-0.642744902064465	0.225555253997477	0.342967261375056	-1.81918442482799	-1.12331166384707	-0.538883447255158	-0.890571140156078	-0.858461105266878	-1.37851650966206	-1.14830089667502	-1.1765541988	-1.15702123902473	3.27095386576047	1.50011401259974	3.38595209597349	0.339860994831876
"384"	-1.67490066290286	-1.28904651689151	-0.851505034010133	-1.18672756599198	-1.0224228536133	-0.837870704885475	-0.27422281146405	-1.16916992206171	-1.03300209298711	-1.28102698881178	-1.32869840470862	-0.658438269363886	-0.666715321169558	-0.470685758029775	-0.454554730250281	-1.34076234949663	-0.5708266207384	-0.809318992591066	-1.25628292764352	-0.775945461795488	-0.483374477209916	-1.14254450570362	-1.16548626342409	-1.26776595796894	1.8487052473843	0.801851837059044	-0.751882316274635	0.285665378732231
"385"	-1.99922334112714	-1.49282627062659	-0.840194085428922	-1.163726089786	-1.0216563292307	-0.768193627725064	-0.900490025502299	-1.01660205400855	-0.610031221052053	-1.22538347783744	-1.11074758455841	-0.197714951605336	-0.652536837282977	-0.470685758029775	0.60316944922389	-0.605174743076632	-0.509334075730164	-0.950155636546355	-0.724871169793594	0.189131642595858	0.0244773555846237	-1.17263125360229	-0.91609606483053	-0.751907441949499	2.24362696918463	1.89349287191488	2.08766161963799	-0.0585205757799785
"386"	-2.35804415855386	-1.85144147922879	-0.948936859576652	-0.786476718867132	-0.921797790206301	-0.617896590842394	0.638048683176692	-1.60413067808545	-1.44591639600424	-0.890508714639754	-1.1911298967924	0.259039871619609	0.163062376992336	-0.470685758029775	0.503294572417471	-1.08029304745361	0.218386948240127	-0.220796954508471	-1.75497655838934	-0.727797730771125	-0.445247462735852	-0.687120174476364	-0.972889175887064	-1.05074374846666	0.376548938890502	2.61145339093399	1.22619383912247	-0.0157536765164826
"387"	-2.11272193217661	-1.68191503121938	-1.11841600004531	-1.17859213046972	-1.02175329414715	-0.837195154642496	-0.853500082914215	-1.06435900675167	-1.0964469981952	-1.2203149910792	-1.05669599922101	-0.999738248050444	-0.599811105391303	-0.470685758029775	-0.465808237496074	-0.667525911270132	-0.557556553222172	0.0597087757320122	-1.10014527523123	-1.2238711995552	-0.497220603518918	-1.15381445809375	-1.30429946277806	-1.15025657889713	1.99674061807136	0.344321059132124	0.0743489572129505	0.453464576391951
