"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"158"	-1.08452567340168	0.756455179049379	-0.321434761465201	1.17540584817276	-0.171808207237379	0.659285375113564	-0.673302777862872	-0.696350134367576	-1.0208118483414	-0.738000293964449	-1.04234977971517	-0.768267879818199	-1.25144599035252	-0.794923335616524	-0.950565453319149	-0.882456730022943	-0.551676080121088	-0.493184473808041	-0.701367741659013	-0.703326443173757	-0.522337191226239	-0.533493983603324	-0.937985200577859	-1.17074631642045	-0.994868834380352	-1.00839820333934	0.334837600537899	-0.234946819381221	-0.518807771078669
"159"	-0.960978504027444	-0.476525770999008	-0.0834465043835523	0.613526788940422	-0.255396571271603	0.155301603377665	-0.866610891093092	-0.887564575257335	-0.777583566464625	-0.84260946076151	-0.635920795588706	-0.747844459103196	-0.956504948398812	-0.756443449120543	-0.382307276182617	-0.806334730471937	-1.3359842096889	-0.452203697709781	-0.733669183160102	-0.605189620959376	0.846392624401115	-0.514468915264972	-0.899726797242973	-0.543324126173711	-0.485225838407897	-0.39811740016143	0.579512331375189	-0.234946819381221	-0.56994206596913
"160"	-1.01715013458413	-0.229810965192392	-0.182581448023393	1.6470132786316	0.642306866249289	3.76462794437036	-0.887764328303308	-0.838455307667789	-1.08848041703475	-0.821784430832007	-1.07133931610508	-0.775843466947986	-1.23356813298986	-0.819676791495028	-0.887996909874488	-0.88066520140717	-0.780421203484387	-0.533287985586156	-0.467566831746371	-0.631173761198442	-0.45744121208236	-0.488202377117114	-0.931078195671633	-0.744494028464397	-0.973627129094236	-0.453153715153107	-0.0172373951859533	-0.234946819381221	-0.179202960643629
"161"	-0.603163189524627	4.04219344527628	10.424916059936	1.22981614496775	-0.255616523110621	-0.218499542909525	-1.21329857553295	-0.620447306441774	-1.50993557754886	-0.83024627985597	-0.427500529392507	-0.776987436146132	-0.738307879514077	-0.473147960659206	-0.80096181663028	-0.908233695478832	-0.85144177022922	-0.506875367134514	-0.782693744101879	-0.568419714227632	-0.522337191226239	-0.515666603325173	-0.980534180470388	-0.439715052314194	-0.802666935992227	-0.606859110893973	-1.307509163269	-0.234946819381221	-0.59590604595931
"162"	-0.239974054769996	3.58205291327336	1.25667529351835	0.780158322875075	0.634441921702572	0.883304527051205	-0.74746558529285	-0.866637278302868	-1.19073609903353	-0.782088878319738	-0.710316040470728	-0.779703371178368	-0.358396143135899	-0.784574094414096	-0.977551525443171	-0.896796658928853	-0.857742534106293	-0.561861737728062	-0.900577615309989	-0.665677291679826	-0.508623627351534	-0.545522901686571	-0.75450953488605	-0.725560390601744	-1.05701464129549	-0.863206769696384	-0.617967772082941	-0.234946819381221	-0.568850595763529
"163"	0.465618683576591	-0.233280678980401	0.950694572877402	1.80483405427843	-0.348369547103944	0.156672557349744	-1.09182067449439	-0.487408176549779	-1.02631825443978	-0.736397659402619	-0.42768983027007	-0.769993868432945	-0.913772508849044	-0.787324333574943	-0.966284676014718	-0.868175834294917	-1.2980426532987	-0.502452840974539	-0.209104868135006	-0.633347297939751	-0.522337191226239	-0.494599683342119	-0.707926132260215	-0.795860286739927	-0.538290618899605	-0.701771728366025	-0.756633533296683	-0.234946819381221	-0.576885551263831
"164"	-1.03494457711608	0.326251014845333	-0.341776888961419	0.836578090858515	0.782476174569179	-0.246482822639619	-1.11919436567345	-0.750764784357266	-0.848220432195377	-0.775028374185888	-0.965137737775021	-0.76471088705644	-0.973801412026099	-0.816899180285661	-0.901547963922392	-0.896747892390601	-0.750218628812766	-0.480103488056527	-0.716693905706134	-0.612152584138192	-0.522337191226239	-0.443441883336221	-0.63907564361881	-0.168858844001245	-0.967704720557215	-0.889419453003876	0.629096548665387	-0.234946819381221	-0.577887390803541
"165"	-0.0687722529740178	1.1082680189499	0.877638529380194	0.360951718022775	-0.293881477892575	-0.0860917537061335	-0.921907119389634	-0.852431358357942	-1.09639587580117	-0.776285282212327	-0.447074240132459	-0.778173411557184	-0.860836609243515	-0.817325402184048	-0.963572842324413	-0.890867674541409	-1.11449866209701	-0.550590979938755	-0.668133315508791	-0.660658497043486	-0.509624226148907	-0.502372265856941	-0.796463871972083	-0.467677230453945	-0.951753700230838	-0.453143395199049	0.0296028786688556	-0.234946819381221	-0.586157988215781
"166"	-0.499286230128725	0.178576364931814	1.61171127413579	0.184551062618113	-0.401094002478821	-0.336240761061615	-0.680163352093212	-0.490129828526283	-0.576986913052631	-0.678435453322732	-0.337090430268707	-0.71664131068506	-1.14284164058522	-0.618767258787078	-0.951832923164827	-0.849064484620064	-1.3337926396447	-0.488642194105951	-0.26029294483072	-0.636776898627043	-0.50578442826399	-0.462555332793499	-0.48322433821156	-0.400708252087896	-0.064813797726559	-0.373318550559893	0.332557422190181	-0.234946819381221	-0.392162531487366
"167"	-0.79439007622123	0.126823163053099	-0.374950654866761	-0.0276954672943844	-0.293774834576687	0.3040237448488	-0.907820073636669	-0.607675770646627	-0.230986723605351	-0.756376043461012	-0.633876346111032	-0.764699685399665	-1.11391730225051	-0.82157823646557	-0.925383213120186	-0.837278382322599	-1.08107721892297	-0.44010580499005	-0.252829067637651	-0.654165192557515	-0.510648053132647	-0.446068537151007	-0.688586518522781	-0.731783947491782	-0.345693893275679	-0.863856926802042	0.465503413989309	-0.234946819381221	-0.436457428308031
"168"	0.672257281184056	-0.200842889613427	0.0730268964722458	1.2749519593545	-0.275958735616199	-0.274669109015579	-1.01868695319897	-0.409381356709882	-0.602927248031707	-0.750938149199925	-0.768544990408921	-0.775448141810968	-0.84970291921116	-0.82084870620096	-0.873407212163031	-0.882967495344632	-1.20907860681699	-0.443645496897688	-0.432163846681946	-0.726072122891225	-0.522337191226239	-0.512726072639438	-0.689409870101007	-0.0992601937098267	-0.606279868904608	-0.278921930790744	0.302026220585149	-0.234946819381221	-0.57415759857778
"169"	-0.516776494155854	-0.382589322015018	-0.416249564071313	0.675820395782412	-0.0261267725275435	3.54870269376788	-0.385707506127008	-0.56971056452844	-0.997925847995021	-0.72789278663203	-0.887955983975281	-0.40858174730183	-0.763947343243938	-0.821932248293099	-0.777957482363328	-0.880875667519625	-0.460657436722937	-0.0630603851572882	-0.422834000190609	-0.744956771261694	-0.505341305939439	-0.520227316859242	-0.751508875800961	-0.515449603764805	-0.641814320126734	-0.664052296283786	0.0531776039588173	-0.229586278568513	-0.609245112962061
"170"	-0.54369629183239	-0.13239673331856	-0.205914892685241	0.435765876115885	-0.433384932008891	-0.221563097747133	0.190123357606217	-0.324357316754718	-0.963467791082516	0.682482480585741	1.62948066637601	-0.756128084288302	-0.306564891627574	-0.083617641598029	1.94884728262359	-0.879600037545356	-1.08950106628037	-0.503739495310753	-0.321063026031051	0.199248341523807	0.507010953735136	-0.49759803345145	-0.893498599971239	-1.16641612331668	0.762349261277387	-1.13275364973906	-0.118917890657902	-0.225759011334212	-0.386307625086462
"171"	-0.214068185442858	-0.174971331862714	0.257247544617849	0.0969226613309562	-0.248151490998483	-0.0696139415417195	-0.694959323849979	-0.365605055831053	-0.0870028078923027	-0.413701120956903	-0.333796594999121	-0.676819420849966	-0.491360890415246	-0.768630527866475	-0.829792292697469	-0.76616393625207	-1.09107625724963	-0.517135182231082	-0.577053841112278	-0.74174015533046	-0.5017873934252	-0.441831199393192	-0.333520724588394	-0.0157242822139557	0.0442374848017894	-0.781101215210394	-0.37603698468104	-0.234946819381221	-0.555884507983355
"172"	0.0891470874448367	0.792463545977271	2.43230391655875	1.24249127092568	-0.347056501277077	-0.00678733932124204	-1.08335929961031	-0.984036104100158	-1.43288891096922	-0.826109853930328	-0.534985567672436	-0.778791836358303	-0.415925053250859	-0.827807202307167	-0.964984748554554	-0.912722783657897	-1.08155662487014	-0.581222822025385	-0.762470671436873	-0.72902660373808	-0.522337191226239	-0.546243992497988	-0.596846856006703	-1.0510348848046	-0.947963358767145	-1.00723204853078	-0.287419205845169	-0.234946819381221	-0.423952504760422
"173"	-1.10556468665171	5.24812071415548	0.895258616794184	0.949726776239003	-0.258142636655711	-0.403152806118889	-1.17908717870432	-0.960469908100906	-1.27883859660757	-0.851662578989108	-0.185914749447377	-0.262017403115048	-0.676069680142612	-0.340328353791768	-0.884118224943411	-0.894427631833783	-1.62568237490649	-0.499748638895612	-0.935355248501481	-0.216071932789142	-0.522337191226239	-0.526499072335867	-0.976000257779626	-1.15613410608849	-1.09626046853415	-1.02394005415079	-0.162241279264537	-0.234946819381221	-0.538321234436545
"174"	0.0567520766815469	0.442950400099033	-0.201512797756564	-0.135294920700611	-0.40487917367211	0.201096738945004	-0.0490591286442119	-0.614397147656168	-0.298010010334042	0.723816008594568	-0.74348155421966	-0.746313099274915	0.0961374791771471	-0.731567470739139	-0.885919622547384	-0.90191971210519	-0.469629176591378	-0.532625163655378	-0.742570361028864	-0.78209257488205	-0.360719044047766	-0.506316376537948	0.238672028874973	-0.960092064052271	-0.590486779472551	-0.73897516274536	-1.01135650770019	-0.234946819381221	-0.512185221394091
"175"	-0.32600587521648	0.768155376706621	0.191742967155208	-0.0796480262511905	-0.234227873067895	-0.135920657691321	-0.627634222069573	-0.579401852309639	-0.257357246560863	-0.721362396519111	-0.968575441711554	-0.763508109160226	-0.73383114775172	-0.790396520163623	-0.9274945809425	-0.865483408051441	-0.99149679336633	-0.425626766258493	-0.578617220794611	-0.755212806438022	-0.522337191226239	-0.499316096324014	-0.750118326468846	-0.645968986993926	-0.552188537599815	-0.879016939313344	-0.492326080414638	-0.234946819381221	-0.576391136945533
"176"	0.512259387648934	-0.535672287431825	0.387144468111682	0.288610755238529	-0.286256480806605	-0.317777702087632	-0.549903916039818	-0.455888504335407	-0.139356684624534	0.433390353243327	0.0276545006185191	-0.772109581356322	-0.338076432084682	-0.239208185972574	-0.947884454362605	-0.904075706427897	-0.568044368888701	-0.514676057168577	-0.451882603320394	-0.431011779684725	-0.51515253450439	-0.443602951730524	0.0432083642041982	-0.540519142786651	-0.0320431371550422	-0.0875074229216981	-0.382954813905472	-0.234946819381221	-0.413023346145401
"177"	-1.0227774369233	2.46629785737325	0.0903542914042759	-0.310149829037234	-0.170508491824997	0.340670399102456	-1.35163062059738	-0.881652338024592	-0.999087355531397	-0.773706930539509	-0.760480773024763	-0.776859550564617	-0.584412957761374	-0.81496879914954	-0.975721727426523	-0.881789398446867	-1.21400963941644	-0.479501935379856	-0.80068269676923	-0.759488885001954	-0.522337191226239	-0.533593515611085	-0.912869318101629	-0.829537618530812	-1.10992149089288	-0.663216380005083	-0.470722356747279	-0.234946819381221	-0.607620195728822
"178"	-1.32151114650665	-0.299770078080867	-0.407849289839062	-0.309129635972328	0.0262750868167729	0.00246659999029286	-1.56030642010356	-1.00929781572261	-1.0657234730813	-0.859918835966693	-1.07769225355607	0.60130361924751	-0.886737700154293	-0.831169141580898	-0.944908091114239	-0.920423533379824	-1.69862056544	-0.587394306893462	-0.832807627661023	-0.466203414762603	-0.522337191226239	-0.538416894526633	-1.018863392041	-1.03745701209661	-0.920009590472405	-0.559573081399905	0.153118980351999	-0.234946819381221	-0.62987173136406
"179"	-1.49193729311534	-0.301938649198373	0.671290329598418	8.07592990931449	0.461213185457496	-0.398661086345367	-0.361649759159281	-1.05775241567457	-2.00885468697976	-0.832428198434874	0.446918084243715	-0.739742860840684	-1.88443696625335	-0.553869435176384	-0.972318546547665	-0.907473964146069	-1.2108592574779	-0.567456734614328	-0.667376841468952	-0.726219573876188	-0.522337191226239	-0.556256664681269	-1.01469979459342	-1.27510046399216	-1.11728896711294	-0.327828193071929	-0.206608139318432	-0.234946819381221	-0.597882257576603
"180"	-0.0530563635583371	0.153461285477906	-0.141387908112347	-0.726821408697949	-0.416703251321158	-0.153603327481197	-0.0650671351816725	-0.309884748474256	1.07054699910104	0.319438887178844	-0.924472123257067	-0.77701077293108	-0.834092497416449	-0.791144689489844	-0.956497082366465	-0.909888934453492	-0.892944627941244	-0.581843869464727	-0.581390958940684	-0.747228608659645	-0.505173348284166	-0.425294844244761	0.0902491843734918	-0.805528713852198	0.861845724699342	-0.374433105598164	-0.488847842257103	-0.234946819381221	0.28042887666584
"181"	-0.913425264440643	0.637637654564627	-0.349164447206088	-0.251581472629219	-0.450851107589123	0.041037862704753	0.5990821874768	-0.258651488970614	-1.0479567096545	-0.80087642653401	-0.759950730567588	-0.69331852780813	-0.765691524450051	-0.678242809928994	-0.214688040573294	-0.900644082130922	-0.486819304125566	-0.577206900915382	-0.544273299385959	-0.748714040804459	-0.522337191226239	-0.514559774359194	-0.98215709791458	-1.01878634142649	-0.772265238835519	-0.464485024708866	-0.861946855288724	-0.234946819381221	-0.588673429484317
"182"	-0.34202594313698	-0.288664976683778	0.320176428239242	-0.164293135697031	-0.321675392095806	-0.312177882401678	-0.158050784583551	-0.541574567744315	0.146116056538235	-0.376485580125164	-0.656478870891982	-0.774819448824472	-0.890981874422501	-0.715655186532685	-0.957669613689772	-0.90267174345823	-0.902532746884615	-0.553512409373146	-0.566261478143921	-0.797988337175839	-0.496784399438337	-0.507997269781058	0.0462456166927639	-0.866765007420945	-0.375384901407945	0.0977357524206235	-1.0976554610977	-0.234946819381221	-0.366270834292258
"183"	-0.502834979351621	-0.543644560042415	-0.213413674073056	-0.315235336891084	0.25665797517041	-0.183785406466511	-0.313282710835383	-0.149307281860544	0.1021508453465	0.284896964887452	-0.515601157810047	-0.738583489364472	-1.02336522796648	-0.754275843563913	-0.93500121573275	-0.881871531563923	-0.886506890936408	-0.516856685621512	-0.259435607585571	-0.768346866394927	-0.484428791074352	-0.455972178421221	0.148963300251852	-0.450146084284822	-0.0861344684598349	-0.611637249622859	-0.552731483083834	-0.234946819381221	-0.419254123080684
"184"	-0.766304260942885	0.193302475776274	-0.320468876274733	-0.109264540074826	-0.336592125905597	-0.283788589379852	-0.193885850646694	-0.824580399449735	-0.340383526012964	0.280440933986873	-1.00412614651777	-0.739994431382422	-0.999295527322118	-0.745782687937336	-0.983779330222672	-0.888321547912688	-0.282112964684578	-0.542751300379352	-0.458993459294872	-0.728617017668737	-0.522337191226239	-0.536168131944635	-0.772751346519183	-1.34963413193018	-0.569245074186436	-0.947376314993987	-0.757213239656272	-0.224925600227096	-0.454195626218917
"185"	0.476670502585038	2.13818800410593	2.73067463266874	0.666236763960568	0.0360129545987682	0.388891068620397	-0.507299750069405	-0.694695075733215	-0.938688963639817	-0.742809734212316	-0.312746337414182	-0.779808386710634	-0.270489410347804	-0.783655175642344	-0.925160067020595	-0.897895189369471	-0.698031867135271	-0.518895280803566	-0.636159679424965	-0.69791990705844	-0.515883328983186	-0.538808001627671	-0.678889266601456	-1.26220630598477	-1.23707955045508	-1.04760370880594	-0.106009762384382	-0.234946819381221	-0.597496267450914
"186"	-0.757330995050706	0.0420471619245465	0.109203687242498	0.516763022481152	-0.331493242364717	0.0272492294855714	-0.808890593235163	-0.888015118996689	-0.994957550957614	-0.821727578023965	-0.43609478923384	-0.779762646612136	-1.0751092704145	-0.811814496415299	-0.902505463549729	-0.894907597236577	-0.891711869791382	-0.546756081624972	-0.804107002589564	-0.76533777407216	-0.522337191226239	-0.519898985132393	-0.923369795229267	-1.28324368138771	-1.24593947362647	-0.822081752774982	-1.31720958301946	-0.234946819381221	-0.582678294460972
"187"	-0.213155649928399	-0.465833202433109	-0.465375070243474	0.103801235783732	-0.314550285553059	-0.37652835269112	-0.743806612370001	-0.86603961824046	-1.20213608040907	-0.711775783833346	-0.901320625931186	-0.322557690626887	-1.16891714961661	-0.564622739952207	-0.719298458583505	-0.878955805908452	-0.544348017785797	-0.416517142159451	-0.660719869918377	-0.742750467634838	-0.522337191226239	-0.511821611656044	-0.963009599545398	-1.00543637361871	-0.09876894000548	-1.01471401522288	0.271533666070756	-0.234946819381221	-0.602154170765411
"188"	-1.08989949365349	1.58071393124751	-0.161355389231656	0.523255160166918	-0.411770331440628	0.837456662484939	-1.6262891361929	-0.965333941531887	-1.2029534375643	-0.85278058177644	-0.69248389780435	-0.772821353297233	-1.23330650580894	-0.827035180195807	-0.971214176214779	-0.915502476338245	-0.669130537177393	-0.539044510505972	-0.937695274864714	-0.633374603677707	-0.522337191226239	-0.533898719568495	-0.961794698549972	-0.658065477850621	-1.32342826692485	-0.850172667721044	-0.278994140085805	-0.234946819381221	-0.625394390471655
"189"	-0.900649767238219	0.0767644725592254	-0.329155989139305	0.344566799101557	-0.160510680960526	2.33725394344017	-0.993920280227439	-0.644270956006372	-0.900660346522896	-0.172675946106918	-0.828023326139026	-0.756983144088793	-1.21141703167223	-0.811983942429948	-0.202524549544666	-0.852983774299556	-0.605985925278901	-0.42684101147622	-0.676656256357634	-0.697084351476982	-0.522337191226239	-0.496747261932824	-0.633879380325119	-0.971364591039017	-0.610780899392744	-1.05344480280281	-0.118067654663838	-0.234946819381221	-0.565972294863727
"190"	-0.513379834185368	0.0436912414229348	-0.196133109938139	0.510580034208995	-0.361133418974253	0.208267882798957	-0.80715258109681	-0.511967407729648	-0.403965308930169	-0.773252108075174	-0.4629755138477	-0.774912795964264	-0.232902305356069	-0.820684473909838	-0.837898581915347	-0.88339099422945	-0.882192237411891	-0.175433767118879	-0.297864488809348	-0.69907220920019	-0.516038779153492	-0.472306165587067	-0.87591729927086	-0.325499635022358	-1.0940178498348	-0.74351594253091	0.655106040665623	-0.234946819381221	-0.612544099729187
"191"	-0.893704358044837	-0.447737232935818	-0.267637883280959	-0.364127316653172	-0.346429971796237	0.8309182666181	-0.194251747938979	-0.591217132004933	-0.319347333965255	-0.26542285133416	-0.656857472647107	-0.726251398726604	-0.208658186591098	-0.768638348451767	0.759924864001432	-0.867790835308719	-0.318205383849984	-0.507064744829022	-0.402510064320291	-0.635078481726171	-0.362550497203672	-0.459350484742754	-0.921986564577848	-0.081641391809858	-0.641498458338093	-0.553288229378542	1.60802735455838	-0.234946819381221	-0.604016175566488
"192"	-0.968532270230465	0.616254534708287	3.23112023832389	0.658817178033978	-0.183592293642969	-0.262401707415416	-1.11763930218124	-0.041544575223307	-0.888184895206259	-0.819172274786839	-0.31728955847568	-0.770731777572998	-1.02298732203849	-0.694835485055809	-0.216619268635211	-0.81812339942931	-1.24133577840505	-0.442534295425502	-0.469836253865886	-0.666878744149896	-0.371264640658647	-0.461378294527439	-0.698137396830199	-0.553579846682648	-0.579352651422952	-0.759480911458741	0.182529416328492	-0.228450269919463	-0.615426303899924
"193"	-0.467043308617845	-0.0798366212565866	-0.267959845011115	0.188152653286645	-0.345343543015631	-0.195567701276553	-0.459367204780095	-0.362423665345004	0.185048068405671	-0.330419439987445	-0.726293034536994	-0.777552186341871	-0.700401007967888	-0.764836240569212	-0.894683178458603	-0.865267808619171	-0.991428306802448	-0.504056981445664	-0.431104783026173	-0.752209175262846	-0.484609256214592	-0.458788810342108	-0.269482268504175	-0.110041848603837	0.00909786081546437	-0.644093505135483	-0.493794669858931	-0.234946819381221	-0.490068131757689
"194"	-0.945414703864173	-0.0292433527663049	-0.145778295341747	-0.849940162667292	-0.392593863681848	-0.30957834275462	-1.06117677626554	-0.790476996811722	0.18840353462187	-0.533583717806297	-0.806480886272425	-0.76398091242327	-0.717639332221638	-0.258903026598354	-0.96246603767044	-0.877213043830931	-0.376898369096196	-0.552250819731793	-0.665107419349438	-0.501340438364569	-0.522337191226239	-0.482263496322048	-0.824201671807419	-0.283600195678154	-1.05511947056365	-0.270242849427909	-0.337737717857513	0.00610001583920905	-0.584304657350112
"195"	-0.144005736499405	0.381423498625604	0.559013493518574	-0.321650187223447	-0.38004261192259	-0.203426958566492	-0.977294822009248	-0.633200452696539	-0.208487892437761	-0.699593917288589	-0.530480206786451	-0.778726960096148	-1.1508067347598	-0.807590076927003	-0.969347051941472	-0.876902477982065	-0.918353143141179	-0.543068786514262	-0.560512275441151	-0.786554332464084	-0.511743351459057	-0.496986799544865	-0.657335751953682	-0.709870014780379	-0.762157661599003	-0.877582465699272	-0.759222888369514	-0.234946819381221	-0.599874371408812
"196"	-0.491529678255825	-0.214731831142756	-0.3069640451571	0.907373306574722	0.0347399000153588	6.23919986397339	-1.22210297912856	-0.741910220663438	-0.847230999849574	-0.642449162394601	-0.447414981712072	-0.545083269819079	-0.995661816476049	-0.7754839674436	-0.818570072488935	-0.881016833814564	-0.25437590631268	-0.40037547866876	-0.505138375724999	-0.66618517840581	-0.486846309240147	-0.506927610444533	0.280425102241884	-1.20067198293114	-1.15837468927043	-1.10233042517588	-0.69116536175374	-0.226551850703862	-0.585362877469979
"197"	-0.611781580494516	0.782377168686545	-0.164452075690793	0.334983167279713	-0.357440894161642	1.45528234290234	-1.03673026342476	-0.730196083440244	-0.744846261457864	-0.69011332740701	-0.606995621497172	-0.78149423605527	-0.606912895320232	-0.716931245366082	-0.700951791995294	-0.908802980646423	-0.569345613602445	-0.537053259747545	-0.661022459534312	-0.0919946595164245	-0.50818229181055	-0.518942073671881	-0.781497169950114	-0.599774416838287	-1.17416777870249	1.27307532009399	0.10090676089833	-0.234946819381221	-0.335565102945296
"198"	-0.00489476696189673	-0.403821146211997	-0.565101252696873	0.515526424826721	-0.295581105739535	-0.366926401986673	-1.48822465352345	-1.00088827890602	-1.18600403129273	-0.859918835966693	-0.825108092624565	-0.409109158641653	-0.846447114293083	-0.815456282299377	0.00707049599867544	-0.829183136972815	-0.559415061839667	-0.495788417107523	-0.238909945304629	-0.660057770808451	-0.522337191226239	-0.506626123450069	-0.941787255199088	-0.978201738044975	-1.88251942590907	-0.631854039622614	-0.734566044541653	-0.234946819381221	-0.62636138970414
"199"	-0.607675170679451	-0.250538470524834	-0.265062189439712	0.195726813920038	0.0676393629667128	-0.346188086709028	-0.681764152746958	-0.669924364838956	-0.228104464163231	-0.503805138891387	-0.848316380213715	-0.741226613627671	-1.22621350223742	-0.779420328706992	-0.843765295733692	-0.854803536174317	-0.777407794673613	-0.12639051417356	-0.397466904054704	-0.656027443886124	-0.522337191226239	-0.449690511043408	-0.271440015590178	-0.594953351641778	-0.21113677131456	-0.882391564290332	0.152423332720491	-0.234946819381221	-0.564108844406748
"200"	-1.06419640999624	-0.375902053871267	-0.372000314648605	0.939524845589943	1.09687400022059	-0.355376114771906	-0.921198193385833	-0.868448648030474	-1.05587216842092	-0.798158247684656	-1.0010253981433	-0.454811918283617	-1.00173738101068	-0.582883806607877	-0.938793076545077	-0.855624867344873	-0.552497918887663	-0.392872780006938	-0.685582650027724	-0.66934172171354	-0.336601039463954	-0.529580434617646	-0.877864068335821	-0.689533885224196	-0.92703751526967	-1.10314570154647	-0.199574368822082	-0.234946819381221	-0.612840459188986
"201"	-0.229277110683839	0.0366509500740081	-0.32882817355951	0.0683417980429068	-0.365645764277751	-0.186759322005944	-0.213918727399288	0.11660547206001	0.648962782193992	-0.840667245913809	-1.04570040524803	-0.760608746998299	-0.260605716846497	-0.809176352310297	-0.954731388138427	-0.845181128179283	-1.12244310350724	-0.489594652510681	-0.258527838737765	-0.759811092709836	-0.378418922059861	-0.465797350473698	-0.77134250048533	-0.720476358212698	-0.324847015225365	-0.683495089729186	0.52355134412951	-0.234946819381221	-0.586529521782456
"202"	0.000225571202566893	1.42477853833288	-0.106879464489267	1.22131453609354	-0.132523475747249	1.90295154378514	-1.16554897888978	-0.580569588123882	-1.34427018782345	-0.822734026382544	-0.826508919118527	-0.759773290097164	-0.856476156228232	-0.82763110879502	-0.817620687265219	-0.86574007404224	-0.795145814718851	-0.505758595730138	-0.692340484783611	-0.744831164867096	-0.522337191226239	-0.51207353914457	-0.863894536558592	-1.17370908012303	-0.998343314055404	-0.935095569664886	0.468363298696616	-0.234946819381221	-0.609015253673729
"203"	-0.942474311650917	-0.490370332468258	-0.508006315625907	-0.290055117152721	0.684364323952499	0.718579134405991	-1.32222162572999	-0.783801593653136	-1.41520818513771	-0.716081231620734	-0.95758084674273	-0.771029088213234	-1.01255130448858	-0.610255855128154	-0.94739191006278	-0.832273395502029	0.36789301311215	-0.380407271762574	-0.618357323687441	-0.66192002213706	-0.472259008201308	-0.54199591684722	-0.831630132713188	-1.32724685827221	-0.550609228656609	-0.977170022359629	0.296035921536061	-0.234946819381221	-0.367326163100322
"204"	-0.856848062544193	1.19137976782548	1.19760995065883	1.31050414191941	1.7864563415794	0.107950962342005	-1.11038996207785	-0.920435878689769	-1.59197242465516	-0.853051477723948	-1.04540888189658	-0.78149423605527	0.12453856315002	-0.830177752052112	-0.97471310705637	-0.873337387369874	-1.0926514482189	-0.572748170196163	-0.92177906106652	-0.734525979362447	-0.512354431438881	-0.507443855298068	-0.98022496621101	-0.85935809816449	-1.1939328301267	-0.944682806984831	-0.283361261328044	-0.234946819381221	-0.620180198766277
"205"	-0.445395938358182	-0.475477796398501	-0.465211162453576	-0.571659318008149	-0.426757049926471	-0.0773387398843968	-0.248793313070184	-0.0877023215815772	0.150331898707305	0.770834817407583	-0.9879787816617	-0.318730457895431	-0.630575620349831	-0.792600621784946	-0.897458304497156	-0.87642507923918	-0.721522758546532	-0.468064079624806	-0.395147050332533	-0.688543116644301	-0.522337191226239	0.0428318589818873	-0.2778438611986	-0.248888526263291	0.729973427941672	-0.968284541915633	0.352074202963019	-0.234946819381221	-0.517295615005744
"206"	0.257357800610089	2.06677645288759	0.448258658344923	0.374554292221523	-0.282297347704274	-0.181655154909895	-0.845823351175161	0.15191338959303	-0.951508565337602	-0.794780883574493	-0.585339601104034	-0.777652534517147	-0.10278638738004	-0.813777463323467	-0.896947097069002	-0.894912730556393	-0.884589267147734	-0.526342280143474	-0.811969289443615	-0.675818642756738	-0.51498279006555	-0.226742943616398	-0.792566674501815	-0.695494474921698	-0.787505570137453	-0.996581855942855	0.732438869034825	-0.234946819381221	-0.610236832910461
"207"	-0.93198015323464	0.633199648556707	-0.0880476301999629	0.540258377915352	-0.41554350526088	0.420238458481978	-1.27390031456762	-0.828230723215518	-1.08413551847275	0.25315158612677	-0.885608653093507	-0.779184827816826	-1.06365581382769	-0.816321760404971	-0.91953840819162	-0.892004704880646	-0.339984111164215	-0.510866223549656	-0.712255924672417	-0.648174313649937	-0.504655181049812	-0.335455849853198	-0.0327229480099473	-1.06771577038452	-1.32061709700594	0.578129613823692	-0.435708092628091	-0.126206110526784	-0.608412415162821
"208"	-0.00955883736913104	0.346837310895705	-0.0631863307822834	-0.00967205648104458	-0.268673664099621	-0.210983024112606	-0.31113306424321	-0.661419202412383	-0.25563649465512	-0.741393023698407	-0.968314206500518	-0.773581665750835	-0.856214529047315	-0.801049460761538	-0.959705517558406	-0.837386182038734	-1.12107337222961	-0.511651583988644	-0.453950299029285	-0.747021085051178	-0.514764802470409	-0.496937240038925	-0.456401373463141	-0.672879296363529	0.00941372260410543	-0.523319082793912	-0.553659013259177	-0.234946819381221	-0.457694113500445
