"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"13"	-0.401904811339998	0.336907028664829	-0.387862968915178	-0.253652495463986	7.72392863067354	2.65353821537897	0.487359913499353	0.124416297291467	0.567944471174315	1.72953404536511	0.176418811342627	-0.156040039647456	-0.0152745682132253	0.292896953634448	1.33456213820536	0.806790734386577	0.972980300542885	-0.195223415803385	-0.368071354664739	-0.455375443948678	-0.480112601028073	-0.352157642410773	-0.402465493189639	0.0728786090930702	-0.734278891866985	-0.629527433411366	-0.283307351680991	-0.527171207060396	-0.371923073157912	1.12002193655165	-0.622471963937488	0.261907862384214	-0.0949501626721574	0.330465014010437	-0.144802700929915	-0.389258517982916	-0.636402504115088	-0.520933353918084	-1.03647773039932	-0.627217796059097	0.493384052552305	-0.135178476655004	-0.612654445045057	-0.541806951999825	-0.426947501323161	-0.514155603880054	-0.479705198195374	-0.500364521291791	-0.808399919689581	-0.987684435210402	-0.699929518027281	-0.863351529277812	-0.761821139326423	-0.826021631545701	-0.759627998335371	-0.820418954281335	-0.753932315229244	-0.966430847474938	-0.540374726430503	-0.709741392977378	-0.69169921130373	-0.571037130574602	-0.381308867346129	-0.647690173151148	-0.0979544414012853	0.10479778034362	-0.1744953423084	-0.814937413315335	-0.472701905891775	-0.871077459455323	-0.320647080981119	-0.574348388862657
"14"	-0.0914597301367488	-0.451385417121029	-0.235599271638699	0.715428778011946	-0.0056804782030261	-0.670847004146006	-0.743794648472674	-0.45360928168056	0.388142723556656	0.644075598256182	-0.181790552120792	1.43055085238867	0.269550583528329	0.233680037754492	0.341783312451864	0.351498768764618	-0.209353864731371	-0.0782498935100874	-0.532149633591573	-0.690144089816343	-0.813614350485032	-0.724014085826325	-0.688784798841653	-0.772023354450767	-0.200088025641786	-0.843064905391338	-0.596928936840172	-0.736552254234824	-0.728435451918069	-0.742863178352542	-0.89434603491181	-0.579533114702798	-0.790428885786593	0.190415239529793	-0.929584283232402	-0.653339689346558	-1.0837732176764	-0.79105830954482	-0.203982892375996	0.107377650212641	-0.380544463409321	-0.607879948614323	-0.752838668593905	-0.575572957576577	-0.426849622661872	-0.524911692409367	-0.574857091042871	-0.684167327398467	-0.789145383429189	-1.05720764948907	-0.88209959606453	-1.00687670011224	-1.01684946266929	-1.00596267349565	-0.98318590298673	-0.956171536255816	-1.1325937099316	-1.06291292843025	-1.05711946597431	-1.19285024039144	-1.10068220989866	-1.0841717523094	-0.765485390674393	-1.23517418000657	-0.768542422839452	-0.783610510705244	-0.89702154761125	-0.840101066115296	-0.391411099402026	-0.272770545007399	-0.367033917737034	-0.328534922007706
"15"	-0.865851184193146	0.357987917402416	-0.283843298627749	-0.628904678861445	2.18695890360289	1.90667653497387	-0.121218103076949	0.270555662594198	-0.296599984696859	-0.360918184044305	1.62778145352356	0.891951527585672	0.294759069705132	-0.993838198245571	-0.429379558935936	-0.484513816114773	-0.528187128845861	0.343344443350731	-0.540374611576149	-0.70177549481434	-0.758959216551792	-0.690943613321294	-0.586846100390904	-0.65298207892182	-0.96429545468466	-1.09340064042537	-0.744129922124424	-0.702039181534743	-0.530855911288715	-0.925778713224959	-0.874502666559116	-0.479714921866794	-0.551953359918267	-0.0108483436642444	-0.23302587798331	0.246841986885105	-0.39304274710176	-0.69959484739522	-0.881564170403788	-0.855323931055008	-0.329938920718634	-0.92764205370064	-0.738671412144154	-0.407832276435926	-0.421578375624213	-0.421854861384315	-0.591191087372347	0.301322615083627	-0.267962864747994	-0.464246316839296	-0.341927814629183	-0.0551762784206523	-0.484094392983203	-0.488691279473919	-0.129292134867847	-0.663540113675133	-0.511964278984788	-0.333375469740904	-0.529650323928858	-0.693643398324172	-0.693024380846677	-0.910838985347513	0.114828908834849	-0.713585565539221	0.164628580530415	-0.233110789775698	0.0435338813223786	0.266884750110337	0.450433290705202	1.19243416305169	0.346710410791533	4.43710563708543
"16"	-0.635723300696801	-0.62362397406507	-0.584329636071227	1.35328470416858	0.953510641548123	1.92570628402496	2.01371801884675	2.58385395692041	-0.11127008593479	-0.300389421087671	-0.314004775621354	2.12050340517427	0.155702501648543	1.70155511242939	1.80013680804285	2.69990864742734	0.295119444567794	0.394132714541798	-0.467776379781902	-0.642330060189789	-0.704813324965231	-0.544865662968442	-0.610436780407938	-0.631295825269584	-0.410639144865758	-0.574640082120885	-0.598554891219861	-0.52006768482067	-0.700129061811032	-0.636123647718816	-0.333684170291401	-0.550601299464144	-0.603034325212609	0.32211767645861	-0.748623348607693	-0.68876822842759	-1.0414658607851	-0.824447470753717	-0.967667779639318	-0.99540928760357	-0.465640126663587	-0.969347738253969	-0.742966963660802	-0.380493790989471	-0.427914910442465	-0.54424236269082	-0.571467718233213	-0.603903710745844	-0.713818103518085	-0.926991010502966	-0.820554694635452	-0.882277887332891	-1.07223842664531	-0.866139070630011	-0.769651130602229	-0.948632598122554	-0.811426090217341	-1.09929451625375	-1.05674742787847	-1.10388029986321	-0.945499759613656	-0.819234842348623	-0.903230757004429	-1.19089483931874	-0.653662350744333	0.155992994665306	-0.854612949649148	-0.61073671528335	-0.911617760500474	-0.898292138645474	-0.0773157184528392	0.598594560682766
"17"	-0.869324695591224	-0.789713309705914	-0.552918915266662	-0.426205193265136	-0.0236387287616779	0.278782249383465	0.365125846153744	-0.523528021139217	-0.858318524083212	-0.651664551707607	-0.154207929631882	2.18663522100452	-0.396778363383659	0.0982956389954846	1.04276784853059	-0.461148127587221	-0.435942041011494	-0.722365954175364	-0.493027690337512	-0.662592534086277	-0.718412813156124	-0.665026586727373	-0.676115307481296	-0.835128205424949	-0.925670367541918	-1.13966975712223	-0.77895452964632	-0.758025895385583	-0.676573021539765	0.534826324527277	-0.592282592449622	-0.325610372456634	-0.740354105121304	1.79209225098934	-1.15875770024072	3.64507011193975	1.53445676441479	-0.610275060139751	-0.923003691656465	-1.01523656379444	1.30637248658341	-0.572527828263433	-0.662539150854037	-0.427129810665211	-0.281713626138143	-0.444201722011101	0.808746223547019	-0.679524379891397	-0.63716555093716	-0.874148816213252	-0.299239072883012	-0.751020699275144	-0.103431538889773	-0.811049230173164	-0.704640954535719	-0.918390686296556	-0.408176162815674	-0.307309873269954	-0.816507871386124	-0.684812739839868	-0.929521273009277	-0.632821295555756	-0.830772660894454	-0.823626037424437	0.0258126914541574	-0.753943992563618	2.11468933777763	-0.763476961859513	-0.559459787362293	-0.552619472009974	-0.814460977017255	0.157819721015503
"18"	-0.227337603465594	0.359904361833106	-0.480233068556212	-0.534753941593488	0.647275210969008	0.57660901600304	1.43550718119089	-0.726614359764197	-0.770725607765364	-0.292350966355729	0.92507045413667	-0.519724120435948	-0.241741049720272	0.041170026836196	0.130126948303988	-0.222836182508346	-0.448846132245942	1.03713344627358	-0.434270384277352	-0.333933268492513	-0.333830472332405	-0.067175043257112	-0.17145311102723	-0.0354299646637156	-0.456878079233143	-0.771662904449556	-0.466237642180452	-0.439443685846374	-0.383235478145301	1.20122667456649	-0.643377974552282	0.0886305949657154	-0.0131268378862694	-1.1248384823989	-0.598419117909855	-0.147126965072617	-0.830132477082844	-0.119443650075526	0.760335304592853	0.444256427855675	0.0748913793133341	-0.618202175004437	-0.698378236893185	-0.546164338972257	-0.420701325168575	-0.555360301575859	-0.587195231955381	-0.305983679119478	-0.185156172412957	-0.842675622973513	-0.298767374079187	-0.44393109225396	-0.73004033971645	-0.670580882750816	-0.547635246299618	-0.718165105406422	-0.667078948296666	-0.420392038020057	-0.599302325696704	-0.690305493921014	-0.591801814989276	-0.393753050736016	-0.438182801640991	-0.724702392127918	0.223520169835494	-0.262663932688757	-0.572575819088437	-0.327743306271361	-0.848925227777079	-0.894944239774899	-0.49246673371363	2.34105828698669
"19"	-0.838446885004513	0.253096537577812	-0.631373491377397	-0.572734493224469	3.34668382125899	0.160909744967012	0.415293413280845	-0.12503720539557	-0.186328877380661	-0.0682757024741323	-0.0327987995691243	1.03062380944001	-0.172315239213021	-0.330641760975127	-0.259183304913958	-0.0230753637621624	-0.417608010396215	0.752887787100868	-0.456757104955808	-0.655096796449928	-0.735332419662952	-0.700227027987163	-0.660904244396906	-0.849673638921258	-0.876602987721208	-0.903896367893947	-0.751571790246845	-0.781817802655716	-0.706617564823761	2.96668472879278	-0.561643073892394	-0.590164478720458	-0.650578991131057	-1.08343906080348	-0.196783329203985	0.9151671172571	0.272188665276593	-0.4251913095667	-1.13540283115722	-0.338027213275143	0.543119022643985	-0.772049193906358	-0.662306811128352	-0.455913271516613	-0.382627416118516	-0.526665452759643	-0.411084702365003	0.0832890214602019	-0.38056534262522	-1.23803627818247	-0.802824715846676	-0.938731063411084	-0.389887291229486	-0.769914527454931	-1.08799772700943	-1.03293946627566	-0.904868541075879	-0.807162965715132	-0.884315858244185	-0.88622780680006	-0.846127334310446	-0.982255511649073	-0.775257637357137	-0.678731360437461	0.345865372969285	-0.646502067625217	-0.630581203126479	-0.564004217226278	-0.441466343540592	-0.627054704665573	-0.399022637922463	-0.38216488963796
"20"	-0.142787063742281	5.64470359599417	-0.526012072268449	-0.52430158816086	-0.336994448158785	-0.638362103118793	1.21158009760683	-0.792659969050209	0.462471726072571	0.555011656292637	-0.775753073122896	-0.929768649435332	0.629283879152984	0.145515075635821	0.418469745606061	0.640293255594509	-0.307884905919547	0.604222601209503	-0.506016833162785	-0.495300834782996	-0.554092556480645	-0.567392790137417	-0.512164747651266	-0.54955061171483	0.328183601112979	0.229001815988364	-0.555477522942596	-0.450428379557759	-0.548325619599088	0.413820089921219	-0.624678422523377	-0.603630709796986	-0.647091535669194	-0.992967412388229	-0.388697967157036	-0.688504046080008	-0.0129791922311608	-0.332868623942152	-0.844788754600115	-0.858919551089622	-0.536326409254927	-1.01714316590725	-0.74449767244179	-0.313500838018124	-0.424278792358192	-0.501131303216765	2.73995638251376	-0.4069702208089	-0.0209746915470562	-0.222929078145013	-0.705088723694118	-0.496785521370957	-0.947716637399898	-0.491456517239373	-0.950698337911983	-0.629989684999795	-0.344595520664267	-0.957335450519063	-0.645887965522853	-0.905621453901954	-0.826611664387587	-0.440616174084869	-0.814105701662971	-0.328954106465565	-1.02201620749182	-0.785663862067064	-0.736794094623266	-0.855515757155024	-0.743160319270617	-0.778469123358695	-0.597180308771719	-0.991358236531397
"21"	-0.0941734109164975	0.889959693111921	-0.413864293158644	-0.443352130961091	-0.255725487955202	1.11280018044255	1.59697169349957	1.42927477243865	0.416385555145914	-0.277475819227184	3.34428680345327	-0.0920626211164264	0.0427254446976292	0.487388199656534	-0.454069033415081	-0.069490377529658	-0.15541220810579	0.980278873810095	-0.533820373487173	-0.663674287918072	-0.721130347720768	-0.599634740898011	-0.628171787015908	-0.818883453042736	-0.488368105280152	-0.985273042825764	-0.674745445806555	-0.689319375871322	-0.672030854366121	-1.03184774602187	-0.305273248700523	-0.59213075427339	-0.753307511122508	0.974896336319624	-0.470446048646878	-0.617191674935942	-0.726028272844182	-0.642189074923545	-1.13238939677247	-0.526889723893267	-0.391201957000395	-0.928850712779967	-0.715116264072434	-0.534147833661684	-0.425785716797414	-0.481133579723637	-0.283187943777747	-0.779868501171035	-0.854466093032183	-1.32922433697613	-0.932406273492476	-0.914403117913284	-0.749768945861841	-1.04683947839119	-1.11360577857374	-0.803514501004239	-1.15863867124259	-1.19140214438742	-1.11510888221623	-1.13022016828003	-1.10549359470075	-1.01807706419002	-0.917713172448385	-1.21037345286328	-1.09995573035986	-0.9046625019707	-1.03045347778469	-0.847310218198515	-0.777563719461125	-0.652311523601017	-0.995347292956015	-0.864097611440069
"22"	-0.605973605977099	-0.642365895190398	0.00242998769458372	-0.383346312469324	0.853007449825142	1.45018643714833	2.41540419855046	-0.150520745961422	0.472415100243208	-0.310591048023225	0.670854416123176	-0.184565350723098	0.260430440155421	-0.31804991120437	-0.1100306039521	-0.415546619416429	-0.316355611353645	-0.0203343984025454	0.143815521053073	0.00452301293637035	-0.24210383463594	-0.300948139383224	-0.174232144980885	0.0678481344127777	-0.377206099768205	0.0014106629762924	0.246138831812893	-0.179157324109211	-0.156686287770487	2.24515455661506	-0.561901354997766	-0.0187366258809847	-0.434346983712763	0.318239115575943	-0.946347586191375	1.04326745132924	0.18313611685503	-0.496537544540087	-0.349165170632248	-0.101723064600311	-0.2917600998041	-0.996883863225211	-0.742436682404531	-0.549421148822786	-0.419655138351505	-0.566593038353306	-0.569569349059944	-0.662794681719957	-0.692979333261586	-0.39422244438906	-0.789558186989096	-0.334408533001359	-0.650434210956007	-0.783740716282202	-0.493769671844509	-0.299930665560953	-0.723739043458765	-0.185998539845488	-0.240592899035357	-0.381950730196347	-0.451282875377567	-0.366397807743466	-0.33864664914113	-0.240126902708539	-0.158801184073636	0.0136818883188277	-0.229633849741361	-0.638850454708151	-0.347504185693547	-0.35251856428381	-0.529467658558851	-0.19066168598574
"23"	0.0292602976937856	0.985027408965036	0.210224981938796	0.657555747427079	0.546929547759699	1.69645377780949	0.568882210080892	2.43440265132753	3.2214022863209	0.828078764711601	1.75558853624077	2.1342751853781	0.541054177534175	1.33887901981888	2.33489204552534	2.17149156761277	0.431289547911101	0.743094655001895	-0.497222779595023	-0.410191811021605	-0.238913685364401	-0.327536647652374	-0.335944960306442	-0.310050939131148	0.495676762305478	-0.0322581006131903	0.124640433069105	-0.145622697998624	-0.533232376595001	-0.81024821095293	-0.517410589732466	-0.456854671513081	0.268116419108205	1.59361111364591	-1.19983858431615	-0.767188228901811	-1.07609946194655	-0.76940675473477	-0.530009621416279	-0.921175143688939	-0.477910987861531	-0.466517775987749	-0.565694486371178	-0.287966700098055	-0.427914910442465	-0.572813165043237	-0.569884027494332	-0.777371821851195	-0.892608049790406	-0.275589214917794	-0.907058359021925	-0.866957210240861	-1.1967752529381	-1.15380689864678	-1.02657274825376	-0.981054340060227	-0.901262624720057	-1.08987231499167	-1.11430010374703	-1.19893452183517	-1.10835290282995	-1.01139575332578	-0.838980265310543	-1.1141028086947	-1.03827360397604	-0.736786541307187	-0.932433989312655	-0.946882479736002	-1.02819589612622	-0.976697906275621	-1.3039522455952	-1.15533781514716
"24"	-0.706655039592604	-0.420511044639207	-0.231416637390579	-0.458044669875295	0.693903651016033	0.521758562855783	2.04482586066769	1.43424268287387	0.0295609328232733	0.667977315814614	-0.218263441362326	1.17856818093653	1.45522045876692	1.56011693974213	0.697814547508555	0.47822486282894	-0.37990506660131	0.341413020075656	-0.402934891475601	-0.462289483769817	-0.300314212701795	-0.367771396418115	-0.425330306129225	-0.432653422650228	-0.689450081029952	-0.683106789569593	-0.477556786131362	-0.471432366345561	-0.499779057283437	-0.501316332638218	-0.465001663722487	0.0167298396999368	-0.206226367619155	2.2894755259209	-0.739252446417108	-0.462229054925634	0.0465987377967205	-0.609507896322832	-0.651468301586237	1.62875639925851	-0.224866424615855	-0.369454579425704	-0.399175238267995	-0.598048689004827	-0.270196245335965	-0.524341749197313	-0.317573714517186	-0.506010033983826	1.14668192868062	-0.450523731500495	-0.52871464470887	-0.701269235986925	-0.607849292812906	-0.589500672830063	-0.353515911942528	-0.495520876490293	-0.476899504616611	-0.553003713116973	-0.598622951782573	-0.429061659430796	-0.401232241101652	-0.548655568126152	-0.423483826713761	-0.194048462065534	-0.119046398939121	-0.262084459298305	-0.384111260447562	-0.0312889059711941	-0.672991007990968	-0.575768042286366	-1.11107494831747	-0.356086892693016
"25"	0.686397481944071	-0.430681781224128	-0.171544599725485	-0.354655237055065	-0.244903279065909	0.174902207504578	1.55179125656916	1.57329817588934	0.0792960483997055	2.05601281313253	-0.0161124527411224	0.706782443260997	-0.445678727625814	0.787875523731404	-0.407342759817471	-0.486186022063553	-0.418911195847615	-0.292964314780086	-0.529967926613117	-0.607405229521313	-0.658682191116425	-0.626457906741838	-0.384329185783137	0.695675913414163	1.51801632181133	-0.118634223606065	-0.435344508966367	-0.480610195355014	-0.555270059847049	0.32589174859827	-0.795380094793558	-0.495959665687278	-0.311485002357448	-0.375264433553072	-0.170882946949777	-0.691584299834793	-1.05132155187909	-0.806513372610791	-0.412466486561534	-0.00957245971320399	-0.515400371443625	-0.998013797383663	-0.771995762328822	-0.35664795334824	-0.427914910442465	-0.570038131196959	-0.589790241968123	-0.772127821915275	-0.787286955087601	-0.684717969844786	-0.85844979728775	-0.876838162879984	-1.09913218586104	-1.03037700070981	-1.03925937021391	-0.880687379700953	-1.05169663380404	-1.00064292719338	-0.955633943658592	-0.999640502989393	-0.960973662430527	-0.993645240095062	-0.839272620612963	-0.941346249416821	-0.994036777864734	-0.342316329380692	-0.220349078918086	-0.908799010479042	-0.9499928799605	-0.895505033918207	-0.838149230887103	-0.254212630714615
"26"	-0.801912988335439	0.156625441157341	-0.476079180935227	-0.617553507668052	0.699259620480894	2.26801788754397	0.736765800860562	-0.656557622793451	0.0155854748146353	-0.208962013197957	1.28128900572899	1.08966520377918	-0.178463650475656	-0.0788047655599975	-0.210410251123278	-0.780476191146732	-0.478921608251773	1.16798057237376	-0.540100656613761	-0.718108957151953	-0.806826421757258	-0.700402118639037	-0.619235326339566	-0.728693790222833	-0.694057577681454	-0.288576702270676	-0.76038946592131	-0.705711617733976	-0.722706557544418	-1.19749982409016	-1.05448769970237	-0.598921449220369	-0.544001570713908	-0.70983246795355	-0.817897877949415	-0.616528408616481	-0.340639316406845	-0.806881611242911	1.45879949096845	-1.37216862803052	-0.479527163767108	-0.941469854508573	-0.126709075252149	-0.528936937900837	-0.426677603775986	-0.550591506951674	-0.583419434028295	-0.797063710798504	0.193125393215444	-1.53708850693403	-1.02515464041809	-0.90092688531389	-1.12546957432419	-1.20425744382666	-1.19689940954802	-1.10755341397171	-1.18129869157333	-1.21139233068395	-1.1875414643612	-1.23140937404109	-1.21347452522718	-1.08154122793274	-0.887503124531647	-1.23267692185983	-0.66512665912515	-0.438634884671935	-1.04614799829035	-1.03634825245872	-0.951796503762567	-0.850950712256906	-0.868350158327637	-1.03994834779555
"27"	0.482910190331201	0.542223114680303	-0.381646510797268	-0.0832156586815862	0.2622755235537	3.15995341953855	2.09272206156659	2.12620820766109	0.257802420666695	-0.207706839203268	2.08065316160595	1.71471312906954	1.19263206109189	2.30396065259853	0.255330210924255	1.4379354931627	2.15006339502768	1.57330742869239	-0.417362350617734	-0.167588103792052	-0.0924425107859756	0.0604064750364068	-0.0406103855525341	-0.00843717369629234	-0.139288745984244	0.0920014369508717	-0.123140422497171	-0.17459776300217	-0.086166561622868	-0.796987253735827	-0.640832060799333	-0.417994696099373	-0.148737080803855	1.03181000144571	-0.727974988310588	-0.741997036834627	-1.020774456781	-0.729130654346568	-0.872331928753701	-0.499398640428619	-0.153521595977846	-0.712894362184814	-0.369886765788914	-0.448433839239191	-0.426594222517105	-0.371195811582671	-0.545952446487855	-0.192489406724427	-0.469419543580016	-0.28055028225421	-0.237505491932404	-0.170852764316919	-0.564467411159359	-0.249032563915615	-0.220867116033233	-0.553575008081055	-0.489414746341833	-0.54831820559425	-0.594837868546699	-0.559113175290555	-0.437929243829411	-0.529700318941416	0.0482097977926521	-0.544309056323895	-0.386161821858586	-0.348400799980439	-0.675750798728134	-0.783307014337744	-0.889068205128082	-0.753085809503708	-0.776023433002029	-0.35744748383797
"28"	3.92277194674063	2.36335838769894	1.08340378115965	0.0383363251235992	0.477617001743849	1.19227736765592	1.41896570974642	1.97836687304259	1.10519683668393	0.627517983858161	-0.0784355022325941	0.33548979479554	1.95073116977476	-0.652801595713125	-0.45046832805334	-0.433217768767053	0.331979150717676	-0.790482628552671	-0.133946289413139	-0.462161918459464	-0.581252148303523	-0.104485597630726	-0.463365740987458	-0.34363855970993	-0.40817142868764	-0.76081138927827	-0.653993681896554	-0.39220428450561	-0.508725750201219	-0.998900227318138	-0.815127530164257	-0.463898960877167	-0.657114306828497	-0.379901843304087	0.726727175547601	-0.52994967032279	-0.801212588019031	-0.825865627866706	-0.608819567809744	0.503019132421367	-0.479920325586014	-0.886839390298532	-0.518652525441175	-0.565338339034798	-0.267237418762567	-0.449519650561707	-0.525391929727582	-0.756376354822368	-0.922789230718186	-0.425672880439182	-0.978750680968291	-0.846207209698701	-1.18049013063973	-0.708334258460515	-0.905313875374985	-1.00847022707741	-1.24649647170047	-1.15790273430059	-1.16160555641077	-1.23013336501609	-1.16902018386725	-1.01401522507901	-0.936935533582503	-1.25146274766044	-1.14921374580075	-0.871942411006343	-1.06642789245698	-0.965210137105291	-0.859058902585669	-0.857486283099967	-1.27069291556608	-1.07443933332013
"29"	-0.704763216420436	-0.345241557865344	-0.628208487729851	-0.493134109010256	0.916806497862457	1.34205268665803	1.83003361952311	1.78098443158397	1.01999397911168	0.301733567662274	0.47228992827739	0.562655991028905	1.27056317384579	1.09826902332523	0.366049263194446	5.91994457820292	-0.156255445750813	4.23595123382447	-0.495539532601015	-0.647774547635659	-0.66994223650819	-0.711062792762431	-0.638205343932164	-0.858568990490068	-0.732827776373541	-0.631368315449352	-0.749841608022304	-0.717028983285789	-0.630850259176289	-0.0273674867061938	-0.589308670007772	-0.505956431115269	-0.806244545150055	1.50044133592098	-0.956716732281341	-0.597400482471351	-0.57636229964565	0.470045026844372	-0.952216730723892	-1.05493220897658	-0.479229484104221	-0.837122287326675	-0.736207244347618	-0.58207534689884	-0.427914910442465	-0.53459610272859	0.210948741027968	0.761723908761664	0.721985353570086	-1.06244180310089	-0.152186970790541	-0.447016723078108	0.656841575981403	-0.802839482817696	-0.906820849806716	-0.597171610314545	-0.74389802431151	-0.78357793205033	-0.813466864341917	-0.694953208912753	-0.596847652864343	-0.915923192125927	-0.759069815982398	-0.618743460439517	-0.11089992657549	-0.376732009874502	-0.00606634175985671	-0.446098437220248	-0.503409495269738	-0.290957703439489	-0.66020000302924	0.29455913108334
"30"	-0.774613359691167	0.188963554661028	-0.439376924740817	-0.567967881521427	1.42105527012776	0.845935934926102	0.739160610905507	1.2519479694037	-0.0874789668182576	0.36072674541264	6.09115127445632	0.363987835019294	0.590087757353688	0.027961792810927	-0.00861098746338266	0.352673832404302	0.957520943717458	0.532596721163399	-0.532721572779165	-0.723112323754623	-0.775039931953882	-0.732465368631224	-0.707259152915652	-0.72602211738958	-0.96404950290611	-0.893868405213339	-0.359570865759081	-0.789068091883866	-0.724953984010543	-1.054588797654	-1.01230670546511	-0.60517800326948	-0.600621435859444	-0.490356511919164	-0.944252173321503	-0.725270359601986	-1.19567136899972	-0.885814000417309	-0.417687213648486	-0.941166791081393	-0.517120454401341	1.5212401673468	-0.670262396676683	-0.590310958015121	-0.421409663163438	-0.568619053523944	-0.591984065584151	-0.307297720866762	-0.464788705745239	-1.30136953688543	-0.960077304571865	-0.858740418046221	-1.18145250167121	-1.1523039274468	-1.06134881170972	-1.00517032615737	-1.18509545029896	-1.0725910607755	-1.05126390985727	-1.15176021466902	-1.0436336610748	-1.00411760079625	-0.851288964941135	-1.10725011752215	-0.879660305879367	-0.880584122872651	-0.994104414465149	-1.02614603235613	-0.896885611408994	-0.947665916741368	-0.915598966585556	-0.508246335736995
"31"	-0.834667115347006	0.669191330741908	-0.558790413858954	-0.619535646270417	1.51762024900893	1.10653155722572	0.306934430937908	2.46793604676527	-0.458120519619146	0.00942490896302933	0.148213110329174	0.913222792058904	1.52551729420304	0.0413901640699506	-0.417935374837276	-0.620635899821024	-0.385833282772383	1.8801589011269	-0.536949753734545	-0.599164510472502	-0.726171571260978	-0.682257672941719	-0.647629172503364	-0.855394270188786	-0.781034324969326	-0.909365725317332	-0.694767614802593	-0.618871221427763	-0.471949680755526	-0.966287957532821	-0.697240654212495	-0.598686231210299	-0.910769544299592	-0.296934367031387	0.391101388836829	-0.550134325858247	-0.584960604258612	-0.723600499174898	-1.01369463094266	-0.104517375027211	-0.509087315951468	-0.98690617413587	-0.761392870611943	-0.441744276937012	-0.427914910442465	-0.57466438221456	-0.544115868716248	-0.125546279932235	0.0505747996040973	-0.92769648338108	0.0676246717919496	0.0811288629853629	-0.156136389910807	-0.488490692278497	-0.760889651347983	-0.519059595324659	-0.5027536235578	-0.623010707868256	-0.722592515542159	-0.58336579715654	-0.497663809380707	-0.799423014847958	-0.529408483970208	-0.502956609592994	-0.37573433723314	-0.692607993909019	-0.329974530919217	-0.438361786204111	-0.856367943560867	-0.904328757305893	-0.892229961420153	-0.47871016963196
