"N:GEXP::MDM2:4193:"	"N:GEXP::CTDSP2:10106:"	"N:GEXP::YEATS4:8089:"	"N:GEXP::FRS2:10818:"	"N:GEXP::TSPAN31:6302:"	"N:GEXP::CDK4:1019:"	"N:GEXP::SPATA18:132671:"	"N:GEXP::CCND2:894:"	"N:GEXP::FKBP9:11328:"	"N:GEXP::ASAP3:55616:"	"N:GEXP::CSF1R:1436:"	"N:GEXP::DAB2:1601:"	"N:GEXP::DUSP1:1843:"	"N:GEXP::DSTN:11034:"	"N:GEXP::MYH11:4629:"	"N:GEXP::LMOD1:25802:"	"N:GEXP::SYNPO2:171024:"	"N:GEXP::PRUNE2:158471:"	"N:GEXP::PPP1R12B:4660:"	"N:GEXP::DGKG:1608:"	"N:GEXP::ITGB1BP2:26548:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::KCNH2:3757:"	"N:GEXP::TMOD1:7111:"	"N:GEXP::HSPB1:3315:"	"N:GEXP::NEFM:4741:"	"N:GEXP::ATP1B1:481:"	"N:GEXP::MAPK10:5602:"	"N:GEXP::COL4A5:1287:"	"N:GEXP::RBM20:282996:"	"N:GEXP::ALDH1L1:10840:"	"N:GEXP::CDKN1A:1026:"
"139"	-0.50298936403769	-0.155023460806606	-0.358573258828533	-0.379086107065857	-0.455538256757402	-0.400613825466682	-0.532231457509804	-0.427666300788288	1.0672162692431	5.42273988689877	0.11518320423623	-0.0378478457489237	1.37831965687712	-0.708602988930507	-0.585030256974133	-0.620404325978414	-0.623316803060741	-0.671397774325401	-0.561081336826208	-0.56994553449294	-0.475325907383259	-0.587370239613448	-0.438081589162085	-0.706932686250453	-0.565193773504694	-0.384569718057158	-0.214401943278154	-0.660881333881885	-0.588311529655399	-0.341006766634931	-0.403620197996434	-0.263355846528894
"140"	-0.531961707132733	-0.445131543984663	-0.196482345388108	-0.392644516096377	-0.482463024113857	-0.400623620877774	-0.565605073771654	-0.388923134099022	-0.0671390673102328	0.415633244436992	0.826743397054276	0.411358411171769	-0.801050574139317	-0.476078824318086	-0.587044050886013	-0.622943476943101	-0.565767665244079	-0.142521626484102	-0.575972769515537	-0.573009330417781	-0.457531187344071	-0.527233574978183	-0.438326981234859	-0.697181689373939	-0.599165878479322	-0.385222998339108	-0.248728680090882	-0.669900584826007	-0.606242980264609	-0.337542270911681	-0.414011006800515	-0.662947931519175
"141"	-0.548767913421259	-0.457618881424932	-0.485354989321114	-0.506548122226924	-0.415127325978916	-0.397062988945821	-0.57142061107682	-0.427881972503951	-0.0258736111799195	-0.0233100860435175	-0.399632728897473	-0.155638538997378	-0.629346866960424	-0.694376558382772	-0.587806783797556	-0.625402924156912	-0.631511427079284	-0.722365775967598	-0.585328053937416	-0.498047085964077	-0.468466272848692	-0.607823105806069	-0.438017102408077	-0.54985496426975	-0.463148888751211	-0.384101771462386	-0.840117339818978	-0.547750628240222	-0.592981812517349	-0.351838381885826	-0.408044998630039	-0.750495041340825
"142"	0.886370212063229	1.99862920084021	1.45588671880914	1.46143605220525	0.221019843950245	0.575738877425937	2.01615244714579	4.35580696208356	0.158067285381432	1.07455800103825	0.161286763726294	0.791687377945265	0.354633107185554	-0.648944277383014	-0.586767650171894	-0.590664360145097	-0.519022546408739	-0.714561022408664	-0.420840133635229	-0.605312843155539	-0.47413613502656	-0.59873348868181	-0.415222565324188	-0.503536873627061	-0.630141317425621	2.07889872029955	-0.593971371947793	-0.0752369454597714	-0.529827433082804	-0.270773255638435	-0.390300744168673	1.951082371415
"143"	1.16408836510328	1.00566469443961	1.41398345661713	-0.047029197924545	1.06346909585746	1.66817209946467	-0.00117041638655861	-0.00284317714522279	-0.214647550183537	0.333287256049546	3.21878905504318	1.34486751363346	0.618657213800948	-0.776274013431897	-0.587012419031859	-0.608541460313187	-0.599161552736738	-0.624504483232719	-0.582513100422193	-0.566797432774193	-0.488242158356702	-0.601864029425578	-0.424887796435774	-0.550949977705525	-0.078967402931147	-0.211146375892252	-0.499932793592413	-0.542505511521378	-0.599341068150626	-0.345531665332566	-0.401251869453427	-0.406241455596549
"144"	1.01836912977732	3.34281672786127	0.50039489138427	0.453645748115865	0.355332714852002	0.945099341178686	0.0570108149901523	-0.323664885436449	0.0841284485737217	0.0207646239314774	0.141258519743168	0.19557172623736	1.51097334218348	-0.707656151550652	-0.586316215832686	-0.478103414700992	-0.614970688690306	0.247426900841713	-0.570101017451564	-0.572624813748019	-0.471051937463045	-0.627535281966505	-0.0821256537030209	-0.664283868308175	-0.376843918136628	-0.381225465317277	-0.643121815949342	-0.654446037238135	-0.44531619781677	-0.340834466739642	-0.407269269193267	0.795101222527733
"145"	0.210112315978693	0.856594772030588	0.200413010498032	0.187643314637341	-0.0149849672502	0.243037739685112	-0.490886868891984	-0.4248801231592	-0.123021120548925	-0.535070797683782	-0.445779175419621	-0.472748530125398	-0.468610590456467	-0.352178390039938	-0.587863497353273	-0.623404254853823	-0.629503333989266	-0.537189091942765	-0.57850688486683	-0.618305394115743	-0.473294665062145	-0.638440203501139	-0.438955817876316	-0.697533657978295	-0.335662012717603	-0.229316345223323	-0.676118501450783	-0.619376263715403	0.40427466417993	-0.354279885950918	-0.412883629538728	1.24708042013756
"146"	1.23824904736738	2.72655090275741	0.298024873201134	1.34056651433627	1.23809777856249	0.472862572431884	0.782652879014947	-0.087757645660891	0.431553718303643	-0.395506111079688	0.0667423014975995	-0.213481175946866	1.67123212510703	0.221549365835637	-0.576795511584769	-0.515976230966107	-0.47261025148821	-0.649525264759159	-0.478076791569678	-0.603005743136967	-0.383653075425805	0.0898062361439171	-0.437714668351367	-0.706824651442727	-0.669918844705957	0.182834466803311	-0.530791739857563	0.0727173069453748	0.359489570816272	2.45170226475564	-0.411142655822781	-0.700417709559368
"147"	0.798134376386961	1.08976635248803	0.10762489541936	2.30953544604073	0.50462072698014	1.69723998188027	0.0831564547693161	-0.368349055549035	0.583794555234998	0.780386760617954	0.11314607021225	0.378404838675034	0.639249124455929	-0.649676286113658	-0.585321959522096	-0.600983740116953	-0.568874021782324	-0.597679401831954	-0.529942036259513	-0.601348414603127	-0.480363549300934	-0.605785185165028	-0.282973617875817	-0.593528401926931	-0.671610032464519	-0.37928568132219	-0.773765337818959	-0.593681066323794	-0.372914578647035	-0.330379874420055	-0.377169591209235	0.385949211290895
"148"	0.249439950512687	-0.366471444419602	-0.0794049556551111	0.193323400228223	-0.493668771078776	-0.462525721273863	2.14768512726558	-0.398879142368579	0.635145631184066	-0.17804211946107	-0.761264760834328	-0.716037255312358	0.716244964296295	-0.549900313480215	-0.587853729581866	-0.626019722911896	-0.630368787109082	-0.44217419791988	-0.574586979948432	-0.444975560581421	-0.488242158356702	-0.609291390798049	-0.079116617715517	-0.430224746411397	-0.612542085750991	0.897990482774786	0.611195583542543	-0.186567694887262	1.13096544213916	-0.323392271911467	0.0765963845098596	2.08229075513451
"149"	1.99937183902527	0.0324731380618016	-0.482796941338462	-0.414937733913505	2.32379551747509	1.86944330887817	2.23356349792483	1.31802069075798	1.23905777830142	0.965390747861749	1.98771679907826	2.55285186539626	4.46367427001519	-0.543511150320354	-0.58619609946108	-0.62034603697117	-0.589900727307095	-0.693006578525396	-0.576420095202548	-0.575010050843869	-0.47710318852489	-0.584176678833792	-0.43365680174246	0.811593816549351	-0.412294576151637	2.58297560024192	0.116662313808283	0.164880301835523	-0.33214705528525	-0.335305489882609	-0.413338869818524	0.69571648591085
"150"	1.73454605339637	2.95870985235115	1.60246692860873	2.72279521658996	0.507120648764674	1.1199229406437	1.10539350719005	0.147249290092306	0.626167583591663	0.597186542643598	-0.409346641664449	2.40227678513451	0.02572956033258	-0.537949475290786	-0.585299460383004	-0.619502079518503	-0.532496367893377	-0.537512940638156	-0.529766786235219	-0.610306830513031	-0.488242158356702	-0.0124826480799265	-0.362596341700325	-0.431735278338425	-0.43752393271358	1.40709904653191	0.173288260724419	0.563727369323156	-0.469125706156484	-0.324525003430557	-0.380435181482969	-0.402295579998138
"151"	0.944326726113325	-0.46694574464323	3.50143181833363	2.92450534269137	-0.455054125563031	-0.47360433121895	-0.562909487041895	-0.347290969544131	-0.461803970633823	0.869320428076396	1.1698825407566	2.60097573624146	0.973643847483565	-0.514684328242924	-0.587571353289946	-0.62560010822889	-0.482306521539732	-0.0752304939916926	-0.550685067260022	-0.534300633582117	-0.481505927493856	-0.652458069276014	-0.434461459469464	-0.661712542115241	-0.621205714268538	-0.384734855124579	-0.715374768371017	-0.656038538595844	-0.605740271859559	-0.345057372979068	-0.413503026091268	0.970933288827647
"152"	3.59370822910337	4.00870146528648	4.09254392200741	2.65436583899901	1.97087972994133	0.905917696810563	0.386646996513611	-0.39038017208507	0.712944189386641	0.214395333768243	1.42739772490367	2.47653041397769	1.95310255429008	-0.627875156527084	-0.587592775857329	-0.616849899612008	-0.59279407653986	-0.553254300439148	-0.574231660524176	-0.605300505722285	-0.488242158356702	-0.617042036770203	-0.436946093116249	-0.655533537727657	-0.557168049141692	0.172820018321994	-0.302238005122487	-0.641785080775654	-0.280163341450814	-0.346815497001083	-0.411025170109091	-0.48791787245471
"153"	0.880160585557862	1.04622322534889	1.06056679564883	1.42312901827933	0.828964237727737	0.355440081966165	0.0907128319802173	0.186747307786393	0.107840563056086	-0.314759987609484	0.531187415448902	0.83272425687303	-0.326033991682301	-0.468543908362435	-0.581182238892214	-0.606215313863105	-0.575780118014673	-0.650835695373011	-0.570800265048497	-0.547929384850472	-0.44418034083109	-0.628655729098066	-0.436569937677845	-0.685586279241542	-0.500478644275733	-0.32280013858671	-0.24864088792512	-0.633087418427798	-0.575786499097151	-0.289108957402494	-0.40426306471451	-0.558077465411819
"154"	3.04252995262695	2.22375303074929	-0.282051080604629	1.82158478622556	0.0713172106480873	1.65930725242638	3.40500308592052	2.46416539086772	0.343401037924409	1.60776788203467	-0.676790173738905	-0.433535094741377	-0.713161911995954	-0.713249653046769	-0.587668365706892	-0.622342360277063	-0.601789197544178	-0.703484240423793	-0.573204257256752	-0.617893323845046	-0.482831175620597	-0.435003343235625	-0.344990887176887	-0.697991217163958	-0.743851441718426	3.83935909498806	0.443775923435454	0.554898788861998	3.56836711806316	-0.279722873842475	-0.335658421992319	1.46484142470677
"155"	0.537270923861479	0.664781167901139	0.357956283080409	0.0763896696978153	0.801404124395799	0.582620153718088	0.291517091778653	-0.0944284219825589	-0.158178148036931	0.935667767291424	1.17841706014128	1.1566956592739	2.71709228293867	-0.459107361030436	-0.580419566462228	-0.59926695139998	-0.583154941260381	-0.694177060238739	-0.567830653386834	-0.50034390478827	-0.475393868825656	-0.589219100146827	-0.436272328454702	-0.645018475672519	-0.357578223670667	-0.223634735582492	-0.631787847349538	-0.295347219542708	-0.59228698915017	-0.229402575110936	-0.362071800241081	0.372218847420002
"156"	1.27107135889575	1.40666651646516	0.52280826418465	0.341788314550537	2.74463600910571	1.27540060320196	4.47237728130067	1.14415417858458	0.789819770733923	0.268273137598886	3.08755473686681	1.99999130228789	0.00237713991587988	-0.547927072554131	-0.586562859620908	-0.608171514601576	-0.545432124049068	-0.576606104581839	-0.551510056749386	-0.581277466937102	-0.485972603872446	-0.549601595508169	-0.427500210352166	-0.600465116504449	-0.622036473167481	0.900017133200174	-0.165896771694951	-0.255652176214498	-0.575670979733074	-0.348631816403896	-0.352388333667296	1.18465217693019
"157"	1.72709450158993	3.44487925965007	1.23727512613298	1.04846699469807	3.09206416345391	1.03139691289948	0.321311628537986	-0.236157340711531	-0.416024318611255	0.620478693644619	1.62146154508277	1.57289194853671	0.100502070689183	-0.694973304630579	-0.587448781367138	-0.598950542547447	-0.614688343069241	-0.527566159279705	-0.565002994244849	-0.571526782188378	-0.488242158356702	-0.613768268672144	-0.429939085899969	-0.648743476735288	-0.759082021532379	-0.128584830631762	-0.392312767193737	-0.660978179716982	-0.607310766150093	-0.333154547040212	-0.396206053635177	-0.47065867674784
"158"	1.40366166961036	1.60114493865698	0.423978283394571	-0.276043987437245	0.741649896375224	0.761263963508999	2.79388467042292	7.62298267331252	2.05715090003903	-0.77827379252979	-0.66561810188108	-0.380523643263458	-0.772147290850405	-0.590670017130435	-0.581333442783964	-0.597022614082871	-0.603393408813572	-0.492578934152592	-0.561867333185167	-0.570511000183766	-0.458223320981114	-0.584106292819683	-0.421975516519247	-0.609083458858334	-0.489213949205544	-0.12572655468699	0.774971868770532	-0.052678747475368	-0.48318720116304	-0.315317662825844	-0.383823518024737	0.660075284367481
"159"	1.91764132635463	1.57897365237806	3.0961233268601	0.35538473990194	2.16197131220305	0.345791602040515	0.785382368882003	1.02059434799489	-0.473232102242096	0.576011859915398	-0.914366533364735	-0.284595474152883	-0.723532475695383	-0.789155775767906	-0.587576675666935	-0.624595660506534	-0.619168707669134	-0.724748608404189	-0.526064629472006	-0.625279745134452	-0.479447858287585	-0.425738579518119	-0.432578217980733	-0.687131519183722	-0.727038464001725	-0.300409844456011	-0.726133698285083	0.527808810032514	-0.0819651182280895	8.08875625755563	-0.408041626479818	-0.760600332507487
"160"	-0.0372437204151138	1.22876326262129	0.423734659777175	1.05041253582565	1.44528641816852	1.32873661659807	0.163116142137902	1.61371664417447	-0.0209398803534404	0.107580823117099	-0.35955479741518	-0.254405264552338	0.763248238617449	-0.613672595829262	-0.585704263441997	-0.619002201654521	-0.409506837239862	-0.625843828908659	-0.568560569738019	-0.620496522261723	-0.475405940923977	-0.586618091392919	-0.408175454921385	1.77183260757241	-0.135488678019939	0.635923617422798	0.322315462104484	-0.430461426220124	-0.556033825961878	-0.316238396886315	-0.390776891779837	-0.294088763791312
"161"	0.445664148082297	-0.0854184130174815	0.782673456073107	0.0681826168952412	1.03907961503274	1.7962715880207	1.35903494452023	0.015263215727876	-0.319967600071233	-0.0587580734255417	3.41435392134522	1.07153896594235	0.0185373132777241	-0.692992107087858	-0.585950725785549	-0.615869994629545	-0.618301701371049	-0.64746766894094	-0.580552490775403	-0.5821842682813	-0.431132191005627	-0.595867304711959	-0.436608925445856	-0.587276070746773	-0.16293339164573	-0.384300033781587	-0.415138730291714	-0.54373580609895	-0.552890333512821	-0.304029837357627	-0.408268100088641	2.97155637780074
"162"	1.598762220479	0.35337052913249	0.649330129485343	0.00903369410829738	4.96749329147109	2.23885274968638	0.117433101205077	0.293404494613663	0.475823044563003	-0.0135854169387143	0.630256459562435	-0.188780095364602	1.74494519658211	-0.527287608996622	-0.578817410025247	-0.580826811904949	-0.583145511249461	-0.647179674922538	-0.567756172126509	-0.507271373560613	-0.451870267461256	-0.083916267979567	-0.197794553460591	-0.259485754128841	-0.519492144075944	-0.279276772434026	-0.456181567785193	-0.427742357713076	-0.448275314532031	-0.272687467985374	-0.339553929927281	-0.1530638115099
"163"	1.2339910177637	1.30177927753025	-0.503171996539967	0.320186099271827	0.709699676494835	0.239780765497012	-0.357377463478996	-0.287903505606755	0.22484046551259	-0.562841001958063	0.380010627353575	0.184085911750478	0.383864667310995	-0.684812705184574	-0.586282950976501	-0.600154219570104	-0.627419412517323	-0.705611232391024	-0.560000482301374	-0.489135346676652	-0.483008680177384	-0.576666654816845	-0.163966244570042	-0.646343246391693	-0.267965052440651	-0.208483776540276	-0.668344505172607	-0.66337515609656	-0.599875416342094	-0.287088746326246	-0.378750455232703	-0.423885614776434
"164"	2.16389737176748	1.36887939634075	1.6570386189053	1.44719111314465	1.7461306641415	0.911794943465781	0.549123472284129	-0.289433270101574	0.256674776321538	1.70721046610637	1.42954207650785	0.419892878891973	0.381163844246827	-0.794892496363497	-0.58789830509397	-0.605337670296859	-0.630167705993883	-0.684038282868019	-0.578664609888695	-0.596479240945392	-0.486304810133636	-0.504480886696676	-0.428952848415099	-0.61270091395866	-0.140730371072793	0.250293972169784	-0.537578074270924	-0.661851974201408	-0.604120781424951	-0.343409612339922	-0.414011006800515	-0.346347555253192
"165"	2.30263816968741	-0.087283785661141	-0.111108509065503	-0.00852090112336647	2.2634315524339	1.97756015880646	1.04778690525904	-0.308638084038165	0.320309835144697	0.315092713853462	2.44832352365806	1.20820323978791	-0.651789065239477	-0.635776076848058	-0.587425217752647	-0.618492097648917	-0.613459113410535	-0.649927762423431	-0.555367309784099	-0.573280753949378	-0.48576111859446	-0.650998868990507	-0.41779503169385	-0.444259494510095	-0.16792783502628	0.464287291741603	-0.29455619061836	-0.648223566450369	-0.601048819931876	-0.344483109274986	-0.411765424525541	0.303534947776121
"166"	0.829773901914309	1.02346567909625	-0.491218197713098	-0.412502453122769	0.376636926352399	0.158258456683586	2.20744658961796	0.544060168805661	0.256087427413624	0.337443767844341	-0.266468494277334	0.24134579870145	0.124227532965575	-0.68997654938227	-0.586172027801514	-0.600900727908494	-0.603114391431655	-0.727414345808254	-0.559847576655178	-0.612471227553627	-0.465753627644598	-0.53204601408233	-0.221187214266893	-0.594691853702442	-0.499672610344021	-0.360179259725595	-0.381250954307794	0.393886293873619	0.191787321587937	-0.318002963968347	-0.374537965176995	1.60878568332522
"167"	0.580974866599255	-0.125976943926765	1.01988165154379	1.02574665233454	0.939570533267862	0.240295024579344	-0.348542535751422	0.45232445532949	-0.0807319991791038	0.764701810448917	2.10629944278991	3.85652000723799	2.82855719061455	-0.689841286899433	-0.584522211897853	-0.556339413484995	-0.593418676086657	-0.663916869461858	-0.556612461206709	-0.543835413248889	-0.484282510107574	-0.627996883268332	-0.438955817876316	-0.416175332954184	-0.466615329156919	-0.385787734962817	-0.38041692873306	-0.572472331968814	-0.594704928943082	-0.315521346658634	-0.39907912562322	0.0436204429116974
"168"	0.984482310848034	0.770734334061001	1.19131147031771	-0.408582299563392	0.774331800680354	0.650747237863162	0.750444898583691	1.17091251819067	0.746355951548274	0.151341834088713	-0.27266567041344	0.122521194165306	0.0712555888893545	-0.776608191330669	-0.587819872006426	-0.614386602556645	-0.588082399319172	-0.705802071800809	-0.568259139696233	-0.583035551175853	-0.475386267874862	-0.520726960883292	-0.335706973556822	-0.518461320142325	-0.547807176548247	-0.332914521899348	-0.34657304883202	-0.341034284210525	-0.219120177980425	-0.309061659390135	-0.381875764057256	0.55385744610457
"169"	0.816112723602501	2.60279675194091	2.50078841381814	1.02362221087338	1.44589615518914	1.35525769212974	0.675570681809514	1.74041123807322	0.100775594763746	1.11565257048113	1.96370006111134	2.73406831654773	0.0830884766787751	-0.430264625719732	-0.586520945902115	-0.62161251453414	-0.452557610620789	-0.0886817808752733	-0.581386242765982	-0.589891051587545	-0.486370983117023	-0.582584809096111	-0.430705352478166	-0.578550182430446	0.030069702555105	-0.383813567794996	-0.662949676586566	-0.614384591036414	-0.601406190181334	-0.34036038222679	-0.406108035543264	0.430989937633731
"170"	0.796537615285581	0.570713090299451	-0.448616547817884	0.830968914159004	1.02395813692141	0.158233968155856	0.323926192515902	-0.137387218369842	-0.241178939423888	-0.543642622951161	0.93149497291891	0.394928620891024	2.80333956089939	-0.604251961730538	-0.584670996527335	-0.614094856751553	-0.593651652827026	-0.699387554427091	-0.524036110440802	-0.570389682090098	-0.446432904954747	-0.508327564211895	-0.428397214356027	-0.582690701984467	-0.461878025435566	-0.222195114935492	-0.633754391862595	-0.400988066353597	-0.454620343642638	-0.328579974428254	-0.379882148846773	-0.319817155904528
"171"	3.68336340798086	2.52056046653615	5.02050628066659	6.68610848144064	0.174435935575022	0.54806684109095	0.589261339065989	-0.36057484254258	-0.382041988939077	1.57718222920505	-0.410182938790083	0.197000403653077	0.274608167444491	-0.73794699108937	-0.583598719008602	-0.606635788745082	-0.365951280921469	0.322814250718909	-0.548486117580192	-0.599582105408873	-0.475299527612855	-0.580517424542186	-0.295660854957612	-0.389983002646687	-0.750645862713352	-0.274349915365409	-0.69177184460605	0.0047573786426593	-0.438094814909721	-0.256746090459832	-0.396440755290538	0.674158531421972
"172"	1.00937995616956	0.205206644864675	0.685548840604796	0.0992665498532192	1.81417731564248	1.10953980488615	1.1616209984514	0.431033142934392	1.01015951818858	0.4928816240195	2.72087061255049	-0.146427329343413	0.78384014927243	-0.617356509332394	-0.572765625461853	-0.596993138733491	-0.562994132620646	-0.688100270790215	-0.560734341778106	-0.522399122969377	-0.473387664930688	-0.441820965299832	-0.431716751729483	-0.619666959253207	-0.278398988611897	0.138220203645789	-0.653011603422369	-0.553479134915875	-0.268765051487992	-0.194439621690509	-0.402359688243934	0.155067368349738
"173"	0.620775615533658	-0.157741575230224	2.28168957390718	1.14619130191128	2.11355819276597	2.99089543627704	0.0440241895174247	0.242746719539343	-0.490970039261104	1.47515162835546	2.75217814597165	0.724520741019519	0.545541009301376	-0.742060561890924	-0.586923027291056	-0.62397318925064	-0.614476999883335	-0.701618640617841	-0.56306691960146	-0.573165604572337	-0.47581057977509	-0.600169035992808	-0.438474994677485	-0.0659323524500382	-0.453817686118442	-0.227471394491245	-0.505411024735928	0.00452239741365512	-0.599873709159373	-0.348312157490802	-0.397759940456879	0.616349849890783
"174"	2.01344699243744	1.64479465851862	1.64583193250511	0.136455456694311	1.30077874428203	0.531610550456338	1.95501187412374	0.0376830429142337	0.316601146326154	-0.768086417395	-0.122861267344795	0.132841508655156	0.728182303806429	-0.551252938308579	-0.578668625395765	-0.579316952171382	-0.575780118014673	-0.661326079898727	-0.536404380905358	-0.548178189754436	-0.447984393146309	-0.498481706656983	-0.437642036448221	-0.674417631041927	-0.577229887552473	-0.328369933031658	-0.397668089305185	-0.644131536190996	-0.367491428205413	-0.206307322560241	-0.404143151052662	0.144192150237045
"175"	0.435019074073096	1.09818717756512	0.898151050718541	3.85411620101018	2.42208512519873	2.49794137307059	2.35141999723707	-0.317375296333162	0.112489010127292	-0.0517782706003202	-0.645890067122541	0.318062016248041	2.31137195633798	-0.478449896076042	-0.583167848398672	-0.472364744637949	-0.581429249262081	-0.357591858298533	-0.556081453633098	-0.589228942669559	-0.481857806804161	-0.282740388994916	-0.425745112292558	1.33847126345902	-0.583831453803001	-0.372149775289899	0.073161295673483	-0.433314769715175	-0.557392174346364	-0.330296738161774	-0.392182403991828	3.46527203194336
"176"	1.00541762306613	1.44370748753212	0.0179308002816093	0.921872646154818	0.423659845382468	0.63725405908389	1.71596602471424	1.6061430560198	1.34645872146287	-0.431840298146263	-0.891094528709953	-0.520778409035356	-0.468088331852898	-0.485181193751313	-0.582269152947668	-0.612076096087867	-0.606106478425814	-0.602282679716447	-0.565690850590203	-0.48032847557189	-0.432925121163599	-0.33710130826318	-0.425454584679972	-0.65018557032258	-0.619366176706594	-0.0934888360238241	-0.677531955319543	-0.642652832885619	1.47080861566872	1.01126266969995	-0.382935968086646	-0.850938427508501
"177"	0.494335792024367	0.454527022780085	0.095581767932779	0.942066021306656	0.679346967608465	0.179538987281023	0.429830399357659	1.70891313634384	-0.0161571821032821	-0.196236661657154	1.55112681246537	1.10236832070256	1.57424124158719	-0.465592003589946	-0.438865507083905	-0.402231459244846	-0.318157766754471	-0.390335274607576	-0.451338019113008	-0.53672288297773	-0.439108718192217	-0.288076630994752	-0.238196049585912	-0.384786577279597	-0.301145958463905	1.32435580157811	-0.384148095777922	0.0158182807793571	-0.374701429894327	-0.303811604679637	0.473228693469542	0.962207450105958
"178"	1.59663320567716	2.92422710662407	-0.514565461046826	2.44326344538512	2.2035553770092	2.71099156432226	2.23321872025742	-0.0813376504039473	0.911149273711623	2.63544581711	2.01559336993272	2.13270791485318	1.21253985443013	-0.653622767965826	-0.585724101392594	-0.60180303452218	-0.574654063769559	-0.528329516918842	-0.566029959387212	-0.582702440477984	-0.481487148674246	-0.574345553235321	-0.267567872419106	-0.611385920145163	-0.506986255650786	-0.349320606515357	-0.413163406562082	-0.200616215507014	-0.578795124111301	-0.344503685498911	-0.40721828228193	0.127189596845519
"179"	1.3632103883754	0.308121918433435	2.55349232304802	1.57944318473708	1.53430802317877	2.50896121054913	0.918093039365473	0.211173383490546	0.294583952978056	0.302466328967387	2.44146159852466	1.8328736414231	0.205520815029589	-0.647615522404562	-0.584719865625149	-0.579911271460929	-0.618729934808107	-0.71578470783625	-0.511159614905794	-0.551523690405252	-0.481775537689681	-0.634825145078857	-0.320399799968667	-0.561548143458913	0.444212903665019	-0.131184533936054	-0.578493613124049	-0.624455215136594	-0.588147640114246	-0.345495708900859	-0.379870009105979	0.207903605021141
"180"	4.07604836032029	3.19475943631595	2.9220948561673	2.74784126328991	2.77731791341084	1.97902947047026	-0.439397197410402	0.549577352229596	-0.0946941217900923	0.31838655338896	-0.896448974665613	-0.324072086955589	0.372001936172799	-0.52760587366212	-0.586483628781632	-0.619936991306299	-0.609297150355812	-0.71121497142378	-0.12604330526893	-0.567346448554014	-0.449796102123891	-0.235491730919684	-0.41009760635823	-0.562242303761948	-0.567226165811036	-0.16827922517041	-0.654100226277811	1.60168981095522	-0.262425712986453	4.78658407860105	-0.411836239680176	-0.692269316047203
"181"	0.411954747053159	-0.554682214528726	-0.449956477713559	-0.196768777123553	-0.428636659407731	-0.45665337232419	-0.229068454549556	0.416387528754489	-0.269304561414293	-0.300463155530407	1.5389040083215	0.974727272640477	-0.10120912368331	-0.716893783466715	-0.586824200427409	-0.604520782042602	-0.617215585995713	-0.726627046497708	-0.547080612385353	-0.519283921072642	-0.462598785950171	-0.626594892080338	-0.433376909515692	-0.621852097671917	-0.31207439397976	-0.380941314950738	-0.738578237781769	-0.664161168307579	-0.601241162518368	-0.348070230979202	-0.410143015611354	-0.770064017885789
"182"	2.15023619345568	1.72878972384454	4.54990665973109	2.46406060916276	4.14544584027376	7.71767105873648	0.469566025527531	-0.0962591237550467	1.67050750465781	3.16481288531501	-0.0707320798469593	0.23910879064263	0.046754199544804	-0.63186142146244	-0.587659698699817	-0.62368727836165	-0.573993963005182	-0.670325603823159	-0.552321902486929	-0.623876156477877	-0.471388614871762	-0.606179674220844	-0.349488877178897	-0.456016223586155	-0.611533307087989	-0.349027091626163	-0.561655075731002	-0.159158812961272	-0.576851781114645	-0.340348119628693	-0.386893523585669	0.161451345943915
"183"	4.30355724761694	1.86549489044416	2.54732052474066	2.38959334531379	5.24589921508532	4.19744519753793	1.28835552269963	0.596949895356028	0.560334161713169	-0.124321165132118	-0.564790689452112	0.182544444012467	0.699831122469861	-0.666830751583969	-0.582510897729797	-0.618467434601476	-0.533611328007997	0.4663370529015	-0.568327925330769	-0.585095902529337	-0.448893824553121	-0.609752173657851	-0.431455017478501	-0.637827561547412	-0.493585323411886	-0.372072902342729	-0.606499314001952	-0.658972782771166	-0.487403942482287	-0.337726002042484	-0.414011006800515	1.45319627964805
"184"	0.550991241473338	-0.54561650348054	2.75805495378771	0.672463218615013	-0.42827081719536	-0.362142348402732	0.45698164066679	0.955767442763642	-0.264974960893097	0.710196608611512	2.85639363393524	1.5112332390163	-0.37620066097364	-0.726417853581725	-0.583951084557936	-0.612020153077818	-0.589774254219466	-0.71817887497718	-0.521757860124979	-0.554725254334768	-0.468192191505342	-0.584340367238695	-0.437792592007457	-0.494361247649612	-0.266135404865598	-0.384534216732465	-0.707776356424363	-0.608860853717465	-0.605250139700549	-0.331784877185018	-0.397074719532031	0.959576866373684
"185"	1.02162179128014	0.649485112223131	-0.41237347433669	1.04893660807369	0.497791672349217	1.81294827540488	1.50162924146967	2.15269530848007	-0.103605043793019	0.486686068702731	-0.581838284705415	-0.213030014657692	0.170678705334385	-0.397371972540573	-0.586229364317265	-0.612045417663001	-0.571852795819891	-0.728025494560557	-0.567167332044881	-0.616112209730886	-0.47940582950084	-0.438391693217116	-0.332454101894468	-0.623431067938681	-0.671703987339995	-0.157006855735403	-0.567142086091093	0.864402636207534	0.457823295508013	-0.326237610351163	-0.186094117683299	1.98348346372715
