"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"602"	0.0188766827189093	0.695316001068146	1.04234849343362	1.13244399485089	0.528316346609524	0.150870493736218	0.992431154506954	0.988604817011455	1.40900515161239	1.50648110733375	-0.397623824956246	1.16093903380809	-0.362862367104854	0.425857017415335	-0.40272514066395	-0.881997231353043	-2.14620843997223	-1.64107729258306	-2.78519147893427
"603"	0.662376728886383	0.425388983445782	1.18511225050039	1.05569735242324	-0.0132253815243771	1.21372014478332	0.888307084531411	0.547632809262135	1.0200567604975	1.21288417643292	-0.0233601491033126	1.15720730544042	-0.90653029163733	-1.0682794635298	-1.27195007769817	-0.354343953615789	-0.710913474857138	-0.0345629898587139	-0.506114581423238
"604"	-0.0902273809597519	0.63294242727493	1.31417422283319	0.321667330841763	0.140452961543685	1.06279827545016	1.08086497958383	0.751099923613904	1.78596540738471	2.16420336205175	-0.0141850428256683	0.322682272700165	-1.56528329242371	0.19712995826797	-0.424788800464149	-1.21887170253916	-1.54189071561133	-0.973944505643601	-2.83039798186875
"605"	-0.446847918513337	1.68684074309133	0.281457447642768	0.5806311476883	0.730477612810816	0.60206013626969	1.30508065889424	1.21167807187356	-0.102597120719941	0.145703037930872	1.81408091467466	1.62090910816376	-0.0923680345958217	1.56651027132245	-0.857319791641615	-0.88339795680496	-1.03829992533919	-0.573358457917613	-2.05223922825816
"606"	1.90573519574987	1.31216913775416	1.84876482398569	2.95169846900589	1.33266772080511	0.786633503494705	1.43369907289421	1.2018512653708	0.613995362622379	0.380597721993678	1.88178513297618	-0.844104796924415	0.433021565021067	0.0456689381709693	-0.565704816357867	-1.25150860556883	-1.48589961654914	-1.73052193591427	-0.812445049672903
"607"	0.672645346644375	0.611434298380718	0.0783616384409709	1.80049883259105	1.49940603947732	0.48358461476614	1.21459023323418	1.45611394956774	1.44880756707185	0.984588139094974	1.94802738379391	0.99874706197624	-0.655560692811979	-0.778042228133817	-0.0449191859796066	-1.62087990723943	-1.44096632075001	0.524317098396346	-1.75283368042359
"608"	1.46183140725336	3.85227916016063	1.14422789282647	1.656654979386	0.72654172975203	0.667509055034562	1.08624911369486	1.25089035289422	-0.0121977753917022	-0.0638254197610504	-0.00410250845462999	0.249982675611498	-0.372418167660232	-1.34325042508116	-1.5839635309104	0.434404548358855	-0.921604996776494	-1.52822896046395	-0.172084431513203
"609"	1.4967019217232	-0.368476054039594	0.81604804879527	0.808851426486331	-0.276213931361456	-0.0544685360997474	1.47970684549104	0.612527710176477	1.13607752796554	0.905318681685964	0.0913286793672454	-1.81836232520961	-0.0944454344763417	0.469341418424671	-0.824432449675283	-2.48414700325607	-1.33240677601657	-2.11502326661876	0.776318432976298
"610"	0.431974617941446	-0.331051909763666	-0.0025230907950007	0.127781076287686	0.694875761506342	0.489981180481121	1.01604739940598	1.35893775192936	1.18104996789478	1.22351056856126	1.86035974743773	1.52913623275145	0.737768508819756	0.469163386076629	-0.480364245432572	-1.72425344559093	-0.810048436317394	-0.631059188820145	0.414277369027685
"611"	-0.243614858719751	0.460232152254407	0.496708065882759	0.892330230530449	0.70936696731369	1.19026607049506	1.06593729445196	1.27187319576484	1.33461549821539	0.64942830349861	2.87819159219402	-0.903259602160061	0.38116576689854	0.318770560067882	-1.45969933373382	-2.00103679488979	-1.50402212745249	-1.25317178896397	-0.0717119895416333
"612"	0.400526976057595	0.393126790104464	0.228860273986591	0.947085145010999	0.42401544555169	1.13492187148284	1.05449889794999	1.12988296267428	1.21387623679895	0.886979585593502	0.182726853440705	-1.19212302025001	0.918523747042547	0.642655909243866	-1.08378452619459	-2.57715517326338	-1.64597448283352	-2.38454014670022	-0.429317992100805
"613"	1.30373747968761	2.0496828775367	1.18754321230802	1.84425788309805	3.06230942136624	0.516123666446693	1.1161044839586	1.27870923507111	0.478829701047914	1.19163139217624	-0.0961560472622075	0.236506989839358	-1.0301324944732	0.0448677926047788	-0.393566640369529	-0.585603725727338	-1.21432523402883	-1.18040759291431	0.704112521232409
"614"	1.42653303371026	0.54067255431876	1.87020148719851	-0.695562289405505	0.412386700150731	0.184429287777129	1.25385050728843	1.05012917076785	1.5432000225659	2.03591538611522	3.22251014096497	0.666623237253679	-1.31057446729408	-0.140997978751399	-0.156070075916453	-1.33050952105697	-1.44373077156578	-1.51316549531683	-0.399284067603886
"615"	0.61873510341492	-0.985759353303488	0.597040489579838	1.18473045007208	-0.844591225805263	0.835488432941004	0.503653451860995	1.34165776368297	0.097990798096964	1.57332454168945	2.78996941644744	-0.557521879503595	-0.19935690689548	0.767679125656582	-0.922261884638425	-0.981028520803598	-1.73276946241426	1.35544591549684	-1.69486664998264
"616"	1.12253916216638	-0.100699849306652	0.381789871339848	-0.259767027433257	1.59315161778659	0.372618105188871	0.883130921265871	0.535479850495441	1.15621578921899	0.0312979291297616	0.0498894631022788	0.514382541068951	-1.86629100991812	-0.0946650601733866	-0.48119683636843	-0.948531690319116	-1.6545311163109	-1.60201440838798	-1.2126120799518
"617"	0.187025298506021	0.711232016449864	0.455160718624936	0.16391034362936	-0.0829978539301321	0.731845527588133	0.998624064128225	0.585420915427326	1.14086375149215	0.834276108505349	2.17402739172072	1.6913282045833	0.317443118629796	-0.306390030082711	0.850740513268055	-1.30501631783207	-1.61617984626359	-1.91443237762573	-1.2684004837453
"618"	0.910748920907806	-0.602699577697567	0.323004794900589	0.717742839276892	0.28411269318938	0.809345946975432	0.446507685094568	1.46826690833443	0.346598987862405	-0.020377187429842	0.0816494463710486	1.01084062613072	1.47278614610381	0.829856923210361	-0.27325725013826	-1.55476566590893	-0.882042633990857	-0.999220489534534	0.722397423452036
"619"	0.932783663180163	1.44100282983049	1.25914608736938	1.96947608916422	1.27237714849552	2.024229913567	1.08252874634775	1.50050073256328	0.640567933805467	0.590897450082012	2.38888619916754	0.0129488181836182	0.397446981431752	0.042953944863324	-2.05167148912781	-1.66598326679117	-0.678978363512716	-0.426213083683868	-0.47180121172598
"620"	-0.233988029571636	0.0117876648100798	2.13230336936753	0.42601583589691	-0.261364918003307	1.10979912787763	0.575403393555194	2.2325266082759	0.830165599732034	-0.0477144381471106	-0.143846434837218	0.83468922596056	-0.674672293922735	-0.0333329162728086	-1.48863186875483	0.141793001453327	-1.15514404648559	-1.73852174226359	0.945940079098794
"621"	2.05762516675349	1.27904661925707	1.77075304961329	2.04397867771972	1.04355921975972	0.45327045550819	1.09854250145052	0.680270960801762	-0.096325361778002	1.66450584188749	0.0500407011178445	1.10627612382982	-1.19860541296041	-1.69161967292166	0.0774716815913027	-0.855943737947381	-1.76651331443528	-1.27249047025434	0.695787055115387
"622"	0.670719980814751	-0.665073151490782	1.16411758034351	2.29935200837081	0.640310110009533	0.564051557383575	0.821340472283491	0.559738295533647	0.745819698338648	1.33011727668754	0.895562033473097	-1.03304082205789	-0.164662599498631	-0.793976123283604	-0.445811721594525	-0.122523891323472	-1.75484118876871	-1.58329145735766	1.25623876017059
"623"	0.512198194175756	0.508840523555326	0.641460791701233	0.467082021757323	-0.456012225637824	0.442331401097064	0.97581659473944	0.918867721588508	0.170763972227435	2.03317309137242	0.28340095913552	1.31953748943403	-0.693368425444127	-0.367722173983289	-0.772395516184249	-1.07879915734743	-0.908879746989632	0.019052733546294	-1.22233809177075
"624"	1.17709119400571	1.28549905792533	1.00544207326311	2.78025275317335	-1.01848569549345	1.0315570776828	1.25516765597653	0.42691025401329	0.774356427289729	1.25016224559283	2.86256366391891	-0.300378152538831	-0.224492817052019	-0.186351719415179	-1.60269682696717	-0.427321749660681	-1.22200426407263	-1.04024077315551	1.33498055185681
"625"	0.48224805904828	1.03191821826257	0.243446044832421	2.19343266560516	0.348696956108555	0.553112502972449	0.758048011639236	0.997149866144287	1.03723749683592	0.679679242380103	0.280981150886471	-1.93155808569558	0.228376825409831	-0.0635539073529917	-0.757200731604868	-1.22531503961798	-1.91680290243529	-1.43776306525835	0.98601124779287
"626"	0.247353427834222	1.77825029089174	1.18422826438852	1.54512550193996	1.01815488365301	0.992714164138204	0.751924425633129	1.53406378665724	0.752163702164007	0.363629773272614	2.5807568282484	0.776294587614624	-1.86629100991812	-0.511839359723544	0.523115980008511	-1.52885224504846	-0.606497095933617	0.900648414105784	0.00181665980963237
"627"	0.312174077431543	0.238053180777193	1.23770942415657	0.61990209045099	-1.21885792394075	0.751406040136842	0.979744932932038	1.23536684696957	1.42618588795082	0.48454783208787	1.16315249568045	1.91523190664345	-1.00541205390603	0.850909248366365	-0.357973377861662	-1.13552853815008	0.532237239303812	-2.14178006572754	0.737725618078702
"628"	-0.160610198509321	-0.0437033077369885	0.700466864668458	0.661641492473049	0.585028843411127	1.17098366949918	0.677078029128294	1.06138015212607	1.22814460127449	0.612835808024398	0.0169699883808397	1.11325583799898	0.12457953856197	-0.373864289990749	-0.294696466736566	-0.173510297773262	-1.01669332880453	-0.946711122326772	0.0187788244218819
"629"	1.24062826638329	0.781133435356055	-0.0442914345807901	-0.27906589073378	0.291626651756154	1.05769956364837	0.728238857118941	1.0745300332916	1.45237465819074	0.546249463800829	-0.307133078976179	-0.715567486482475	0.72842044305906	0.327716685557009	-1.47135560683581	-0.729318157094055	-0.723027473852513	-2.16663903843644	0.520329801901521
"630"	0.495939549392269	0.564546577391336	-0.663081712888768	0.382256785389913	1.18578772120222	0.124264488515937	1.66246700293369	0.316346812733479	1.30811065661051	1.66287760438396	2.4277543691679	0.841185197563539	-1.73458715008965	0.589824809962308	-0.556130020595517	-0.428302257477022	-1.88582350123003	-1.86805052166426	-3.10498274754136
"631"	0.17012486511266	0.921366435746318	-0.323189052875315	0.312242304578718	0.562486967710806	0.810736504739558	0.826424204062146	0.218838307628828	1.45657389203955	0.18280971366936	0.159385786371752	-0.100246942302348	1.06248395975726	0.942417875260115	0.174884821086517	-0.522290935300676	-1.71605111700462	-1.79094600514849	0.0962756865952798
"632"	1.3182846881781	-1.57314635340443	-0.97402382773853	-0.62891388940254	0.511141584171185	1.66861794135447	0.91640625654434	1.49300007832446	0.172082441349859	1.13515725981674	0.0181798925053641	-1.6865079228853	-0.280677288958735	-0.169216105916106	-1.48634224368122	0.28760852099792	-1.07556296712885	-2.5936074262506	-0.253082657941422
"633"	2.30214662711567	0.430766015669336	-0.0701480283529436	-1.82678984635818	-0.356899534066572	-0.724068451451972	1.51873604082808	0.986610972213794	0.460768480192799	0.0809163246322659	0.916079990918159	0.321852999729571	-1.23059657134146	0.705812884711877	-0.03243032194176	-3.2156058342473	-1.62912449690885	-2.43433468600858	-3.3941565309424
"634"	0.69147114586736	-0.315566056959833	0.162782312124416	-0.0499479903868872	-0.787520921452863	-0.699501930952409	1.23009561515908	1.20612378993722	0.687752873289454	0.603580563267454	1.2418466764464	1.74730413009833	-0.46382147732037	0.868133878039459	-0.42187473218865	-1.01086397292944	-0.828833537813103	-1.76013824027132	-0.456161784721108
"635"	-1.0118358247395	0.358713783873724	0.199688732294928	0.0586642170253515	-0.336862311221843	-0.370495963960156	1.27374638484035	1.01229359210747	0.554325604222293	0.689020183847759	1.15720380040153	1.03412937538822	-0.939767858786471	-0.0801999318949482	-1.13040961860256	-0.928921533992273	-1.04673369433586	0.0330949468190343	0.0299053819427616
"636"	0.937490112985907	0.679830148264315	0.415160347062886	1.82338818208702	0.752840584735738	1.34452527846213	0.861247766745933	0.146964949922673	0.962622078178232	0.723213171422023	1.7921009897458	0.572362542929589	-0.879083331889953	-0.755521136106464	-0.450182824007773	-0.251950923080632	-0.589620781905937	-0.0573709483865587	-0.86278688684779
"637"	0.132259337130067	0.361940003207856	-0.125839153400664	-0.47631822609609	0.277314349724204	0.169503967775508	0.927590466457381	0.863799627176924	1.51292490110751	1.5095661889194	-0.267256655538724	1.75214155576013	-0.763375051252005	0.138379283414005	0.538935207789785	-1.17600950371049	-0.842326690604344	-1.62516278420729	-0.526189069817552
"638"	0.285218955816815	0.413344431265024	1.01118798299025	0.785513266215933	-0.066359802817991	-0.355941459362302	0.684056606388084	1.06598498415877	1.15499665681127	1.21245569287936	0.243222059666934	2.16746910186554	0.297163009298953	-0.94201002068079	0.406136953520667	-0.734921058901725	-1.75975576799674	-1.92821927792988	0.156810384156427
"639"	0.810629897767387	1.43498055374011	1.75417831001576	1.06714202717122	0.781465188799638	0.609198332792205	1.18212367346595	0.904531028043423	1.24753783716767	0.458496032031288	-0.302041399118805	0.47312621078194	-0.24716447320664	0.212796804895693	-1.91949767806058	-0.326469517122634	-1.01665383665002	-1.10917527467623	-0.0889075784375378
"640"	1.58826376339863	0.821568717677172	0.614499215289241	1.21210790731235	1.23963775759743	0.554781172289401	0.873864664705686	0.732015980550579	0.657658364039619	0.950052364677859	0.67520824479406	0.242657431037925	-0.231882982372835	-0.0627082536997907	-2.90549349384868	-1.25024795266211	-1.44320420950563	-0.984837858970333	-0.60664263958391
"641"	0.827316401624123	1.20742455003934	1.71461993150964	0.591402606274638	0.299856225424525	0.632745110931408	1.69440208165233	1.03280171002627	1.57790014313379	1.59389175226044	2.4389963949916	-1.2274362275811	-0.604873402909538	1.04901474365045	0.53518854857843	-1.68699414856993	-2.31519098110742	-2.81897218362965	-1.14242917866626
"642"	0.402880200960471	0.667570514794613	0.482343291564895	-0.885858057764139	-0.40037315148862	0.235601813496973	0.764610647208045	1.42758297996311	0.764422755819416	0.87849561123297	2.51673273499231	1.30910247122073	2.58949050176695	1.00330493829059	-0.140875291337072	-2.09138358653846	-0.702940008861377	-0.860245130295838	0.0244588153241489
"643"	0.362019659465129	0.828881481501204	0.909308583597402	1.10461772683619	1.10850129022969	0.4655073638325	0.984458938763154	0.579581798519891	1.07880088132876	1.46526098948106	-0.281523441673742	-1.03407741327113	-0.290308393377185	-0.513174602333861	-0.949945533255655	-0.0422623229286092	-1.20296026956401	-1.26636295900806	0.813666318361067
"644"	0.0240109915979045	1.04009130724237	0.684555114654824	0.806158561839747	0.236524288933147	0.937555372827865	0.985614332349212	1.30453427245033	1.08787664480845	1.05460235174704	0.174207111897178	1.06598727867517	0.0723602045487491	-0.391845557143023	-0.490355336662851	-1.11675881709439	-0.707278002633546	-0.514125849203509	-0.560346823325706
"645"	0.391541935519355	0.28042419469879	0.21339051702889	0.175130612990128	1.22246299515909	0.864412034434829	1.05334350436393	1.20897213964816	1.58191876477405	1.66013530964116	2.2670891839654	1.22313450660257	-0.172971991285916	-0.103655693749524	-0.0855079941026121	-1.51106303180911	-1.44434509396928	-1.09981379916107	-0.0390325898299598
"646"	1.5294331408268	0.307309355816556	0.0761516731612988	0.553253690448025	-0.512724722439427	1.05742145209554	0.896441055377259	1.73520474874507	0.959596823685	0.883380323743579	0.217864485723773	-0.706238165563301	0.17374257440843	0.362566517686292	-0.0519962089343873	-0.984810479523774	-1.07065277591799	0.88754234838456	0.161556677924075
"647"	2.02917253838239	0.163419973514277	1.22422863595057	0.576143039943993	0.995076296626489	0.32209450642562	0.38913083961093	1.52086643299653	-0.0409609468992546	0.260450933574833	0.594144668450914	0.0605629079118424	-1.0986849767183	-0.277682313960887	-1.93469246263997	-1.17180732735474	-1.53267587955877	1.20319428189119	2.03004026048629
"648"	0.822182092745128	1.34206543691711	0.369856058829623	0.894574284402601	2.03057134863806	0.559230957134604	1.14413433235636	0.727173786041974	1.32973896858451	2.72251743234331	0.21705788297409	-1.40600634058216	-1.28377667878008	2.10999852180864	-0.691009752204275	-1.54033819375418	-1.37655022872548	-0.836245711247882	0.989279187764037
"649"	0.475830172949535	1.26958304254362	1.29671549712379	0.868318854098405	0.766973982992288	0.47134770644183	1.16812030320293	1.66352128101965	1.04572627063783	0.440414026070962	1.54306239078116	-0.121462509133357	-0.234921103745062	-0.150789757893727	-0.983457318423879	-1.16662464318264	-0.652066654222086	-0.963136256639734	0.382220434072424
"650"	0.834162146796118	0.634017833719642	1.24809626097102	1.30523614300673	0.914390693921372	1.04601887842971	1.01149514867691	0.717726759500677	1.66938022676494	1.58317966342139	2.00030532450774	0.0958761152429345	-1.10283967261195	-0.742569282786385	0.0400050894777593	-1.33429147977715	-1.43513025791672	-0.805012424756393	0.187077732937001
"651"	0.628789791636286	0.120833878303736	0.428199142212946	0.442621834550849	1.00992530998464	0.6822489673343	1.17301917200781	0.828669980741947	1.25232406069427	0.570415936221738	2.32002248941335	0.798615851739757	-0.481063465278987	1.33070642634041	-0.733055594465029	-0.86476830829446	0.0375321837966341	0.777587563242861	0.513093649108222
"652"	3.60069891442836	0.824794937011304	0.589305611100989	-0.159682224735202	0.679847844372794	0.751406040136842	0.854477160331633	0.46151770300126	1.74487612993932	0.990758302266269	-0.104272487430893	-0.347715817943524	-1.33342529470911	0.122356372090197	-0.529903406116036	-0.87037121010213	-0.944146240967911	-1.17479070760522	-0.00837620057662817
"653"	-0.269072473578105	0.755753843260883	0.565879979136472	1.50809861304942	1.22425203291309	0.937740780529749	0.276133346894461	1.80009964965941	1.40284175999559	1.09899324789608	-0.0224527210099195	-0.420000778546895	0.590276804595442	0.0606681634935342	1.08906966865699	-0.980188085532448	-0.889401338781398	-1.01096488608992	-0.080971152793274
"654"	0.368651475100499	0.665634783194133	0.41250838872728	0.675330221093186	-0.351532420804591	0.707927934045163	1.04532507287669	1.13785834186492	0.89288318915142	1.10559189462094	0.212520742507123	1.48718884165561	1.17299887052816	0.695219960003359	-1.11250891348164	-1.11787939745592	-0.591152199897529	-0.794970114658312	-0.368316445972347
"655"	-0.414116699409737	1.23022316666721	0.748423111237327	0.0537272985066129	-0.179248085094994	0.762808613802676	0.967983026225967	1.26033737943552	1.03637958884531	0.260622326996258	2.90642268843293	1.42996900668468	-0.684228094478113	1.05618054565916	-1.00697801236183	-1.32084451543874	-1.31507410820343	-0.932413596085436	-0.604619629125568
"656"	0.304686543649675	1.05794305422457	0.193279832983881	1.01822165275827	1.29187766001405	0.68651334447762	0.637771539330603	1.08416694981363	0.601781462019108	0.340234571248117	2.65234282228277	0.239271233074669	-0.599056828658438	0.485898426792606	0.502093058878132	-1.86656715150573	-0.648042842479137	0.174197914129357	-1.21354577708642
"657"	0.614884371755672	0.404526098418397	0.168970214907497	-0.0874236900518543	0.0758686986245111	-0.314873653395109	0.618476466443435	0.526032823954143	-0.128440470111003	0.281703717831519	2.47373072589983	0.768209176151341	-0.675503233101463	0.574647552291701	-0.873763462624782	-1.174188560623	-0.763816287436574	-1.59988680031635	0.553164817802297
"658"	-0.698856912657381	0.733600470499844	0.6100792847299	1.45177286085836	-0.993618070712941	0.564515076638284	1.51513121283957	1.15817656980299	0.924558055226077	0.312040353423724	-0.227632295460544	0.00064793578648672	0.544782884560055	-0.395272679842837	-0.842125007062234	-0.98200902861994	0.0879943812272935	-0.979731599598428	0.0233695020004262
"659"	0.312815866041418	0.263647854161306	0.369414065773689	0.0761678372281494	-0.702362724362761	0.571004346204206	1.01997573759858	0.6121954027102	1.06171045109461	1.29969494438463	2.32950007172213	0.339129519950262	-0.290451211048529	0.356513417852853	-0.900614520306156	-1.31370081563396	-0.619981472690523	-0.53838058122006	0.0918406252058377
"660"	0.801216998155894	1.48423416890785	1.65826581687802	0.679818328837493	1.17326445692426	0.761603463740433	0.784275446042752	0.546398524387393	1.8109350452169	-0.767138324578067	0.0401598174342269	0.00583089185269357	1.03464749726986	0.695308976177381	-2.15054166276077	-0.559550232321675	2.35164079762332	-2.59599885772311	-0.847069651748366
"661"	0.755008218244933	0.937712613705919	-0.0853967887826758	-0.129387497461128	0.194660805489694	0.677335663234387	0.856672408145144	1.2528367251967	1.44575973605255	-0.439862586367249	0.139624019004518	1.58594143123708	0.853087286717675	0.29940954221828	-1.88494515422254	-1.02150948636401	-0.642676297482816	-1.54865399795157	-0.369016718823312
"662"	-0.0217699292398078	0.0601809548220575	-0.305951323693877	1.47331577803104	1.1904392193626	0.543378598623566	0.518581136992863	0.321189007242084	-0.0366359618002366	0.1982351215976	3.05715657727995	0.736282166783504	-0.625023677993705	-0.72525563693927	-1.63745749853918	-0.702844446052818	-0.0533875319219106	-1.05615528153128	-2.05846387582229
"663"	0.168627358356286	1.79610203787393	1.12699016364503	1.25160325546226	0.870738172723925	0.644054980746301	1.01477646646132	0.429093988791681	1.02983239628533	0.703502927958162	1.88148265694505	0.601801733385647	0.672643650686907	-0.0684497969241554	-0.157527110054202	-1.19856118348636	-1.22384723128314	-0.438723419145037	0.0958866461225213
"664"	0.581939223115448	0.579602267617284	0.851849486325945	0.752525674295273	0.591827186876303	0.775138225977928	1.1819619183639	0.830948660510702	0.535609664111181	1.22933794488971	2.3709392879871	-2.22719389971204	-0.456135289917131	0.0620479141908621	-1.00760245556372	-1.07039480463592	-0.859808551001192	-0.993178082611112	0.461662498609612
"665"	0.600765022338433	-0.839288995533903	-0.738662525453529	0.803465697193163	0.366050622322293	0.415169172771132	0.994973020396281	1.2638978165742	0.158112087018427	0.530395572319028	0.38790642789133	0.542439609907353	-0.85436289132278	0.741775419016425	-0.668529796936149	-0.843757426515701	-0.709226721057803	-0.348427732585174	-1.67665955585757
"666"	0.430263181648447	0.50217300359812	0.692731986189607	-0.103580877931361	0.494861340609842	0.756968271193346	1.04003337025254	1.0456667562207	0.876650666907885	0.841560328915907	0.1297431353209	-1.47407583025169	-0.574128653296582	0.808225992923219	-1.08482526486441	-0.925699865452863	-1.04596579133148	0.851117698198301	0.623892375749706
"667"	0.254627032079466	-0.24738528836518	1.11748731294244	0.21036225878294	0.703999854051709	0.760769129081958	0.22488008741693	0.87481324605924	0.182226074512612	0.720727966811363	-0.231715721880814	0.766066887643976	-0.389660155618849	1.06695150271572	-1.20263688228811	-0.702844446052818	-1.32367462185248	2.024025475925	1.20698623631943
"668"	1.10242978572365	0.798339938471423	0.235490169825605	0.587812120079193	-0.801475415934014	0.985483263764748	1.48060805248816	1.07381794586386	1.61176493223713	0.241683353928808	-0.192998789896028	-1.11057784480835	1.85668004667639	-0.0968459564369051	-0.762820720421899	-0.209649014432729	-1.26908768828401	-1.19802418774739	-0.730746550393719
"669"	1.23078750769854	-0.719058555015256	-0.00141810815516563	0.252326066192214	-1.18898099344906	0.255069622194739	0.886943720099862	1.27282264566849	0.504792706027141	1.30389408320953	0.0912278540235348	0.530760682238166	0.0135816443934397	0.377209678312772	-0.591098839901491	-0.510664914049762	-1.10208853090871	-0.50680687743711	1.39154703659583
"670"	-0.389514802697882	-0.181140251371006	0.474608413086044	0.758360214362873	0.765721656564493	1.31569438081924	0.407409166142366	1.38034784725663	1.55692655041578	2.34956534732276	0.0309342984847271	0.672151723724299	-0.621907656073473	-0.456649331830426	-0.517206394344224	-0.791650439704376	-0.619367150287019	0.695717204646642	-1.07279093404257
"671"	1.31272252022585	1.3997072223536	1.17737737202154	1.39544710866731	-0.11215916932023	0.540226667691546	0.812559481029451	1.06228212953454	0.951672463034818	1.17543471385158	0.344652355439577	-0.623863717151048	-1.86629100991812	-0.867681515373123	-0.762404424953972	-0.947411109957582	-1.30278766013336	-1.63971562341722	-1.78216733206954
"672"	0.562257705745964	0.929969687304004	0.934281191257687	1.03213478676562	1.08130791636899	0.0883880982014814	0.683802419799152	0.842009751888202	2.00850222484579	0.282303594806506	-0.116169877988718	0.735798424217325	0.448186205032863	-0.0268792436562746	0.35181039495603	-1.05232544630619	-1.1480925028968	-2.13502278249205	-0.637376836931794
"673"	0.494869901709144	-0.298789716422346	-0.11677829575401	1.10304688912568	0.625640000426783	0.0498232962097156	0.994718833807349	0.744643664269098	-0.20856907643472	1.83409963238742	0.195178783388937	0.784863741644087	-1.30579656701639	-0.405420523681249	-1.06858974161521	-0.0894667706582236	-1.55553744900345	-0.37259736027886	0.817556723088647
"674"	0.946261223987526	1.71630687967641	1.2865496568373	2.36981529995644	0.542628648641474	2.18711057967165	0.202326804617079	0.642292964655842	0.445529325096296	1.46457541579536	0.402979816776032	0.617281495503385	2.86084407732049	0.828922253383139	-1.39787945674647	-0.687996756262494	-2.7626370917165	-1.10040952942113	-0.259618537883757
"675"	0.571028816747583	1.62167111254187	2.21031514373993	2.07517102654266	1.37793037598115	1.83400161143454	1.2129726822137	1.41580980115788	1.87430735389229	1.24399208242154	-0.036114555082676	0.490057200598217	2.12219108112949	-1.49435538048208	-0.906234509123187	-0.22267576113556	-1.51793214187468	-0.91709481796972	-0.283350006721996
"676"	0.0809162483401084	0.433562072425582	1.24809626097102	0.615413982706683	0.500586261422623	1.09978711197592	0.856140927095557	0.649081531466925	1.37981370340531	1.40227390710742	2.8187046394049	0.522606164693999	-0.985884983205905	0.242127634235665	0.26875944910434	-1.00203940258236	-1.00762768533568	-0.656760694325403	0.27095485886363
"677"	0.814480629426633	0.460017070965463	1.22599660817431	0.824784208978623	-0.151160192357293	0.0108876788141829	0.433960110749978	1.18722973685462	-0.181102474819304	1.85372417914057	0.193615990561426	0.964401339777507	-1.56819157954926	-1.34841336317439	-0.341737854612459	-1.03131456452743	-1.69354058893338	1.66743836312026	0.0805584514958552
"678"	-0.183500658928175	1.28141251343543	0.514829781176063	2.29441508985208	0.437075421155845	1.14029869483746	0.312089195292585	0.0130450410131209	0.791559740154226	0.436900460931753	0.0271029354237326	-0.369484233421595	1.10880881897138	-0.0279919458315393	-0.486192381983569	0.0812816619304979	-1.17324022928594	-0.593187765145179	0.302700561440684
"679"	-1.11901452258854	1.17580760056485	0.842125639095392	0.307305386059981	0.930849841258114	0.103962345159694	1.17569968512747	0.492374824869821	1.37613372965608	0.823992503219856	-0.0706472353034815	0.985616906608515	-0.734499914791189	0.0247946453630077	0.868849366122935	-0.0950696724658922	-0.750322257041899	-0.697270352009187	-0.186712353288904
"680"	0.520541446104124	0.143847576220543	1.55704940706908	0.545848312669919	0.815635809900918	0.656848112176262	0.706471241957609	1.02606061571037	1.38532237576612	1.38847673668272	0.46881876621891	0.4376056852082	-0.790796044150047	-0.417838279957201	-0.836713165979166	-0.666005366667393	-1.62482424008432	-1.99349429356741	0.754454358407297
"681"	0.275806056205324	0.956639767132826	0.0823395759443799	0.660070654762541	0.601845798298667	0.366777762579542	0.0355572944054726	-0.0566920544098256	0.595730953032644	1.45592004801341	1.91021787990251	2.06588316296788	1.90321264068519	-0.544552803676319	-0.34423562742003	-0.840115540340715	-1.162656331877	-1.02296459561389	-1.78131144302947
"682"	-0.0902273809597519	1.10160455587982	0.530078541605795	-1.7379253130209	-0.173344260506816	-0.279924301590071	0.993979381912272	1.15371415525584	0.868003857423499	2.42926328828533	2.01008538284764	0.255925798567415	-0.935613162892829	0.749030237199149	-0.397313299580884	-1.09700858822235	-1.39405841722534	-0.85241553259225	0.638909337998165
"683"	0.344905296535143	0.76156103806232	0.0746046974655305	-0.153623279280387	1.62803785398947	-1.07923544517999	0.827810676365416	0.16410252068352	0.810501445526028	0.827848855201916	-0.505557355398208	1.53300617328089	-1.86629100991812	-1.52653472739072	0.606791369062091	-0.677351242827923	-1.43183924504081	-3.08587636099916	-2.45178379378065
"684"	-0.374539735134145	0.846733228483401	0.688533052158231	1.21884006892881	1.3328466245805	0.537630959865178	0.923685236136505	1.17669084292413	0.796436269785107	1.6714472754552	-0.183571620259107	0.60415134013566	-0.347619826545052	0.048873520435731	0.175925559756337	-1.5484624013753	-1.1934382723097	-1.13615334502447	0.468042762362843
